target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.warner.senate.gov,senate.gov,gov,False,https://www.warner.senate.gov/public/,senate.gov,gov,www.warner.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:00:43.529Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.senate.gov""]",9.0,"["".senate.gov"","".warner.senate.gov""]",True,0.021863953125,475.0,"[""about"",""privacy""]","[""privacy policy""]",Mark R. Warner,,Mark R. Warner,"Mark R. Warner represents Virginia in the United States Senate. Senator Warner is the Chairman of the Senate Select Committee on Intelligence and serves on the Senate Banking, Budget, and Finance Committees. ",,,,True,True,False,https://www.warner.senate.gov/robots.txt,True,200.0,text/plain,392.0,,,False,False,https://www.warner.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hawley.senate.gov,senate.gov,gov,False,https://www.hawley.senate.gov/,senate.gov,gov,www.hawley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:00:49.170Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""jnn-pa.googleapis.com"",""rr3---sn-nx5s7n7y.googlevideo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""statse.webtrendslive.com"",""www.google.com"",""www.senate.gov"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".hawley.senate.gov"","".senate.gov""]",True,0.3009374999999999,796.3,,,Josh Hawley | United States Senator for Missouri,"The official page of United States Senator Josh Hawley of Missouri. Senator Hawley is recognized as one of the nation’s leading constitutional lawyers, and has earned a reputation for taking on the big and the powerful to protect Missourians, including Big Tech and China.",U.S. Senator Josh Hawley,Proudly serving the state of Missouri as a U.S. senator.,,,https://www.hawley.senate.gov/,False,True,False,https://www.hawley.senate.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://www.hawley.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.rpc.senate.gov,senate.gov,gov,False,https://www.rpc.senate.gov/,senate.gov,gov,www.rpc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:00:45.149Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",16.0,"["".rpc.senate.gov"","".senate.gov""]",True,0.0,396.599,"[""about"",""privacy""]","[""privacy policy""]",Home,,Home Page | ,,,,,False,False,True,https://www.rpc.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,True,False,https://www.rpc.senate.gov/sitemap.xml,True,200.0,text/xml,373752.0,3582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tomudall.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:02:15.119Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feinstein.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:12:00.135Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".senate.gov""]",,,,,,U.S. Senate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capito.senate.gov,senate.gov,gov,False,https://www.capito.senate.gov/,senate.gov,gov,www.capito.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T05:59:26.453Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".capito.senate.gov"","".senate.gov"",""www.capito.senate.gov""]",True,0.07368201171875,406.9,"[""about"",""privacy""]",,Home | Senator Shelley Capito,,Home | U.S. Senator Shelley Moore Capito of West Virginia,The Official U.S. Senate website of Senator Shelley Moore Capito of West Virginia,,,https://www.capito.senate.gov/,False,True,False,https://www.capito.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:09:03.547Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.heitkamp.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:02:24.499Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.judiciary.senate.gov,senate.gov,gov,False,https://www.judiciary.senate.gov/,senate.gov,gov,www.judiciary.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:10.394Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",11.0,"["".judiciary.senate.gov"","".senate.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",Home | United States Senate Committee on the Judiciary,,Home | United States Senate Committee on the Judiciary,United States Senate Committee on the Judiciary,,,https://www.judiciary.senate.gov/,False,True,False,https://www.judiciary.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.rules.senate.gov,senate.gov,gov,False,https://www.rules.senate.gov/,senate.gov,gov,www.rules.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:01:19.727Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",15.0,"["".rules.senate.gov"","".senate.gov""]",True,0.0,354.899,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senate Committee on Rules & Administration,,Home | U.S. Senate Committee on Rules & Administration,The Official U.S. Senate Committee on Rules & Administration,,,,False,False,False,https://www.rules.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.rules.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.heinrich.senate.gov,senate.gov,gov,False,https://www.heinrich.senate.gov/,senate.gov,gov,www.heinrich.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:18.294Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""farm1.static.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i3.ytimg.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov""]",19.0,"["".heinrich.senate.gov"","".senate.gov""]",True,0.0,582.3,"[""about"",""privacy""]","[""privacy policy""]",Home | Senator Martin Heinrich,,Home | U.S. Senator Martin Heinrich of New Mexico,The Official U.S. Senate website of Senator Martin Heinrich of New Mexico,,,https://www.heinrich.senate.gov/,False,True,False,https://www.heinrich.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sbc.senate.gov,senate.gov,gov,True,https://www.sbc.senate.gov/public/,senate.gov,gov,www.sbc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:01:35.105Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]",9.0,"["".sbc.senate.gov"","".senate.gov"",""www.sbc.senate.gov""]",True,0.0509818749999999,931.6,"[""about"",""privacy""]","[""privacy policy""]",U.S. Committee on Small Business & Entrepreneurship,,,,,,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.perdue.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:03:07.594Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.loeffler.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:03:08.030Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.drugcaucus.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:14.942Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".drugcaucus.senate.gov"","".senate.gov""]",,0.8295248017578125,525.899,,,Caucus on International Narcotics Control,,,,,,,,True,False,https://www.drugcaucus.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.drugcaucus.senate.gov/sitemap_index.xml""]",False,True,https://www.drugcaucus.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.pensions.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:03:25.228Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gardner.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:03:31.867Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jones.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:02:13.597Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.indian.senate.gov,senate.gov,gov,False,https://www.indian.senate.gov/,senate.gov,gov,www.indian.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:19.613Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net""]",6.0,"["".indian.senate.gov"","".senate.gov""]",True,0.440509765625,508.2,"[""about"",""privacy""]","[""privacy policy""]",Home - Indian Affairs Committee,,Home - Indian Affairs Committee,"Live Hearing Committee Hearings February 8, 2024 at 10:30 AM See All Hearings Past Hearings December 6, 2023 at 2:30 PM November 15, 2023 at 2:30 PM November 10, 2023 at 5:00 PM Chairman Brian Schatz Facebook-f Twitter X Icon Youtube Instagram Chairman’s News February 5, 2024 December 20, 2023 December 11, 2023 Vice Chairman […]",,2024-02-06T11:07:03.000Z,https://www.indian.senate.gov/,False,True,False,https://www.indian.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.indian.senate.gov/sitemap_index.xml""]",False,True,https://www.indian.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.foreign.senate.gov,senate.gov,gov,False,https://www.foreign.senate.gov/,senate.gov,gov,www.foreign.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:14.664Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",10.0,"["".foreign.senate.gov"","".senate.gov""]",True,0.0,697.2,"[""about"",""privacy""]","[""privacy policy""]",Home | United States Senate Committee on Foreign Relations,,Home | United States Senate Committee on Foreign Relations,United States Senate Committee on Foreign Relations,,,https://www.foreign.senate.gov/,False,True,False,https://www.foreign.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efd.senate.gov,senate.gov,gov,True,https://efd.senate.gov/security/login/?next=/,senate.gov,gov,efd.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:00:00.785Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""code.jquery.com""]",2.0,"["".senate.gov"",""efd.senate.gov""]",True,0.0003525,2123.699,,,eFD: Sign-In,,,,,,,True,False,False,https://efd.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aging.senate.gov,senate.gov,gov,False,https://www.aging.senate.gov/,senate.gov,gov,www.aging.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw"",""usagov""]",False,2024-03-13T06:01:13.203Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",10.0,"["".aging.senate.gov"","".senate.gov""]",True,0.0,706.1,"[""about"",""privacy""]","[""privacy policy""]",Home | Senate Committee On Aging,,Home | United States Senate Special Committee on Aging,United States Senate Special Committee on Aging,,,https://www.aging.senate.gov/,False,True,False,https://www.aging.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.aging.senate.gov/sitemap.xml,True,200.0,text/xml,483789.0,4658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.isakson.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:01:13.227Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.murkowski.senate.gov,senate.gov,gov,False,https://www.murkowski.senate.gov/,senate.gov,gov,www.murkowski.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:02:26.580Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.adn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",21.0,"["".murkowski.senate.gov"","".senate.gov""]",True,0.003154109375,432.0,"[""about""]",,Home,,Home | U.S. Senator Lisa Murkowski of Alaska,Senator Lisa Murkowski of Alaska,,,,False,False,False,https://www.murkowski.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.murkowski.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.booker.senate.gov,senate.gov,gov,False,https://www.booker.senate.gov/,senate.gov,gov,www.booker.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:28.721Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",13.0,"["".booker.senate.gov"","".senate.gov""]",True,0.58435546875,329.5,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Cory Booker of New Jersey,,Home | U.S. Senator Cory Booker of New Jersey,The Official U.S. Senate website of Senator Cory Booker of New Jersey,,,,False,False,True,https://www.booker.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,True,False,https://www.booker.senate.gov/sitemap.xml,True,200.0,text/xml,378296.0,2618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tillis.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:03:14.415Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".senate.gov"","".tillis.senate.gov""]",,,,,,"Thom Tillis, U.S. Senator for North Carolina",,,,,,,,True,False,https://www.tillis.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.tillis.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,,,,,,,,,,
www.rubio.senate.gov,senate.gov,gov,False,https://www.rubio.senate.gov/,senate.gov,gov,www.rubio.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:03:37.016Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".rubio.senate.gov"","".senate.gov""]",True,0.7936489088541666,562.799,"[""about""]",,Homepage | Senator Rubio,,Senator Rubio,,,2024-02-15T18:17:39.000Z,https://www.rubio.senate.gov/,False,True,False,https://www.rubio.senate.gov/robots.txt,True,200.0,text/plain,212.0,,"[""https://www.rubio.senate.gov/sitemap_index.xml""]",False,True,https://www.rubio.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.burr.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T05:58:56.674Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.radiotv.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:03:10.309Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.radiotv.senate.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.radiotv.senate.gov/sitemap_index.xml""]",False,True,https://www.radiotv.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.menendez.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:26.859Z,timeout,completed,completed,completed,unknown_error,True,edgekey.net,,,,,,,,,,"["".menendez.senate.gov"","".senate.gov""]",,,,,,Home | Senator Robert Menendez,,,,,,,,False,True,https://www.menendez.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,,,,,,,,,,
www.leahy.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:01:37.588Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cortezmasto.senate.gov,senate.gov,gov,False,https://www.cortezmasto.senate.gov/,senate.gov,gov,www.cortezmasto.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:39.613Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cortezmasto.senate.gov"","".senate.gov"",""www.cortezmasto.senate.gov""]",True,0.0002912109374999,874.8,"[""about"",""privacy""]","[""privacy policy""]",Home - Senator Catherine Cortez Masto,Senator Catherine Cortez Masto of Nevada,Senator Catherine Cortez Masto of Nevada,Senator Catherine Cortez Masto of Nevada,,2023-10-19T22:52:22.000Z,https://www.cortezmasto.senate.gov/,False,True,False,https://www.cortezmasto.senate.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://www.cortezmasto.senate.gov/sitemap_index.xml""]",False,True,https://www.cortezmasto.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blackburn.senate.gov,senate.gov,gov,False,https://www.blackburn.senate.gov/,senate.gov,gov,www.blackburn.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:03:06.732Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""apps.elfsight.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""use.fontawesome.com"",""wex-s3.s3.us-east-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",18.0,"["".blackburn.senate.gov"","".senate.gov""]",True,0.116305625,325.399,"[""about"",""privacy""]","[""privacy policy""]",U.S. Senator Marsha Blackburn of Tennessee,,U.S. Senator Marsha Blackburn of Tennessee,,,,,True,True,False,https://www.blackburn.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.blackburn.senate.gov/sitemap.xml,True,200.0,text/xml,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
