target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cornyn.senate.gov,senate.gov,.gov,False,https://www.cornyn.senate.gov/,senate.gov,gov,www.cornyn.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T01:39:57.096Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,"G-Z6DR66X572,UA-30444351-1","[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lora/v35/0QIvMX1D_JOuMwr7I_FMl_E.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s68350139936571"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".cornyn.senate.gov"","".senate.gov"",""www.cornyn.senate.gov""]",True,0.0069955269368489,329.40000009536743,"[""about"",""/es""]","[""español""]",,,Home | Senator Cornyn,,,Home | Senator Cornyn,"English En Español Learn About John See John’s Position on Key Issues Explore Our Services Find Contact Info Read the Latest News Follow Facebook Youtube Instagram Flickr Important Updates Assistance for Texans in Israel, hurricane preparedness tips, and more. Read Important Updates Get Help Need Assistance With a Federal Agency? See How Senator Cornyn Can […]",,2023-12-04T19:05:01.000Z,https://www.cornyn.senate.gov/wp-content/uploads/2022/03/logo-blue.svg,website,https://www.cornyn.senate.gov/,https://www.cornyn.senate.gov/,en-US,"en-us,es-mx,x-default",False,True,False,https://www.cornyn.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cornyn.senate.gov/sitemap_index.xml""]",False,True,https://www.cornyn.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.rules.senate.gov,senate.gov,.gov,False,https://www.rules.senate.gov/,senate.gov,gov,www.rules.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T05:05:37.256Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,G-7F399WWY0D,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s7987687776200"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",6.0,"["".rules.senate.gov"","".senate.gov""]",True,0.0,456.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senate Committee on Rules and Administration,,,Home | U.S. Senate Committee on Rules & Administration,The Official U.S. Senate Committee on Rules & Administration,,,https://www.rules.senate.gov/assets/images/sharelogo.jpg,,https://www.rules.senate.gov/,https://www.rules.senate.gov/,en,,False,True,False,https://www.rules.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.rules.senate.gov/sitemap.xml,True,200.0,text/xml,161470.0,1461.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.braun.senate.gov,senate.gov,.gov,False,https://www.braun.senate.gov/,senate.gov,gov,www.braun.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T03:25:03.803Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,69.79999995231628,,,,,Senate.gov - Unauthorized,,,,,,2024-10-07T16:57:01.000Z,,,,,,,False,False,False,https://www.braun.senate.gov/robots.txt,False,403.0,text/html,178.0,,"[""https://www.braun.senate.gov/sitemap_index.xml""]",False,False,https://www.braun.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moran.senate.gov,senate.gov,.gov,False,https://www.moran.senate.gov/public/,senate.gov,gov,www.moran.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T01:40:45.406Z,completed,page_frame_not_ready,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,UA-21091875-1,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI9w2_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s67223925333462"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://statse.webtrendslive.com/dcs222qkc31nyzpcvjgt7cdph_7v7p/wtid.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",9.0,"["".moran.senate.gov"","".senate.gov""]",True,0.0,271.80000019073486,"[""privacy""]","[""privacy policy""]",,,"U.S. Senator for Kansas, Jerry Moran",,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.thune.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T05:07:09.679Z,timeout,execution_context_destroyed,,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,,,,,,,,,,,,
www.sullivan.senate.gov,senate.gov,.gov,False,https://www.sullivan.senate.gov/,senate.gov,gov,www.sullivan.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:45:07.450Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,52.79999995231629,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.sullivan.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.sullivan.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cassidy.senate.gov,senate.gov,.gov,False,https://www.cassidy.senate.gov/,senate.gov,gov,www.cassidy.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:54:59.325Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,77.09999990463257,,,,,Senate.gov - Unauthorized,,,,,,2024-11-21T18:14:39.000Z,,,,,,,False,False,False,https://www.cassidy.senate.gov/robots.txt,False,403.0,text/html,180.0,,"[""https://www.cassidy.senate.gov/sitemap_index.xml""]",False,False,https://www.cassidy.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jones.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T03:30:42.261Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sen.gov,sen.gov,.gov,False,https://sen.gov/,sen.gov,gov,sen.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""gov""]",,2024-12-20T07:51:59.856Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,,,"[""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://cdn.datatables.net/t/bs-3.3.6/dt-1.10.11/datatables.min.css"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2""]",4.0,,True,0.0,545.0999999046326,,,True,True,Go: GO.senate.gov,,,,,,,,,,,en,,False,False,False,https://sen.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sen.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tomudall.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T05:08:44.534Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.coons.senate.gov,senate.gov,.gov,False,https://www.coons.senate.gov/,senate.gov,gov,www.coons.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T03:25:45.801Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,133.0,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.coons.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.coons.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.markey.senate.gov,senate.gov,.gov,False,https://www.markey.senate.gov/,senate.gov,gov,www.markey.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T03:25:46.539Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,62.09999990463257,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.markey.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.markey.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cortezmasto.senate.gov,senate.gov,.gov,False,https://www.cortezmasto.senate.gov/,senate.gov,gov,www.cortezmasto.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T02:52:06.066Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,154.89999985694885,,,,,Senate.gov - Unauthorized,,,,,,2023-10-19T22:52:22.000Z,,,,,,,False,False,False,https://www.cortezmasto.senate.gov/robots.txt,False,403.0,text/html,184.0,,"[""https://www.cortezmasto.senate.gov/sitemap_index.xml""]",False,False,https://www.cortezmasto.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hirono.senate.gov,senate.gov,.gov,False,https://www.hirono.senate.gov/,senate.gov,gov,www.hirono.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T05:49:21.848Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,68.10000014305115,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hirono.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.hirono.senate.gov/sitemap.xml,False,403.0,text/html,606346.0,4338.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wyden.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T03:28:48.595Z,timeout,unknown_error,,completed,completed,completed,unknown_error,unknown_error,completed,True,edgekey.net,,,,,,,,,"G-D39N6W69WQ,G-xwws",,,,"["".senate.gov"","".wyden.senate.gov""]",,0.0033267832031249,437.59999990463257,,,,,Home | U.S. Senator Ron Wyden of Oregon,,,,,,,,,,,,,,,,,,,,,,,False,False,https://www.wyden.senate.gov/sitemap.xml,False,410.0,text/html,,,,,,,,,,,,,,,
www.heinrich.senate.gov,senate.gov,.gov,False,https://www.heinrich.senate.gov/,senate.gov,gov,www.heinrich.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:58:28.237Z,completed,completed,"{""contrast"":43}",completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,G-KD7CVQH8QK,"[""assets.adobedtm.com"",""connect.facebook.net"",""farm1.static.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i3.ytimg.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://farm1.static.flickr.com/65535/54105961883_1642417e41.jpg"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://i3.ytimg.com/vi/LOE1l0JE95w/0.jpg"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s89470612802618"",""https://statse.webtrendslive.com/dcs222nxrdwlg9knx9lk356nz_2k1g/wtid.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.senate.gov/wt_sdc/heinrich_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",16.0,"["".heinrich.senate.gov"","".senate.gov""]",True,0.0,273.39999985694885,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,Home | Senator Martin Heinrich,,,Home | U.S. Senator Martin Heinrich of New Mexico,The Official U.S. Senate website of Senator Martin Heinrich of New Mexico,,,https://www.heinrich.senate.gov/assets/images/sharelogo.jpg,,https://www.heinrich.senate.gov/,https://www.heinrich.senate.gov/,en,,False,True,False,https://www.heinrich.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.appropriations.senate.gov,senate.gov,.gov,False,https://www.appropriations.senate.gov/,senate.gov,gov,www.appropriations.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T02:44:54.793Z,completed,completed,"{""user-control-name"":1,""link-purpose"":1}",completed,completed,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,True,,False,,,G-NYMVJSDKTC,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/faustina/v20/XLYlIZPxYpJfTbZAFV-_HcxopH8u.woff2"",""https://fonts.gstatic.com/s/jost/v18/92zUtBhPNqw73oHt4D4hXRAy7g.woff2"",""https://fonts.gstatic.com/s/jost/v18/92zatBhPNqw73oTd4jQmfxI.woff2"",""https://fonts.gstatic.com/s/vollkorn/v27/0ybuGDoxxrvAnPhYGxksckM2WMCpRjDj-DKYXVmeObLI2pg8HjE.woff"",""https://platform.twitter.com/widgets.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s65434305303474"",""https://statse.webtrendslive.com/dcs222dhhpv4i2136ve8q0w0p_3f1w/wtid.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".appropriations.senate.gov"","".senate.gov""]",True,0.012687871907552,271.40000009536743,"[""about"",""privacy""]","[""privacy policy""]",,,Home | United States Senate Committee on Appropriations,,,/home | United States Senate Committee on Appropriations,United States Senate Committee on Appropriations,,,https://www.appropriations.senate.gov/themes/appropriations/images/sharelogo.jpg,,https://www.appropriations.senate.gov/,,en,,False,False,False,https://www.appropriations.senate.gov/robots.txt,False,410.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.aging.senate.gov,senate.gov,.gov,False,https://www.aging.senate.gov/,senate.gov,gov,www.aging.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot"",""usagov""]",,2024-12-20T02:45:31.281Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,100.29999995231628,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.aging.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.aging.senate.gov/sitemap.xml,False,403.0,text/html,503118.0,4826.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.armed-services.senate.gov,senate.gov,.gov,False,https://www.armed-services.senate.gov/,senate.gov,gov,www.armed-services.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T03:28:40.918Z,completed,completed,,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-31361-4,G-M7TE9Q54Y4","[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://fonts.gstatic.com/s/redhatdisplay/v20/8vIf7wUr0m80wwYf0QCXZzYzUoTK8RZQvRd-D1NYbsWRQk8z_lWZk33BGg.woff"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s76831897637370"",""https://statse.webtrendslive.com/dcs222uzff68zlkplanj4y7bx_8j7r/wtid.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/armed_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",10.0,"["".armed-services.senate.gov"","".senate.gov""]",True,0.0,501.0,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senate Committee on Armed Services,,,Home | United States Senate Committee on Armed Services,United States Senate Committee on Armed Services,,,https://www.armed-services.senate.gov/imo/media/image/ArmedServices_Logo_Social.jpg,,https://www.armed-services.senate.gov/,https://www.armed-services.senate.gov/,en,,False,True,False,https://www.armed-services.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
efd.senate.gov,senate.gov,.gov,True,https://efd.senate.gov/security/login/?next=/,senate.gov,gov,efd.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T07:55:05.550Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""cdn.datatables.net"",""code.jquery.com""]","[""https://cdn.datatables.net/1.10.15/js/jquery.dataTables.min.js"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css""]",2.0,"[""efd.senate.gov""]",True,0.000332478922526,898.6999998092651,,,False,True,eFD: Sign-In,,,,,,,,,,,en,,True,False,False,https://efd.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
