target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
belvoirhospital.tricare.mil,tricare.mil,mil,False,https://belvoirhospital.tricare.mil/,tricare.mil,mil,belvoirhospital.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Fort Belvoir Community Hospital,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:39:41.741Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".belvoirhospital.tricare.mil"","".tricare.mil""]",True,0.0452216826171874,355.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://belvoirhospital.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://belvoirhospital.tricare.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eielson.tricare.mil,tricare.mil,mil,False,https://eielson.tricare.mil/,tricare.mil,mil,eielson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,354th Medical Group - Eielson Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:38:50.893Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eielson.tricare.mil"","".tricare.mil"",""eielson.tricare.mil""]",True,0.2167296440022786,280.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://eielson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eielson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sheppard.tricare.mil,tricare.mil,mil,False,https://sheppard.tricare.mil/,tricare.mil,mil,sheppard.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,82nd Medical Group - Sheppard Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:39:49.584Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sheppard.tricare.mil"","".tricare.mil""]",True,0.2106930583089193,353.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,82nd Medical Group - Sheppard Air Force Base > 82nd Medical Group - Sheppard Air Force Base,,,,,,,,,,,en-US,,False,True,False,https://sheppard.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://sheppard.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
diegogarcia.tricare.mil,tricare.mil,mil,False,https://diegogarcia.tricare.mil/,tricare.mil,mil,diegogarcia.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NBHC NSF Diego Garcia,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:40:36.927Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".diegogarcia.tricare.mil"","".tricare.mil""]",True,0.023953402750651,2760.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://diegogarcia.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://diegogarcia.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
beaufort.tricare.mil,tricare.mil,mil,False,https://beaufort.tricare.mil/,tricare.mil,mil,beaufort.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NMRTC Beaufort,Executive,True,"[""mil-sites1""]",False,2024-05-11T01:59:36.432Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".beaufort.tricare.mil"","".tricare.mil"",""beaufort.tricare.mil""]",True,0.0254904304199218,432.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://beaufort.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beaufort.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wrightpatterson.tricare.mil,tricare.mil,mil,False,https://wrightpatterson.tricare.mil/,tricare.mil,mil,wrightpatterson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,88th Medical Group - Wright-Patterson Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:58:58.799Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".wrightpatterson.tricare.mil"",""wrightpatterson.tricare.mil""]",True,0.0319450572102864,287.4,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://wrightpatterson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://wrightpatterson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rafalconbury.tricare.mil,tricare.mil,mil,False,https://rafalconbury.tricare.mil/,tricare.mil,mil,rafalconbury.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,423d Medical Squadron - RAF Alconbury,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:50:49.872Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rafalconbury.tricare.mil"","".tricare.mil"",""rafalconbury.tricare.mil""]",False,0.0230242995198567,336.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://rafalconbury.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rafalconbury.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
keesler.tricare.mil,tricare.mil,mil,False,https://keesler.tricare.mil/,tricare.mil,mil,keesler.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,81st Medical Group - Keesler Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:51:29.796Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".keesler.tricare.mil"","".tricare.mil"",""keesler.tricare.mil""]",True,0.3832914782307943,294.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://keesler.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://keesler.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
luke.tricare.mil,tricare.mil,mil,False,https://luke.tricare.mil/,tricare.mil,mil,luke.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,56th Medical Group - Luke Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:27:18.091Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".luke.tricare.mil"","".tricare.mil"",""luke.tricare.mil""]",True,0.6272072608235677,385.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://luke.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://luke.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
aviano.tricare.mil,tricare.mil,mil,False,https://aviano.tricare.mil/,tricare.mil,mil,aviano.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,31st Medical Group - Aviano Air Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:27:21.539Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".aviano.tricare.mil"","".tricare.mil"",""aviano.tricare.mil""]",True,0.0654490996500651,371.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Aviano AFB 31st Medical Group,,,,,,,,,,,en-US,,False,True,False,https://aviano.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://aviano.tricare.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
andersen.tricare.mil,tricare.mil,mil,False,https://andersen.tricare.mil/,tricare.mil,mil,andersen.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,36th Medical Group - Andersen Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:40:13.604Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".andersen.tricare.mil"","".tricare.mil"",""andersen.tricare.mil""]",True,0.7481806953125,512.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Andersen AFB 36th Medical Group,,,,,,,,,,,en-US,,False,True,False,https://andersen.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://andersen.tricare.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
incirlik.tricare.mil,tricare.mil,mil,False,https://incirlik.tricare.mil/,tricare.mil,mil,incirlik.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,39th Medical Group - Incirlik Air Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:27:28.364Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".incirlik.tricare.mil"","".tricare.mil"",""incirlik.tricare.mil""]",True,0.0173334444173177,326.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://incirlik.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://incirlik.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
columbus.tricare.mil,tricare.mil,mil,False,https://columbus.tricare.mil/,tricare.mil,mil,columbus.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,14th Medical Group - Columbus Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:27:39.226Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".columbus.tricare.mil"","".tricare.mil"",""columbus.tricare.mil""]",True,0.0168493284505208,409.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://columbus.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://columbus.tricare.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rafcroughton.tricare.mil,tricare.mil,mil,False,https://rafcroughton.tricare.mil/,tricare.mil,mil,rafcroughton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,422d Medical Squadron - RAF Croughton,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:28:38.910Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rafcroughton.tricare.mil"","".tricare.mil""]",True,0.0435107850748697,368.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://rafcroughton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rafcroughton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bg-crawford.tricare.mil,tricare.mil,mil,False,https://bg-crawford.tricare.mil/,tricare.mil,mil,bg-crawford.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC BG Crawford Sams-Camp Zama,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:40:20.870Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bg-crawford.tricare.mil"","".tricare.mil""]",True,0.0143626041666666,363.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://bg-crawford.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bg-crawford.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
misawa.tricare.mil,tricare.mil,mil,False,https://misawa.tricare.mil/,tricare.mil,mil,misawa.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,35th Medical Group - Misawa Air Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:12:22.034Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".misawa.tricare.mil"","".tricare.mil"",""misawa.tricare.mil""]",True,0.2136799814860026,309.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://misawa.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://misawa.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nhc-charleston.tricare.mil,tricare.mil,mil,False,https://nhc-charleston.tricare.mil/,tricare.mil,mil,nhc-charleston.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Health Clinic Charleston,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:42:08.214Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nhc-charleston.tricare.mil"","".tricare.mil""]",True,0.0239827225748697,513.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://nhc-charleston.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nhc-charleston.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
shaw.tricare.mil,tricare.mil,mil,False,https://shaw.tricare.mil/,tricare.mil,mil,shaw.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,20th Medical Group - Shaw Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:39:49.528Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".shaw.tricare.mil"","".tricare.mil""]",True,0.6495093909098308,476.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://shaw.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://shaw.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ellsworth.tricare.mil,tricare.mil,mil,False,https://ellsworth.tricare.mil/,tricare.mil,mil,ellsworth.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,28th Medical Group - Ellsworth Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:39:06.214Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ellsworth.tricare.mil"","".tricare.mil""]",True,0.0423991514485677,332.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ellsworth.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ellsworth.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
barquist.tricare.mil,tricare.mil,mil,False,https://barquist.tricare.mil/,tricare.mil,mil,barquist.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Barquist Army Health Clinic,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:15:35.398Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".barquist.tricare.mil"","".tricare.mil""]",True,0.0376,867.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://barquist.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://barquist.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
scott.tricare.mil,tricare.mil,mil,False,https://scott.tricare.mil/,tricare.mil,mil,scott.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,375th Medical Group - Scott Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:57:37.002Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".scott.tricare.mil"","".tricare.mil"",""scott.tricare.mil""]",True,0.1927977207031249,611.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://scott.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://scott.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
leonard-wood.tricare.mil,tricare.mil,mil,False,https://leonard-wood.tricare.mil/,tricare.mil,mil,leonard-wood.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH Leonard Wood,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:40:17.039Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".leonard-wood.tricare.mil"","".tricare.mil"",""leonard-wood.tricare.mil""]",True,0.0327423457845052,307.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://leonard-wood.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://leonard-wood.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
paxriver.tricare.mil,tricare.mil,mil,False,https://paxriver.tricare.mil/,tricare.mil,mil,paxriver.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NHC Patuxent River,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:57:37.675Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".paxriver.tricare.mil"","".tricare.mil""]",True,0.0618811983235677,413.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://paxriver.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://paxriver.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
