target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sheppard.tricare.mil,tricare.mil,mil,False,https://sheppard.tricare.mil/,tricare.mil,mil,sheppard.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,82nd Medical Group - Sheppard Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:03:34.322Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sheppard.tricare.mil"","".tricare.mil""]",True,0.2073447608235677,356.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",82nd Medical Group - Sheppard Air Force Base > 82nd Medical Group - Sheppard Air Force Base,,,,,,,False,True,False,https://sheppard.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://sheppard.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
patrick.tricare.mil,tricare.mil,mil,False,https://patrick.tricare.mil/,tricare.mil,mil,patrick.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,45th Medical Group - Patrick Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:03:38.322Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".patrick.tricare.mil"","".tricare.mil"",""patrick.tricare.mil""]",True,0.4210706446126302,406.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://patrick.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://patrick.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
robins.tricare.mil,tricare.mil,mil,False,https://robins.tricare.mil/,tricare.mil,mil,robins.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,78th Medical Group - Robins Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:03:57.365Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".robins.tricare.mil"","".tricare.mil"",""robins.tricare.mil""]",True,0.034559344156901,497.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://robins.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://robins.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nhchawaii.tricare.mil,tricare.mil,mil,False,https://nhchawaii.tricare.mil/,tricare.mil,mil,nhchawaii.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NHC Hawaii,Executive,True,"[""mil""]",2024-03-09T05:03:58.227Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nhchawaii.tricare.mil"","".tricare.mil"",""nhchawaii.tricare.mil""]",True,0.0156099969889322,332.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://nhchawaii.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nhchawaii.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
malmstrom.tricare.mil,tricare.mil,mil,False,https://malmstrom.tricare.mil/,tricare.mil,mil,malmstrom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,341st Medical Group - Malmstrom Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:03:58.548Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".malmstrom.tricare.mil"","".tricare.mil"",""malmstrom.tricare.mil""]",True,0.037809344156901,449.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://malmstrom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://malmstrom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pearlharborhickam.tricare.mil,tricare.mil,mil,False,https://pearlharborhickam.tricare.mil/,tricare.mil,mil,pearlharborhickam.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Joint Base Pearl Harbor-Hickman,Executive,True,"[""mil""]",2024-03-09T05:03:58.933Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".pearlharborhickam.tricare.mil"","".tricare.mil"",""pearlharborhickam.tricare.mil""]",True,0.5855343441569011,328.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://pearlharborhickam.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pearlharborhickam.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
guam.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Guam,Executive,True,"[""mil""]",2024-03-09T05:04:00.627Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".guam.tricare.mil"","".tricare.mil""]",,0.0249187135823567,363.0,,,Home,,,,,,,,True,False,https://guam.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://guam.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
littlerock.tricare.mil,tricare.mil,mil,False,https://littlerock.tricare.mil/,tricare.mil,mil,littlerock.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,19th Medical Group - Little Rock Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:04:03.940Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".littlerock.tricare.mil"","".tricare.mil"",""littlerock.tricare.mil""]",True,0.0364572608235677,428.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://littlerock.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://littlerock.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
portsmouth.tricare.mil,tricare.mil,mil,False,https://portsmouth.tricare.mil/,tricare.mil,mil,portsmouth.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Medical Center Portsmouth,Executive,True,"[""mil""]",2024-03-09T05:04:06.668Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".portsmouth.tricare.mil"","".tricare.mil""]",True,0.1252212803548177,608.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://portsmouth.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://portsmouth.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
anacostiabolling.tricare.mil,tricare.mil,mil,False,https://anacostiabolling.tricare.mil/,tricare.mil,mil,anacostiabolling.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,11th Medical Squadron - Joint Base Anacostia-Bolling,Executive,True,"[""mil""]",2024-03-09T05:04:08.449Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".anacostiabolling.tricare.mil"","".tricare.mil"",""anacostiabolling.tricare.mil""]",True,0.0176572608235677,367.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://anacostiabolling.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://anacostiabolling.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
moody.tricare.mil,tricare.mil,mil,False,https://moody.tricare.mil/,tricare.mil,mil,moody.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,23d Medical Group - Moody Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:04:20.810Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".moody.tricare.mil"","".tricare.mil"",""moody.tricare.mil""]",True,0.042474194173177,369.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://moody.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://moody.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wilfordhall.tricare.mil,tricare.mil,mil,False,https://wilfordhall.tricare.mil/,tricare.mil,mil,wilfordhall.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,59th Medical Wing - JBSA - Wilford Hall Ambulatory Surgical Center,Executive,True,"[""mil""]",2024-03-09T05:04:21.192Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".wilfordhall.tricare.mil""]",True,0.0430881477864583,364.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",59th Medical Wing - JBSA - Lackland & Randolph AFB > Patient Resources > 59th Medical Wing - Joint Base San Antonio,,,,,,,False,True,False,https://wilfordhall.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://wilfordhall.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
desmond-doss.tricare.mil,tricare.mil,mil,False,https://desmond-doss.tricare.mil/,tricare.mil,mil,desmond-doss.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Desmond Doss Health Clinic,Executive,True,"[""mil""]",2024-03-09T05:04:27.259Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".desmond-doss.tricare.mil"","".tricare.mil""]",True,0.010803146891276,321.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://desmond-doss.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://desmond-doss.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kadena.tricare.mil,tricare.mil,mil,False,https://kadena.tricare.mil/,tricare.mil,mil,kadena.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,18th Medical Group - Kadena Air Base,Executive,True,"[""mil""]",2024-03-09T05:04:36.827Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kadena.tricare.mil"","".tricare.mil"",""kadena.tricare.mil""]",True,0.2127740836181641,335.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kadena.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kadena.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
fewarren.tricare.mil,tricare.mil,mil,False,https://fewarren.tricare.mil/,tricare.mil,mil,fewarren.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,90th Medical Group - F.E. Warren Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:04:45.836Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".fewarren.tricare.mil"","".tricare.mil"",""fewarren.tricare.mil""]",True,0.0364572608235677,371.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://fewarren.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://fewarren.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tyndall.tricare.mil,tricare.mil,mil,False,https://tyndall.tricare.mil/,tricare.mil,mil,tyndall.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,325th Medical Group - Tyndall Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:04:47.291Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".tyndall.tricare.mil"",""tyndall.tricare.mil""]",True,0.0364572608235677,329.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://tyndall.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tyndall.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
holloman.tricare.mil,tricare.mil,mil,False,https://holloman.tricare.mil/,tricare.mil,mil,holloman.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,49th Medical Group - Holloman Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:04:48.595Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".holloman.tricare.mil"","".tricare.mil"",""holloman.tricare.mil""]",True,0.4285717303873698,547.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://holloman.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://holloman.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tinker.tricare.mil,tricare.mil,mil,False,https://tinker.tricare.mil/,tricare.mil,mil,tinker.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,72d Medical Group - Tinker Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:05:04.470Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tinker.tricare.mil"","".tricare.mil""]",True,0.0210055583089192,490.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://tinker.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tinker.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bg-crawford.tricare.mil,tricare.mil,mil,False,https://bg-crawford.tricare.mil/,tricare.mil,mil,bg-crawford.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC BG Crawford Sams-Camp Zama,Executive,True,"[""mil""]",2024-03-09T05:04:54.464Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bg-crawford.tricare.mil"","".tricare.mil"",""bg-crawford.tricare.mil""]",True,0.0176586810709635,348.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://bg-crawford.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bg-crawford.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wrightpatterson.tricare.mil,tricare.mil,mil,False,https://wrightpatterson.tricare.mil/,tricare.mil,mil,wrightpatterson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,88th Medical Group - Wright-Patterson Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:04:57.256Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".wrightpatterson.tricare.mil"",""wrightpatterson.tricare.mil""]",True,0.0369940060628255,393.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://wrightpatterson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://wrightpatterson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
blanchfield.tricare.mil,tricare.mil,mil,False,https://blanchfield.tricare.mil/,tricare.mil,mil,blanchfield.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Blanchfield-Campbell Army Community Hospital,Executive,True,"[""mil""]",2024-03-09T05:05:36.205Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".blanchfield.tricare.mil"","".tricare.mil""]",True,0.0228192524007161,574.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Blanchfield Army Community Hospital > Home,,,,,,,False,True,False,https://blanchfield.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://blanchfield.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
langleyeustis.tricare.mil,tricare.mil,mil,False,https://langleyeustis.tricare.mil/,tricare.mil,mil,langleyeustis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,633d Medical Group - Joint Base Langley-Eustis,Executive,True,"[""mil""]",2024-03-09T05:05:36.806Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".langleyeustis.tricare.mil"","".tricare.mil"",""langleyeustis.tricare.mil""]",True,0.0364572608235677,1660.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://langleyeustis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://langleyeustis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
moncrief.tricare.mil,tricare.mil,mil,False,https://moncrief.tricare.mil/,tricare.mil,mil,moncrief.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Moncrief Army Health Clinic,Executive,True,"[""mil""]",2024-03-09T05:05:43.975Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".moncrief.tricare.mil"","".tricare.mil"",""moncrief.tricare.mil""]",True,0.0262598494466145,318.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Moncrief Army Health Clinic,,,,,,,False,True,False,https://moncrief.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://moncrief.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hanscom.tricare.mil,tricare.mil,mil,False,https://hanscom.tricare.mil/,tricare.mil,mil,hanscom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,66th Medical Squadron - Hanscom Air Force Base,Executive,True,"[""mil""]",2024-03-09T05:05:47.641Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hanscom.tricare.mil"","".tricare.mil""]",True,0.4667405941569011,369.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://hanscom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://hanscom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
