target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
desmond-doss.tricare.mil,tricare.mil,mil,False,https://desmond-doss.tricare.mil/,tricare.mil,mil,desmond-doss.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Desmond Doss Health Clinic,Executive,True,"[""mil""]",False,2024-03-13T04:53:50.378Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".desmond-doss.tricare.mil"","".tricare.mil""]",True,0.010803146891276,347.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://desmond-doss.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://desmond-doss.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
lemoore.tricare.mil,tricare.mil,mil,False,https://lemoore.tricare.mil/,tricare.mil,mil,lemoore.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Health Clinic Lemoore,Executive,True,"[""mil""]",False,2024-03-13T04:53:55.478Z,completed,completed,completed,timeout,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".lemoore.tricare.mil"","".tricare.mil""]",True,0.0192259869791666,427.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,,,,,,,,,,False,False,https://lemoore.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
holloman.tricare.mil,tricare.mil,mil,False,https://holloman.tricare.mil/,tricare.mil,mil,holloman.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,49th Medical Group - Holloman Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:54:07.214Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".holloman.tricare.mil"","".tricare.mil""]",True,0.037809344156901,315.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://holloman.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://holloman.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
scott.tricare.mil,tricare.mil,mil,False,https://scott.tricare.mil/,tricare.mil,mil,scott.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,375th Medical Group - Scott Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:54:10.530Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".scott.tricare.mil"","".tricare.mil"",""scott.tricare.mil""]",True,0.0176572608235677,369.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://scott.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://scott.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kenner.tricare.mil,tricare.mil,mil,False,https://kenner.tricare.mil/,tricare.mil,mil,kenner.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kenner Army Health Clinic,Executive,True,"[""mil""]",False,2024-03-13T04:54:21.913Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kenner.tricare.mil"","".tricare.mil""]",True,0.0111065593668619,303.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kenner.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kenner.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
buckley.tricare.mil,tricare.mil,mil,False,https://buckley.tricare.mil/,tricare.mil,mil,buckley.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,460th Medical Group - Buckley Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:54:29.828Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".buckley.tricare.mil"","".tricare.mil"",""buckley.tricare.mil""]",True,0.0364572608235677,413.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://buckley.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://buckley.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
camp-pendleton.tricare.mil,tricare.mil,mil,False,https://camp-pendleton.tricare.mil/,tricare.mil,mil,camp-pendleton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Camp Pendleton,Executive,True,"[""mil""]",False,2024-03-13T04:54:39.738Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".camp-pendleton.tricare.mil"","".tricare.mil""]",True,0.0121195508219401,355.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Naval Hospital Camp Pendleton,,,,,,,False,True,False,https://camp-pendleton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mountainhome.tricare.mil,tricare.mil,mil,False,https://mountainhome.tricare.mil/,tricare.mil,mil,mountainhome.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,366th Medical Group - Mountain Home Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:54:50.164Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mountainhome.tricare.mil"","".tricare.mil""]",True,0.443066828898112,304.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://mountainhome.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mountainhome.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
langleyeustis.tricare.mil,tricare.mil,mil,False,https://langleyeustis.tricare.mil/,tricare.mil,mil,langleyeustis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,633d Medical Group - Joint Base Langley-Eustis,Executive,True,"[""mil""]",False,2024-03-13T04:55:00.104Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".langleyeustis.tricare.mil"","".tricare.mil""]",True,0.0364572608235677,341.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://langleyeustis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://langleyeustis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sigonella.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Sigonella,Executive,True,"[""mil""]",False,2024-03-13T04:54:53.301Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".sigonella.tricare.mil"","".tricare.mil""]",,0.0304412825113932,386.799,,,Home,,,,,,,,True,False,https://sigonella.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://sigonella.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nellis.tricare.mil,tricare.mil,mil,False,https://nellis.tricare.mil/,tricare.mil,mil,nellis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,99th Medical Group - Nellis Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:55:44.760Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nellis.tricare.mil"","".tricare.mil""]",True,0.0461754998372395,339.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Mike O'Callaghan Military Medical Center - Home,,,,,,,False,True,False,https://nellis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nellis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
barksdale.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,2d Medical Group - Barksdale Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:55:46.286Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".barksdale.tricare.mil"","".tricare.mil""]",,0.0434482850748697,363.0,,,Home,,,,,,,,True,False,https://barksdale.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
eisenhower.tricare.mil,tricare.mil,mil,False,https://eisenhower.tricare.mil/,tricare.mil,mil,eisenhower.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Eisenhower Army Medical Center,Executive,True,"[""mil""]",False,2024-03-13T04:56:10.749Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eisenhower.tricare.mil"","".tricare.mil""]",True,0.0229925799153645,288.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Eisenhower Army Medical Center,,,,,,,False,True,False,https://eisenhower.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eisenhower.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
macdill.tricare.mil,tricare.mil,mil,False,https://macdill.tricare.mil/,tricare.mil,mil,macdill.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,6th Medical Group - MacDill Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:56:12.265Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".macdill.tricare.mil"","".tricare.mil""]",True,0.0299161600748697,498.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://macdill.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://macdill.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
madigan.tricare.mil,tricare.mil,mil,False,https://madigan.tricare.mil/,tricare.mil,mil,madigan.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AMC Madigan-Lewis,Executive,True,"[""mil""]",False,2024-03-13T04:56:23.229Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".madigan.tricare.mil"","".tricare.mil""]",True,0.0306039775390625,307.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://madigan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://madigan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kirtland.tricare.mil,tricare.mil,mil,False,https://kirtland.tricare.mil/,tricare.mil,mil,kirtland.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,377th Medical Group - Kirtland Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T03:55:51.204Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kirtland.tricare.mil"","".tricare.mil""]",True,0.037049539876302,503.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kirtland.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kirtland.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
okinawa.tricare.mil,tricare.mil,mil,False,https://okinawa.tricare.mil/,tricare.mil,mil,okinawa.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,U.S. Naval Hospital Okinawa,Executive,True,"[""mil""]",False,2024-03-13T04:56:25.383Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".okinawa.tricare.mil"","".tricare.mil""]",True,0.0529465547688802,377.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://okinawa.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://okinawa.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
landstuhl.tricare.mil,tricare.mil,mil,False,https://landstuhl.tricare.mil/,tricare.mil,mil,landstuhl.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Landstuhl Regional Medcen,Executive,True,"[""mil""]",False,2024-03-13T04:56:43.077Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landstuhl.tricare.mil"","".tricare.mil""]",True,0.0401300205891927,531.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Landstuhl Regional Medical Center,,,,,,,False,True,False,https://landstuhl.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://landstuhl.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
weed-irwin.tricare.mil,tricare.mil,mil,False,https://weed-irwin.tricare.mil/,tricare.mil,mil,weed-irwin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH Weed-Irwin,Executive,True,"[""mil""]",False,2024-03-13T04:56:44.855Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".weed-irwin.tricare.mil""]",True,0.0371004674886067,346.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://weed-irwin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://weed-irwin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
winn.tricare.mil,tricare.mil,mil,False,https://winn.tricare.mil/,tricare.mil,mil,winn.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Winn Army Community Hospital,Executive,True,"[""mil""]",False,2024-03-13T04:55:19.224Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".winn.tricare.mil""]",True,0.0278155442301432,335.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Winn Army Community Hospital,,,,,,,False,True,False,https://winn.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://winn.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
walterreed.tricare.mil,tricare.mil,mil,False,https://walterreed.tricare.mil/,tricare.mil,mil,walterreed.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Walter Reed National MILMED CNTR,Executive,True,"[""mil""]",False,2024-03-13T04:57:27.350Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""tricare.mil"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".tricare.mil"","".walterreed.tricare.mil""]",True,0.0600444049479166,323.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://walterreed.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
camp-lejeune.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Medical Center Camp Lejeune,Executive,True,"[""mil""]",False,2024-03-13T04:56:21.938Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".camp-lejeune.tricare.mil"","".tricare.mil""]",,0.0230744906819661,429.299,,,Home,,,,,,,,True,False,https://camp-lejeune.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
rota.tricare.mil,tricare.mil,mil,False,https://rota.tricare.mil/,tricare.mil,mil,rota.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Navy Medicine Readiness and Training Center Rota,Executive,True,"[""mil""]",False,2024-03-13T04:58:02.116Z,completed,completed,completed,timeout,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rota.tricare.mil"","".tricare.mil""]",True,0.0280038243815104,368.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,,,,,,,,,,False,False,https://rota.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jacksonville.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Jacksonville,Executive,True,"[""mil""]",False,2024-03-13T04:58:02.851Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jacksonville.tricare.mil"","".tricare.mil"",""jacksonville.tricare.mil""]",,0.0189859651692708,402.1,,,Home,,,,,,,,True,False,https://jacksonville.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
luke.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,56th Medical Group - Luke Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:44:12.863Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".luke.tricare.mil"","".tricare.mil"",""luke.tricare.mil""]",,0.6288166459147135,589.799,,,Home,,,,,,,,True,False,https://luke.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://luke.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
beale.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,9th Medical Group - Beale Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T05:52:36.284Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".beale.tricare.mil"","".tricare.mil"",""beale.tricare.mil""]",,,,,,Home,,,,,,,,True,False,https://beale.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beale.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
charleston.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,628th Medical Group - Joint Base Charleston,Executive,True,"[""mil""]",False,2024-03-13T04:45:12.294Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".charleston.tricare.mil"","".tricare.mil""]",,0.203924921875,439.1,,,Home,,,,,,,,True,False,https://charleston.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://charleston.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
irwin.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Irwin Army Community Hospital,Executive,True,"[""mil""]",False,2024-03-13T05:53:00.665Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,"["".irwin.tricare.mil"","".tricare.mil""]",,0.6870293772786458,12374.7,,,Home,,,,,,,,,,,,,,,,,False,False,https://irwin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bamc.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,AMC Brooke Army Medical Center-FSH,Executive,True,"[""mil""]",False,2024-03-13T05:54:06.048Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".bamc.tricare.mil"","".tricare.mil""]",,0.0561868444010416,531.8,,,Home,,,,,,,,True,False,https://bamc.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
