target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
yokota.tricare.mil,tricare.mil,mil,False,https://yokota.tricare.mil/,tricare.mil,mil,yokota.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,374th Medical Group - Yokota Air Base,Executive,True,"[""mil""]",False,2024-03-30T04:15:36.421Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".yokota.tricare.mil""]",True,0.088116671875,480.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Yokota AFB 374th Medical Group,,,,,,,,,,,en-US,,False,True,False,https://yokota.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://yokota.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
grandforks.tricare.mil,tricare.mil,mil,False,https://grandforks.tricare.mil/,tricare.mil,mil,grandforks.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,319th Medical Group - Grand Forks Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:15:38.180Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".grandforks.tricare.mil"","".tricare.mil""]",True,0.0448933499755859,399.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://grandforks.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://grandforks.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eglin.tricare.mil,tricare.mil,mil,False,https://eglin.tricare.mil/,tricare.mil,mil,eglin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,96th Medical Group - Eglin Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:15:44.705Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eglin.tricare.mil"","".tricare.mil""]",True,0.0836146302083333,311.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://eglin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eglin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
munson.tricare.mil,tricare.mil,mil,False,https://munson.tricare.mil/,tricare.mil,mil,munson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC Munson-Leavenworth,Executive,True,"[""mil""]",False,2024-03-30T04:15:47.869Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".munson.tricare.mil"","".tricare.mil""]",True,0.1501938852132161,396.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",AHC Munson-Fort Leavenworth > Munson Army Health Center,,,,,,,,,,,en-US,,False,True,False,https://munson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://munson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
martin.tricare.mil,tricare.mil,mil,False,https://martin.tricare.mil/,tricare.mil,mil,martin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Martin-Benning Army Community Hospital,Executive,True,"[""mil""]",False,2024-03-30T04:15:52.665Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".martin.tricare.mil"","".tricare.mil""]",True,0.0294351885172526,472.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://martin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://martin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mcdonald.tricare.mil,tricare.mil,mil,False,https://mcdonald.tricare.mil/,tricare.mil,mil,mcdonald.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,McDonald-Eustis Army Health Center,Executive,True,"[""mil""]",False,2024-03-30T04:15:57.278Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mcdonald.tricare.mil"","".tricare.mil""]",True,0.0079118431803385,289.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",McDonald Army Health Center > McDonald Army Health Center,,,,,,,,,,,en-US,,False,True,False,https://mcdonald.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mcdonald.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
darnall.tricare.mil,tricare.mil,mil,False,https://darnall.tricare.mil/,tricare.mil,mil,darnall.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Army Medical Center Darnall-Hood,Executive,True,"[""mil""]",False,2024-03-30T04:16:08.338Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".darnall.tricare.mil"","".tricare.mil""]",True,0.0404011468098958,368.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://darnall.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://darnall.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pope.tricare.mil,tricare.mil,mil,False,https://pope.tricare.mil/,tricare.mil,mil,pope.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,43d Medical Squadron - Pope Field,Executive,True,"[""mil""]",False,2024-03-30T04:16:26.110Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".pope.tricare.mil"","".tricare.mil""]",True,0.0880437552083333,386.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://pope.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pope.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
travis.tricare.mil,tricare.mil,mil,False,https://travis.tricare.mil/,tricare.mil,mil,travis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,60th Medical Group - Travis Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:16:27.615Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".travis.tricare.mil"","".tricare.mil""]",True,0.034297635945638,366.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://travis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://travis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hurlburt.tricare.mil,tricare.mil,mil,False,https://hurlburt.tricare.mil/,tricare.mil,mil,hurlburt.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,1st Special Operations Medical Group - Hurlburt Field,Executive,True,"[""mil""]",False,2024-03-30T04:16:33.435Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hurlburt.tricare.mil"","".tricare.mil""]",True,0.234090594156901,346.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://hurlburt.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://hurlburt.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
goodfellow.tricare.mil,tricare.mil,mil,False,https://goodfellow.tricare.mil/,tricare.mil,mil,goodfellow.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,17th Medical Group - Goodfellow Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:16:46.155Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".goodfellow.tricare.mil"","".tricare.mil"",""goodfellow.tricare.mil""]",True,0.0508931953125,327.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://goodfellow.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://goodfellow.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
littlerock.tricare.mil,tricare.mil,mil,False,https://littlerock.tricare.mil/,tricare.mil,mil,littlerock.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,19th Medical Group - Little Rock Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:17:10.390Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".littlerock.tricare.mil"","".tricare.mil""]",True,0.042474194173177,400.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://littlerock.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://littlerock.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eielson.tricare.mil,tricare.mil,mil,False,https://eielson.tricare.mil/,tricare.mil,mil,eielson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,354th Medical Group - Eielson Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:17:11.400Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eielson.tricare.mil"","".tricare.mil""]",True,0.2133616941731771,412.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://eielson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eielson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
elmendorfrichardson.tricare.mil,tricare.mil,mil,False,https://elmendorfrichardson.tricare.mil/,tricare.mil,mil,elmendorfrichardson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,673d Medical Group - Joint Base Elmendorf-Richardson,Executive,True,"[""mil""]",False,2024-03-30T04:17:12.058Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".elmendorfrichardson.tricare.mil"","".tricare.mil""]",True,0.037789691813151,342.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://elmendorfrichardson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://elmendorfrichardson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
reynolds.tricare.mil,tricare.mil,mil,False,https://reynolds.tricare.mil/,tricare.mil,mil,reynolds.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC Reynolds-Sill,Executive,True,"[""mil""]",False,2024-03-30T04:17:15.231Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".reynolds.tricare.mil"","".tricare.mil"",""reynolds.tricare.mil""]",True,0.0108617320963541,372.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://reynolds.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://reynolds.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
lyster.tricare.mil,tricare.mil,mil,False,https://lyster.tricare.mil/,tricare.mil,mil,lyster.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Lyster Army Health Clinic,Executive,True,"[""mil""]",False,2024-03-30T04:17:16.767Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".lyster.tricare.mil"","".tricare.mil""]",True,0.0121081061197916,448.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://lyster.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://lyster.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
portsmouth.tricare.mil,tricare.mil,mil,False,https://portsmouth.tricare.mil/,tricare.mil,mil,portsmouth.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Medical Center Portsmouth,Executive,True,"[""mil""]",False,2024-03-30T04:17:24.596Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".portsmouth.tricare.mil"","".tricare.mil""]",True,0.0504635432535807,312.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://portsmouth.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://portsmouth.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ellsworth.tricare.mil,tricare.mil,mil,False,https://ellsworth.tricare.mil/,tricare.mil,mil,ellsworth.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,28th Medical Group - Ellsworth Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:17:25.845Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ellsworth.tricare.mil"","".tricare.mil""]",True,0.038824021118164,307.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://ellsworth.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ellsworth.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
robins.tricare.mil,tricare.mil,mil,False,https://robins.tricare.mil/,tricare.mil,mil,robins.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,78th Medical Group - Robins Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:17:29.515Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".robins.tricare.mil"","".tricare.mil"",""robins.tricare.mil""]",True,0.034559344156901,417.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://robins.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://robins.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nhchawaii.tricare.mil,tricare.mil,mil,False,https://nhchawaii.tricare.mil/,tricare.mil,mil,nhchawaii.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NHC Hawaii,Executive,True,"[""mil""]",False,2024-03-30T04:17:30.349Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nhchawaii.tricare.mil"","".tricare.mil""]",True,0.0111044289957682,327.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://nhchawaii.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nhchawaii.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
fewarren.tricare.mil,tricare.mil,mil,False,https://fewarren.tricare.mil/,tricare.mil,mil,fewarren.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,90th Medical Group - F.E. Warren Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:17:38.121Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".fewarren.tricare.mil"","".tricare.mil""]",True,0.0420962017415364,333.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://fewarren.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://fewarren.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
keller.tricare.mil,tricare.mil,mil,False,https://keller.tricare.mil/,tricare.mil,mil,keller.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Keller-West Point Army Community Hospital,Executive,True,"[""mil""]",False,2024-03-30T04:17:59.782Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".keller.tricare.mil"","".tricare.mil""]",True,0.1479731200358073,459.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://keller.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://keller.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
moody.tricare.mil,tricare.mil,mil,False,https://moody.tricare.mil/,tricare.mil,mil,moody.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,23d Medical Group - Moody Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:18:06.831Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".moody.tricare.mil"","".tricare.mil""]",True,0.2014504713948567,225.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://moody.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://moody.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hanscom.tricare.mil,tricare.mil,mil,False,https://hanscom.tricare.mil/,tricare.mil,mil,hanscom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,66th Medical Squadron - Hanscom Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:18:07.718Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hanscom.tricare.mil"","".tricare.mil""]",True,0.4602536694335938,529.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://hanscom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://hanscom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
