target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
minot.tricare.mil,tricare.mil,mil,False,https://minot.tricare.mil/,tricare.mil,mil,minot.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,5th Medical Group - Minot Air Force Base,Executive,True,"[""mil""]",2024-02-03T01:05:19.406Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".minot.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://minot.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minot.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kimbrough.tricare.mil,tricare.mil,mil,False,https://kimbrough.tricare.mil/,tricare.mil,mil,kimbrough.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kimbrough Ambulatory Care Center,Executive,True,"[""mil""]",2024-02-03T07:29:47.231Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kimbrough.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://kimbrough.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kimbrough.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
portsmouth.tricare.mil,tricare.mil,mil,False,https://portsmouth.tricare.mil/,tricare.mil,mil,portsmouth.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Medical Center Portsmouth,Executive,True,"[""mil""]",2024-02-03T07:26:46.639Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".portsmouth.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://portsmouth.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://portsmouth.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hanscom.tricare.mil,tricare.mil,mil,False,https://hanscom.tricare.mil/,tricare.mil,mil,hanscom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,66th Medical Squadron - Hanscom Air Force Base,Executive,True,"[""mil""]",2024-02-03T07:27:18.367Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hanscom.tricare.mil"","".tricare.mil"",""hanscom.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://hanscom.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://hanscom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
scott.tricare.mil,tricare.mil,mil,False,https://scott.tricare.mil/,tricare.mil,mil,scott.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,375th Medical Group - Scott Air Force Base,Executive,True,"[""mil""]",2024-02-03T07:27:36.950Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".scott.tricare.mil"","".tricare.mil"",""scott.tricare.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://scott.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://scott.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mountainhome.tricare.mil,tricare.mil,mil,False,https://mountainhome.tricare.mil/,tricare.mil,mil,mountainhome.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,366th Medical Group - Mountain Home Air Force Base,Executive,True,"[""mil""]",2024-02-03T07:28:28.353Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mountainhome.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://mountainhome.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://mountainhome.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
holloman.tricare.mil,tricare.mil,mil,False,https://holloman.tricare.mil/,tricare.mil,mil,holloman.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,49th Medical Group - Holloman Air Force Base,Executive,True,"[""mil""]",2024-02-03T07:27:39.924Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".holloman.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://holloman.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://holloman.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
walterreed.tricare.mil,tricare.mil,mil,False,https://walterreed.tricare.mil/,tricare.mil,mil,walterreed.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Walter Reed National MILMED CNTR,Executive,True,"[""mil""]",2024-02-03T07:30:23.331Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""tricare.mil"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".tricare.mil"","".walterreed.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://walterreed.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://walterreed.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
edwards.tricare.mil,tricare.mil,mil,False,https://edwards.tricare.mil/,tricare.mil,mil,edwards.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,412th Medical Group - Edwards Air Force Base,Executive,True,"[""mil""]",2024-02-03T07:29:11.668Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".edwards.tricare.mil"","".tricare.mil"",""edwards.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://edwards.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://edwards.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
yokosuka.tricare.mil,tricare.mil,mil,False,https://yokosuka.tricare.mil/,tricare.mil,mil,yokosuka.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Yokosuka,Executive,True,"[""mil""]",2024-02-03T07:29:49.739Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".yokosuka.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://yokosuka.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://yokosuka.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
macdill.tricare.mil,tricare.mil,mil,False,https://macdill.tricare.mil/,tricare.mil,mil,macdill.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,6th Medical Group - MacDill Air Force Base,Executive,True,"[""mil""]",2024-02-03T07:30:51.836Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".macdill.tricare.mil"","".tricare.mil"",""macdill.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://macdill.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://macdill.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kunsan.tricare.mil,tricare.mil,mil,False,https://kunsan.tricare.mil/,tricare.mil,mil,kunsan.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,8th Medical Group - Kunsan Air Base,Executive,True,"[""mil""]",2024-02-03T07:55:59.413Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kunsan.tricare.mil"","".tricare.mil"",""kunsan.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://kunsan.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://kunsan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ireland.tricare.mil,tricare.mil,mil,False,https://ireland.tricare.mil/,tricare.mil,mil,ireland.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Ireland Army Health Clinic,Executive,True,"[""mil""]",2024-02-03T07:30:32.463Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ireland.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://ireland.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ireland.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
madigan.tricare.mil,tricare.mil,mil,False,https://madigan.tricare.mil/,tricare.mil,mil,madigan.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AMC Madigan-Lewis,Executive,True,"[""mil""]",2024-02-03T07:31:19.948Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".madigan.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://madigan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://madigan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
landstuhl.tricare.mil,tricare.mil,mil,False,https://landstuhl.tricare.mil/,tricare.mil,mil,landstuhl.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Landstuhl Regional Medcen,Executive,True,"[""mil""]",2024-02-03T07:31:21.580Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landstuhl.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://landstuhl.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://landstuhl.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eisenhower.tricare.mil,tricare.mil,mil,False,https://eisenhower.tricare.mil/,tricare.mil,mil,eisenhower.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Eisenhower Army Medical Center,Executive,True,"[""mil""]",2024-02-03T07:30:24.327Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eisenhower.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://eisenhower.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eisenhower.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
weed-irwin.tricare.mil,tricare.mil,mil,False,https://weed-irwin.tricare.mil/,tricare.mil,mil,weed-irwin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH Weed-Irwin,Executive,True,"[""mil""]",2024-02-03T07:31:20.716Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".weed-irwin.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://weed-irwin.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://weed-irwin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oakharbor.tricare.mil,tricare.mil,mil,False,https://oakharbor.tricare.mil/,tricare.mil,mil,oakharbor.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NHC Oak Harbor,Executive,True,"[""mil""]",2024-02-03T07:31:50.268Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".oakharbor.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://oakharbor.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oakharbor.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rota.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Navy Medicine Readiness and Training Center Rota,Executive,True,"[""mil""]",2024-02-03T07:32:54.699Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".rota.tricare.mil"","".tricare.mil"",""rota.tricare.mil""]",,,,,,,,,,True,False,https://rota.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rota.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
southcomclinic.tricare.mil,tricare.mil,mil,False,https://southcomclinic.tricare.mil/,tricare.mil,mil,southcomclinic.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Army Health Clinic SOUTHCOM,Executive,True,"[""mil""]",2024-02-03T07:51:46.948Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcomclinic.tricare.mil"","".tricare.mil"",""southcomclinic.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://southcomclinic.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://southcomclinic.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
newsroom.tricare.mil,tricare.mil,mil,False,https://newsroom.tricare.mil/,tricare.mil,mil,newsroom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Newsroom,Executive,True,"[""mil""]",2024-02-03T07:31:22.577Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".newsroom.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://newsroom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://newsroom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bamc.tricare.mil,tricare.mil,mil,False,https://bamc.tricare.mil/,tricare.mil,mil,bamc.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AMC Brooke Army Medical Center-FSH,Executive,True,"[""mil""]",2024-02-03T08:51:06.981Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bamc.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://bamc.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bamc.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
briandallgood.tricare.mil,tricare.mil,mil,False,https://briandallgood.tricare.mil/,tricare.mil,mil,briandallgood.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH-Brian Allgood AHC-Seoul,Executive,True,"[""mil""]",2024-02-03T08:53:14.856Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".briandallgood.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://briandallgood.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://briandallgood.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
lewismcchord.tricare.mil,tricare.mil,mil,False,https://lewismcchord.tricare.mil/,tricare.mil,mil,lewismcchord.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,62nd Medical Squadron - Joint Base Lewis-McChord,Executive,True,"[""mil""]",2024-02-03T07:27:40.790Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".lewismcchord.tricare.mil"","".tricare.mil"",""lewismcchord.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://lewismcchord.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://lewismcchord.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pearlharborhickam.tricare.mil,tricare.mil,mil,False,https://pearlharborhickam.tricare.mil/,tricare.mil,mil,pearlharborhickam.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Joint Base Pearl Harbor-Hickman,Executive,True,"[""mil""]",2024-02-03T07:26:22.116Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".pearlharborhickam.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://pearlharborhickam.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pearlharborhickam.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
aviano.tricare.mil,tricare.mil,mil,False,https://aviano.tricare.mil/,tricare.mil,mil,aviano.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,31st Medical Group - Aviano Air Base,Executive,True,"[""mil""]",2024-02-03T07:12:27.963Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".aviano.tricare.mil"","".tricare.mil"",""aviano.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://aviano.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://aviano.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
