target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rn.ftc.gov,ftc.gov,gov,False,https://rn.ftc.gov/,ftc.gov,gov,rn.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:10:28.106Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"[""rn.ftc.gov""]",True,0.1131599217936197,450.699,"[""about"",""privacy""]","[""privacy policy""]",TextileRN - Login Welcome,,,,,,,False,False,False,https://rn.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rn.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
econsumer.gov,econsumer.gov,gov,False,https://econsumer.gov/#crnt,econsumer.gov,gov,econsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T02:13:38.862Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".econsumer.gov"",""econsumer.gov""]",True,0.06317325,793.4,"[""about"",""privacy""]","[""about us"",""privacy policy""]",econsumer.gov: econsumer - Report international scams online!,Econsumer.gov is a partnership of consumer protection agencies around the world. You can report international scams online and learn about other steps you can take to protect yourself when shopping online.  Your complaints help consumer protection agencies spot trends and work together to combat international scams.,,,,,,False,True,False,https://econsumer.gov/robots.txt,True,200.0,text/html,25584.0,,,True,False,https://econsumer.gov/sitemap.xml,True,200.0,text/html,25607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
onguardonline.gov,onguardonline.gov,gov,True,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:14:06.958Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.0272477563476562,805.0,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Online Privacy and Security | Consumer Advice,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Online Privacy and Security,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,True,True,True,https://www.consumer.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.consumer.ftc.gov/sitemap.xml,True,200.0,application/xml,1121588.0,0.0,0.0,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
www.econsumer.gov,econsumer.gov,gov,False,https://www.econsumer.gov/#crnt,econsumer.gov,gov,www.econsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,False,"[""gov"",""omb_idea"",""eotw""]",False,2024-03-13T05:18:15.663Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".econsumer.gov"",""www.econsumer.gov""]",True,0.0631732499999999,790.299,"[""about"",""privacy""]","[""about us"",""privacy policy""]",econsumer.gov: econsumer - Report international scams online!,Econsumer.gov is a partnership of consumer protection agencies around the world. You can report international scams online and learn about other steps you can take to protect yourself when shopping online.  Your complaints help consumer protection agencies spot trends and work together to combat international scams.,,,,,,False,True,False,https://www.econsumer.gov/robots.txt,True,200.0,text/html,25584.0,,,True,False,https://www.econsumer.gov/sitemap.xml,True,200.0,text/html,25607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ftc.gov,ftc.gov,gov,False,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T01:13:51.235Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,2.04155273437e-05,928.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/,True,True,False,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,False,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,5383.0,0.0,0.0,20.0,0.0,40.0,0.0,70.0,29.0,20.0,,0.0,179.0
idtheft.gov,idtheft.gov,gov,True,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",False,2024-03-13T03:43:17.707Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0019567991129557,754.1,,,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.",IdentityTheft.gov,Report identity theft and get a recovery plan,,,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-03-13T04:57:20.956Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumer.ftc.gov,ftc.gov,gov,True,https://consumer.ftc.gov/,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T03:22:14.180Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.030344627766927,643.399,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Consumer Advice | Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Consumer Advice,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.ftc.gov/,True,True,False,https://www.consumer.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.consumer.ftc.gov/sitemap.xml,True,200.0,application/xml,1121588.0,0.0,0.0,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
consumer.gov,consumer.gov,gov,False,https://consumer.gov/,consumer.gov,gov,consumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:15:59.259Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumer.gov""]",True,0.0,578.1,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",consumer.gov | what to know and do,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.gov/,False,True,False,https://consumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://consumer.gov/sitemap.xml,True,200.0,application/xml,15826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
betawww.econsumer.gov,econsumer.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,,"[""pulse""]",False,2024-03-13T05:16:21.387Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maas360two.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",False,2024-03-13T01:07:50.806Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulkorder.ftc.gov,ftc.gov,gov,True,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",False,2024-03-13T01:41:11.346Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bulkorder.ftc.gov"","".ftc.gov""]",True,0.0062231538899739,338.1,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",Free publications to share with your community | FTC Bulkorder Publications,,,,,,https://www.bulkorder.ftc.gov/,True,True,True,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,True,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,141892.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,16.0,20.0,,0.0,91.0
loadtest.ftc.gov,ftc.gov,gov,False,https://loadtest.ftc.gov/,ftc.gov,gov,loadtest.ftc.gov,False,403.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",False,2024-03-13T01:07:23.578Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,30.899,,,Access Denied,,,,,,,False,False,False,https://loadtest.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://loadtest.ftc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foiaxpresspal.ftc.gov,ftc.gov,gov,False,https://foiaxpresspal.ftc.gov/,ftc.gov,gov,foiaxpresspal.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:08:34.695Z,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,,0.0,"[""foiaxpresspal.ftc.gov""]",True,0.0,409.5,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",FTC Public Access Link-Home,,,,,,,False,False,False,https://foiaxpresspal.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpresspal.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reportefraude.ftc.gov,ftc.gov,gov,False,https://reportefraude.ftc.gov/#/,ftc.gov,gov,reportefraude.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:09:03.651Z,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"","".reportefraude.ftc.gov"",""reportefraude.ftc.gov""]",True,0.4847178124999999,1223.099,,,ReporteFraude.ftc.gov,,Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov,False,,,,,,,,,,False,False,https://reportefraude.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hrt782fe.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-03-13T01:46:21.211Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel.gov,sentinel.gov,gov,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:13:08.721Z,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0372256684570312,591.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Sentinel Network | Federal Trade Commission,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,Consumer Sentinel Network,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,2013-07-16T17:22:02.000Z,2022-03-04T22:24:25.000Z,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,,,,,,,,,,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,27.0,20.0,,0.0,182.0
clu.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-03-13T02:08:34.689Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.militaryconsumer.gov,militaryconsumer.gov,gov,False,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T02:34:31.848Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.050746025797526,566.8,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/,False,True,False,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,409823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
www.dontserveteens.gov,dontserveteens.gov,gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov""]",False,2024-03-13T03:15:19.936Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.000422244140625,1108.7,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/features/we-dont-serve-teens,True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,27.0,20.0,,0.0,172.0
www.alertaenlinea.gov,alertaenlinea.gov,gov,True,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov""]",False,2024-03-13T02:36:12.856Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumidor.ftc.gov"","".ftc.gov""]",True,0.0274206859130859,903.399,"[""foia"",""inspector"",""privacy""]","[""foia"",""inspector general""]",Privacidad y seguridad en línea | Consumer Advice,"Información sobre la privacidad en línea, recomendaciones para proteger sus dispositivos contra las amenazas y piratas informáticos y evitar las estafas más comunes en internet.",Privacidad y seguridad en línea,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,True,True,True,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://consumidor.ftc.gov/sitemap.xml,True,200.0,application/xml,1121641.0,0.0,0.0,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
consumidor.ftc.gov,ftc.gov,gov,False,https://consumidor.ftc.gov/,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:11:51.584Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumidor.ftc.gov"","".ftc.gov""]",True,0.0003660471598307,840.7,"[""foia"",""inspector""]","[""foia"",""inspector general""]",Consejos para consumidores | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",Consejos para consumidores,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/,True,True,False,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
www.bulkorder.ftc.gov,ftc.gov,gov,False,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T03:22:02.867Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bulkorder.ftc.gov"","".ftc.gov""]",True,0.0062231538899739,231.2,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",Free publications to share with your community | FTC Bulkorder Publications,,,,,,https://www.bulkorder.ftc.gov/,True,True,False,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,False,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,16.0,20.0,,0.0,91.0
militaryconsumer.gov,militaryconsumer.gov,gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:41:35.855Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,650.399,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,409823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
identitytheft.gov,identitytheft.gov,gov,True,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",False,2024-03-13T03:42:24.399Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0017254470621744,787.6,,,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.",IdentityTheft.gov,Report identity theft and get a recovery plan,,,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dr-www.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-03-13T01:05:21.343Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
