target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ig.army.mil,army.mil,mil,,,,,,,,,,,Army,Army IG,Executive,True,"[""mil""]",False,2024-03-13T03:32:04.646Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".ig.army.mil""]",,0.0974007222493489,573.7,,,Army Inspector General,,,,,,,,True,False,https://ig.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
mrdg.health.mil,health.mil,mil,False,https://mrdg.health.mil/,health.mil,mil,mrdg.health.mil,True,200.0,text/html,True,True,Army,Army Medical Research Directorate-Georgia,Executive,True,"[""mil""]",False,2024-03-13T03:33:23.175Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""phil.cdc.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".health.mil"","".mrdg.health.mil""]",True,0.0391168921712239,509.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",USAMRD-G Home,,,,,,,False,True,False,https://mrdg.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mrdg.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.12cab.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 12th Combat Aviation Brigade,Executive,True,"[""mil""]",False,2024-03-13T04:00:55.155Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".12cab.army.mil"","".army.mil"","".www.12cab.army.mil""]",,,,,,12th Combat Aviation Brigade,,,,,,,,True,False,https://www.12cab.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.12cab.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ncolcoe.army.mil,army.mil,mil,False,https://www.ncolcoe.army.mil/,army.mil,mil,www.ncolcoe.army.mil,True,200.0,text/html,True,True,Army,NCO Leadership Center of Excellence,Executive,True,"[""mil""]",False,2024-03-13T03:36:11.968Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".ncolcoe.army.mil"","".www.ncolcoe.army.mil"",""www.ncolcoe.army.mil""]",True,0.7738242148844401,525.5,"[""about"",""fear""]","[""about us"",""accessibility"",""no fear act""]",NCO Leadership Center of Excellence,,,,,,,False,True,False,https://www.ncolcoe.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncolcoe.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.409csb.army.mil,army.mil,mil,False,https://www.409csb.army.mil/,army.mil,mil,www.409csb.army.mil,True,200.0,text/html,True,True,Army,Army Europe 409th Contracting Support Brigade,Executive,True,"[""mil""]",False,2024-03-13T05:51:22.850Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".409csb.army.mil"","".army.mil"","".www.409csb.army.mil""]",True,0.0010061666666666,423.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",409th Contracting Support Brigade,,,,,,,False,True,False,https://www.409csb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.409csb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mrc-europe.army.mil,army.mil,mil,False,https://mrc-europe.army.mil/,army.mil,mil,mrc-europe.army.mil,True,200.0,text/html,True,True,Army,Regional Health Command Europe,Executive,True,"[""mil""]",False,2024-03-13T03:37:26.833Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".mrc-europe.army.mil""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://mrc-europe.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mrc-europe.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jpeoaa.army.mil,army.mil,mil,,,,,,,,,,,Army,Joint Program Executive Office for Armaments & Ammunition (JPEO AA),Executive,True,"[""mil""]",False,2024-03-13T03:38:42.867Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".jpeoaa.army.mil""]",,0.000133546875,417.9,,,Home,,,,,,,,True,False,https://jpeoaa.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jpeoaa.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.20cbrne.army.mil,army.mil,mil,,,,,,,,,,,Army,20th CBRNE,Executive,True,"[""mil""]",False,2024-03-13T04:43:37.968Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".20cbrne.army.mil"","".army.mil""]",,0.0465227178955078,703.6,,,20th CBRNE Command,,,,,,,,True,False,https://www.20cbrne.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.20cbrne.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.10thaamdc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 10th Air & Missile Defense,Executive,True,"[""mil""]",False,2024-03-13T04:48:39.230Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".10thaamdc.army.mil"","".army.mil""]",,0.0215910691324869,663.199,,,10th AAMDC,,,,,,,,True,False,https://www.10thaamdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.10thaamdc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
medlinet.amedd.army.mil,army.mil,mil,,,,,,,,,,,Army,AMEDD Virtual Library,Executive,True,"[""mil""]",False,2024-03-13T03:28:18.538Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".medlinet.amedd.army.mil""]",,0.000199125,970.0,,,Home,,,,,,,,,,,,,,,,,False,False,https://medlinet.amedd.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usarpac.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Pacific,Executive,True,"[""mil""]",False,2024-03-13T03:34:28.120Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usarpac.army.mil""]",,,,,,Home,,,,,,,,True,False,https://www.usarpac.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usarpac.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.armyreservewarriorcitizen.mil,armyreservewarriorcitizen.mil,mil,,,,,,,,,,,Army,U.S. Army Reserve Strategic Communication/Warrior Citizen),Executive,,"[""mil""]",False,2024-03-13T03:39:51.663Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.2cr.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 2nd Cavalry Regiment,Executive,True,"[""mil""]",False,2024-03-13T03:30:28.449Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".2cr.army.mil"","".army.mil"","".www.2cr.army.mil"",""www.2cr.army.mil""]",,0.0016217291666666,885.1,,,2d Cavalry Regiment,,,,,,,,True,False,https://www.2cr.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2cr.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.skysoldiers.army.mil,army.mil,mil,False,https://www.skysoldiers.army.mil/,army.mil,mil,www.skysoldiers.army.mil,True,200.0,text/html,True,True,Army,Army Europe 173rd Infantry Brigade Combat Team,Executive,True,"[""mil""]",False,2024-03-13T03:32:08.616Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".skysoldiers.army.mil"",""www.skysoldiers.army.mil""]",False,0.2365151510416666,361.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",173rd Airborne Brigade,,,,,,,False,True,False,https://www.skysoldiers.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.skysoldiers.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.41fab.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 41st Field Artillery Brigade,Executive,True,"[""mil""]",False,2024-03-13T03:32:18.784Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".41fab.army.mil"","".army.mil"","".www.41fab.army.mil"",""www.41fab.army.mil""]",,0.7849849557291666,461.299,,,41st FAB,,,,,,,,True,False,https://www.41fab.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.41fab.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.aschq.army.mil,army.mil,mil,False,https://www.aschq.army.mil/,army.mil,mil,www.aschq.army.mil,True,200.0,text/html,True,True,Army,Army Sustainment Command,Executive,True,"[""mil""]",False,2024-03-13T03:33:36.837Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".army.mil"","".aschq.army.mil""]",True,0.3268644114583333,462.1,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",Army Sustainment Command,,,,,,,False,True,False,https://www.aschq.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccad.army.mil,army.mil,mil,,,,,,,,,,,Army,Corpus Christi Army Depot,Executive,True,"[""mil""]",False,2024-03-13T04:47:11.314Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".ccad.army.mil"","".www.ccad.army.mil""]",,0.0528460703125,898.199,,,Home,,,,,,,,True,False,https://www.ccad.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.rma.army.mil,army.mil,mil,False,https://www.rma.army.mil/,army.mil,mil,www.rma.army.mil,False,400.0,text/html,True,True,Army,Rocky Mountain Arsenal,Executive,False,"[""mil""]",False,2024-03-13T03:35:03.183Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,233.8,,,Invalid URL,,,,,,,False,False,False,https://www.rma.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.rma.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pscc.army.mil,army.mil,mil,,,,,,,,,,,Army,ASC Packaging Storage and Containerization Center,Executive,True,"[""mil""]",False,2024-03-13T04:41:37.510Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".pscc.army.mil"","".www.pscc.army.mil""]",,0.0370805304361979,590.7,,,ASC Packaging Storage and Containerization Center,,,,,,,,True,False,https://www.pscc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pscc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
11thairbornedivision.army.mil,army.mil,mil,False,https://11thairbornedivision.army.mil/,army.mil,mil,11thairbornedivision.army.mil,True,200.0,text/html,True,True,Army,11th Airborne Division,Executive,True,"[""mil""]",False,2024-03-13T03:30:25.961Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".11thairbornedivision.army.mil"","".army.mil""]",True,0.165401286743164,908.299,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",11th Airborne Division > Home,,,,,,,False,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nrmc.amedd.army.mil,army.mil,mil,False,https://www.nrmc.amedd.army.mil/,army.mil,mil,www.nrmc.amedd.army.mil,False,400.0,text/html,True,True,Army,Army North Atlantic Regional Medical Command,Executive,False,"[""mil""]",False,2024-03-13T04:44:05.239Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,67.799,,,Invalid URL,,,,,,,False,False,False,https://www.nrmc.amedd.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.nrmc.amedd.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arcyber.army.mil,army.mil,mil,False,https://www.arcyber.army.mil/,army.mil,mil,www.arcyber.army.mil,True,200.0,text/html,True,True,Army,Army Cyber Command,Executive,True,"[""mil""]",False,2024-03-13T03:32:51.671Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arcyber.army.mil"","".army.mil""]",True,0.0021349106445312,462.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]","Operate, Defend, Attack, Influence, Inform | U.S. Army Cyber Command",,,,,,,False,True,False,https://www.arcyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcyber.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyupress.army.mil,army.mil,mil,False,https://www.armyupress.army.mil/,army.mil,mil,www.armyupress.army.mil,True,200.0,text/html,True,True,Army,Army University Press,Executive,True,"[""mil""]",False,2024-03-13T03:31:48.372Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".armyupress.army.mil""]",True,0.5814126142578125,548.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",Army University Press Home,,Army University Press,The Army University Press – the US Army’s premier multimedia organization – focuses on advancing the ideas and insights military professionals need to lead and succeed. We are on the cutting edge of thought and discussion on topics important to the Army and national defense.,,,,False,True,False,https://www.armyupress.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
phcp.health.mil,health.mil,mil,False,https://phcp.health.mil/,health.mil,mil,phcp.health.mil,True,200.0,text/html,True,True,Army,Public Health Command - Pacific,Executive,True,"[""mil""]",False,2024-03-13T03:38:15.926Z,completed,completed,completed,timeout,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".health.mil"","".phcp.health.mil""]",True,0.7282182369791667,486.5,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",PHC-P Home,,,,,,,False,,,,,,,,,,False,False,https://phcp.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncoworldwide.army.mil,army.mil,mil,False,https://www.ncoworldwide.army.mil/,army.mil,mil,www.ncoworldwide.army.mil,True,200.0,text/html,True,True,Army,NCO World Campus,Executive,True,"[""mil""]",False,2024-03-13T03:38:19.925Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".army.mil"","".ncoworldwide.army.mil""]",True,0.7422615651041666,925.899,"[""about"",""fear""]","[""about us"",""accessibility"",""no fear act""]",Home,,,,,,,False,True,False,https://www.ncoworldwide.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncoworldwide.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.first.army.mil,army.mil,mil,False,https://www.first.army.mil/,army.mil,mil,www.first.army.mil,True,200.0,text/html,True,True,Army,First Army,Executive,True,"[""mil""]",False,2024-03-13T04:45:20.417Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".army.mil"","".first.army.mil"","".www.first.army.mil""]",True,0.551597989054362,423.699,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.first.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.first.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.19bcd.army.mil,army.mil,mil,False,https://www.19bcd.army.mil/,army.mil,mil,www.19bcd.army.mil,True,200.0,text/html,True,True,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,True,"[""mil""]",False,2024-03-13T04:45:24.820Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil""]",True,0.7622937045491537,398.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",19th BCD,,,,,,,False,True,False,https://www.19bcd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.19bcd.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.asafm.army.mil,army.mil,mil,False,https://www.asafm.army.mil/,army.mil,mil,www.asafm.army.mil,True,200.0,text/html,True,True,Army,Army Financial Management and Comptroller,Executive,True,"[""mil""]",False,2024-03-13T04:45:31.760Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""cdn.syndication.twimg.com"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.licdn.com"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""static.licdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".army.mil"","".asafm.army.mil""]",True,0.0163340866699218,572.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia""]",Army Financial Management & Comptroller,,,,,,,False,True,False,https://www.asafm.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.asafm.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.21tsc.army.mil,army.mil,mil,False,https://www.21tsc.army.mil/,army.mil,mil,www.21tsc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 21st Theater Sustainment Command,Executive,True,"[""mil""]",False,2024-03-13T04:46:03.723Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".21tsc.army.mil"","".army.mil""]",True,0.3709862864583333,653.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",21st TSC,,,,,,,False,True,False,https://www.21tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usarj.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Japan,Executive,True,"[""mil""]",False,2024-03-13T03:41:30.708Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usarj.army.mil""]",,0.0882175592041015,487.8,,,US Army Japan Home,,,,,,,,True,False,https://www.usarj.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.amcom.army.mil,army.mil,mil,False,https://www.amcom.army.mil/,army.mil,mil,www.amcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Aviation and Missile Command,Executive,True,"[""mil""]",False,2024-03-13T03:41:26.387Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".amcom.army.mil"","".army.mil"","".www.amcom.army.mil""]",True,0.0006911666666666,789.7,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",U.S. Army Aviation and Missile Command,,,,,,,False,True,False,https://www.amcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amcom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
asb.army.mil,army.mil,mil,False,https://asb.army.mil/,army.mil,mil,asb.army.mil,True,200.0,text/html,True,True,Army,Army Science Board,Executive,True,"[""mil""]",False,2024-03-13T04:46:25.666Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".asb.army.mil"",""asb.army.mil""]",True,0.00036925,598.299,"[""foia"",""usa.gov""]","[""freedom of information act"",""usa.gov""]",ASB Home,,,,,,,False,True,False,https://asb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://asb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bahc.nrmc.amedd.army.mil,army.mil,mil,True,https://barquist.tricare.mil/,tricare.mil,mil,barquist.tricare.mil,True,200.0,text/html,False,False,Army,Barquist Army Health Clinic,Executive,False,"[""mil""]",False,2024-03-13T04:46:47.030Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".barquist.tricare.mil"","".tricare.mil""]",True,0.0430885207926432,455.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,False,True,https://barquist.tricare.mil/,True,200.0,text/html,,,,False,True,https://barquist.tricare.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
