target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.amlc.army.mil,army.mil,mil,False,https://www.amlc.army.mil/,army.mil,mil,www.amlc.army.mil,True,200.0,text/html,True,True,Army,Army Medical Logistics Command,Executive,True,"[""mil""]",False,2024-03-30T04:10:04.223Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".amlc.army.mil"","".army.mil""]",True,0.0267442916666666,369.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Army Medical Logistics Command > Home,,,,,,,,,,,en-US,,False,True,False,https://www.amlc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amlc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nrmc.amedd.army.mil,army.mil,mil,False,https://www.nrmc.amedd.army.mil/,army.mil,mil,www.nrmc.amedd.army.mil,False,400.0,text/html,True,True,Army,Army North Atlantic Regional Medical Command,Executive,False,"[""mil""]",False,2024-03-30T04:10:06.822Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,62.399,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://www.nrmc.amedd.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.nrmc.amedd.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.21tsc.army.mil,army.mil,mil,False,https://www.21tsc.army.mil/,army.mil,mil,www.21tsc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 21st Theater Sustainment Command,Executive,True,"[""mil""]",False,2024-03-30T04:10:13.369Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".21tsc.army.mil"","".army.mil"","".www.21tsc.army.mil""]",True,0.3816700755208333,266.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",21st TSC,,,,,,,,,,,en-US,,False,True,False,https://www.21tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.21tsc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
afrims.health.mil,health.mil,mil,,,,,,,,,,,Army,U.S. ARMY MEDICAL DIRECTORATE - ARMED FORCES RESEARCH INSTITUTE of MEDICAL SCIENCES (USAMD-AFRIMS),Executive,True,"[""mil""]",False,2024-03-30T03:19:15.681Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".afrims.health.mil"","".health.mil"",""afrims.health.mil""]",,0.085119293375651,535.0,,,AFRIMS Home,,,,,,,,,,,,,,True,False,https://afrims.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://afrims.health.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.19bcd.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,True,"[""mil""]",False,2024-03-30T04:11:16.749Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil"",""www.19bcd.army.mil""]",,0.7574737826741537,359.6,,,19th BCD,,,,,,,,,,,,,,True,False,https://www.19bcd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.19bcd.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.asafm.army.mil,army.mil,mil,False,https://www.asafm.army.mil/,army.mil,mil,www.asafm.army.mil,True,200.0,text/html,True,True,Army,Army Financial Management and Comptroller,Executive,True,"[""mil""]",False,2024-03-30T04:11:55.124Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""cdn.syndication.twimg.com"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.licdn.com"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""static.licdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".army.mil"","".asafm.army.mil""]",True,0.0391914376220703,450.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia""]",Army Financial Management & Comptroller,,,,,,,,,,,en-US,,False,True,False,https://www.asafm.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.asafm.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccad.army.mil,army.mil,mil,False,https://www.ccad.army.mil/,army.mil,mil,www.ccad.army.mil,True,200.0,text/html,True,True,Army,Corpus Christi Army Depot,Executive,True,"[""mil""]",False,2024-03-30T04:12:12.944Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""ccad.army.afpims.mil"",""hitwebcounter.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hitwebcounter.com""]",7.0,"["".army.mil"","".ccad.army.mil"","".www.ccad.army.mil""]",True,0.061608580078125,512.699,"[""about""]","[""about us""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.ccad.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ccad.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
medlinet.amedd.army.mil,army.mil,mil,False,https://medlinet.amedd.army.mil/,army.mil,mil,medlinet.amedd.army.mil,True,200.0,text/html,True,True,Army,AMEDD Virtual Library,Executive,True,"[""mil""]",False,2024-03-30T03:05:47.459Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".medlinet.amedd.army.mil""]",True,0.01736325,572.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://medlinet.amedd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://medlinet.amedd.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swcs.mil,swcs.mil,mil,False,https://www.swcs.mil/,swcs.mil,mil,www.swcs.mil,True,200.0,text/html,True,True,Army,John F. Kennedy Special Warfare Center and School,Executive,True,"[""mil""]",False,2024-03-30T04:14:13.227Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".swcs.mil""]",True,0.9538152556966144,354.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.swcs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.avmc.army.mil,army.mil,mil,False,https://www.avmc.army.mil/,army.mil,mil,www.avmc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Combat Capabilities Development: Aviation and Missile Center,Executive,True,"[""mil""]",False,2024-03-30T04:14:28.613Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".army.mil"","".avmc.army.mil""]",True,0.1641390244954427,398.8,,"[""accessibility""]",U.S. Army Combat Capabilities Development Command Aviation & Missile Center,,,,,,,,,,,en-US,,False,True,False,https://www.avmc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wrair.army.mil,army.mil,mil,,,,,,,,,,,Army,Walter Reed Army Institute of Research (WRAIR),Executive,,"[""mil""]",False,2024-03-30T04:14:14.258Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.amc.army.mil,army.mil,mil,False,https://www.amc.army.mil/,army.mil,mil,www.amc.army.mil,True,200.0,text/html,True,True,Army,Army Material Command,Executive,True,"[""mil""]",False,2024-03-30T03:10:03.975Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cmsmedia.defense.gov"",""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".amc.army.mil"","".army.mil"",""www.amc.army.mil""]",True,0.0088987395833333,612.599,"[""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",AMC Home,,,,,,,,,,,en-US,,False,True,False,https://www.amc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.psmagazine.army.mil,army.mil,mil,False,https://www.psmagazine.army.mil/,army.mil,mil,www.psmagazine.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Sustainment Command/PS Magazine,Executive,True,"[""mil""]",False,2024-03-30T02:34:31.795Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".army.mil"","".psmagazine.army.mil""]",True,0.0163208958333333,328.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",PS Magazine,,,,,,,,,,,en-US,,False,True,False,https://www.psmagazine.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.psmagazine.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.55comcam.army.mil,army.mil,mil,,,,,,,,,,,Army,55th Combat Camera,Executive,True,"[""mil""]",False,2024-03-30T03:07:49.401Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""www.55comcam.army.mil""]",,0.151086728515625,1227.5,,,55th Combat Camera,,,,,,,,,,,,,,True,False,https://www.55comcam.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.55comcam.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
11thairbornedivision.army.mil,army.mil,mil,,,,,,,,,,,Army,11th Airborne Division,Executive,True,"[""mil""]",False,2024-03-30T03:08:05.275Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".11thairbornedivision.army.mil"","".army.mil""]",,0.169680394165039,530.2,,,11th Airborne Division > Home,,,,,,,,,,,,,,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://11thairbornedivision.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.2cr.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 2nd Cavalry Regiment,Executive,True,"[""mil""]",False,2024-03-30T03:08:09.838Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".2cr.army.mil"","".army.mil"","".www.2cr.army.mil"",""www.2cr.army.mil""]",,0.0168344375,786.6,,,2d Cavalry Regiment,,,,,,,,,,,,,,True,False,https://www.2cr.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2cr.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.409csb.army.mil,army.mil,mil,False,https://www.409csb.army.mil/,army.mil,mil,www.409csb.army.mil,True,200.0,text/html,True,True,Army,Army Europe 409th Contracting Support Brigade,Executive,True,"[""mil""]",False,2024-03-30T05:08:06.013Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".409csb.army.mil"","".army.mil"","".www.409csb.army.mil""]",True,0.0139463541666666,314.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",409th Contracting Support Brigade,,,,,,,,,,,en-US,,False,True,False,https://www.409csb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.409csb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.aepubs.eur.army.mil,army.mil,mil,True,https://www.aepubs.eur.army.mil//,army.mil,mil,www.aepubs.eur.army.mil,True,200.0,text/html,True,True,Army,Army in Europe Library and Publishing,Executive,True,"[""mil""]",False,2024-03-30T03:09:36.077Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aepubs.eur.army.mil"","".army.mil"","".www.aepubs.eur.army.mil"",""www.aepubs.eur.army.mil""]",True,0.0300960729166666,331.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.aepubs.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aepubs.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mrc-europe.army.mil,army.mil,mil,,,,,,,,,,,Army,Regional Health Command Europe,Executive,True,"[""mil""]",False,2024-03-30T03:13:28.196Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".mrc-europe.army.mil""]",,0.0037106230061848,1470.199,,,Home,,,,,,,,,,,,,,True,False,https://mrc-europe.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mrc-europe.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ig.army.mil,army.mil,mil,False,https://ig.army.mil/,army.mil,mil,ig.army.mil,True,200.0,text/html,True,True,Army,Army IG,Executive,True,"[""mil""]",False,2024-03-30T03:08:33.614Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".ig.army.mil""]",True,0.1856650427246093,1277.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Army Inspector General,,,,,,,,,,,en-US,,False,True,False,https://ig.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ig.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyupress.army.mil,army.mil,mil,False,https://www.armyupress.army.mil/,army.mil,mil,www.armyupress.army.mil,True,200.0,text/html,True,True,Army,Army University Press,Executive,True,"[""mil""]",False,2024-03-30T03:09:21.631Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".armyupress.army.mil""]",True,0.5896603610026042,404.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",Army University Press Home,,,Army University Press,The Army University Press – the US Army’s premier multimedia organization – focuses on advancing the ideas and insights military professionals need to lead and succeed. We are on the cutting edge of thought and discussion on topics important to the Army and national defense.,,,https://www.armyupress.army.mil/Portals/7/Images/homepage/aup-home-jan-12-2024.png,,https://www.armyupress.army.mil/,,en-US,,False,True,False,https://www.armyupress.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.first.army.mil,army.mil,mil,,,,,,,,,,,Army,First Army,Executive,True,"[""mil""]",False,2024-03-30T04:11:29.518Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".first.army.mil""]",,0.5268460666503907,489.2,,,Home,,,,,,,,,,,,,,True,False,https://www.first.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.smdc.army.mil,army.mil,mil,False,https://www.smdc.army.mil/,army.mil,mil,www.smdc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Space and Missile Defense Command,Executive,True,"[""mil""]",False,2024-03-30T05:18:47.376Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".smdc.army.mil"","".www.smdc.army.mil""]",True,0.0074747604166666,516.8,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",HOME,,,,,,,,,,,en-US,,False,True,False,https://www.smdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.smdc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usarpac.army.mil,army.mil,mil,False,https://www.usarpac.army.mil/,army.mil,mil,www.usarpac.army.mil,True,200.0,text/html,True,True,Army,Army Pacific,Executive,True,"[""mil""]",False,2024-03-30T03:09:50.482Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".usarpac.army.mil""]",True,0.0290874592285156,796.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.usarpac.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyreservewarriorcitizen.mil,armyreservewarriorcitizen.mil,mil,,,,,,,,,,,Army,U.S. Army Reserve Strategic Communication/Warrior Citizen),Executive,,"[""mil""]",False,2024-03-30T03:16:19.392Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usafmcom.army.mil,army.mil,mil,False,https://www.usafmcom.army.mil/,army.mil,mil,www.usafmcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Financial Management Command,Executive,True,"[""mil""]",False,2024-03-30T03:13:20.078Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".usafmcom.army.mil""]",True,0.0157059270833333,452.7,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",US Army Financial Management Command - Home,,,,,,,,,,,en-US,,False,True,False,https://www.usafmcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usafmcom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
daaf-wx.army.mil,army.mil,mil,,,,,,,,,,,Army,Davison Army Airfield (DAAF),Executive,True,"[""mil""]",False,2024-03-30T03:13:43.930Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".daaf-wx.army.mil""]",,0.0723080211588541,283.5,,,DAVISON ARMY WEATHER,,,,,,,,,,,,,,True,False,https://daaf-wx.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://daaf-wx.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.awg.army.mil,army.mil,mil,False,https://www.awg.army.mil/,army.mil,mil,www.awg.army.mil,True,200.0,text/html,True,True,Army,Army Asymmetric Warfare Group,Executive,True,"[""mil""]",False,2024-03-30T04:08:16.800Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".awg.army.mil""]",True,0.0098274166666666,477.799,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",Army Asymmetric Warfare Group,,,,,,,,,,,en-US,,False,True,False,https://www.awg.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncoworldwide.army.mil,army.mil,mil,False,https://www.ncoworldwide.army.mil/,army.mil,mil,www.ncoworldwide.army.mil,True,200.0,text/html,True,True,Army,NCO World Campus,Executive,True,"[""mil""]",False,2024-03-30T03:13:31.114Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".army.mil"","".ncoworldwide.army.mil""]",True,0.7533376559244791,355.599,"[""about"",""fear""]","[""about us"",""accessibility"",""no fear act""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.ncoworldwide.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncoworldwide.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
