target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
csrc.test.blm.gov,blm.gov,gov,False,https://csrc.test.blm.gov/,blm.gov,gov,csrc.test.blm.gov,False,400.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",,2025-01-11T03:51:48.584Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,134.7000002861023,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://csrc.test.blm.gov/robots.txt,False,400.0,text/html,,,,False,False,https://csrc.test.blm.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nv.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2025-01-11T04:26:22.055Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nv.blm.gov,404.0,Your page is missing!
reports.blm.gov,blm.gov,gov,False,https://reports.blm.gov/,blm.gov,gov,reports.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T03:54:31.272Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":4,""link-purpose"":1}",True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"UA-190112292-2,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".blm.gov"",""reports.blm.gov""]",True,0.00123484375,587.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,BLM Reporting Application,,,,,,,,,,,en,,False,True,False,https://reports.blm.gov/robots.txt,True,200.0,text/plain,51.0,120.0,,False,False,https://reports.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wy.blm.gov,blm.gov,gov,False,https://wy.blm.gov/,blm.gov,gov,wy.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T03:54:33.274Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""wy.blm.gov""]",False,0.0,234.2999997138977,,,True,True,,,,,,,,,,,,,,False,False,False,https://wy.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wy.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.blm.gov/wyoming,200.0,Wyoming | Bureau of Land Management
ak.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2025-01-11T04:26:17.879Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ak.blm.gov,404.0,Your page is missing!
nflss.blm.gov,blm.gov,gov,True,https://nflss.blm.gov/s/,blm.gov,gov,nflss.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T04:26:38.372Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""images"":1,""lists"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-PTT2RG9Z51","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".blm.gov"",""nflss.blm.gov""]",False,0.1100698352864583,2118.199999809265,"[""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://nflss.blm.gov/robots.txt,True,200.0,text/plain,234.0,,"[""https://nflss.blm.gov/s/sitemap.xml""]",False,True,https://nflss.blm.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mlrs.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap""]",,2025-01-11T03:55:34.244Z,timeout,completed,completed,completed,completed,completed,completed,timeout,"{""aria"":2,""lists"":1}",True,amazonaws.com,,,,,,,,,,,,,,,0.4349147727864583,3374.5,,,True,True,,,,,,,,,,,,,,,True,False,https://mlrs.blm.gov/robots.txt,True,200.0,text/plain,147.0,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
phd.blm.gov,blm.gov,gov,False,https://phd.blm.gov/,blm.gov,gov,phd.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T04:27:03.779Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""aria"":1,""contrast"":1}",True,,Drupal,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"G-B642WKSGTZ,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/7.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/7.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/7.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/fonts/glyphicons-halflings-regular.woff2"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWubEbVmUiAz0klQmz24.woff"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".blm.gov"",""phd.blm.gov""]",True,0.4488673193359375,839.8000001907349,"[""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Create Ticket | BLM Public Help Desk,,,,,,,,,,,en,,False,True,False,https://phd.blm.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nm.blm.gov,blm.gov,gov,False,https://nm.blm.gov/,blm.gov,gov,nm.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T04:27:25.606Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""nm.blm.gov""]",False,0.0,69.80000019073486,,,True,True,,,,,,,,,,,,,,False,False,False,https://nm.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nm.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.nm.blm.gov,200.0,
birdsofprey.blm.gov,blm.gov,gov,False,https://birdsofprey.blm.gov/,blm.gov,gov,birdsofprey.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2025-01-11T04:27:38.711Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""birdsofprey.blm.gov""]",False,0.0,63.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://birdsofprey.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://birdsofprey.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.blm.gov/programs/national-conservation-lands/idaho/morley-nelson-snake-river-birds-of-prey,200.0,Morley Nelson Snake River Birds of Prey | Bureau of Land Management
eplanning.blm.gov,blm.gov,gov,True,https://eplanning.blm.gov/eplanning-ui/home,blm.gov,gov,eplanning.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T04:07:46.956Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":11,""form-names"":5,""contrast"":26}",True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".blm.gov""]",True,0.0789757838541666,2334.7999997138977,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",True,True,EplanningUi,,,,,,,,,,,en,,True,False,False,https://eplanning.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eplanning.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bia.gov,bia.gov,gov,True,https://www.bia.gov/,bia.gov,gov,www.bia.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-11T04:07:47.116Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""BIA""}",20241218 v8.5 - GA4,"G-99DR80KW2E,G-CSLL4ZEK4L","[""85991.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""siteimproveanalytics.com"",""www.clarity.ms"",""www.google.com"",""www.googletagmanager.com""]","[""https://85991.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v5-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-brands-400-0.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-solid-900-0.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-solid-900-13.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-solid-900-14.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-solid-900-20.woff2"",""https://kit.fontawesome.com/00737bb4f3.js"",""https://kit.fontawesome.com/00737bb4f3/103069557/kit-upload.css"",""https://s.clarity.ms/collect"",""https://siteimproveanalytics.com/js/siteanalyze_85991.js"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/58bm7e4rev"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",14.0,"["".bia.gov""]",True,0.2544154915364583,1825.0999999046328,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| Indian Affairs,,,,,,,,,,https://www.bia.gov/,en,,True,True,True,https://www.bia.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bia.gov/sitemap.xml,True,200.0,application/xml,1579.0,0.0,0.0,20.0,0.0,40.0,41.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,70.0,13.0,20.0,,0.0,204.0,completed,https://www.bia.gov,200.0,| Indian Affairs
support.bsee.gov,bsee.gov,gov,False,https://support.bsee.gov/,bsee.gov,gov,support.bsee.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T04:43:39.411Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""language"":1,""images"":1,""link-purpose"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""support.bsee.gov""]",True,0.147909640625,624.6750001907349,,"[""accessibility""]",True,True,Remote Support Portal,,,,,,,,,,,,,False,True,False,https://support.bsee.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://support.bsee.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
afs.ak.blm.gov,blm.gov,gov,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service,blm.gov,gov,www.blm.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2025-01-11T04:08:03.023Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"UA-23560114-3,G-CSLL4ZEK4L,G-GQKKTMMT8V","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://88289.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://siteimproveanalytics.com/js/siteanalyze_88289.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".blm.gov"",""www.blm.gov""]",True,0.1960081770833333,1232.6000003814695,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Alaska Fire Service | Bureau of Land Management,"The BLM Alaska Fire Service provides wildland suppression services for Department of the Interior agencies, Alaska Native Corporation lands, and military withdrawn public land under an agreement with the U.S. Army-Alaska.  The Alaska Fire Service leads the BLM Alaska’s statewide Fire and Aviation program.",,Programs: Fire and Aviation: State Information: Alaska Fire Service | Bureau of Land Management,"Provides wildland suppression services for Department of the Interior agencies, Alaska Native lands, and military withdrawn public land under an agreement with the U.S. Army Garrison Alaska. The Alaska Fire Service leads the BLM Alaska’s statewide Fire and Aviation program. Ensures suppression services are provided on:",,,https://www.blm.gov/sites/default/files/images/2024-02/blm-gov-opengraph-thumbnail.png,,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service,en,,True,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/programs/fire-and-aviation/regional-info/alaska-fire-service/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,,0.0,118.0,dns_resolution_error,,,
id.blm.gov,blm.gov,gov,False,https://id.blm.gov/,blm.gov,gov,id.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2025-01-11T04:08:05.349Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""id.blm.gov""]",False,0.0,75.40000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://id.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://id.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
opendata.boem.gov,boem.gov,gov,False,https://opendata.boem.gov/,boem.gov,gov,opendata.boem.gov,False,403.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",,2025-01-11T04:28:40.175Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,118.30000019073486,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://opendata.boem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.boem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aesics.cr.usgs.gov,usgs.gov,gov,False,https://aesics.cr.usgs.gov/,usgs.gov,gov,aesics.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T04:44:06.283Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1,""images"":3,""link-purpose"":1}",True,,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L,G-BE7V0SGRJ1","[""cdn.earthdata.nasa.gov"",""cdn.jsdelivr.net"",""cdn.materialdesignicons.com"",""cdn.webix.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.earthdata.nasa.gov/eui/1.1.3/eui-icon-library.css"",""https://cdn.jsdelivr.net/foundation-icons/3.0/foundation-icons.min.css"",""https://cdn.jsdelivr.net/mdi/4.9.95/css/materialdesignicons.css"",""https://cdn.jsdelivr.net/npm/@mdi/font@4.9.95/css/materialdesignicons.css"",""https://cdn.jsdelivr.net/npm/motion-ui@2.0.4/dist/motion-ui.min.css"",""https://cdn.jsdelivr.net/npm/motion-ui@2.0.4/dist/motion-ui.min.js"",""https://cdn.jsdelivr.net/npm/vue-resource@1.5.3"",""https://cdn.jsdelivr.net/toastr/2.1.3/toastr.min.css"",""https://cdn.jsdelivr.net/toastr/2.1.3/toastr.min.js"",""https://cdn.materialdesignicons.com/4.9.95/css/materialdesignicons.css"",""https://cdn.webix.com/9.4/fonts/Roboto-Medium-webfont.woff2"",""https://cdn.webix.com/9.4/fonts/Roboto-Regular-webfont.woff2"",""https://cdn.webix.com/9.4/webix.css"",""https://cdn.webix.com/9.4/webix.js"",""https://cdnjs.cloudflare.com/ajax/libs/foundation/6.3.1/css/foundation.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/foundation/6.3.1/js/foundation.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.7.0/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/vue/2.7.0/vue.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://status.earthdata.nasa.gov/assets/banner_widget-938d460bea51146ecd99ed49370b578f126c206b2405b083ce7e74aa76bc2ef0.css"",""https://status.earthdata.nasa.gov/assets/banner_widget.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".usgs.gov"",""aesics.cr.usgs.gov""]",False,0.0892990625,287.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,AESICS 3.8.2,,,,,,,,,,,,,False,False,False,https://aesics.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aesics.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eeadmin.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",,2025-01-11T04:44:06.283Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ntc.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T04:44:13.953Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ntc.blm.gov,404.0,404 Not Found
bor.gov,bor.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""gov""]",,2025-01-11T05:08:09.780Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
adoptahorse.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2025-01-11T04:31:05.746Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
