target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cars.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-06T02:05:42.082Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".usgs.gov"",""www.usgs.gov""]",,0.0,122.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,403.0,text/html,,,,,,,,,,,,,
sd.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/sd/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-06T03:40:05.159Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1111.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,USGS Water Data for South Dakota,,,,,,,,,,,en,,False,True,False,https://sd.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://sd.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ers.cr.usgs.gov,usgs.gov,gov,True,https://ers.cr.usgs.gov/login?redirectUrl=https://ers.cr.usgs.gov/,usgs.gov,gov,ers.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:05:46.806Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""ims.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".ers.cr.usgs.gov"","".usgs.gov"",""ers.cr.usgs.gov""]",True,0.0,835.099,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,EROS Registration System,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey","U.S. Geological Survey,USGS,National Mapping Division,NMD,USA,                United States,Territories,Antarctica,cartographic,cartography,geographic,                geography,geospatial data,geographic information system,GIS,mapping,maps,                aerial photographs,satellite imagery,digital elevation model,                digital raster graphic,digital orthophoto,topographic,topography,                geographic names,earthscience,data,geospatial metadata,geospatial data standards,                landsat,GNIS,NAPP,DEM,DRG,DOQ,NSDI,Earth Explorer, EarthExplorer",,,,,,,,,en,,False,False,False,https://ers.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ers.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
willamettevalley.fws.gov,fws.gov,gov,True,https://www.fws.gov/willamettevalley/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T03:40:19.584Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,145.799,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/willamettevalley/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/willamettevalley/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sfbay.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-06T03:40:15.758Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://sfbay.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sfbay.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
okefenokee.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T05:27:28.691Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fws.gov""]",,0.0047101848958333,1506.1,,,True,True,Okefenokee National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Okefenokee National Wildlife Refuge is the headwaters of the Suwannee and St. Marys rivers.  The refuge provides habitat for threatened and endangered species, such as the red-cockaded woodpecker, indigo snake, and wood stork, along with a wide variety of other wildlife.  It is world renowned for its amphibian populations that are bio-indicators of global health.The Okefenokee National Wildlife Refuge has 353,981 acres of National Wilderness Area within the refuge boundaries. In addition, the refuge is a Wetland of International Importance (RAMSAR Convention – 1971) because of the Okefenokee Swamp's importance and value on an international scale.",,,,,,,,,,,,,False,True,https://www.fws.gov/okefenokee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/okefenokee/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
coastal.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/spcmsc/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-04-06T02:05:44.575Z,completed,timeout,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.0,228.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,St. Petersburg Coastal and Marine Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/spcmsc,en,,True,True,False,https://coastal.er.usgs.gov/robots.txt,True,200.0,text/plain,810.0,10.0,,False,False,https://coastal.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
lostwoodwetlands.fws.gov,fws.gov,gov,True,https://www.fws.gov/lostwood/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T02:05:46.517Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,418.5,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/lostwood/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lostwood/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earlywarning.usgs.gov,usgs.gov,gov,False,https://earlywarning.usgs.gov/,usgs.gov,gov,earlywarning.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T02:05:52.014Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""edcintl.cr.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usgs.gov"",""earlywarning.usgs.gov""]",True,0.0,506.9,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Home | Early Warning and Environmental Monitoring Program,,,,,,,,,,,en,,True,True,False,https://earlywarning.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://earlywarning.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
landlook.usgs.gov,usgs.gov,gov,False,https://landlook.usgs.gov/,usgs.gov,gov,landlook.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:06:03.760Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""landsat.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".landlook.usgs.gov"","".usgs.gov"",""landlook.usgs.gov""]",True,0.0415822916666666,93.5,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,LandLook discontinued,,,,,,,,,,,en,,False,False,False,https://landlook.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://landlook.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lmvsci.gov,lmvsci.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""gov"",""pulse""]",,2024-04-06T02:37:11.208Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usgs.gov"","".youtube.com"",""www.usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avomon01.wr.usgs.gov,usgs.gov,gov,False,https://avomon01.wr.usgs.gov/,usgs.gov,gov,avomon01.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-06T02:05:53.820Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,94.2,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://avomon01.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avomon01.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geopubs.wr.usgs.gov,usgs.gov,gov,True,https://pubs.usgs.gov/,usgs.gov,gov,pubs.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-06T02:06:02.822Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov""]",True,0.5585735392252604,400.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS",,,,,,,,,,en,,True,True,False,https://geopubs.wr.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://geopubs.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
web10capp.er.usgs.gov,usgs.gov,gov,False,https://web10capp.er.usgs.gov/,usgs.gov,gov,web10capp.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T05:27:41.874Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USGS""}","[""dap.digitalgov.gov"",""waterwatch.usgs.gov"",""wdr.water.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usgs.gov"",""www2.usgs.gov""]",7.0,"["".usgs.gov"","".web10capp.er.usgs.gov""]",False,0.0,1502.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Water Resources of the United States—Annual Water Data Reports,,,,,,,,,,,en,,False,False,True,https://wdr.water.usgs.gov/,True,200.0,text/html,,,,False,True,https://wdr.water.usgs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
education.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-06T02:05:58.327Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,122.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
fire.ak.blm.gov,blm.gov,gov,False,https://fire.ak.blm.gov/,blm.gov,gov,fire.ak.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T02:48:24.565Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""fire.ak.blm.gov""]",False,0.155243349609375,553.799,"[""about"",""usa.gov""]","[""about us"",""vulnerability disclosure"",""usa.gov""]",True,True,Alaska Interagency Coordination Center,,,,,,,,,,,,,False,False,False,https://fire.ak.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.ak.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geochange.er.usgs.gov,usgs.gov,gov,False,https://geochange.er.usgs.gov/,usgs.gov,gov,geochange.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:05:58.779Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".geochange.er.usgs.gov"","".usgs.gov""]",False,0.0,300.6,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,USGS Climate and Land Use Change,,,,,,,,,,,,,False,True,False,https://geochange.er.usgs.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://geochange.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ny.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ny/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-06T05:14:02.465Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,963.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,USGS Water Data for New York,,,,,,,,,,,en,,False,True,False,https://ny.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ny.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
montanafishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/montana-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T02:06:08.281Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.001929155883789,2454.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Montana Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,"The Montana Fish and Wildlife Conservation Office works across a very diverse landscape that often involves activities with Tribal, state, and local government entities, landowners, conservation groups, as well as other federal agencies.",,Montana Fish and Wildlife Conservation Office,"The Montana Fish and Wildlife Conservation Office works across a very diverse landscape that often involves activities with Tribal, state, and local government entities, landowners, conservation groups, as well as other federal agencies.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/YSC1.jpg?h=0795559b&itok=SajKDT49,article,https://www.fws.gov/office/montana-fish-and-wildlife-conservation,https://www.fws.gov/office/montana-fish-and-wildlife-conservation,en,,False,False,True,https://www.fws.gov/montanafishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/montanafishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
bqs.usgs.gov,usgs.gov,gov,True,https://qsb.usgs.gov/,usgs.gov,gov,qsb.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T04:01:55.191Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usgs.gov""]",6.0,"["".usgs.gov""]",False,0.0,538.9,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,True,USGS Quality Systems Branch,Blind sample assessments of laboratory and field measurements for environmental water quality projects.,"blind sample, quality assurance, laboratory, water quality",,,,,,,,,,,False,False,True,https://qsb.usgs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://qsb.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safetynet.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T01:21:45.160Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.indianaffairs.gov,indianaffairs.gov,gov,True,https://www.bia.gov/,bia.gov,gov,www.bia.gov,True,200.0,text/html,False,False,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""gov"",""eotw"",""gov_man""]",,2024-04-06T03:54:54.180Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""BIA""}","[""85991.global.siteimproveanalytics.io"",""c.bing.com"",""c.clarity.ms"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""siteimproveanalytics.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bia.gov""]",True,0.2620282877604166,319.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | Indian Affairs,,,,,,,,,,,en,,True,True,True,https://www.bia.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bia.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,40.0,41.0,75.0,13.0,20.0,,0.0,209.0
afsmaps.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2024-04-06T00:41:07.197Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streamstats.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-04-06T03:41:03.927Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,119.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://streamstats.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://streamstats.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
apps.nationalmap.gov,nationalmap.gov,gov,False,https://apps.nationalmap.gov/,nationalmap.gov,gov,apps.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:06:16.191Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-23479674-1"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".apps.nationalmap.gov"","".nationalmap.gov""]",True,0.0,100.6,,,True,False,Apps,Web site created using create-react-app,,,,,,,,,,en,,False,True,False,https://apps.nationalmap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://apps.nationalmap.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mashpee.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/mashpee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T02:06:21.296Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,407.399,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/mashpee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/mashpee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifpm.nifc.gov,nifc.gov,gov,,,,,,,,,,,Department of the Interior,National Interagency Fire Center,Executive,,"[""pulse""]",,2024-04-06T00:58:16.134Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev01-geomag.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-06T05:57:48.261Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/co/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-06T02:06:22.570Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,633.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,USGS Water Data for Colorado,,,,,,,,,,,en,,False,True,False,https://co.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://co.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
co2public.er.usgs.gov,usgs.gov,gov,False,https://co2public.er.usgs.gov/,usgs.gov,gov,co2public.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:06:23.931Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,169.699,,,False,True,,,,,,,,,,,,en,,False,False,False,https://co2public.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://co2public.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
