target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maps.usgs.gov,usgs.gov,gov,False,https://maps.usgs.gov/,usgs.gov,gov,maps.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:56:07.730Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://maps.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chaselake.fws.gov,fws.gov,gov,False,https://chaselake.fws.gov/,fws.gov,gov,chaselake.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",2024-02-10T02:03:37.062Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,False,https://chaselake.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://chaselake.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blockisland.fws.gov,fws.gov,gov,True,https://www.fws.gov/blockisland/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T01:57:53.590Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/blockisland/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/blockisland/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pepcstage.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-02-10T02:17:33.988Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwworegon.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/oregon-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T02:20:00.560Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.app.cfigroup.com"",""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/oregon-water-science-center,True,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
nm.blm.gov,blm.gov,gov,False,https://nm.blm.gov/,blm.gov,gov,nm.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",2024-02-10T00:34:59.579Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""nm.blm.gov""]",False,,,,,,,,False,False,False,https://nm.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nm.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osm.gov,osm.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""gov""]",2024-02-10T06:58:19.403Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washita.fws.gov,fws.gov,gov,True,https://www.fws.gov/southwest/refuges/oklahoma/washita/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T07:57:37.615Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/washita/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/washita/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crosbywetlands.fws.gov,fws.gov,gov,True,https://www.fws.gov/lostwood/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T02:02:43.444Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/lostwood/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lostwood/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wsfrprograms.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/wildlife-and-sport-fish-restoration,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:53:33.524Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Wildlife and Sport Fish Restoration | U.S. Fish & Wildlife Service,"The Wildlife and Sport Fish Restoration (WSFR) Program administers grant programs that distribute millions of dollars annually to state agencies and Tribes to manage fish, wildlife, and habitats, evaluate and enhance species of greatest conservation need, and provide recreational opportunities for fishing, hunting, shooting, and boating.",,,https://www.fws.gov/program/wildlife-and-sport-fish-restoration,False,False,True,https://www.fws.gov/wsfrprograms/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wsfrprograms/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
qabot.usgs.gov,usgs.gov,gov,False,https://qabot.usgs.gov/,usgs.gov,gov,qabot.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap""]",2024-02-10T08:10:58.095Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""cognito-identity.us-west-2.amazonaws.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""runtime-v2-lex.us-west-2.amazonaws.com"",""script.hotjar.com"",""sdk.amazonaws.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".qabot.usgs.gov"","".usgs.gov"",""qabot.usgs.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,True,True,False,https://qabot.usgs.gov/robots.txt,True,200.0,text/html,9708.0,,,True,False,https://qabot.usgs.gov/sitemap.xml,True,200.0,text/html,9708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rainwater.fws.gov,fws.gov,gov,True,https://www.fws.gov/rainwater/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T04:24:14.105Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/rainwater/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/rainwater/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carto-wfs.nationalmap.gov,nationalmap.gov,gov,False,https://carto-wfs.nationalmap.gov/,nationalmap.gov,gov,carto-wfs.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T07:44:21.952Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,False,https://carto-wfs.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://carto-wfs.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eoportal.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/emergency-operations-portal,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T08:12:19.759Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/emergency-operations-portal,True,False,True,https://www.usgs.gov/emergency-operations-portal,True,200.0,text/html,,,,False,True,https://www.usgs.gov/emergency-operations-portal,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,4.0,20.0,v2.12.2,100.0,244.0
www.mrlc.gov,mrlc.gov,gov,False,https://www.mrlc.gov/,mrlc.gov,gov,www.mrlc.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov""]",2024-02-10T03:59:59.431Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""edcintl.cr.usgs.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mrlc.gov"","".www.mrlc.gov"",""www.mrlc.gov""]",True,"[""about""]",,,,,,https://www.mrlc.gov/home,False,True,False,https://www.mrlc.gov/robots.txt,True,200.0,text/plain,1651.0,,,False,False,https://www.mrlc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.firenet.gov,firenet.gov,gov,False,https://www.firenet.gov/,firenet.gov,gov,www.firenet.gov,True,200.0,text/html,True,True,Department of the Interior,National Wildfire Coordinating Group,Executive,True,"[""gov""]",2024-02-10T05:14:22.274Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.infisecure.com"",""monitor.infisecure.com""]",2.0,"[""www.firenet.gov""]",True,,"[""vulnerability disclosure""]",,,,,https://www.firenet.gov/,True,True,False,https://www.firenet.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.firenet.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,15.0,20.0,v2.13.0,100.0,210.0
birdsofprey.blm.gov,blm.gov,gov,False,https://birdsofprey.blm.gov/,blm.gov,gov,birdsofprey.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",2024-02-10T06:24:28.304Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""birdsofprey.blm.gov""]",False,,,,,,,,False,False,False,https://birdsofprey.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://birdsofprey.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
multihazards.sciencebase.gov,sciencebase.gov,gov,,,,,,,,,,,Department of the Interior,USGS/Denver Federal Center,Executive,,"[""pulse""]",2024-02-10T07:49:52.327Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coloradopartners.fws.gov,fws.gov,gov,True,https://www.fws.gov/mountain-prairie/pfw/colorado/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T02:02:10.697Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/mountain-prairie/pfw/colorado/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mountain-prairie/pfw/colorado/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.doi.gov,doi.gov,gov,False,https://apps.doi.gov/,doi.gov,gov,apps.doi.gov,False,404.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T03:49:42.472Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://apps.doi.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://apps.doi.gov/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
planetarymapping.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/special-topics/planetary-geologic-mapping,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T01:16:49.553Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/special-topics/planetary-geologic-mapping,True,False,True,https://www.usgs.gov/special-topics/planetary-geologic-mapping,True,200.0,text/html,,,,False,True,https://www.usgs.gov/special-topics/planetary-geologic-mapping,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.2,100.0,241.0
co.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/co/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T03:13:44.292Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://co.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://co.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsee.gov,bsee.gov,gov,True,https://www.bsee.gov/,bsee.gov,gov,www.bsee.gov,True,200.0,text/html,True,False,Department of the Interior,Minerals Management Service,Executive,True,"[""gov"",""pulse""]",2024-02-10T08:11:28.533Z,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,False,,,True,,False,,"[""embedr.flickr.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""live.staticflickr.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".bsee.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure""]",,,,,https://www.bsee.gov/,True,True,True,https://www.bsee.gov/robots.txt,True,200.0,text/plain,1687.0,,"[""https://www.bsee.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,60.0,94.0,20.0,,0.0,174.0
sdms.cr.usgs.gov,usgs.gov,gov,False,https://sdms.cr.usgs.gov/,usgs.gov,gov,sdms.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T03:27:31.042Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.usgs.gov""]",1.0,"["".usgs.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,False,https://sdms.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdms.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geohazards.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/geologic-hazards-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T04:19:33.048Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/geologic-hazards-science-center,True,False,False,https://geohazards.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geohazards.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,4.0,20.0,v2.12.2,100.0,244.0
easternmanwrcomplex.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/easternmanwrcomplex/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T02:05:08.375Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/northeast/easternmanwrcomplex/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/easternmanwrcomplex/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mrlc.gov,mrlc.gov,gov,True,https://www.mrlc.gov/,mrlc.gov,gov,www.mrlc.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T04:01:53.550Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""edcintl.cr.usgs.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mrlc.gov"","".www.mrlc.gov"",""www.mrlc.gov""]",True,"[""about""]",,,,,,https://www.mrlc.gov/home,False,True,True,https://www.mrlc.gov/robots.txt,True,200.0,text/plain,1651.0,,,False,True,https://www.mrlc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glorecords.blm.gov,blm.gov,gov,False,https://glorecords.blm.gov/,blm.gov,gov,glorecords.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",2024-02-10T00:50:42.308Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".blm.gov"",""glorecords.blm.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://glorecords.blm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://glorecords.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crithab.fws.gov,fws.gov,gov,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,gov,ecos.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",2024-02-10T02:04:29.084Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]",6.0,"["".fws.gov"",""ecos.fws.gov""]",True,,,,,,,,False,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wheeler.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/wheeler,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:43:30.437Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Wheeler National Wildlife Refuge,"Located in Decatur, AL, the refuge attracts thousands of wintering waterfowl each year as well as manages and protects habitat for 12 federally endangered or threatened species.",,,https://www.fws.gov/refuge/wheeler,False,False,True,https://www.fws.gov/wheeler/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wheeler/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
