target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
marketplace.geoplatform.gov,geoplatform.gov,gov,https://www.geoplatform.gov/marketplace,geoplatform.gov,www.geoplatform.gov,gov,,text/html,True,False,True,False,Department of the Interior,Department of the Interior,Executive,200.0,True,2023-12-23T03:02:17.474Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Marketplace | GeoPlatform.gov,Browse datasets planned for acquisition by FGDC member agencies. Find potential partners already trying to acquire data you're interested in.,True,https://marketplace.geoplatform.gov/robots.txt,True,True,False,200.0,text/plain,23.0,,,https://marketplace.geoplatform.gov/sitemap.xml,True,True,False,200.0,application/xml,3779.0,28.0,0.0,"[""api-private.atlassian.com"",""api.geoplatform.gov"",""auth.geoplatform.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jsd-widget.atlassian.com"",""marketplace.geoplatform.gov"",""maxcdn.bootstrapcdn.com"",""search.geoplatform.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".geoplatform.gov""]",,,,False,True,"{""agency"":""FGDC"",""subagency"":""GeoPlatform""}"
missouri.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/cm-water,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/centers/cm-water,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2023-12-23T00:55:38.186Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,250.0,65.0,0.0,5.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/centers/cm-water,False,True,True,200.0,text/html,,,,https://www.usgs.gov/centers/cm-water,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
crescentlake.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/crescent-lake,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/crescent-lake,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T01:44:29.783Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Crescent Lake National Wildlife Refuge,"Crescent Lake National Wildlife Refuge, established in 1931, is located 28 miles north of Oshkosh, Nebraska in Garden County at the southwestern end of the Nebraska Sandhills. It is administered by the U.S. Fish & Wildlife Service as part of the Sandhills National Wildlife Refuge Complex, and is within the Central Flyway. There are 21 wetland complexes on the Refuge which comprise approximately 18 percent of the total acreage. These wetlands are a mixture of shallow lakes, marshes, seasonal wetlands, wet meadows and a small stream resulting from Refuge management activities. The Nebraska Sandhills are one of the few large native prairie areas in the United States that have not been substantially converted to farmland or otherwise modified. Thus, most of the plant and animal species present before settlement began, are still present today.",False,https://www.fws.gov/crescentlake/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/crescentlake/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
mt.water.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/wyoming-montana-water-science-center,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/centers/wyoming-montana-water-science-center,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2023-12-23T00:55:38.861Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,250.0,65.0,0.0,5.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,False,True,True,200.0,text/html,,,,https://www.usgs.gov/centers/wyoming-montana-water-science-center,False,True,True,200.0,text/html,,,,"[""cdn.app.cfigroup.com"",""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
www.earthquake.gov,earthquake.gov,gov,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,www.usgs.gov,gov,,text/html,False,True,False,False,Department of the Interior,U.S. Geological Survey,Executive,403.0,False,2023-12-23T07:07:42.144Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,,,,,False,https://www.usgs.gov/programs/earthquake-hazards,False,False,True,403.0,text/html,,,,https://www.usgs.gov/programs/earthquake-hazards,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
marine.er.usgs.gov,usgs.gov,gov,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2023-12-23T00:55:35.890Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,250.0,65.0,0.0,5.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,False,True,True,200.0,text/html,,,,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
seedskadee.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/seedskadee,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/seedskadee,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:03:47.067Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Seedskadee National Wildlife Refuge,"In the distance the Wind River Mountain Range to the north and the Wyoming Range to the west provide the snowmelt that sustains the Green River which flows through Seedskadee National Wildlife Refuge. The Green River is an oasis that bisects the high desert sagebrush steppe of southwest Wyoming. Surrounding sagebrush steppe is nearly a desert with an average of 4-8"" of annual precipitation. The river corridor is vital for more than 300 species of resident and migrant wildlife, ranging from moose, pronghorn, elk, sage grouse, trumpeter swans, Wilsons warblers, bitterns to short horned lizards, kokanee salmon and cutthroat trout. The abundant open space allows the refuge to offer a number of public recreation opportunities.",False,https://www.fws.gov/seedskadee/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/seedskadee/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
criticalhabitat-beta.fws.gov,fws.gov,gov,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,ecos-beta.fws.gov,gov,,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,False,2023-12-23T01:48:30.660Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,False,True,True,200.0,text/html,,,,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,False,True,True,200.0,text/html,,,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]",6.0,True,"["".fws.gov"",""ecos-beta.fws.gov""]",,,True,True,False,
arctic.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/arctic,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/arctic,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T01:45:11.185Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Arctic National Wildlife Refuge,"Arctic National Wildlife Refuge sustains people, wildlife, and fish in the northeastern corner of Alaska, a vast landscape of rich cultural traditions and thriving ecological diversity. It is located on the traditional homelands of the Iñupiat and Gwichʼin peoples. Approximately the size of South Carolina, the refuge has no roads or facilities. The lands and waters are a critical home to migratory and resident wildlife, have unique recreational values, and contain the largest designated Wilderness within the National Wildlife Refuge System. Many people may know of the refuge by an abbreviation: ANWR (pronounced an-whar). The full name reminds us that the refuge is part of our national heritage, designated for wildlife conservation.",False,https://www.fws.gov/refuge/arctic/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/refuge/arctic/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
carto.nationalmap.gov,nationalmap.gov,gov,https://carto.nationalmap.gov/,nationalmap.gov,carto.nationalmap.gov,gov,,text/html,True,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2023-12-23T02:02:11.191Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://carto.nationalmap.gov/robots.txt,False,False,False,403.0,text/html,,,,https://carto.nationalmap.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www2.usgs.gov""]",1.0,False,,,,,False,False,
prod02-geomag.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2023-12-23T04:42:50.620Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upperouachita.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/upper-ouachita,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/upper-ouachita,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:02:50.501Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Upper Ouachita National Wildlife Refuge,"Upper Ouachita National Wildlife Refuge is managed for the conservation, enhancement, and restoration of bottomland hardwood forests and important, associated upland habitats as an integral component of the Lower Mississippi River Ecosystem.",False,https://www.fws.gov/upperouachita/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/upperouachita/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
labs.waterdata.usgs.gov,usgs.gov,gov,https://labs.waterdata.usgs.gov/index.html,usgs.gov,labs.waterdata.usgs.gov,gov,,text/html,True,True,True,True,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2023-12-23T00:55:12.398Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,91.0,50.0,0.0,1.0,20.0,,0.0,,,Water Data Labs,,True,https://labs.waterdata.usgs.gov/robots.txt,False,False,False,403.0,application/xml,,,,https://labs.waterdata.usgs.gov/sitemap.xml,True,True,False,200.0,text/xml,1965.0,19.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""fonts.googleapis.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".usgs.gov""]",,,,True,False,
birdhabitat.fws.gov,fws.gov,gov,https://www.fws.gov/program/migratory-birds,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/migratory-birds,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T01:45:34.055Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",False,https://www.fws.gov/birdhabitat/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/birdhabitat/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
alamosa.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/alamosa,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/alamosa,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T01:45:57.249Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Alamosa National Wildlife Refuge,"Welcome to the Alamosa National Wildlife Refuge! Located in southern Colorado along the banks of the Rio Grande, this Refuge was set aside as a haven for migratory birds and other wildlife.",False,https://www.fws.gov/alamosa/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/alamosa/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
savannah.fws.gov,fws.gov,gov,https://www.fws.gov/savannah/,fws.gov,www.fws.gov,gov,https://www.fws.gov/404,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2023-12-23T03:03:50.720Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,False,https://www.fws.gov/savannah/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/savannah/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
arrowwood.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/arrowwood,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/arrowwood,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T01:46:21.102Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Arrowwood National Wildlife Refuge,"Located near Pingree, North Dakota, Arrowwood National Wildlife Refuge protects large areas of mixed-grass prairie habitat for waterfowl, shorebirds, sharp-tailed grouse, white-tailed deer, dozens of species of butterflies, and many other forms of wildlife. Much of the Refuge is grassland hills and prairie, but the James River transects the area, forming a series of lakes.",False,https://www.fws.gov/arrowwood/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/arrowwood/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
stg-marketplace.geoplatform.gov,geoplatform.gov,gov,https://stg-marketplace.geoplatform.gov/,geoplatform.gov,stg-marketplace.geoplatform.gov,gov,,text/html,True,False,True,True,Department of the Interior,Department of the Interior,Executive,200.0,True,2023-12-23T03:04:27.320Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GeoPlatform.gov | Making Federal Geospatial FAIR,"GeoPlatform is making Federal GeoData Findable, Accessible, Interoperable, and Reusable. The Geospatial Platform is a cross-agency collaborative effort and Shared Service that embodies the principles and spirit of Open Government, emphasizing government-to-citizen communication, accountability, and transparency. In 2020, GeoPlatform.gov, operating under the authority of the Geospatial Data Act of 2018 , transformed to establish its primary role which will be to discover geospatial data assets with special emphasis as the authorized source for all the official National Geospatial Data Assets (NGDAs) across 18 Data themes as guided by the U.S. Federal Geographic Data Committee (FGDC).",False,https://stg-marketplace.geoplatform.gov/robots.txt,True,True,False,200.0,text/plain,91.0,,,https://stg-marketplace.geoplatform.gov/sitemap.xml,True,True,False,200.0,application/xml,3779.0,28.0,0.0,"[""auth.geoplatform.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jsd-widget.atlassian.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".geoplatform.gov"","".stg-marketplace.geoplatform.gov""]",,,,False,True,"{""agency"":""FGDC"",""subagency"":""GeoPlatform""}"
choctaw.fws.gov,fws.gov,gov,https://choctaw.fws.gov/,fws.gov,choctaw.fws.gov,gov,,text/html,False,False,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,503.0,False,2023-12-23T01:49:10.482Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://choctaw.fws.gov/robots.txt,False,False,False,503.0,text/html,,,,https://choctaw.fws.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".fws.gov""]",,,,False,False,
southdakotapartners.fws.gov,fws.gov,gov,https://www.fws.gov/mountain-prairie/pfw/sd/,fws.gov,www.fws.gov,gov,https://www.fws.gov/404,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2023-12-23T07:12:13.227Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,False,https://www.fws.gov/mountain-prairie/pfw/sd/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/mountain-prairie/pfw/sd/sitemap.xml,False,False,True,404.0,text/html,,,,"[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""{account_id}.global.siteimproveanalytics.io""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
