target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
id.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/idaho-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T01:30:09.639Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,752.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Idaho Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/idaho-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/idaho-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/idaho-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
onrrreporting.onrr.gov,onrr.gov,gov,True,https://sso.onrr.gov/oaam_server/login.do;jsessionid=7FqKFi17CLABgw4zbfsY9Ms5vlp0FWWri-NJp8ZVLXLLXlH2axoZ!-1074481294!1126080536,onrr.gov,gov,sso.onrr.gov,True,200.0,text/html,True,False,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",,2024-05-18T05:04:29.233Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""userid\""""]",False,,False,,,0.0,"["".onrr.gov"",""sso.onrr.gov""]",True,0.0,544.9,,,True,True,Sign On,,,,,,,,,,,,,False,False,False,https://onrrreporting.onrr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://onrrreporting.onrr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.sciencebase.gov,sciencebase.gov,gov,True,https://beta.sciencebase.gov/catalog/,sciencebase.gov,gov,beta.sciencebase.gov,True,200.0,text/html,True,True,Department of the Interior,USGS/Denver Federal Center,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T01:30:13.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".beta.sciencebase.gov"","".sciencebase.gov""]",True,0.0025216104736328,499.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,ScienceBase Catalog Home,,,,,,,,,,,en,,False,True,False,https://beta.sciencebase.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://beta.sciencebase.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ida.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-05-18T00:32:56.364Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.geoplatform.gov,geoplatform.gov,gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,,"[""pulse""]",,2024-05-18T02:51:57.672Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltplains.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/salt-plains,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T02:39:40.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0828173958333333,1918.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Salt Plains National Wildlife Refuge | U.S. Fish & Wildlife Service,"Thousands of Sandhill Cranes, ducks, shorebirds and some endangered Whooping Cranes use this important bird area. This 32,197-acre refuge located in north-central Oklahoma, is made up of a variety of habitats such as wetlands, prairie and about 12,000 acres of salt flats. Majestic and wide open, the salt flats are the only place in the world where you can dig for hourglass selenite crystals.",,Salt Plains National Wildlife Refuge,"Thousands of Sandhill Cranes, ducks, shorebirds and some endangered Whooping Cranes use this important bird area. This 32,197-acre refuge located in north-central Oklahoma, is made up of a variety of habitats such as wetlands, prairie and about 12,000 acres of salt flats. Majestic and wide open, the salt flats are the only place in the world where you can dig for hourglass selenite crystals.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-01/IMG_4720.JPG?h=0d27ee61&itok=wfxpABio,article,https://www.fws.gov/refuge/salt-plains,https://www.fws.gov/refuge/salt-plains,en,,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
nemi.gov,nemi.gov,gov,True,https://www.nemi.gov/home/,nemi.gov,gov,www.nemi.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T03:33:34.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USGS""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nemi.gov""]",False,0.0,2204.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,National Environmental Methods Index,"NEMI is a searchable database of environmental methods, protocols, and procedures     that allows scientists and managers to find and compare data-collection methods    and protocols for all stages of the water monitoring process.",,,,,,,,,,en,,False,True,False,https://nemi.gov/robots.txt,True,200.0,text/plain,282.0,,,True,False,https://nemi.gov/sitemap.xml,True,200.0,application/xml,171649.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my-beta.usgs.gov,usgs.gov,gov,False,https://my-beta.usgs.gov/resources,usgs.gov,gov,my-beta.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T00:33:18.540Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,441.299,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,Page Not Found,,,,,,,,,,,,,False,True,False,https://my-beta.usgs.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://my-beta.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geohazards.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/geohazards,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T02:23:36.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,71.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://geohazards.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geohazards.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
rcwrecovery.fws.gov,fws.gov,gov,True,https://www.fws.gov/species/red-cockaded-woodpecker-dryobates-borealis,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T02:40:01.988Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdn.knightlab.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ecos.fws.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.2571547200520833,5605.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Red-cockaded Woodpecker (Picoides borealis) | U.S. Fish & Wildlife Service,"22 cm. Rather small black-and-white woodpecker with longish bill. Above black barred white. Below white with black spots on flanks. Black crown, nape and moustachial stripe border white cheeks and side of neck. Male has small red mark on the side of nape. Juvenile browner with variable extent of red on crown.",,Red-cockaded Woodpecker (Picoides borealis) | U.S. Fish & Wildlife Service,"22 cm. Rather small black-and-white woodpecker with longish bill. Above black barred white. Below white with black spots on flanks. Black crown, nape and moustachial stripe border white cheeks and side of neck. Male has small red mark on the side of nape. Juvenile browner with variable extent of red on crown.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-03/RCW%20by%20DannyBales%20with%20permission%20June82021.jpg?h=82f39163&itok=80WgpOYJ,article,https://www.fws.gov/species/red-cockaded-woodpecker-dryobates-borealis,https://www.fws.gov/species/red-cockaded-woodpecker-dryobates-borealis,en,,False,False,True,https://www.fws.gov/rcwrecovery/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/rcwrecovery/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
montanafishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/montana-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T02:21:48.704Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0131239220377604,3198.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Montana Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,"The Montana Fish and Wildlife Conservation Office works across a very diverse landscape that often involves activities with Tribal, state, and local government entities, landowners, conservation groups, as well as other federal agencies.",,Montana Fish and Wildlife Conservation Office,"The Montana Fish and Wildlife Conservation Office works across a very diverse landscape that often involves activities with Tribal, state, and local government entities, landowners, conservation groups, as well as other federal agencies.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/YSC1.jpg?h=0795559b&itok=SajKDT49,article,https://www.fws.gov/office/montana-fish-and-wildlife-conservation,https://www.fws.gov/office/montana-fish-and-wildlife-conservation,en,,False,False,True,https://www.fws.gov/montanafishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/montanafishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
yazoobackwater.fws.gov,fws.gov,gov,True,https://www.fws.gov/yazoobackwater/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T03:50:53.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,242.8,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/yazoobackwater/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/yazoobackwater/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geohazards.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T03:04:13.458Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".usgs.gov"",""www.usgs.gov""]",,0.0,78.3,,,True,True,Geologic Hazards Science Center | U.S. Geological Survey,,,,,,,,,,,,,,False,False,https://geohazards.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geohazards.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nps.gov,nps.gov,gov,True,https://www.nps.gov/index.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,False,Department of the Interior,National Park Service,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:50:58.310Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,2.056640625e-06,2833.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,,https://www.nps.gov/common/commonspot/templates/images/logos/nps_social_image_02.jpg,website,https://www.nps.gov/index.htm,,en,,False,True,False,https://nps.gov/robots.txt,True,200.0,text/plain,134.0,5.0,,True,True,https://www.nps.gov/sitemap.xml,True,200.0,text/xml,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,v2.1.0,100.0,120.0
geology.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/science/science-explorer/geology,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-05-18T03:51:01.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,124.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/science/science-explorer/geology,False,403.0,text/html,,,,False,True,https://www.usgs.gov/science/science-explorer/geology,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
easternwashington.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-05-18T03:59:02.433Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ga/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T02:22:06.985Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1068.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,USGS Water Data for Georgia,,,,,,,,,,,en,,False,True,False,https://ga.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ga.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.nps.gov,nps.gov,gov,True,https://www.nps.gov/aboutus/library.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,False,Department of the Interior,National Park Service,Executive,True,"[""pulse""]",,2024-05-18T01:52:53.677Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,0.0555269370117187,324.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,NPS Library Information Center (U.S. National Park Service),,,NPS Library Information Center (U.S. National Park Service),,,,https://www.nps.gov/aboutus/images/JEFF_Library2.jpg,website,https://www.nps.gov/aboutus/library.htm,,en,,False,True,False,https://library.nps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://library.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,20.0,v2.1.0,100.0,145.0
vhptools.usgs.gov,usgs.gov,gov,False,https://vhptools.usgs.gov/,usgs.gov,gov,vhptools.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap""]",,2024-05-18T02:40:04.977Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".usgs.gov"","".vhptools.usgs.gov""]",True,2.0453125e-05,126.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,USGS VHP Tools,,,,,,,,,,,en,,False,True,False,https://vhptools.usgs.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://vhptools.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
diseasemaps.usgs.gov,usgs.gov,gov,True,https://wwwn.cdc.gov/arbonet/maps/ADB_Diseases_Map/,cdc.gov,gov,wwwn.cdc.gov,False,404.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T02:22:07.399Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".wwwn.cdc.gov""]",False,0.0,3768.099,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,True,https://wwwn.cdc.gov/arbonet/maps/ADB_Diseases_Map/robots.txt,False,404.0,text/html,,,,False,True,https://wwwn.cdc.gov/arbonet/maps/ADB_Diseases_Map/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geology.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/science/science-explorer/Geology,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T02:22:29.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,129.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/science/science-explorer/Geology,False,403.0,text/html,,,,False,True,https://www.usgs.gov/science/science-explorer/Geology,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
pepcstage.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",,2024-05-18T03:51:08.262Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifpm.nifc.gov,nifc.gov,gov,,,,,,,,,,,Department of the Interior,National Interagency Fire Center,Executive,,"[""pulse""]",,2024-05-18T01:05:54.832Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gulfsci.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-05-18T00:27:02.357Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridgefieldrefuges.fws.gov,fws.gov,gov,True,https://www.fws.gov/ridgefieldrefuges/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T02:40:20.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,226.399,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/ridgefieldrefuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ridgefieldrefuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mn.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/mn/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T02:40:22.464Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""pa.water.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov""]",True,0.0142636318359375,1270.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,USGS Water Data for Minnesota,,,,,,,,,,,en,,False,True,False,https://mn.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://mn.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geography.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/wgsc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T02:24:07.106Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,132.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wgsc/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wgsc/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
www.sierrawild.gov,sierrawild.gov,gov,False,https://www.sierrawild.gov/,sierrawild.gov,gov,www.sierrawild.gov,True,200.0,text/html,True,True,Department of the Interior,Yosemite National Park,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-18T02:40:30.368Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NPS""}","[""ajax.googleapis.com"",""d33wubrfki0l68.cloudfront.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sierrawild.gov""]",False,0.0,60.399,"[""about"",""privacy""]","[""about us""]",,,sierrawild.gov,"Your source for Sierra wilderness information. Includes details of wilderness areas, latest sierra wilderness news, resources for planning your trip, and notes from professionals in the field.",,,,,,,,,,,,False,False,False,https://www.sierrawild.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.sierrawild.gov/sitemap.xml,True,200.0,application/xml,6660.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
