target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
irwin.doi.gov,doi.gov,gov,False,https://irwin.doi.gov/,doi.gov,gov,irwin.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:11:48.759Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""irwin.doi.gov""]",False,0.0,35.299,,,True,,IIS Windows Server,,,,,,,,,,,,,False,True,False,https://irwin.doi.gov/robots.txt,True,200.0,text/plain,78.0,,,False,False,https://irwin.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
monomoy.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/monomoy,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T02:05:04.145Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.008266401570638,1774.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Monomoy National Wildlife Refuge | U.S. Fish & Wildlife Service,"Monomoy National Wildlife Refuge is one of the eight refuges that comprise the Eastern Massachusetts National Wildlife Refuge Complex. This refuge protects habitats critical to the survival of migratory birds, horseshoe crabs, tiger beetles, gray seals, and other wildlife. Monomoy NWR also includes the Monomoy Wilderness, protecting its unique character while providing an opportunity for the public to experience the beauty and resources this place provides.",,Monomoy National Wildlife Refuge,"Monomoy National Wildlife Refuge is one of the eight refuges that comprise the Eastern Massachusetts National Wildlife Refuge Complex. This refuge protects habitats critical to the survival of migratory birds, horseshoe crabs, tiger beetles, gray seals, and other wildlife. Monomoy NWR also includes the Monomoy Wilderness, protecting its unique character while providing an opportunity for the public to experience the beauty and resources this place provides.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/POWDER%20HOLE_sarah_e_devlin.JPG?h=5f975c2a&itok=Rp4cpP_b,article,https://www.fws.gov/refuge/monomoy,https://www.fws.gov/refuge/monomoy,en,,False,False,True,https://www.fws.gov/northeast/monomoy/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/monomoy/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
valleycity.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T06:21:12.284Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fws.gov""]",,0.0,1666.399,,,True,,Valley City National Fish Hatchery | U.S. Fish & Wildlife Service,The Valley City National Fish Hatchery consists of the main hatchery and a smaller subunit at Baldhill Dam. They are part of the greater Garrison Dam hatchery complex in North Dakota.,,,,,,,,,,,,,False,True,https://www.fws.gov/valleycity/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/valleycity/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
glein.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-27T02:05:09.282Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edna.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/land-resources/eros/edna,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-04-27T02:05:10.691Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,427.2,,,True,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/land-resources/eros/edna,False,403.0,text/html,,,,False,True,https://www.usgs.gov/land-resources/eros/edna,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
ms.water.usgs.gov,usgs.gov,gov,False,https://ms.water.usgs.gov/,usgs.gov,gov,ms.water.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T03:29:59.603Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google.com"",""www.gstatic.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov""]",False,0.1193181536458333,532.9,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,,This page is specifically for Test Purposes,Random text and images for performance and other testing.,"usgs, southeast ecological science center, gainesville, florida, science, biology, chemistry, hydrology, geology, geography, microbiology, marine biology, cell biology, genetics, ecology, earth science, scientist, us virgin islands, education, outreach, everglades, marine fish, marine life, reef monitoring, environment, environmental, conservation, coastal, ecosystems, wetland, aquatic ecosystems, invasive species, exotic species, exotic introduced species, northern snakehead, snakehead, amphibians, aquatic plant, wildlife, freshwater fish, coral reef, coral, saltwater fish, zebra mussel, quagga mussel, sirenia, manatee, dugong, alligator, american alligator, ecotoxicology, environmental contaminants, contaminant biology program, contaminant biology, coastal ecology, cec, southeast armi, armi, amphibian research and monitoring initiative, deep water corals, gulf sturgeon, discovre, lophelia, imperiled fish, afs, crayfish, database, pine rockland, lionfish, okaloosa darter, etheostoma okaloosae",,,,,,,,,,,False,False,False,https://ms.water.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ms.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngmdb.usgs.gov,usgs.gov,gov,False,https://ngmdb.usgs.gov/ngmdb/ngmdb_home.html,usgs.gov,gov,ngmdb.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T02:05:28.157Z,completed,unknown_error,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".ngmdb.usgs.gov"","".usgs.gov""]",False,0.0132481328125,717.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,,National Geologic Map Database,,,,,,,,,,,en,,False,,,,,,,,,,True,False,https://ngmdb.usgs.gov/sitemap.xml,True,200.0,text/xml,1177.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ky.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ky/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T03:30:09.608Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0038293974609375,859.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,,USGS Water Data for Kentucky,,,,,,,,,,,en,,False,True,False,https://ky.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ky.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbcreappsp1.nbc.gov,nbc.gov,gov,,,,,,,,,,,Department of the Interior,National Business Center,Executive,,"[""pulse""]",,2024-04-27T01:48:42.723Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audubon.fws.gov,fws.gov,gov,True,https://www.fws.gov/audubon/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T03:30:03.169Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,400.0,,,True,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/audubon/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/audubon/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
delta.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/delta,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T03:30:10.725Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,2398.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Delta National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located at the delta of the Mississippi River, Delta National Wildlife Refuges' lush wetlands and marshes provide habitat for migratory birds, and a multitude of fish and wildlife species, and serve as a nursery for the rich aquatic resources of the region such as crabs, shrimp, and fresh and saltwater fish. Large numbers of wading birds nest on the refuge, and thousands of shorebirds can be found on tidal mudflats and deltaic splays. Tens of thousands of waterfowl winter at Delta and spring and fall migrations bring many other bird species. Delta National Wildlife Refuge offers a unique experience for visitors who venture beyond the road’s end to travel by boat across the Mississippi River, into the marshes of the Gulf of Mexico.",,Delta National Wildlife Refuge,"Located at the delta of the Mississippi River, Delta National Wildlife Refuges' lush wetlands and marshes provide habitat for migratory birds, and a multitude of fish and wildlife species, and serve as a nursery for the rich aquatic resources of the region such as crabs, shrimp, and fresh and saltwater fish. Large numbers of wading birds nest on the refuge, and thousands of shorebirds can be found on tidal mudflats and deltaic splays. Tens of thousands of waterfowl winter at Delta and spring and fall migrations bring many other bird species. Delta National Wildlife Refuge offers a unique experience for visitors who venture beyond the road’s end to travel by boat across the Mississippi River, into the marshes of the Gulf of Mexico.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/Delta-sunrise-pintail-decoys.jpg?h=489b9f43&itok=Xo0PHgpc,article,https://www.fws.gov/refuge/delta,https://www.fws.gov/refuge/delta,en,,False,False,True,https://www.fws.gov/delta/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/delta/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
www.boem.gov,boem.gov,gov,False,https://www.boem.gov/,boem.gov,gov,www.boem.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-27T05:05:19.943Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""9643.global.siteimproveanalytics.io"",""api.ipify.org"",""cdnjs.cloudflare.com"",""data.accentapi.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""images.sociablekit.com"",""maxcdn.bootstrapcdn.com"",""media.licdn.com"",""siteimproveanalytics.com"",""sociablekit.com"",""stackpath.bootstrapcdn.com"",""views.accentapi.com"",""widgets.sociablekit.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".boem.gov""]",True,0.0043504248046875,635.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,BOEM Homepage | Bureau of Ocean Energy Management,,,,,,,,,,https://www.boem.gov/about-boem/boem-homepage,en,,True,True,False,https://www.boem.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.boem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esp.cr.usgs.gov,usgs.gov,gov,False,https://esp.cr.usgs.gov/,usgs.gov,gov,esp.cr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T02:05:11.425Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,61.799,,,True,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://esp.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esp.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
ar.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ar/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T02:05:11.483Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,540.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,,USGS Water Data for Arkansas,,,,,,,,,,,en,,False,True,False,https://ar.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ar.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-wmc.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/western-geographic-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-27T03:13:29.518Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,980.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Western Geographic Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/western-geographic-science-center,en,,True,False,True,https://www.usgs.gov/centers/western-geographic-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/western-geographic-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
cbrim.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/chesapeake-bay-activities/science/chesapeake-bay-water-quality-loads-and-trends/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-27T02:05:20.498Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,132.199,,,True,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/chesapeake-bay-activities/science/chesapeake-bay-water-quality-loads-and-trends/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/chesapeake-bay-activities/science/chesapeake-bay-water-quality-loads-and-trends/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-27T05:17:13.630Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birds.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/migratory-birds,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T03:30:20.727Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0053272539062499,1726.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-09/mixedgroupofshorebirds-kellysslough-scottralston.JPG?h=1afc7e15&itok=aJWR8O0w,article,https://www.fws.gov/program/migratory-birds,https://www.fws.gov/program/migratory-birds,en,,False,False,True,https://www.fws.gov/birds/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/birds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
cmr.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/charles-m-russell,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T03:30:23.870Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,3.78225097656e-05,1925.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Charles M. Russell National Wildlife Refuge | U.S. Fish & Wildlife Service,"Encompassing approximately 1.1 million acres, Charles M. Russell National Wildlife Refuge is the second largest national wildlife refuge in the lower 48 states. Given the size and remoteness of Charles M. Russell National Wildlife Refuge, the area has changed very little from the historic voyage of the Lewis and Clark expedition, through the era of outlaws and homesteaders, to the present time. Visitors will find spectacular examples of native prairie, forested coulees, river bottoms, and ""breaks"" badlands so often portrayed in the paintings of the colorful artist for whom this refuge is named.",,Charles M. Russell National Wildlife Refuge,"Encompassing approximately 1.1 million acres, Charles M. Russell National Wildlife Refuge is the second largest national wildlife refuge in the lower 48 states. Given the size and remoteness of Charles M. Russell National Wildlife Refuge, the area has changed very little from the historic voyage of the Lewis and Clark expedition, through the era of outlaws and homesteaders, to the present time. Visitors will find spectacular examples of native prairie, forested coulees, river bottoms, and ""breaks"" badlands so often portrayed in the paintings of the colorful artist for whom this refuge is named.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-03/IMG_0013_2.jpg?h=2e5ba25f&itok=wXrGUgY5,article,https://www.fws.gov/refuge/charles-m-russell,https://www.fws.gov/refuge/charles-m-russell,en,,False,False,True,https://www.fws.gov/cmr/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/cmr/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
saintcatherinecreek.fws.gov,fws.gov,gov,True,https://www.fws.gov/saintcatherinecreek/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T02:48:48.669Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,371.799,,,True,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/saintcatherinecreek/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saintcatherinecreek/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bozemanfishtech.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/bozeman-fish-technology-center,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-27T03:30:25.750Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0881630824788411,1759.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Bozeman Fish Technology Center | U.S. Fish & Wildlife Service,"The Bozeman Fish Technology Center offers technical assistance to national and state fish hatcheries, conservation propagation programs, fish management offices, state, tribal and non-governmental organizations.",,Bozeman Fish Technology Center,"The Bozeman Fish Technology Center offers technical assistance to national and state fish hatcheries, conservation propagation programs, fish management offices, state, tribal and non-governmental organizations.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-08/resize%201%20.jpg?h=4a9d1e17&itok=sMZKM5Ua,article,https://www.fws.gov/office/bozeman-fish-technology-center,https://www.fws.gov/office/bozeman-fish-technology-center,en,,False,False,True,https://www.fws.gov/bozemanfishtech/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bozemanfishtech/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
eedevmastw.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-27T02:09:59.411Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mylearning.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",,2024-04-27T03:56:37.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsot-nbiifailover.wr.usgs.gov,usgs.gov,gov,False,https://itsot-nbiifailover.wr.usgs.gov/,usgs.gov,gov,itsot-nbiifailover.wr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T03:30:33.774Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,97.1,,,True,,,,,,,,,,,,,,,False,False,False,https://itsot-nbiifailover.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itsot-nbiifailover.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
