target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
production-earthquake.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-30T07:56:04.808Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/car-fl-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-30T05:06:45.090Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,124.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/car-fl-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/car-fl-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
longlake.fws.gov,fws.gov,.gov,True,https://www.fws.gov/longlake/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T02:41:42.081Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,341.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/longlake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/longlake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
la.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/la/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-30T01:46:34.019Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1104.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Louisiana,,,,,,,,,,,en,,False,True,False,https://la.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://la.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hip.fws.gov,fws.gov,.gov,True,https://www.fws.gov/hip/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T03:05:52.657Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,466.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/hip/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hip/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
saltplains.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/salt-plains,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T04:03:12.680Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""52-222-123-172_s-23-212-62-70_ts-1724990497-clienttons-s.akamaihd.net"",""68794906.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3nhnczwriqqq-phdv59-df1bdab40-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Salt Plains National Wildlife Refuge | U.S. Fish & Wildlife Service,"Thousands of Sandhill Cranes, ducks, shorebirds and some endangered Whooping Cranes use this important bird area. This 32,197-acre refuge located in north-central Oklahoma, is made up of a variety of habitats such as wetlands, prairie and about 12,000 acres of salt flats. Majestic and wide open, the salt flats are the only place in the world where you can dig for hourglass selenite crystals.",,Salt Plains National Wildlife Refuge,"Thousands of Sandhill Cranes, ducks, shorebirds and some endangered Whooping Cranes use this important bird area. This 32,197-acre refuge located in north-central Oklahoma, is made up of a variety of habitats such as wetlands, prairie and about 12,000 acres of salt flats. Majestic and wide open, the salt flats are the only place in the world where you can dig for hourglass selenite crystals.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-01/IMG_4720.JPG?h=0d27ee61&itok=wfxpABio,article,https://www.fws.gov/refuge/salt-plains,https://www.fws.gov/refuge/salt-plains,en,,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
bms.resolve-esas.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-30T06:20:57.164Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egscbeowulf.er.usgs.gov,usgs.gov,.gov,False,https://egscbeowulf.er.usgs.gov/,usgs.gov,gov,egscbeowulf.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T05:34:03.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usgs.gov""]",False,0.0025965729166666,331.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general""]",True,True,HPCC Operational Web Site - Home,,,,,,,,,,,,,False,True,False,https://egscbeowulf.er.usgs.gov/robots.txt,True,200.0,text/plain,112.0,,,False,False,https://egscbeowulf.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
answers.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-08-30T03:03:02.074Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".answers.usgs.gov"","".usgs.gov""]",,8.632421875e-05,1221.599,,,True,True,Contact USGS | Answers Form,,,,,,,,,,,,,,True,False,https://answers.usgs.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://answers.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
wms2.wr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-30T05:04:57.689Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerships.nationalmap.gov,nationalmap.gov,.gov,False,https://partnerships.nationalmap.gov/,nationalmap.gov,gov,partnerships.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T06:00:09.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,"[""www2.usgs.gov""]",1.0,,False,0.0,132.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://partnerships.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://partnerships.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prod02-pdl01.cr.usgs.gov,usgs.gov,.gov,True,https://usgs.github.io/pdl/,github.io,io,usgs.github.io,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-30T07:12:11.190Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,300.699,,,True,True,Product Distribution User Guide,,,,,,,,,,,,,False,False,False,https://prod02-pdl01.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prod02-pdl01.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
natweb.resolve.usgs.gov,usgs.gov,.gov,False,https://natweb.resolve.usgs.gov/,usgs.gov,gov,natweb.resolve.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T03:31:25.265Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""www.google.com"",""www.gstatic.com"",""www2.usgs.gov""]",3.0,,False,0.1193181536458333,393.099,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,This page is specifically for Test Purposes,Random text and images for performance and other testing.,"usgs, southeast ecological science center, gainesville, florida, science, biology, chemistry, hydrology, geology, geography, microbiology, marine biology, cell biology, genetics, ecology, earth science, scientist, us virgin islands, education, outreach, everglades, marine fish, marine life, reef monitoring, environment, environmental, conservation, coastal, ecosystems, wetland, aquatic ecosystems, invasive species, exotic species, exotic introduced species, northern snakehead, snakehead, amphibians, aquatic plant, wildlife, freshwater fish, coral reef, coral, saltwater fish, zebra mussel, quagga mussel, sirenia, manatee, dugong, alligator, american alligator, ecotoxicology, environmental contaminants, contaminant biology program, contaminant biology, coastal ecology, cec, southeast armi, armi, amphibian research and monitoring initiative, deep water corals, gulf sturgeon, discovre, lophelia, imperiled fish, afs, crayfish, database, pine rockland, lionfish, okaloosa darter, etheostoma okaloosae",,,,,,,,,,,False,False,False,https://natweb.resolve.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://natweb.resolve.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtpapp.blm.gov,blm.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2024-08-30T04:04:48.070Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the.borg.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-30T04:02:41.400Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alligatorriver.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/alligator-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T03:30:59.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017666015625,1190.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Alligator River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Alligator River National Wildlife Refuge is located on the Albemarle Peninsula in eastern North Carolina. The refuge was established in 1984 to protect the rare pocosin wetlands and their associated wildlife. Pocosin wetlands grow on thick layers of peat and have stunted, shrubby vegetation. The refuge also protects swamp forest and is fringed with marsh. The vast protected area supports large populations of black bear, wintering waterfowl, river otter, and other wildlife species. In addition, the refuge is one of the only places in the world where you may see endangered red wolves in the wild.",,Alligator River National Wildlife Refuge,"Alligator River National Wildlife Refuge is located on the Albemarle Peninsula in eastern North Carolina. The refuge was established in 1984 to protect the rare pocosin wetlands and their associated wildlife. Pocosin wetlands grow on thick layers of peat and have stunted, shrubby vegetation. The refuge also protects swamp forest and is fringed with marsh. The vast protected area supports large populations of black bear, wintering waterfowl, river otter, and other wildlife species. In addition, the refuge is one of the only places in the world where you may see endangered red wolves in the wild.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/black-bear-distant-on-road-usfws.JPG?h=0dc2b7e8&itok=Z9C6v-QY,article,https://www.fws.gov/refuge/alligator-river,https://www.fws.gov/refuge/alligator-river,en,,False,False,True,https://www.fws.gov/alligatorriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alligatorriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
metadata.boem.gov,boem.gov,.gov,False,https://metadata.boem.gov/,boem.gov,gov,metadata.boem.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T07:01:17.340Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://metadata.boem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://metadata.boem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
targetrock.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/targetrock/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-30T04:03:41.292Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,341.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northeast/targetrock/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/targetrock/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
www.boemre.gov,boemre.gov,.gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,,"[""gov""]",,2024-08-30T04:29:56.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tn.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/tn/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-30T07:01:42.362Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,516.599,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Tennessee,,,,,,,,,,,en,,False,True,False,https://tn.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://tn.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
online.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-30T02:42:05.840Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov""]",True,0.2561639583333333,920.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USGS.gov | Science for a changing world,"We provide science about the natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes.",,,,,,,,,https://www.usgs.gov/,en,,True,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,85.0,1.0,20.0,v2.12.2,100.0,266.0
landfiredev.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-30T01:41:27.395Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomaps.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-30T03:37:33.033Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov""]",True,0.2561639583333333,762.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USGS.gov | Science for a changing world,"We provide science about the natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes.",,,,,,,,,https://www.usgs.gov/,en,,True,,,,,,,,,,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,85.0,1.0,20.0,v2.12.2,100.0,266.0
www.usbr.gov,usbr.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T05:40:53.238Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,unknown_error,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csrc.blm.gov,blm.gov,.gov,False,https://csrc.blm.gov/,blm.gov,gov,csrc.blm.gov,False,418.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",,2024-08-30T00:58:11.282Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,127.2,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://csrc.blm.gov/robots.txt,False,418.0,text/html,,,,False,False,https://csrc.blm.gov/sitemap.xml,False,418.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lmvsci.gov,lmvsci.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""gov"",""pulse""]",,2024-08-30T05:27:01.202Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".usgs.gov"","".youtube.com"",""www.usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
