target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.wrcc.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""eotw"",""gov_man""]",2024-03-02T09:12:01.567Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imgis.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",2024-03-02T05:52:15.910Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.doi.gov,doi.gov,gov,True,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200.0,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-02T01:34:54.697Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".doi.gov""]",True,0.001159060546875,1254.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/,True,True,False,https://search.doi.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.doi.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,39.0,20.0,v3.4.1,0.0,189.0
quinaultnfh.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/quinault,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:25:48.794Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0047101848958333,2360.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Quinault National Fish Hatchery | U.S. Fish & Wildlife Service,"Since 1871 the National Fish Hatchery system has been at work improving recreational fishing and restoring aquatic species that are in decline, at risk, and are important to the health of our aquatic systems. Across the country, the network of National Fish Hatcheries work with states and tribes to conserve, restore and enhance the fish and aquatic resources of America for future generations Quinault National Fish Hatchery, in the shadow of Olympic National Park, raises and releases approximately three million fish annually. These include Coho and Chum Salmon as well as Winter-run Steelhead Trout. This facility is co-managed by the Quinault Indian Nation, with a primary mission to fulfill the United States treaty obligations. Fish release from this hatchery also benefit the local sport and commercial fisheries as well.",Quinault National Fish Hatchery,"Since 1871 the National Fish Hatchery system has been at work improving recreational fishing and restoring aquatic species that are in decline, at risk, and are important to the health of our aquatic systems. Across the country, the network of National Fish Hatcheries work with states and tribes to conserve, restore and enhance the fish and aquatic resources of America for future generations Quinault National Fish Hatchery, in the shadow of Olympic National Park, raises and releases approximately three million fish annually. These include Coho and Chum Salmon as well as Winter-run Steelhead Trout. This facility is co-managed by the Quinault Indian Nation, with a primary mission to fulfill the United States treaty obligations. Fish release from this hatchery also benefit the local sport and commercial fisheries as well.",,,https://www.fws.gov/fish-hatchery/quinault,False,False,True,https://www.fws.gov/quinaultnfh/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/quinaultnfh/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
upperouachita.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/upper-ouachita,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:31:48.377Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0041853125,2823.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Upper Ouachita National Wildlife Refuge | U.S. Fish & Wildlife Service,"Upper Ouachita National Wildlife Refuge is managed for the conservation, enhancement, and restoration of bottomland hardwood forests and important, associated upland habitats as an integral component of the Lower Mississippi River Ecosystem.",Upper Ouachita National Wildlife Refuge,"Upper Ouachita National Wildlife Refuge is managed for the conservation, enhancement, and restoration of bottomland hardwood forests and important, associated upland habitats as an integral component of the Lower Mississippi River Ecosystem.",,,https://www.fws.gov/refuge/upper-ouachita,False,False,True,https://www.fws.gov/upperouachita/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/upperouachita/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
www.landfire.gov,landfire.gov,gov,False,https://www.landfire.gov/,landfire.gov,gov,www.landfire.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T05:55:06.779Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""ajax.googleapis.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landfire.gov"",""www.landfire.gov""]",True,0.1000701542968749,1445.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",LANDFIRE Program: Home,"LANDFIRE (LF) is a program that provides over 25 national geo-spatial layers (e.g. vegetation, fuel, disturbance, etc.), databases, and ecological models that are available to the public for the US and insular areas.",,,,,,False,True,False,https://www.landfire.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.landfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
migratorybirds.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/migratory-birds,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:32:07.235Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0,2015.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,,https://www.fws.gov/program/migratory-birds,False,False,True,https://www.fws.gov/migratorybirds/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/migratorybirds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
www.odocs.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,True,"[""omb_idea""]",2024-03-02T09:12:33.727Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://www.odocs.osmre.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.odocs.osmre.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.fireleadership.gov,fireleadership.gov,gov,True,https://www.nwcg.gov/wfldp/,nwcg.gov,gov,www.nwcg.gov,True,200.0,text/html,False,False,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""eotw""]",2024-03-02T00:41:58.640Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,False,,"[""6125046.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""platform.twitter.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nwcg.gov""]",True,0.1843011228027343,1933.6,"[""usa.gov""]","[""accessibility"",""usa.gov""]",Wildland Fire Leadership Development Program | NWCG,,,,,,/wfldp,False,False,True,https://www.nwcg.gov/wfldp/robots.txt,False,404.0,text/html,,,,False,True,https://www.nwcg.gov/wfldp/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwidaho.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/id-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T05:28:42.270Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,441.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
bsee.gov,bsee.gov,gov,,,,,,,,,,,Department of the Interior,Minerals Management Service,Executive,True,"[""gov"",""pulse""]",2024-03-02T08:20:20.501Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"["".bsee.gov""]",,,,,,Home | Bureau of Safety and Environmental Enforcement,,,,,,,,True,True,https://www.bsee.gov/robots.txt,True,200.0,text/plain,1687.0,,"[""https://www.bsee.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,
igskahcgvmd1pd1.cr.usgs.gov,usgs.gov,gov,True,https://usgs.github.io/pdl/,github.io,io,usgs.github.io,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:02:20.464Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,229.1,,,Product Distribution User Guide,,,,,,,False,False,False,https://igskahcgvmd1pd1.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igskahcgvmd1pd1.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rainwater.fws.gov,fws.gov,gov,True,https://www.fws.gov/rainwater/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:14:04.077Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,730.799,,,,,,,,,,False,False,True,https://www.fws.gov/rainwater/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/rainwater/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ipacb.ecosphere.fws.gov,fws.gov,gov,False,https://ipacb.ecosphere.fws.gov/,fws.gov,gov,ipacb.ecosphere.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T02:01:33.175Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,,False,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ecos.fws.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov"","".ipacb.ecosphere.fws.gov"",""ipacb.ecosphere.fws.gov""]",True,0.0152357408040364,964.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",IPaC: Home,,IPaC: Information for Planning and Consultation,IPaC is a project planning tool that streamlines the USFWS environmental review process.,,,,True,False,False,https://ipacb.ecosphere.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ipacb.ecosphere.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webvastage2.er.usgs.gov,usgs.gov,gov,False,https://webvastage2.er.usgs.gov/,usgs.gov,gov,webvastage2.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T07:35:00.127Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov""]",True,0.1075299170735677,846.2,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Water Services Web,USGS water data provided through web services and extensible markup language (XML) using a REST protocol.,USGS Water Services,Water Services Documentation,,,,True,False,False,https://webvastage2.er.usgs.gov/robots.txt,False,404.0,text/html,119.0,10.0,"[""http://waterservices.usgs.gov/sitemap.xml""]",True,False,https://webvastage2.er.usgs.gov/sitemap.xml,True,200.0,application/xml,2370.0,24.0,0.0,20.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,96.0
dmp.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-03-02T09:28:05.315Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T03:03:43.228Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,133.899,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
cmgds.marine.usgs.gov,usgs.gov,gov,False,https://cmgds.marine.usgs.gov/,usgs.gov,gov,cmgds.marine.usgs.gov,False,500.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T03:04:14.617Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0496187109375,910.6,,,,,,,,,,False,True,False,https://cmgds.marine.usgs.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://cmgds.marine.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edcftp.cr.usgs.gov,usgs.gov,gov,False,https://edcftp.cr.usgs.gov/,usgs.gov,gov,edcftp.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T03:03:55.294Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,218.3,,,,,,,,,,False,False,False,https://edcftp.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edcftp.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalmap.gov,nationalmap.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""gov"",""pulse""]",2024-03-02T06:58:25.368Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usgs.gov"",""www.usgs.gov""]",,0.1381556249999999,683.1,,,The National Map | U.S. Geological Survey,"As one of the cornerstones of the U.S. Geological Survey's (USGS) National Geospatial Program, The National Map is a collaborative effort among the USGS and other Federal, State, and local partners to improve and deliver topographic information for the Nation. It has many uses ranging from recreation to scientific analysis to emergency response.",,,,,,,False,False,https://nationalmap.gov/robots.txt,False,301.0,text/html,,,,False,False,https://nationalmap.gov/sitemap.xml,False,301.0,text/html,,,,,,,,,,,,,
training.cmsd9.chs.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-03-02T09:28:11.317Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glorecords.blm.gov,blm.gov,gov,False,https://glorecords.blm.gov/,blm.gov,gov,glorecords.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T00:45:13.544Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".blm.gov"",""glorecords.blm.gov""]",False,0.0194433959960937,180.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home - BLM GLO Records,,,,,,,False,True,False,https://glorecords.blm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://glorecords.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stratus.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-02T08:19:24.895Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landsat.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/landsat-missions,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-03-02T03:05:58.517Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,167.299,,,ERROR: The request could not be satisfied,,,,,,,False,True,False,https://landsat.usgs.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://landsat.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
marine.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T03:05:33.291Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,166.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,False,403.0,text/html,,,,False,True,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vernalfishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/vernalfishandwildlife/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T00:24:22.906Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,308.199,,,,,,,,,,False,False,True,https://www.fws.gov/vernalfishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/vernalfishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jclarksalyer.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/j-clark-salyer,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:31:18.366Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.053203896484375,2906.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",J. Clark Salyer National Wildlife Refuge | U.S. Fish & Wildlife Service,"J. Clark Salyer National Wildlife Refuge was established in 1935. The Refuge lies in the lake bed of glacial Lake Souris, once home to the Arikara, Assiniboine, Cheyenne, Hidatsa, Lakota, and Mandan Tribes of American Indians. Retreating glaciers created the rolling hills and temporary wetlands of today's landscape. Most of the Refuge is composed of river valley wetland habitat bordered by a narrow strip of upland vegetation. The southern portion of the Refuge includes wooded river bottomlands, floodplain meadows, and native prairie sandhills. The sandhills are remnants of wind-and-wave borne deposits on the ancient lakeshore. The land cover types found here - mixed grass prairie, river valley, marshes, sandhills, and woodlands - come together to support an abundant variety of wildlife. The primary purpose of the Refuge is to provide habitat for waterfowl, migratory birds, and other wildlife. The Refuge is one of over 565 refuges and 38 wetland management districts in the National Wildlife Refuge System - a network of lands set aside and managed by the U.S. Fish and Wildlife Service specifically for wildlife.",J. Clark Salyer National Wildlife Refuge,"J. Clark Salyer National Wildlife Refuge was established in 1935. The Refuge lies in the lake bed of glacial Lake Souris, once home to the Arikara, Assiniboine, Cheyenne, Hidatsa, Lakota, and Mandan Tribes of American Indians. Retreating glaciers created the rolling hills and temporary wetlands of today's landscape. Most of the Refuge is composed of river valley wetland habitat bordered by a narrow strip of upland vegetation. The southern portion of the Refuge includes wooded river bottomlands, floodplain meadows, and native prairie sandhills. The sandhills are remnants of wind-and-wave borne deposits on the ancient lakeshore. The land cover types found here - mixed grass prairie, river valley, marshes, sandhills, and woodlands - come together to support an abundant variety of wildlife. The primary purpose of the Refuge is to provide habitat for waterfowl, migratory birds, and other wildlife. The Refuge is one of over 565 refuges and 38 wetland management districts in the National Wildlife Refuge System - a network of lands set aside and managed by the U.S. Fish and Wildlife Service specifically for wildlife.",,,https://www.fws.gov/refuge/j-clark-salyer,False,False,True,https://www.fws.gov/jclarksalyer/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/jclarksalyer/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
testbiamaps.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T01:35:43.440Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
