target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sergeo.usgs.gov,usgs.gov,gov,False,https://sergeo.usgs.gov/,usgs.gov,gov,sergeo.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:36:31.130Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,132.899,,,,,,,,,,,,,,,,False,False,False,https://sergeo.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sergeo.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
habitat.fws.gov,fws.gov,gov,True,https://www.fws.gov/habitat/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:36:37.315Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,692.699,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/habitat/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/habitat/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
va.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/va/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:36:46.206Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1214.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Virginia,,,,,,,,,,,en,,False,True,False,https://va.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://va.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wv.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/va-wv-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:36:42.798Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,123.5,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://wv.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wv.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
stn.wim.usgs.gov,usgs.gov,gov,True,https://stn.wim.usgs.gov/stnweb/#/,usgs.gov,gov,stn.wim.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:36:44.877Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOI""}","[""code.highcharts.com"",""code.ionicframework.com"",""d3js.org"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".stn.wim.usgs.gov"","".usgs.gov""]",True,0.0,1669.799,,,STNWeb,,,,,,,,,,,en,,False,False,False,https://stn.wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stn.wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
zionpermits.nps.gov,nps.gov,gov,False,https://zionpermits.nps.gov/,nps.gov,gov,zionpermits.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:36:43.154Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.gstatic.com""]",1.0,"[""zionpermits.nps.gov""]",True,0.0,556.0,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",Wilderness Reservation System - Zion National Park (U.S. National Park Service),The Zion National Park Wilderness Reservation System allows users to apply for lotteries and purchase Wilderness reservations.,"National Park Service, Zion National Park, southern Utah, Wilderness permits, Wilderness discovery, hiking, backpacking, slickrock, trip planning",,,,,,,,,en,,False,True,False,https://zionpermits.nps.gov/robots.txt,True,200.0,text/plain,46.0,100.0,,True,False,https://zionpermits.nps.gov/sitemap.xml,True,200.0,text/html,90175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wertheim.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/wertheim/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:01:20.300Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,498.199,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/wertheim/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/wertheim/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iftdss.firenet.gov,firenet.gov,gov,True,https://iftdss.firenet.gov/landing_page/,firenet.gov,gov,iftdss.firenet.gov,True,200.0,text/html,True,True,Department of the Interior,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:41:42.929Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""cdn.knightlab.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sheets-proxy.knightlab.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".firenet.gov"",""iftdss.firenet.gov""]",True,0.2946712646484375,206.6,"[""about""]","[""accessibility"",""vulnerability disclosure""]",IFTDSS Home,Interagency Fuel Treatment Decision Support System,,,,,,,,,,en,,False,False,False,https://iftdss.firenet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iftdss.firenet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psdi.astrogeology.usgs.gov,usgs.gov,gov,False,https://psdi.astrogeology.usgs.gov/,usgs.gov,gov,psdi.astrogeology.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",True,2024-03-30T01:36:59.884Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOI""}","[""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.lpi.usra.edu"",""www.nasa.gov"",""www.nga.mil"",""www.seti.org"",""yt3.googleusercontent.com""]",9.0,"["".psdi.astrogeology.usgs.gov"","".usgs.gov""]",True,0.201059990641276,163.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Planetary SDI,,,,,,,,website,https://psdi.astrogeology.usgs.gov/,https://psdi.astrogeology.usgs.gov/,en,,True,True,False,https://psdi.astrogeology.usgs.gov/robots.txt,True,200.0,text/plain,89.0,,"[""https://psdi.astrogeology.usgs.gov/sitemap.xml""]",True,False,https://psdi.astrogeology.usgs.gov/sitemap.xml,True,200.0,application/xml,10565.0,75.0,0.0,20.0,0.0,0.0,0.0,20.0,1.0,20.0,v3.1.0,100.0,161.0
redbluff.fws.gov,fws.gov,gov,True,https://www.fws.gov/redbluff/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:29:48.446Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,457.099,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/redbluff/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/redbluff/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capp.water.usgs.gov,usgs.gov,gov,True,https://www2.usgs.gov/water/,usgs.gov,gov,www2.usgs.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T03:01:27.788Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,0.0,"["".usgs.gov""]",False,0.0,507.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",USGS URL Resolution Error Page,,,,,,,,,,,,,False,True,False,https://capp.water.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://capp.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
services.isis.astrogeology.usgs.gov,usgs.gov,gov,True,https://isis.astrogeology.usgs.gov/8.1.0/,usgs.gov,gov,isis.astrogeology.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T02:05:43.785Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,100.2,,,USGS Isis: Planetary Image Processing Software,"Integrated Software for Imagers and Spectrometers (ISIS), created and managed by the USGS Astrogeology Research Program. ISIS provides a comprehensive, user-friendly, portable tool for processing, analyzing, and displaying remotely sensed image data.","Isis, image processing, software, open source, remote sensing, planetary science, astrogeology",,,,,,,,,,,False,False,False,https://services.isis.astrogeology.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.isis.astrogeology.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biafiletransport.ibc.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:10:33.814Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escweb.wr.usgs.gov,usgs.gov,gov,False,https://escweb.wr.usgs.gov/,usgs.gov,gov,escweb.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:01:58.430Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www2.usgs.gov""]",6.0,"["".escweb.wr.usgs.gov"","".usgs.gov""]",True,0.0,145.899,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Earthquake Science Center,Earthquake Science Center web site,"USGS, Earthquakes, Menlo Park, California, Earthquake Hazards Team, Science, Research, Seismology, Geophysics",,,,,,,,,en,,False,False,False,https://escweb.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://escweb.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwrcgis.cr.usgs.gov,usgs.gov,gov,False,https://nwrcgis.cr.usgs.gov/,usgs.gov,gov,nwrcgis.cr.usgs.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:37:33.482Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,126.599,,,,,,,,,,,,,,,,False,False,False,https://nwrcgis.cr.usgs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://nwrcgis.cr.usgs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.anstaskforce.gov,anstaskforce.gov,gov,True,https://www.fws.gov/program/aquatic-nuisance-species-task-force,fws.gov,gov,www.fws.gov,True,200.0,text/html,False,False,Department of the Interior,Aquatic Nuisance Species Task Force,Executive,True,"[""gov"",""eotw""]",,2024-03-30T05:21:50.980Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0018520253906249,925.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Aquatic Nuisance Species Task Force | U.S. Fish & Wildlife Service,"Aquatic Nuisance Species are organisms that produce harmful impacts on aquatic ecosystems or activities or dependent on these ecosystems such as agricultural, aquacultural, or recreation. ANS may occur in freshwater, estuarine, and marine waters and are one of the most significant threats to waters of the United States. Aquatic Nuisance Species are also known as Aquatic Invasive Species.",,Aquatic Nuisance Species Task Force | U.S. Fish & Wildlife Service,"Aquatic Nuisance Species are organisms that produce harmful impacts on aquatic ecosystems or activities or dependent on these ecosystems such as agricultural, aquacultural, or recreation. ANS may occur in freshwater, estuarine, and marine waters and are one of the most significant threats to waters of the United States. Aquatic Nuisance Species are also known as Aquatic Invasive Species.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-04/aquatic-nuisance-species-task-force-banner_3.jpg?h=bbb2af08&itok=OF_1aroJ,article,https://www.fws.gov/program/aquatic-nuisance-species-task-force,https://www.fws.gov/program/aquatic-nuisance-species-task-force,en,,False,False,True,https://www.fws.gov/program/aquatic-nuisance-species-task-force/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/program/aquatic-nuisance-species-task-force/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
planning.nps.gov,nps.gov,gov,False,https://planning.nps.gov/,nps.gov,gov,planning.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""pulse""]",,2024-03-30T02:02:00.842Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""parkplanning.nps.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",4.0,"["".nps.gov"","".planning.nps.gov"",""planning.nps.gov""]",False,0.0,540.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]","National Park Service - Planning, Environment and Public Comment - PEPC",,,,,,,,,,,en,,True,True,False,https://planning.nps.gov/robots.txt,True,200.0,text/plain,92.0,,,True,False,https://planning.nps.gov/sitemap.xml,True,200.0,text/html,4821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwrc.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T03:08:45.840Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,31.9,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bozemanfishhealth.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/bozeman-fish-health-center,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:02:03.688Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0481405302734374,5140.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Bozeman Fish Health Center | U.S. Fish & Wildlife Service,"The Bozeman Fish Health Center provides services to eight western states including Colorado, Kansas, Montana, Nebraska, North Dakota, South Dakota, Utah and Wyoming.",,Bozeman Fish Health Center,"The Bozeman Fish Health Center provides services to eight western states including Colorado, Kansas, Montana, Nebraska, North Dakota, South Dakota, Utah and Wyoming.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/combo%20drupal.jpg?h=0db00d48&itok=LTSmrLEI,article,https://www.fws.gov/office/bozeman-fish-health-center,https://www.fws.gov/office/bozeman-fish-health-center,en,,False,False,True,https://www.fws.gov/bozemanfishhealth/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bozemanfishhealth/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
cerc.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:49:13.555Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdsimage2.wr.usgs.gov,usgs.gov,gov,False,https://pdsimage2.wr.usgs.gov/,usgs.gov,gov,pdsimage2.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:38:00.207Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pdsimage2.wr.usgs.gov"","".usgs.gov""]",False,0.0,80.5,,,USGS Astrogeology: PDS Imaging Node Server,,,,,,,,,,,,,False,False,False,https://pdsimage2.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdsimage2.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mms.gov,mms.gov,gov,,,,,,,,,,,Department of the Interior,Minerals Management Service,Executive,,"[""gov""]",,2024-03-30T02:46:42.698Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
txdata.usgs.gov,usgs.gov,gov,False,https://txdata.usgs.gov/,usgs.gov,gov,txdata.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:38:02.333Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,79.2,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://txdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://txdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cameronprairie.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-03-30T03:07:02.093Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/oklahoma-texas-water-science-center,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:38:02.859Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,115.799,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/oklahoma-texas-water-science-center,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/oklahoma-texas-water-science-center,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
volcano.gov,volcano.gov,gov,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,False,False,Department of the Interior,US Geological Survey/Volcano Science Center,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:38:03.234Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,73.1,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
arrowwood.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/arrowwood,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T05:21:58.897Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0007401611328125,1101.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Arrowwood National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located near Pingree, North Dakota, Arrowwood National Wildlife Refuge protects large areas of mixed-grass prairie habitat for waterfowl, shorebirds, sharp-tailed grouse, white-tailed deer, dozens of species of butterflies, and many other forms of wildlife. Much of the Refuge is grassland hills and prairie, but the James River transects the area, forming a series of lakes.",,Arrowwood National Wildlife Refuge,"Located near Pingree, North Dakota, Arrowwood National Wildlife Refuge protects large areas of mixed-grass prairie habitat for waterfowl, shorebirds, sharp-tailed grouse, white-tailed deer, dozens of species of butterflies, and many other forms of wildlife. Much of the Refuge is grassland hills and prairie, but the James River transects the area, forming a series of lakes.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/STG-RickBohn.jpg?h=7c6ba0b1&itok=VBjB5SE5,article,https://www.fws.gov/refuge/arrowwood,https://www.fws.gov/refuge/arrowwood,en,,False,False,True,https://www.fws.gov/arrowwood/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arrowwood/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
wv.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/va-wv-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:38:36.339Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,212.3,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://wv.usgs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://wv.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
www.fcg.gov,fcg.gov,gov,,,,,,,,,,,Department of the Interior,Interior Business Center,Executive,,"[""gov"",""eotw""]",,2024-03-30T02:19:25.262Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Web Site Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nj.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/nj-water/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:38:10.559Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,127.799,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/nj-water/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/nj-water/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
