target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
southdakotafieldoffice.fws.gov,fws.gov,.gov,True,https://www.fws.gov/southdakotafieldoffice/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:58:36.304Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,302.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/southdakotafieldoffice/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southdakotafieldoffice/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
wim.usgs.gov,usgs.gov,.gov,False,https://wim.usgs.gov/,usgs.gov,gov,wim.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T03:12:17.559Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,True,0.2181833333333333,605.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Web Informatics & Mapping,Web Informatics and Mapping (WIM) develops web-based tools that support USGS science and other federal science initiatives. Our projects range from full-featured database applications to limited-scope data visualizations.,,,,,,,,,,en,,True,False,False,https://wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-identifier"",""usa-link""]",True,35.0,2.0,20.0,v2.13.3,100.0,177.0
postfiredebrisflow.usgs.gov,usgs.gov,.gov,False,https://postfiredebrisflow.usgs.gov/,usgs.gov,gov,postfiredebrisflow.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T08:30:24.287Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usgs.gov""]",False,0.0,132.299,,,True,True,Post Fire Debris Flow,,,,,,,,,,,en,,False,False,False,https://postfiredebrisflow.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://postfiredebrisflow.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jobs.fws.gov,fws.gov,.gov,True,https://www.fws.gov/jobs,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:04:47.489Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c1a.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724904220-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhnczwp6moa-ph3cu1-fa079ecec-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0019914713541666,647.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,"Search for jobs, internships, and careers with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service",,,"Search for jobs, internships, and careers with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service",,,,,article,https://www.fws.gov/jobs,https://www.fws.gov/jobs,en,,False,False,True,https://www.fws.gov/jobs/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/jobs/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
westtnrefuges.fws.gov,fws.gov,.gov,True,https://www.fws.gov/westtnrefuges/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T00:49:30.839Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,459.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/westtnrefuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/westtnrefuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
uas.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T05:03:54.519Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".usgs.gov""]",True,0.1381556249999999,800.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,National Uncrewed Systems Office | U.S. Geological Survey,"The U.S. Geological Survey (USGS) National Uncrewed Systems Office (NUSO) leads the research activities needed to make Uncrewed Aircraft Systems (UAS) data collection an efficient, safe, and cost-effective remote sensing tool for Department of the Interior (DOI) and USGS scientists.",,,,,,,,,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,en,,True,False,True,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/national-land-imaging-program/science/national-uncrewed-systems-office,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-label"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-prose"",""usa-social-link"",""usa-sr-only""]",True,80.0,7.0,20.0,v2.12.2,100.0,267.0
northcarolina.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northcarolina/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T03:12:23.033Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,343.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/northcarolina/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northcarolina/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
nawqatrends.wim.usgs.gov,usgs.gov,.gov,False,https://nawqatrends.wim.usgs.gov/,usgs.gov,gov,nawqatrends.wim.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-08-29T00:49:43.686Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"["".usgs.gov""]",False,0.0,89.7,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://nawqatrends.wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nawqatrends.wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
valentine.fws.gov,fws.gov,.gov,True,https://www.fws.gov/valentine/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T08:37:22.765Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,322.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/valentine/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/valentine/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
southeastlouisiana.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T08:38:45.515Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".fws.gov""]",,0.0046233463541666,1040.699,,,True,True,Big Branch Marsh National Wildlife Refuge | Visit Us | U.S. Fish & Wildlife Service,"Big Branch Marsh National Wildlife Refuge is a natural treasure on the northshore of Lake Pontchartrain north of New Orleans, LA. The refuge has over 18,000 acres of freshwater and brackish marsh, bald cypress-tupelo forest, bayous, hardwood forest hammocks, and pine savannah. The refuge's marshes provide habitat for shorebirds and waterfowl, are critical spawning and nursery habitat for a number of fresh and saltwater species of fish, and help buffer local communities from storm surge. Upland habitat on the refuge provides a stopping place for migratory songbirds and a home for the endangered red-cockaded woodpecker.",,,,,,,,,,,,,False,True,https://www.fws.gov/southeastlouisiana/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southeastlouisiana/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
bia.gov,bia.gov,.gov,True,https://www.bia.gov/,bia.gov,gov,www.bia.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T00:49:49.209Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""BIA""}",20240712 v8.2 - GA4,"[""85991.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".bia.gov""]",True,0.2620282877604166,284.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| Indian Affairs,,,,,,,,,,https://www.bia.gov/,en,,True,True,True,https://www.bia.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bia.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,40.0,41.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,70.0,14.0,20.0,,0.0,205.0
dev02-pdl01.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-29T03:07:58.856Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmgsc-haws1.cr.usgs.gov,usgs.gov,.gov,False,https://rmgsc-haws1.cr.usgs.gov/,usgs.gov,gov,rmgsc-haws1.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-29T03:13:01.676Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,127.299,,,False,True,,,,,,,,,,,,,,False,False,False,https://rmgsc-haws1.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rmgsc-haws1.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
natwebsdww01.cr.usgs.gov,usgs.gov,.gov,True,https://natwebsdww01.cr.usgs.gov/nwis,usgs.gov,gov,natwebsdww01.cr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T05:04:40.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,165.799,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebsdww01.cr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebsdww01.cr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
criticalhabitat-beta.fws.gov,fws.gov,.gov,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,gov,ecos-beta.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-08-29T03:54:03.726Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]",6.0,"["".fws.gov""]",True,0.03019622265625,683.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,ECOS: USFWS Threatened & Endangered Species Active Critical Habitat Report,U.S. FWS Threatened & Endangered Species Critical Habitat. Includes Proposed critical habitat.,,,,,,,,,,en,,False,False,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,False,True,https://ecos-beta.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vscint.wr.usgs.gov,usgs.gov,.gov,False,https://vscint.wr.usgs.gov/,usgs.gov,gov,vscint.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-29T03:14:00.391Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""vscint.wr.usgs.gov""]",False,0.0,62.7,"[""/es""]",,True,True,Duty Scientist List of Useful Links,,,,,,,,,,,en,,False,False,False,https://vscint.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vscint.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lfextractb.cr.usgs.gov,usgs.gov,.gov,False,https://lfextractb.cr.usgs.gov/,usgs.gov,gov,lfextractb.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T00:40:51.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".usgs.gov"",""lfextractb.cr.usgs.gov""]",False,0.00075984375,184.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Science Server,,,,,,,,,,,en,,False,False,False,https://lfextractb.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lfextractb.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
igskahcgvmd1pd1.cr.usgs.gov,usgs.gov,.gov,True,https://usgs.github.io/pdl/,github.io,io,usgs.github.io,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-29T01:47:03.263Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,197.5,,,True,True,Product Distribution User Guide,,,,,,,,,,,,,False,False,False,https://igskahcgvmd1pd1.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igskahcgvmd1pd1.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nps.gov,nps.gov,.gov,True,https://www.nps.gov/index.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-29T04:28:57.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,2.056640625e-06,265.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,,https://www.nps.gov/common/commonspot/templates/images/logos/nps_social_image_02.jpg,website,https://www.nps.gov/index.htm,,en,,False,True,False,https://www.nps.gov/robots.txt,True,200.0,text/plain,134.0,5.0,,True,False,https://www.nps.gov/sitemap.xml,True,200.0,text/xml,689.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,v2.1.0,100.0,120.0
idaho.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/id-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T03:15:16.929Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usgs.gov""]",False,0.0,121.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geochange.er.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/climate-research-and-development-program,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T03:03:03.688Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,123.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/programs/climate-research-and-development-program,False,403.0,text/html,71.0,,,False,True,https://www.usgs.gov/programs/climate-research-and-development-program,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mathewsbrake.fws.gov,fws.gov,.gov,True,https://www.fws.gov/mathewsbrake/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T08:39:59.457Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,330.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/mathewsbrake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mathewsbrake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
ngom.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-29T00:50:27.491Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,"["".usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
