target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
update.cmsd9.chs.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-02-03T03:27:26.781Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historicpreservation.fws.gov,fws.gov,gov,True,https://www.fws.gov/historicpreservation/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:15:46.971Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/historicpreservation/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/historicpreservation/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ne.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ne/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T03:20:35.948Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://ne.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ne.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nc.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/sa-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:17:59.316Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,,,,,,,,False,True,False,https://nc.water.usgs.gov/robots.txt,True,200.0,text/plain,803.0,,,True,False,https://nc.water.usgs.gov/sitemap.xml,True,200.0,text/xml,234108.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
yazoobackwater.fws.gov,fws.gov,gov,True,https://www.fws.gov/yazoobackwater/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T05:21:53.829Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/yazoobackwater/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/yazoobackwater/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oahurefuges.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",2024-02-03T03:25:17.721Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgia.fws.gov,fws.gov,gov,True,https://www.fws.gov/georgia/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:09:04.730Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/georgia/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/georgia/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
toxics.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/environmental-health-program/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T07:57:49.160Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.app.cfigroup.com"",""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/programs/environmental-health-program,True,False,True,https://www.usgs.gov/programs/environmental-health-program/robots.txt,False,404.0,text/html,,,,False,True,https://www.usgs.gov/programs/environmental-health-program/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
tnawra.er.usgs.gov,usgs.gov,gov,True,https://tnawra.org/,tnawra.org,org,tnawra.org,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T07:43:01.979Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""events.api.secureserver.net"",""img1.wsimg.com""]",2.0,"["".tnawra.org"",""tnawra.org""]",True,,,TN Section AWRA,"TN Section American Water Resources AssociationSAVE THE DATEApril 2-4, 2024Montgomery Bell State Park, Burns, TN",,,,False,False,True,https://tnawra.org/,True,200.0,text/html,,,,False,True,https://tnawra.org/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saintvincent.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/st-vincent,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:38:45.848Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",St. Vincent National Wildlife Refuge,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",,,https://www.fws.gov/refuge/st-vincent,False,False,True,https://www.fws.gov/saintvincent/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saintvincent/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
saltplains.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/salt-plains,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:39:17.919Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Salt Plains National Wildlife Refuge,"Thousands of Sandhill Cranes, ducks, shorebirds and some endangered Whooping Cranes use this important bird area. This 32,197-acre refuge located in north-central Oklahoma, is made up of a variety of habitats such as wetlands, prairie and about 12,000 acres of salt flats. Majestic and wide open, the salt flats are the only place in the world where you can dig for hourglass selenite crystals.",,,https://www.fws.gov/refuge/salt-plains,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
pocosinlakes.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/pocosin-lakes,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:39:35.860Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Pocosin Lakes National Wildlife Refuge,"Pocosin Lakes National Wildlife Refuge conserves a rare type of wetland habitat, known as ""pocosin,"" derived from a Native American word meaning ""swamp on a hill."" The refuge encompasses vast acres of natural wetlands, including the unique southeastern pocosin peat wetlands, open water on Pungo and New Lakes, upland pine forests, and managed moist-soil and agricultural units that provide high-energy food for waterfowl. More than a hundred thousand ducks, geese, and swans congregate on the refuge in winter, and the refuge supports one of the densest populations of black bear ever reported. The refuge is the site of one of the country’s largest wetland restoration projects, restoring natural hydrology to the pocosin peatlands.",,,https://www.fws.gov/refuge/pocosin-lakes,False,False,True,https://www.fws.gov/pocosinlakes/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pocosinlakes/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ut.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ut/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T07:57:29.443Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://ut.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ut.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
labs.waterdata.usgs.gov,usgs.gov,gov,True,https://labs.waterdata.usgs.gov/index.html,usgs.gov,gov,labs.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T03:20:50.873Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""fonts.googleapis.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".usgs.gov""]",True,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Water Data Labs,,,,,True,False,False,https://labs.waterdata.usgs.gov/robots.txt,False,403.0,application/xml,,,,True,False,https://labs.waterdata.usgs.gov/sitemap.xml,True,200.0,text/xml,1965.0,19.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
fwsvideo.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",2024-02-03T02:09:06.418Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacheriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/cache-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:00:54.375Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Cache River National Wildlife Refuge,Cache River National Wildlife Refuge was established in 1986 to protect significant wetland habitats and provide feeding and resting areas for migrating waterfowl.,,,https://www.fws.gov/refuge/cache-river,False,False,True,https://www.fws.gov/cacheriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/cacheriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
littlependoreille.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/little-pend-oreille,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:00:40.556Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Little Pend Oreille National Wildlife Refuge,"Hidden between the foothills of the Cascades and the Rocky Mountains, this unique, forested, mountainous Refuge provides habitat for large mammals like bear, cougar, deer, elk, and moose as well as over 200 species of birds.",,,https://www.fws.gov/refuge/little-pend-oreille,False,False,True,https://www.fws.gov/littlependoreille/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/littlependoreille/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
deslacs.fws.gov,fws.gov,gov,True,https://www.fws.gov/jclarksalyer/deslacs/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:09:47.994Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/jclarksalyer/deslacs/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/jclarksalyer/deslacs/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iqmisuat.ibc.doi.gov,doi.gov,gov,False,https://iqmisuat.ibc.doi.gov/,doi.gov,gov,iqmisuat.ibc.doi.gov,False,404.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T01:40:09.285Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://iqmisuat.ibc.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iqmisuat.ibc.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nevada.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/nevada-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:35:01.907Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/nevada-water-science-center,True,False,False,https://nevada.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nevada.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
arapaho.fws.gov,fws.gov,gov,True,https://www.fws.gov/arapaho/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T01:50:11.470Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/arapaho/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arapaho/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendata.boem.gov,boem.gov,gov,False,https://opendata.boem.gov/,boem.gov,gov,opendata.boem.gov,False,403.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",2024-02-03T07:35:06.515Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://opendata.boem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.boem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seedskadee.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/seedskadee,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:42:22.612Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Seedskadee National Wildlife Refuge,"In the distance the Wind River Mountain Range to the north and the Wyoming Range to the west provide the snowmelt that sustains the Green River which flows through Seedskadee National Wildlife Refuge. The Green River is an oasis that bisects the high desert sagebrush steppe of southwest Wyoming. Surrounding sagebrush steppe is nearly a desert with an average of 4-8"" of annual precipitation. The river corridor is vital for more than 300 species of resident and migrant wildlife, ranging from moose, pronghorn, elk, sage grouse, trumpeter swans, Wilsons warblers, bitterns to short horned lizards, kokanee salmon and cutthroat trout. The abundant open space allows the refuge to offer a number of public recreation opportunities.",,,https://www.fws.gov/refuge/seedskadee,False,False,True,https://www.fws.gov/seedskadee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/seedskadee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
midway.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:12:13.319Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".fws.gov""]",,,,,,,,,,False,True,https://www.fws.gov/midway/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/midway/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cegis.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/cegis,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T03:09:20.859Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/cegis,True,False,True,https://www.usgs.gov/core-science-systems/ngp/cegisrobots.txt,False,404.0,text/html,,,,False,True,https://www.usgs.gov/core-science-systems/ngp/cegissitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.2,100.0,241.0
upperouachita.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/upper-ouachita,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:42:35.514Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Upper Ouachita National Wildlife Refuge,"Upper Ouachita National Wildlife Refuge is managed for the conservation, enhancement, and restoration of bottomland hardwood forests and important, associated upland habitats as an integral component of the Lower Mississippi River Ecosystem.",,,https://www.fws.gov/refuge/upper-ouachita,False,False,True,https://www.fws.gov/upperouachita/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/upperouachita/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
cars.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T03:12:45.367Z,timeout,completed,completed,timeout,timeout,True,,,,,,,,,,,,"["".usgs.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/oh/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T05:35:37.630Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://oh.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://oh.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
