target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
alaskapeninsula.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2025-01-11T19:26:22.573Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dbhcgrants.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2025-01-11T19:28:56.225Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
iftdss.firenet.gov,firenet.gov,gov,False,https://iftdss.firenet.gov/iftdss2/#/landing,firenet.gov,gov,iftdss.firenet.gov,True,200.0,text/html,True,True,Department of the Interior,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T17:39:54.966Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,G-LVEFKMG087,"[""cdn.knightlab.com"",""fonts.gstatic.com"",""sheets-proxy.knightlab.com"",""www.googletagmanager.com""]","[""https://cdn.knightlab.com/libs/soundcite/latest/css/player.css"",""https://cdn.knightlab.com/libs/soundcite/latest/js/soundcite.min.js"",""https://cdn.knightlab.com/libs/timeline3/latest/css/fonts/font.default.css"",""https://cdn.knightlab.com/libs/timeline3/latest/css/icons/tl-icons.ttf"",""https://cdn.knightlab.com/libs/timeline3/latest/css/timeline.css"",""https://cdn.knightlab.com/libs/timeline3/latest/js/timeline.js"",""https://fonts.gstatic.com/s/ptsans/v17/jizaRExUiTo99u79D0KEwA.ttf"",""https://fonts.gstatic.com/s/ptsansnarrow/v18/BngSUXNadjH0qYEzV7ab-oWlsbg95AiFW_g.ttf"",""https://fonts.gstatic.com/s/ptserif/v18/EJRVQgYoZZY2vCFuvAFWzro.ttf"",""https://sheets-proxy.knightlab.com/proxy/https://docs.google.com/spreadsheets/d/1_OJtOj0T0ng-hTdR7l3sV-e4TCWNxdFalRCMD2DtYgY/pub"",""https://www.googletagmanager.com/gtag/js""]",4.0,,True,0.0403051977539062,1022.9000000953674,"[""about""]","[""accessibility"",""vulnerability disclosure""]",True,True,IFTDSS,,,,,,,,,,,en,,False,False,False,https://iftdss.firenet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iftdss.firenet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bridgespm.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2025-01-11T19:29:05.502Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ecosystems.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2025-01-11T19:29:08.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
greatlakes.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2025-01-11T19:29:17.773Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
chesapeakebay.fws.gov,fws.gov,gov,False,https://chesapeakebay.fws.gov/,fws.gov,gov,chesapeakebay.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2025-01-11T19:29:13.399Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,125.30000019073486,,,True,True,,,,,,,,,,,,,,False,False,False,https://chesapeakebay.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://chesapeakebay.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fishsprings.fws.gov,fws.gov,gov,True,https://www.fws.gov/fishsprings/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2025-01-11T19:29:24.478Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fws.gov""]",True,0.0,345.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/fishsprings/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/fishsprings/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0,dns_resolution_error,,,
gis.fws.gov,fws.gov,gov,False,https://gis.fws.gov/,fws.gov,gov,gis.fws.gov,False,502.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-11T19:30:27.627Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,111.0,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://gis.fws.gov/robots.txt,False,502.0,text/html,,,,False,False,https://gis.fws.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
contracts.fws.gov,fws.gov,gov,True,https://www.fws.gov/contracts/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2025-01-11T19:30:40.403Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fws.gov""]",True,0.0,274.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/contracts/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/contracts/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0,dns_resolution_error,,,
criticalhabitat.fws.gov,fws.gov,gov,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,gov,ecos.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2025-01-11T19:30:40.584Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,True,False,,,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]","[""https://ajax.googleapis.com/ajax/libs/webfont/1.5.18/webfont.js"",""https://cdn.datatables.net/1.10.19/js/jquery.dataTables.min.js"",""https://cdn.datatables.net/buttons/1.5.6/js/buttons.html5.min.js"",""https://cdn.datatables.net/buttons/1.5.6/js/dataTables.buttons.min.js"",""https://cdn.datatables.net/plug-ins/1.10.7/integration/bootstrap/3/dataTables.bootstrap.css"",""https://cdn.datatables.net/plug-ins/1.10.7/integration/bootstrap/3/dataTables.bootstrap.js"",""https://cdn.datatables.net/plug-ins/1.10.7/integration/font-awesome/dataTables.fontAwesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/numeral.js/2.0.6/numeral.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.fws.gov/scripts/js/GoogleAnalytics.js"",""https://www.fws.gov/scripts/js/Universal-Federated-Analytics.js""]",6.0,,True,0.0260814111328125,608.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,ECOS: USFWS Threatened & Endangered Species Active Critical Habitat Report,U.S. FWS Threatened & Endangered Species Critical Habitat. Includes Proposed critical habitat.,,,,,,,,,,en,,False,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
endangered.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/endangered-species,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""2020_eot""]",,2025-01-11T19:31:38.284Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":2}",False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".fws.gov""]",True,0.0,803.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Endangered Species | U.S. Fish & Wildlife Service,"We provide national leadership in the recovery and conservation of our nation's imperiled plant and animal species, working with experts in the scientific community to identify species on the verge of extinction and to build the road to recovery to bring them back. We work with a range of public and private partners to protect important habitat, and increase species' populations and reduce the threats to their survival so that they can be removed from federal protection.",,Endangered Species | U.S. Fish & Wildlife Service,"We provide national leadership in the recovery and conservation of our nation's imperiled plant and animal species, working with experts in the scientific community to identify species on the verge of extinction and to build the road to recovery to bring them back. We work with a range of public and private partners to protect important habitat, and increase species' populations and reduce the threats to their survival so that they can be removed from federal protection.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/California-condor-right-Timothy-Ludwick-1.jpg?h=7979261c&itok=8uHJqPfA,article,https://www.fws.gov/program/endangered-species,https://www.fws.gov/program/endangered-species,en,,False,False,True,https://www.fws.gov/endangered/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/endangered/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0,dns_resolution_error,,,
international.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/international-affairs,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2025-01-11T19:31:38.312Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":2}",True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-C5T6C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/QPMY6-HX4DG-C5T6C-P2FE6-TUAP7"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fws.gov"","".www.fws.gov""]",True,0.0,784.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,International Affairs | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service's International Affairs Program coordinates domestic and international efforts to protect, restore, and enhance the world’s diverse wildlife and their habitats with a focus on species of international concern, including domestic species that extend beyond our borders or are traded internationally. We envision a world where all people value nature and conserve living resources for the well-being of life on Earth.",,International Affairs | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service's International Affairs Program coordinates domestic and international efforts to protect, restore, and enhance the world’s diverse wildlife and their habitats with a focus on species of international concern, including domestic species that extend beyond our borders or are traded internationally. We envision a world where all people value nature and conserve living resources for the well-being of life on Earth.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/Elephant-in-Zambia_Credit_Tatiana-Hendrix_USFWS_0.jpg?h=6c1c5f17&itok=HWf6ZcNJ,article,https://www.fws.gov/program/international-affairs,https://www.fws.gov/program/international-affairs,en,,False,False,True,https://www.fws.gov/international/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/international/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0,dns_resolution_error,,,
ficor.gov,ficor.gov,gov,False,https://ficor.gov/,ficor.gov,gov,ficor.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""gov""]",,2025-01-11T17:41:42.268Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,,False,,True,"{""agency"":""DOI""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ficor.gov""]",True,0.000952725789388,841.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",False,True,FICOR: The Federal Interagency Council on Outdoor Recreation,"FICOR coordinates Federal efforts on improving access to nature, expanding outdoor recreation opportunities, and providing people with improved and more affordable experiences on America’s public lands and waters.",,FICOR: The Federal Interagency Council on Outdoor Recreation,"FICOR coordinates Federal efforts on improving access to nature, expanding outdoor recreation opportunities, and providing people with improved and more affordable experiences on America’s public lands and waters.",,,https://www.ficor.gov/assets/images/hero@2x.jpg,website,https://www.ficor.gov,,en,,True,False,False,https://ficor.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ficor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,35.0,12.0,20.0,v3.7.0,100.0,187.0,completed,https://www.ficor.gov,200.0,FICOR: The Federal Interagency Council on Outdoor Recreation
firescience.gov,firescience.gov,gov,True,https://firescience.gov/ords/prd/jf_jfsp/jf_jfsp/r/jfspublic/home,firescience.gov,gov,firescience.gov,True,200.0,text/html,True,True,Department of the Interior,Joint Fire Science Program,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",True,2025-01-11T17:42:04.270Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":8,""contrast"":13,""images"":2,""link-purpose"":1}",False,,,,"["">Sign In<""]",True,,False,,,,,,0.0,"[""firescience.gov""]",True,0.423824377360026,753.2999997138977,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,False,Joint Fire Science Program,,,,,,,,,,,en,,True,False,False,https://firescience.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firescience.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.firescience.gov/ords/prd/jf_jfsp/jf_jfsp/r/jfspublic/home,200.0,Joint Fire Science Program
birddata.fws.gov,fws.gov,gov,True,https://migbirdapps.fws.gov/,fws.gov,gov,migbirdapps.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2025-01-11T19:35:09.068Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""frames-iframes"":2,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,Division of Migratory Bird Management,,,,,,,,,,,,,False,False,True,https://migbirdapps.fws.gov/robots.txt,False,404.0,text/html,,,,False,True,https://migbirdapps.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bringbackthecranes.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2025-01-11T19:35:11.937Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
