target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
atvsafety.gov,atvsafety.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T00:34:42.843Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".cpsc.gov""]",True,0.0409447968749999,870.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",OHV & ATV Safety | CPSC.gov,,OHV & ATV Safety,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
www.atvsafety.gov,atvsafety.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",False,2024-03-13T00:35:04.144Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".cpsc.gov""]",True,0.0399977913004557,552.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",OHV & ATV Safety | CPSC.gov,,OHV & ATV Safety,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
www.drywallresponse.gov,drywallresponse.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",False,2024-03-13T04:58:33.327Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cpsc.gov""]",True,0.0670311881510416,860.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Drywall | CPSC.gov,,Drywall,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
www.cpsc.gov,cpsc.gov,gov,False,https://www.cpsc.gov/,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T04:59:00.636Z,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cpsc.gov"",""www.cpsc.gov""]",True,0.3127174373372395,909.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",CPSC.gov,,CPSC.gov,,,,https://www.cpsc.gov/,True,True,False,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.0,7.0,20.0,v3.4.1,100.0,177.0
list.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",False,2024-03-13T05:18:26.310Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff.cpsc.gov,cpsc.gov,gov,False,https://cliff.cpsc.gov/,cpsc.gov,gov,cliff.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",False,2024-03-13T02:12:08.633Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cliff.cpsc.gov""]",False,0.0,120.5,,,Access Gateway,,,,,,,False,False,False,https://cliff.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cliff.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saferproducts.gov,saferproducts.gov,gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:03:21.900Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov""]",True,0.01508208203125,244.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home - SaferProducts,,,,,,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
business.cpsc.gov,cpsc.gov,gov,True,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",False,2024-03-13T02:15:45.365Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cpsc.gov""]",True,0.2649349838867187,543.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Safer Products Start Here! | CPSC.gov,Are you looking for product safety information about COVID-19 related products? Please see the CPSC’s COVID-19 Related Products Business Guidance page.,Safer Products Start Here!,,,,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,True,False,False,https://business.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://business.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,6.0,20.0,v3.4.1,100.0,176.0
leadership.cpsc.gov,cpsc.gov,gov,False,https://leadership.cpsc.gov/,cpsc.gov,gov,leadership.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",False,2024-03-13T02:10:30.173Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,False,,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}","[""marco"",""www.cpsc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cpsc.gov""]",True,0.0424234212239583,324.199,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Leadership Blogs | CPSC Commissioners Blog Site,,,,,,/,False,True,False,https://leadership.cpsc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://leadership.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.recalls.gov,recalls.gov,gov,False,https://www.recalls.gov/,recalls.gov,gov,www.recalls.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T05:58:40.901Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".recalls.gov"",""www.recalls.gov""]",False,0.0,60.8,"[""privacy"",""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",Recalls.gov,"Recalls.gov: official U.S. Government website, including recalls from various Federal Agencies",,,,,,False,True,False,https://www.recalls.gov/robots.txt,True,200.0,text/plain,161.0,,,False,False,https://www.recalls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seguridadconsumidor.gov,seguridadconsumidor.gov,gov,True,https://www.cpsc.gov/es/SeguridadConsumidor,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:11:21.542Z,completed,completed,completed,timeout,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".cpsc.gov""]",True,0.0329400390625,1266.1,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",CPSC en español - Seguridad del consumidor | CPSC.gov,,CPSC en español - Seguridad del consumidor,,,,https://www.cpsc.gov/es/SeguridadConsumidor,True,,,,,,,,,,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,6.0,20.0,v3.4.1,100.0,176.0
idserv.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",False,2024-03-13T02:08:49.362Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,"[""idserv.cpsc.gov""]",,0.0,0.0,,,Portal,NIDP end-user landing page,,,,,,,False,False,https://idserv.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idserv.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cpsc.gov,cpsc.gov,gov,True,https://www.cpsc.gov/,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""dap"",""pulse""]",False,2024-03-13T02:16:04.629Z,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cpsc.gov""]",True,0.3256958227539062,1913.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",CPSC.gov,,CPSC.gov,,,,https://www.cpsc.gov/,True,True,True,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.0,7.0,20.0,v3.4.1,100.0,177.0
onsafety.cpsc.gov,cpsc.gov,gov,False,https://onsafety.cpsc.gov/,cpsc.gov,gov,onsafety.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse"",""gov_man""]",False,2024-03-13T02:16:18.067Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sc-support.zeiss.org"",""ssl.google-analytics.com"",""www.cpsc.gov""]",6.0,"["".onsafety.cpsc.gov""]",True,0.0,2024.3,"[""about""]",,OnSafety,,,,,,,False,True,False,https://onsafety.cpsc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://onsafety.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saferproduct.gov,saferproduct.gov,gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:02:46.618Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov""]",True,0.01508208203125,239.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home - SaferProducts,,,,,,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
www.poolsafely.gov,poolsafely.gov,gov,False,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man""]",False,2024-03-13T06:02:47.374Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0110981912434895,458.8,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Pool Safely,,Pool Safely,,,,https://www.poolsafely.gov/,False,False,False,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
poolsafely.gov,poolsafely.gov,gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:07:43.466Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0027659866536458,423.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Pool Safely,,Pool Safely,,,,https://www.poolsafely.gov/,False,False,True,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
poolsafety.gov,poolsafety.gov,gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:44:05.404Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0031208987630208,444.599,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Pool Safely,,Pool Safely,,,,https://www.poolsafely.gov/,False,False,True,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
