target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
vod.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,False,2024-01-06T02:50:11.109Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://vod.cpsc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://vod.cpsc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,,,,,,,,,
www.recalls.gov,recalls.gov,gov,https://www.recalls.gov/,recalls.gov,www.recalls.gov,gov,,text/html,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T05:30:10.490Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""privacy"",""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.recalls.gov/robots.txt,True,True,False,200.0,text/plain,161.0,,,https://www.recalls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
saferproducts.gov,saferproducts.gov,gov,https://www.saferproducts.gov/,saferproducts.gov,www.saferproducts.gov,gov,,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T05:31:41.880Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.saferproducts.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.saferproducts.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".saferproducts.gov""]",,,,True,True,
www.atvsafety.gov,atvsafety.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T00:42:14.745Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,181.0,55.0,0.0,6.0,20.0,v3.4.1,100.0,,,OHV & ATV Safety,,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,False,True,True,200.0,text/html,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
atvsafety.gov,atvsafety.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T00:42:51.732Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,181.0,55.0,0.0,6.0,20.0,v3.4.1,100.0,,,OHV & ATV Safety,,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,False,True,True,200.0,text/html,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
www.drywallresponse.gov,drywallresponse.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T06:49:47.333Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,181.0,55.0,0.0,6.0,20.0,v3.4.1,100.0,,,Drywall,,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,False,True,True,200.0,text/html,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
www.cpsc.gov,cpsc.gov,gov,https://www.cpsc.gov/,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/,text/html,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T06:50:14.317Z,completed,completed,completed,timeout,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,177.0,50.0,0.0,7.0,20.0,v3.4.1,100.0,,,CPSC.gov,,True,https://www.cpsc.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,,,,,,,,,,"[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
cliff.cpsc.gov,cpsc.gov,gov,https://cliff.cpsc.gov/,cpsc.gov,cliff.cpsc.gov,gov,,text/html,False,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,403.0,False,2024-01-06T02:47:09.634Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cliff.cpsc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cliff.cpsc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""cliff.cpsc.gov""]",,,,False,False,
cliff-hq.cpsc.gov,cpsc.gov,gov,https://cliff-hq.cpsc.gov/,cpsc.gov,cliff-hq.cpsc.gov,gov,,unknown,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T02:50:36.791Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cliff-hq.cpsc.gov/robots.txt,True,True,False,200.0,unknown,286.0,,,https://cliff-hq.cpsc.gov/sitemap.xml,True,True,False,200.0,unknown,286.0,0.0,0.0,,0.0,False,,,,,False,False,
seguridadconsumidor.gov,seguridadconsumidor.gov,gov,https://www.cpsc.gov/es/SeguridadConsumidor,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/es/SeguridadConsumidor,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T05:40:06.803Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,176.0,50.0,0.0,6.0,20.0,v3.4.1,100.0,,,CPSC en español - Seguridad del consumidor,,True,https://www.cpsc.gov/es/SeguridadConsumidor,False,True,True,200.0,text/html,,,,https://www.cpsc.gov/es/SeguridadConsumidor,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
idserv.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,True,2024-01-06T02:41:48.650Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://idserv.cpsc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://idserv.cpsc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""idserv.cpsc.gov""]",,,,,,
saferproduct.gov,saferproduct.gov,gov,https://www.saferproducts.gov/,saferproducts.gov,www.saferproducts.gov,gov,,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T06:34:50.068Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.saferproducts.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.saferproducts.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".saferproducts.gov"",""www.saferproducts.gov""]",,,,True,True,
poolsafety.gov,poolsafety.gov,gov,https://www.poolsafely.gov/,poolsafely.gov,www.poolsafely.gov,gov,https://www.poolsafely.gov/,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T05:24:05.159Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Pool Safely,,False,https://www.poolsafely.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://www.poolsafely.gov/sitemap.xml,True,True,True,200.0,text/xml,63832.0,0.0,0.0,"[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".poolsafely.gov"",""www.poolsafely.gov""]",,,,False,True,"{""agency"":""CPSC""}"
www.poolsafely.gov,poolsafely.gov,gov,https://www.poolsafely.gov/,poolsafely.gov,www.poolsafely.gov,gov,https://www.poolsafely.gov/,text/html,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T05:25:40.772Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Pool Safely,,False,https://www.poolsafely.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www.poolsafely.gov/sitemap.xml,True,True,False,200.0,text/xml,63832.0,0.0,0.0,"[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".poolsafely.gov"",""www.poolsafely.gov""]",,,,False,True,"{""agency"":""CPSC""}"
poolsafely.gov,poolsafely.gov,gov,https://www.poolsafely.gov/,poolsafely.gov,www.poolsafely.gov,gov,https://www.poolsafely.gov/,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T07:04:41.851Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Pool Safely,,False,https://www.poolsafely.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://www.poolsafely.gov/sitemap.xml,True,True,True,200.0,text/xml,63832.0,0.0,0.0,"[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".poolsafely.gov"",""www.poolsafely.gov""]",,,,False,True,"{""agency"":""CPSC""}"
apps.saferproducts.gov,saferproducts.gov,gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id4GfNxvsHk9swG1ggvOjfb148lFI&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T05%3A29%3A55Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,cpsc.gov,idserv.cpsc.gov,gov,,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T05:30:29.704Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=iddqbzRxsd2K-b6KW--rFW7toacQU&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T05%3A29%3A57Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2Frobots.txt%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,False,True,True,200.0,text/html,,,,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idepv6MezfFpNAenl7XPbs92sI3pg&MajorVersion=1&MinorVersion=2&IssueInstant=2024-01-06T05%3A29%3A58Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2Fsitemap.xml%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,False,True,True,200.0,text/html,,,,,0.0,True,"["".cpsc.gov"",""idserv.cpsc.gov""]",,,,False,False,
