target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cpscnet.cpsc.gov,cpsc.gov,gov,True,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpsc.gov,gov,cpscnet.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",2024-02-24T03:21:00.618Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".cpsc.gov"",""cpscnet.cpsc.gov""]",False,0.0426204791666666,181.799,,,CPSC Remote Access,,,,,,,False,False,False,https://cpscnet.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cpscnet.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anchorit.gov,anchorit.gov,gov,True,https://www.anchorit.gov/,anchorit.gov,gov,www.anchorit.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",2024-02-24T00:36:22.215Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".anchorit.gov""]",True,0.0229660267740885,790.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,,https://www.anchorit.gov/,True,False,True,https://www.anchorit.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.anchorit.gov/sitemap.xml,True,200.0,text/xml,5438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vod.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",2024-02-24T03:26:58.552Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,False,False,https://vod.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://vod.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
www.recalls.gov,recalls.gov,gov,False,https://www.recalls.gov/,recalls.gov,gov,www.recalls.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-02-24T09:13:27.401Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,197.0,"[""privacy"",""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",Recalls.gov,"Recalls.gov: official U.S. Government website, including recalls from various Federal Agencies",,,,,,False,True,False,https://www.recalls.gov/robots.txt,True,200.0,text/plain,161.0,,,False,False,https://www.recalls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cliff.cpsc.gov,cpsc.gov,gov,False,https://cliff.cpsc.gov/,cpsc.gov,gov,cliff.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",2024-02-24T03:23:51.087Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""cliff.cpsc.gov""]",False,0.0,100.6,,,Access Gateway,,,,,,,False,False,False,https://cliff.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cliff.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cliff-hq.cpsc.gov,cpsc.gov,gov,False,https://cliff-hq.cpsc.gov/,cpsc.gov,gov,cliff-hq.cpsc.gov,True,200.0,unknown,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",2024-02-24T03:27:24.462Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,121.2,,,Forbidden,,,,,,,False,True,False,https://cliff-hq.cpsc.gov/robots.txt,True,200.0,unknown,286.0,,,True,False,https://cliff-hq.cpsc.gov/sitemap.xml,True,200.0,unknown,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saferproducts.gov,saferproducts.gov,gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",2024-02-24T07:56:45.591Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov""]",True,0.0282624663085937,221.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home - SaferProducts,,,,,,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
www.atvsafety.gov,atvsafety.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",2024-02-24T00:44:56.976Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".cpsc.gov""]",True,0.0399977913004557,625.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",OHV & ATV Safety | CPSC.gov,,OHV & ATV Safety,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
atvsafety.gov,atvsafety.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",2024-02-24T00:45:09.300Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".cpsc.gov""]",True,0.0409447968749999,648.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",OHV & ATV Safety | CPSC.gov,,OHV & ATV Safety,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
www.drywallresponse.gov,drywallresponse.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",2024-02-24T07:48:12.123Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cpsc.gov""]",True,0.0409447968749999,668.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Drywall | CPSC.gov,,Drywall,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
www.cpsc.gov,cpsc.gov,gov,False,https://www.cpsc.gov/,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-02-24T07:48:45.820Z,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,False,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cpsc.gov""]",True,0.3272468001302083,958.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",CPSC.gov,,CPSC.gov,,,,https://www.cpsc.gov/,True,True,False,https://www.cpsc.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.0,7.0,20.0,v3.4.1,100.0,177.0
seguridadconsumidor.gov,seguridadconsumidor.gov,gov,True,https://www.cpsc.gov/es/SeguridadConsumidor,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",2024-02-24T06:30:13.078Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".cpsc.gov""]",True,0.0291020833333333,1024.0,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",CPSC en español - Seguridad del consumidor | CPSC.gov,,CPSC en español - Seguridad del consumidor,,,,https://www.cpsc.gov/es/SeguridadConsumidor,True,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,6.0,20.0,v3.4.1,100.0,176.0
idserv.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",2024-02-24T03:17:19.347Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"[""idserv.cpsc.gov""]",,0.0,0.0,,,Portal,NIDP end-user landing page,,,,,,,False,False,https://idserv.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idserv.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
saferproduct.gov,saferproduct.gov,gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",2024-02-24T07:55:08.913Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov"",""www.saferproducts.gov""]",True,0.01508208203125,258.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home - SaferProducts,,,,,,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
poolsafety.gov,poolsafety.gov,gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",2024-02-24T07:23:44.695Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.010724573079427,504.099,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Pool Safely,,Pool Safely,,,,https://www.poolsafely.gov/,False,False,True,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.poolsafely.gov,poolsafely.gov,gov,False,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""eotw"",""gov_man""]",2024-02-24T09:18:05.579Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0108898009440104,486.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Pool Safely,,Pool Safely,,,,https://www.poolsafely.gov/,False,False,False,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
poolsafely.gov,poolsafely.gov,gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T08:03:31.371Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0058581741536458,587.8,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Pool Safely,,Pool Safely,,,,https://www.poolsafely.gov/,False,False,True,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
