target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.glri.gov,glri.gov,.gov,,,,,,,,,,,Environmental Protection Agency,US EPA Region 5,Executive,,"[""gov""]",,2024-12-23T05:01:56.217Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tscaguideme.epa.gov,epa.gov,.gov,True,https://tscaguideme.epa.gov/ords/tsca-gme/r/tsca/tsca-guideme/home,epa.gov,gov,tscaguideme.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-12-23T03:28:24.974Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6hPvhPQ.woff2"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/tscaguideme.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/tscaguideme.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""tscaguideme.epa.gov""]",True,0.007551436726888,2588.300000190735,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,TSCA GuideME,,,,,,,,,,,en,,True,False,False,https://tscaguideme.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tscaguideme.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,24.0,"[""usa-accordion"",""usa-banner"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-search"",""usa-sr-only""]",True,25.0,11.0,20.0,v2.12.1,100.0,200.0
hawcprd.epa.gov,epa.gov,.gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-23T04:47:37.398Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/hawc.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/hawc.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.0,1521.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
swcweb.epa.gov,epa.gov,.gov,False,https://swcweb.epa.gov/stormwatercalculator/,epa.gov,gov,swcweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-23T04:47:38.089Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1,G-2ibCp,G-MihJi7dg5XQkFvw","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""play.google.com"",""r.bing.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.googleapis.com/ajax/libs/angularjs/1.6.4/angular-route.js"",""https://ajax.googleapis.com/ajax/libs/angularjs/1.6.4/angular.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://cdn.jsdelivr.net/angular.chartjs/latest/angular-chart.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.9.4/Chart.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/FileSaver.js/2.0.5/FileSaver.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/bootstrap-slider/9.9.0/bootstrap-slider.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/bootstrap-slider/9.9.0/css/bootstrap-slider.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/jspdf-autotable/2.3.2/jspdf.plugin.autotable.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jspdf/1.2.60/jspdf.min.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dev.virtualearth.net/webservices/v1/LoggingService/LoggingService.svc/Log"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/ibZTm4_ZQxg/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://play.google.com/log"",""https://r.bing.com/rb/35/cir3"",""cc"",""nc/G-2ibCp-DE7CDl6mLvXCQWdxnG8.css"",""https://r.bing.com/rp/0qjqJSop9c4rUE7M-ni1-7BM0_4.br.js"",""https://r.bing.com/rp/11nR3biUsDM1VtSguh12anLjdhg.br.js"",""https://r.bing.com/rp/1N-nv3Zj4osgnX4Td-6m3MjuPSM.br.js""]",23.0,"["".epa.gov""]",True,0.173046875,2167.9000000953674,,,False,True,National Stormwater Calculator,,,,,,,,,,,en,,False,False,False,https://swcweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swcweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
owsrf.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D3NJ4SrH34vzjibQBJK1ZbdG4k2V%2Fml6jX%2FPYNPLIzG8WBNAoUfO0C6KWa96dZe0NwC6tkv8uxpCg3dm%2FrpwgKZ8Hefu0DDkdrU1bvj6siOLlwNSvKuKtR6dv76oqlfBKDZlzCyik0Yihbr6E%2BempwzKF%2BMP2KLtoz%2FXLN0iskvNZ16P97uoKkTqz2NQTj%2FnpfmpAyBUp8pgq8zxrfiw3PGGPfvdkWMq7FZK7iMPjep0UE6lsMlnH4vNsCJDwVbFcjwvmGhOla%2BZtJ750vgEB4NiYSwwqsPFgvN8dj4b6NPWTdQdlh4qof3BTgELmOkjdqqMxgLd%2FsiJwAacbiqZt4A%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df4e99c36da892d285748a67777b61af36de3b1ef,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-23T04:02:55.037Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,518.0,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DEQ6Tp3X0EJvCWrZPsMYvE8UdPPNtMBJ64l%2F95NowLP305B7bfLLNxeor%2FoaKrM8Slm0lB%2F4qbBfKFNXAIolYVYqG6Fk9ppmDMEVN3cZrvMMuCsUDW9YyNcKtxzWc8AyhzaOWTISv6GG7%2Bt%2FRaMABQ3rPeu8FiK55hEWXRjvmNmWvGs7YDJNEFVKAF4Y5Ns0%2FUkbO%2FgzuHbNwyDg4j2cZttqy2j97hyDiUe1sI58t56RwAtUoNEkV2vTIni019lPuJQAQlXXh59wGRfEJjO60y8Zuzaq2neZzusgj8VL2Y8A%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D672031e5b1c741878788fe4c7b980f4cacea49e7,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DC8SnFrNQm8bnnJmX8tLb6fTZgABcygp6Y%2F4Ugl6yaJaGbH3RqEoJLVsR7i5vOpo5FS7DPZAfEDz84sMHFPIDyF8G8t1f5kEB5l3xHtbfb7caRrAUw9HJ%2F20pzu6vF39IBoQeA1LkYkTNpzQuWPRbc3%2Flf5L3A6tUTA%2Fn4%2FlfZWIGALMPmc4T6HNm10hbms7yKPF30txEPnloTjk8xQ8VTtBtW6QfnN6Y5dFanVyemHsLHSn4vcdl9wGnkqn%2Fe0y0kFIIGyGe9NEEzQ1e67Xn25tK6sX1zosfH%2FGjF5z3HLc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dbd3894dbd4b1177e07e6e4a54ce48df3e368da29,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
assessments.epa.gov,epa.gov,.gov,True,https://www.epa.gov/risk,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-12-23T06:01:45.474Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,503.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.","Management of Government Resources > Information & Technology Management > Information Management > Data Analysis, Community Organizers & Educators, Concerned Citizens & Students, Regulated Community, Research & Technology Community, Community Assistance > Community Awareness, Cleanup > Cleanup Processes, Information Management > Web Site & Services, Health Risks > Health Assessment, Pollution Prevention, Research & Analysis > Risk Assessment, Regulatory Development > Policy & Guidance Development, Chemicals, Human Health Disruptors > Carcinogens, Pesticides, Pollutants & Contaminants, Wastes",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2024-12-02T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/risk,https://www.epa.gov/risk,en,,True,False,False,https://assessments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assessments.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
seatool.epa.gov,epa.gov,.gov,True,https://seatool.epa.gov/slerve/#/index.html,epa.gov,gov,seatool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-23T06:01:51.179Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":4}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/seatool.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/seatool.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/standalone/css/core/style.css"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.4235986637369792,410.09999990463257,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Sea Level Rise Tool | US EPA,,,,,,,,,,,en,,False,False,False,https://seatool.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seatool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
radnet.epa.gov,epa.gov,.gov,False,https://radnet.epa.gov/radnet-public/query.do,epa.gov,gov,radnet.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-23T02:46:48.519Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""www.epa.gov"",""www.googletagmanager.com""]","[""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.googletagmanager.com/gtm.js""]",2.0,"[""radnet.epa.gov""]",True,0.1189703776041666,1515.9000000953674,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,RadNet Query Interface | US EPA,,,,,,,,,,,en,,False,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtp-piv-evdi.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-23T05:05:18.442Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncc-gtt-node9.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-23T06:14:09.179Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""ncc-gtt-node9.epa.gov""]",,,,,,False,False,Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpapp3.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-23T04:28:14.245Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcafee.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-23T04:54:51.236Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yosemite.epa.gov,epa.gov,.gov,False,https://yosemite.epa.gov/,epa.gov,gov,yosemite.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2024-12-23T06:14:29.074Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www3.epa.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www3.epa.gov/epafiles/images/epafiles_ban_endbottom.gif"",""https://www3.epa.gov/epafiles/images/epafiles_ban_endtop.gif"",""https://www3.epa.gov/epafiles/images/epafiles_ban_topepa.gif"",""https://www3.epa.gov/epafiles/images/epafiles_btn_gosearch.gif"",""https://www3.epa.gov/epafiles/images/epafiles_logo_epaseal.gif"",""https://www3.epa.gov/epafiles/images/epafiles_misc_bg.gif"",""https://www3.epa.gov/epafiles/images/epafiles_misc_dot_dkblue.gif"",""https://www3.epa.gov/epafiles/images/epafiles_misc_space.gif"",""https://www3.epa.gov/epafiles/styles/epafiles_epastyles.css""]",3.0,"["".epa.gov""]",False,0.00995,192.2000002861023,"[""foia"",""privacy""]","[""foia""]",True,True,Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://yosemite.epa.gov/robots.txt,True,200.0,text/plain,29.0,,,False,False,https://yosemite.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmdpbatch1.rtnccad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-23T04:34:19.904Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actor.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""2020_eot""]",,2024-12-23T05:09:22.819Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
