target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
authhqproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T03:54:25.776Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncc-gtt-node9.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-25T02:08:32.335Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""ncc-gtt-node9.epa.gov""]",,,,,,False,False,Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champ.epa.gov,epa.gov,gov,True,https://hero.epa.gov/hero/index.cfm,epa.gov,gov,hero.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-05-25T05:48:19.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hero.epa.gov"",""hero.epa.gov""]",True,0.0013644726562499,537.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,Health & Environmental Research Online (HERO) | Health & Environmental Research Online (HERO) | US EPA,,,,,,,,,,,en,,False,True,False,https://champ.epa.gov/robots.txt,True,200.0,text/plain,420.0,10.0,,False,False,https://champ.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmadmin.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-05-25T03:55:20.797Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.78263675,671.399,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
aqstest.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T03:55:31.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,gov,False,https://wasteplan.epa.gov/welcome,epa.gov,gov,wasteplan.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T03:36:12.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".wasteplan.epa.gov""]",True,0.4002000625,461.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,"waste, hazards, planning, waste management, disaster, materials",All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://wasteplan.epa.gov,https://wasteplan.epa.gov/,en,,True,False,False,https://wasteplan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wasteplan.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
dis.epa.gov,epa.gov,gov,True,https://dis.epa.gov/otaqpub/,epa.gov,gov,dis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T03:55:44.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dis.epa.gov"","".epa.gov"",""dis.epa.gov""]",True,0.08120680859375,610.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Basic Search | Document Index System | US EPA,,"EPA,OTAQ,Document Index System,DIS,compliance,certification,regulatory,mobile sources,air pollution,vehicles,engines,fuels,emissions,transportation",,,,,,,,,en,,False,False,False,https://dis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beacon.epa.gov,epa.gov,gov,True,https://watersgeo.epa.gov/beacon2/reports.html,epa.gov,gov,watersgeo.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T03:55:54.888Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""beacon.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".watersgeo.epa.gov"",""watersgeo.epa.gov""]",True,0.1187314505208333,299.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Beaches | BEACON 2.0 | US EPA,,,,,,,,,,,en,,False,False,False,https://beacon.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beacon.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fishadvisoryonline.epa.gov,epa.gov,gov,False,https://fishadvisoryonline.epa.gov/,epa.gov,gov,fishadvisoryonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:43:26.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".epa.gov"","".fishadvisoryonline.epa.gov"",""fishadvisoryonline.epa.gov""]",True,0.057905091796875,266.9,"[""about""]",,True,True,EPA - NLFA,,,,,,,,,,,,,False,False,False,https://fishadvisoryonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fishadvisoryonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpbatch2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T01:51:58.595Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire.airnow.gov,airnow.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-24T00:35:16.940Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".airnow.gov"","".fire.airnow.gov""]",,0.0333495361328124,604.6,,,True,True,Fire and Smoke Map,,,,,,,,,,,,,,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
epaoig.gov,epaoig.gov,gov,True,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,False,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""omb_idea""]",True,2024-05-25T02:17:06.643Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.2212108878173828,3310.1,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,True,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,446990.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,11.0,20.0,v3.6.1,100.0,231.0
cmdpservice.epa.gov,epa.gov,gov,False,https://cmdpservice.epa.gov/,epa.gov,gov,cmdpservice.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-25T03:56:06.357Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cmdpservice.epa.gov""]",False,0.0164971458333333,101.099,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://cmdpservice.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdpservice.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
estar8.energystar.gov,energystar.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T01:34:13.556Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bap.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZLbcqJAEIZfhZp7DoLsKhVMjRCiK6xG0BBvrAFGwcBwmOGUp18SY1U2F%2BmquZjq7r%2F%2Fnvnu7rss5Rpc0SQnOhgJEuAwCfMoIWcd7DyLn4D72R1FWSoXGqxZTLa4rDFl3NBIqHbN6KCuiJYjmlCNoAxTjYWaCx1bkwVJK6qc5WGeAg5Siis2jDJyQusMVy6umiTEu62tg5ixgmqiiAsUoELIeoGiFNNTXoVYCPPsnua6JJlMusbjm2sBzhysJASxD%2Fs3hRZllOZFFQmDlnDOGzFH2QlHYhIV4rvjRh72XJo6OMoGHOIAeSu5hI4J2%2B%2FnPc3bcbNaWYonO1lWv4T7XbHx%2F5y6aDUfmQb77XeXaa%2BcZbuu28xfXiYJ7ZqtsS3pLvbgHzRdWzZbzGUXIhg57Oit0iR49IKOrmlzhJuJ6hyOE4vZvg2VHsqkDFKjVfa%2ButiU0PRcc13Ve2tsKLa1H8VuWTlB29nPD5nJLy9l8ir3%2FuivFDwpjBiH2JSf4iJaT7vH0%2FOUKgvYY%2BuhacavaxjPmeT722QayH4%2Fdro3ax62Upa2ZVMdpSJ7eEOVc%2BhenJ7mnZ9u4%2BPk2erO5%2BG1KK3xklCGCNOBLMljXlJ5WfUkRVNVTZ0I0q%2FJAXCbz8%2BeJ%2BQK0U9kBNciqi08b8Nv1q4HuP0NxqEAfKKnfUyvvjL3szC6gQZmNyjeu74RJd6JX%2BVnn9f%2FQZ%2F9Aw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QpEDBxUhbGzVyV5LUrE0Be7s4A4jHTvVIizzVs84oT999hCljd81u%2FCO%2BSoCt0sHWg3ny3ZbTFCaxgQGs%2BZrAclKh%2Bd8Ufc9PIotmrd4AIGJdXjDI%2FXEG7%2F7JcNU034loY9NMlapddAKbVMiImVyALtOoxSBcUA3So7hq0NSg4gNAKFM1SQdWi%2Fw76%2BqJToDdOETK9hz7syaTI9u4naPED5%2F9AKuqq31FUbrM4tyxR1qljVkv2U0KFyMmWpfDk80I4pVbkA78lWX3eWljEozVWzTceDL6QGAEAFYk8jn%2B%2BykdEFI0A76ABavYuQ%2FtWw8pEuzakYyPkxN2iZO3o4AAg%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-05-25T03:56:12.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1153.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
casac.epa.gov,epa.gov,gov,True,https://casac.epa.gov/ords/sab/r/sab_apex/casac/home,epa.gov,gov,casac.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T03:56:18.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".casac.epa.gov"","".epa.gov"",""casac.epa.gov""]",True,0.0640355625,3092.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,CASAC Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://casac.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://casac.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,25.0,12.0,0.0,,0.0,58.0
esml.epa.gov,epa.gov,gov,False,https://esml.epa.gov/,epa.gov,gov,esml.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:56:03.582Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".esml.epa.gov"",""esml.epa.gov""]",True,0.4091775086263021,976.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Homepage | EcoService Models Library | US EPA,,,,,,,,,,,en,,False,False,False,https://esml.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esml.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpard.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D6pR7zJwjl%2FjUhADgEx%2FrBlQzTALpdfV%2F4DTZ4R54V3Z%2BgqhCWIIV0ZII3JvgUssla25Dfg0o1kmUWAfsrCIAlKjaGfyHTX%2B1UJLlTSAwQQnMNtktqbQBhhesMDdspkhDPYfy4yPYHmmBViRocWc4%2BpbKopVdsi21E9I%2BSMWbp2ckxu5wTf%2FZ%2B7HciBEbDO06wbVJ0OaWaWnnwCBs1CffuT14d1ZcP29TLldjPN5rvtBhvfY1BVyiRfg54dj1DOFnzGiKpZZ0sTVKr6gSIPDmVWhfM05bmQHasCK4S7Peu23VdnNxkYRGucF%2FbUiXAZ2UZM96%2BkgmkYj%2BqIqOXyxIag%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df5480f9ec240a9651aec564b0b80a5276813ab63,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T03:56:43.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,710.899,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DTQpBpA74qG19WpAmKIjAWqcoH91QTqiCFFmQy%2Fq7GeQjqOpOVX2Ae3zL6yEIMrm38Y95Xj6ClXjqtm5jwyBU%2FWIXHgK99kGEvfLrbNIFNUSdI7NC%2BFYLsLu4pqHRNTpzZ8gcNQQHIvdaBysQoA9bTGWr0nwS4DtwCIcNP1Ao9vY0vCLv2bMo3I9l7aeUZ5Ct3TUMOKYSIFKYt0Yxj%2B3V%2B462uEPtRgr4Fe5K32SVSsr8bJICQYAx%2BMWXF%2BncfBs0LigNPPqYScDb%2FZa2uy0gviDnivdvR0ZmriLF5qYFuqY%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D103bbb2cde1712fc9cc823112fccf3c58816e3e0,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D8X00J82%2F1NcbeFe0%2FLWakToyxuTu9eJV9U6QhCEQlZKwSJAzEmnYT730WjkJ52x6PGwvgzyLvgTfyn7%2FSEGTN19Q09LZBx27YVY8Tb4r1UjWSvGtNsGKL9Y3f%2BXUaear2FKc1YJ8dpueAqyce3ysXYaq6s89mpQ43uUza7yhtk9EWuGML41b%2B%2BX41EsxkVYySGBCpLSNsZ6uxCwR%2BJyahjhheR9%2FC4IOmNTtCyS1fHvbPBueldKExq3r%2BjmHGfCYEFM%2BEz2bOXvB44UeP%2FwFABriKsf7c7TcoS795y9OQ90%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dcba56062de247eb49d4efc6bf580cc39caa40a6c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
noderelay.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-25T02:10:51.389Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedcenter.gov,fedcenter.gov,gov,False,https://www.fedcenter.gov/,fedcenter.gov,gov,www.fedcenter.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-25T06:08:09.167Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fedcenter.gov"",""www.fedcenter.gov""]",False,0.0,482.8,"[""about"",""privacy""]","[""about us""]",,,FedCenter - Home,FedCenter.gov is the Federal government's home for comprehensive environmental stewardship and compliance assistance information.,"environmental compliance, environmental regulations, environmental management systems, federal facilities, federal facility manager, renewable resources, sustainability, green products, buying green",,,,,,,,,,,False,False,False,https://www.fedcenter.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecmps.epa.gov,epa.gov,gov,False,https://ecmps.epa.gov/,epa.gov,gov,ecmps.epa.gov,False,401.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T03:57:06.046Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,101.799,,,True,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://ecmps.epa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ecmps.epa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T03:53:57.282Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.7861380833333335,583.7,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
www.urbanwaters.gov,urbanwaters.gov,gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",,2024-05-25T06:08:15.232Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,574.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-05-02T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/urbanwaterspartners,https://www.epa.gov/urbanwaterspartners,en,,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
