target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cfint.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T05:24:20.876Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
click.mail.energystar.gov,energystar.gov,gov,False,https://click.mail.energystar.gov/,energystar.gov,gov,click.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T02:17:50.790Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""click.mail.energystar.gov""]",False,,,,,,,,False,True,False,https://click.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://click.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intrasearch.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T03:59:10.784Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap32.epa.gov,epa.gov,gov,False,https://epamap32.epa.gov/,epa.gov,gov,epamap32.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:59:29.785Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".epa.gov"","".epamap32.epa.gov"",""epamap32.epa.gov""]",True,"[""about""]",,,,,,,False,False,False,https://epamap32.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap32.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slits.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dpvem8DTho7sx1NqhsPACmVQKOYZZ981o0h%2BtbHSRn8PbLeBTK6HlWb7TQPmx9wFTWGjcg1NayA8ZZvJ2LFoX7dKlXi4xM%2BxUH5NLQWnSffIFux9GbXBFBYTlLh9YRIbUOAsw4u72lRBlJjMgEElcR%2Fgm9savBFb3%2BQxO6wj%2BcrdCCqq47FuAE56wmWQa7mLABm4ArercUJ%2FvKZWWIUzivPSEqIWgqVRA%2Fmn1bPJioXl5dgwA7pzmeUgBTrf%2FpKnSIN46qavGg%2BteBzXq47xl9SN11gIRrYvAk2tRrQTpg%2Fc%2BxWwr8g7TWRKETgJ5VNDGrgwXd1qEFxoknQYdL55RCp044lgDZRdX3jnbNMkiO04%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0a9b8f39658bb25f67d21d4df2d06a57b5b5230d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:58:21.675Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DNnBeBSWZgITA%2B21ZGyIfBlP8csqXDw%2Fmvz71XQV5%2FPKOToy3uBT0dGZsJec%2FWLxtkHSBdTxtqR0n%2FHtuvEC7TokvDWx37k9Q35YZZqdcVsfatugLmKTxPhYfQdVAispVTNnxbUgL5PrPlTdbMsrt%2Bum%2FU3yjUfLu2KtRmgLgcbQgKK4vngxiys7eSUJ8z5mGyMhsVl5g0yx0N%2FzKdSW9GVUvXL8Av%2BG3uvqbX%2Bla6Xel93CapSdErO3yOKDHuhG473GDQlqR5Rdk4CmpAa%2BAfOn7%2FjUuUopkQ1FKEcNbO78%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0c3f00ece579419f18c530bbb5dc93bfec097b80,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DTHhCpzx%2BfMudaDDXoVoPY71l9ofZfXXgKDFDy%2Bw9pbTO3RQoiPgxHwQNhRakR8fMErAPJ9BMrJnt3vEUDreWzpOLw0PFz%2BUUjweHk0ik4zTCfOGU3G9TxYWM1vVswiygC4RJyulF0PXffsUTY7LQygemqp27Vvo7FMcO6j%2BOhdxZ4oUuUTepfJc3huRGl%2FQHbd2TjpoFc7mN6xOZw1bqho8pB9miJ1TleO7f5XZXvTcpjiGbbrbE60m38bGVvNT8J%2BqWxLKcONffr6MO8gEzTjQpV9lNi1Ln6Q841n95%2FH4%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dfbd6dc0559e1f9c19538f21e245b45b528ee0ca8,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cadlink.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D%2B2a7CvpLmwdoTOCjdblED5MxFFl6wB%2FH5jlbWgkZDhhBzSKbMoAbKgomlPu7QBKjmhYncsfCD3lzUu6Wvfabn5Gm5xLUFKClYYaIFMr2B6Qo9JckfWv%2BiTr1j5m5sFNogh9EJTIgn089CQCuEU3V9tm7e%2FxckmK9L9iERKKtTaMt7QR08uJ6NuCaIqwY%2ByhJ%2F36cZMRHYaGjSLzd7l4Qhn5qYvOgxfy7z3gR9jimjI0WTB4EZSCMMtpio3QQdiA5YCxBvQcCheHKPf%2FZ3pTxQuhXpb%2BetHgkyKw0Mu%2BhTBdSPNmN45yYarQG7fmUbJ%2F7l2JFexbmlanwlS2IefTKyg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D387c788f70d2ed6f7cc7642a96d509a535c52ab7,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T05:25:25.446Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://cadlink.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cadlink.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
aqsdr1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:57:41.420Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qed.epa.gov,epa.gov,gov,False,https://qed.epa.gov/,epa.gov,gov,qed.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T02:09:36.304Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".qed.epa.gov"",""qed.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://qed.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qed.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdxapps.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-10T07:47:54.568Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,,,,,,,,,True,False,https://cdxapps.epa.gov/robots.txt,True,200.0,text/plain,135.0,,,,,,,,,,,,,,,,,,,,,
cleanpowerplanmaps.epa.gov,epa.gov,gov,True,https://cleanpowerplanmaps.epa.gov/arcgis/rest/services/,epa.gov,gov,cleanpowerplanmaps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:17:39.767Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cleanpowerplanmaps.epa.gov"","".epa.gov"",""cleanpowerplanmaps.epa.gov""]",False,,,,,,,,False,True,False,https://cleanpowerplanmaps.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cleanpowerplanmaps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sustainability.gov,sustainability.gov,gov,False,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov""]",2024-02-10T07:21:54.857Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,"[""about"",""privacy""]",,,,,,,False,True,False,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,False,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espanol.epa.gov,epa.gov,gov,False,https://espanol.epa.gov/,epa.gov,gov,espanol.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:27:10.508Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".espanol.epa.gov""]",True,"[""about"",""foia"",""inspector"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",EPA en español | US EPA,Recursos de la EPA en español.,2014-09-23T14:46:39.000Z,2024-02-01T00:00:00.000Z,https://espanol.epa.gov/espanol,True,True,False,https://espanol.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://espanol.epa.gov/sitemap.xml,True,200.0,application/xml,169866.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
bap.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJbc6owEMe%2FCsM7FwNaYYodqmI9ReXqpS9MwHA5AqEkgPrpD611pqcP3Zk8ZHb3v%2F9Nfo9P5yJnWlSTDJcaO%2BBFlkFlhI9ZmWis7xncmH2aPBJY5KBS9YampYPeG0Qo0zeWRL1lNLapSxVDkhG1hAUiKo1UV1%2BZKuBFtaoxxRHOWUYnBNW0HzXFJWkKVLuobrMI%2BY6psSmlFVEFAVUwhBVfXHgCc0RiXEeIj3DxRLAmijMq3mJxdQ2WmfVWshLST%2Ft3hQ4WhOCqPvK9Fp%2FgVsCwiNFRyI6V8OG4Bf2ey5nGBmCq93GQU0uiy9VM736ej7RSS9mldI3aPnOnPW4U1CnXYLTRxefOM8P2FMdiKKaNvJOblT9z%2FYH8uomD4GAbg9CZu%2Bb2gSSn3YYDwQEP7ZeL08r2TgejJFmcvdm7lPjOq1H9GXlSpxvJ%2BOxxhmTlr9uz0l3dt%2BEe%2FrWt9Tw6iNJeV%2BS1lJqIdADD68BeX%2FDzOl5NK8dLD%2F5%2BnIX5el9Nm6HryUM6D14GRZv%2FDebnlBrWzmsCs1hlcFEoOefGdGk0TRjpiif5BnChvsj8xDUvchI0yjbwThZpH5wqt%2FvXIqRBy5JQWFKNBSKQORFwA9ETJRWMVAnwYDx8Yxnr67Ofs%2FIG0W9khLcior54nsVZG9djme0dxr6A%2FUJP%2FZxef2fud2F4B42d3KH46PpBlPAofJeffF3%2FB33yDw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=m%2FC1SaCbcL4HDi2abZ7TDeVXW2FPUkylT71W1pqSvvmQZY5rtfkWVBTZgazVWxLUQ9TwQyKrNQ2%2BK1JgNn%2BXmM4nj%2BPmLkHEyOIck0IYeeNPh6jimzEJgcBePn8E2Ikw9Dqm1WgbA9CSt%2Fy8iXH2U7BN4uMqcF6N7hAnl8ZKZvslBtT7uaK5HgBOZo30RGDZaXy3LxqOiV9cLGs14Gi4qVQi79yExvqFs%2FMPlyMXP5o0QBNZoq7QpJwSvuJFBv20tzU2y%2FGunYZosxxwM0tj9iL40%2BZEcDSD3g41XRtdlC%2FwxRjhWCUCadjpza3HaavY7XS9oTtnvf0WzW6hpkpn0Q%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:27:10.677Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
neportstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T01:55:11.203Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
termlookup.epa.gov,epa.gov,gov,True,https://termlookup.epa.gov/termlookup/,epa.gov,gov,termlookup.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:53:02.784Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".termlookup.epa.gov"",""termlookup.epa.gov""]",False,,,,,,,,False,False,False,https://termlookup.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://termlookup.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T01:57:25.727Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".epa.gov"",""video.epa.gov""]",,,,,,,,,,True,False,https://video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
essearch.energystar.gov,energystar.gov,gov,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,energystar.gov,gov,essearch.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-10T03:28:37.552Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".energystar.gov"","".essearch.energystar.gov""]",True,,,,,,,,False,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icisairrpttest.epa.gov,epa.gov,gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T01:56:41.026Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chemview.epa.gov,epa.gov,gov,True,https://chemview.epa.gov/chemview/,epa.gov,gov,chemview.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:55:56.232Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".chemview.epa.gov"","".epa.gov"",""chemview.epa.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,True,https://chemview.epa.gov/chemview/robots.txt,False,404.0,text/html,,,,False,True,https://chemview.epa.gov/chemview/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iclus.epa.gov,epa.gov,gov,False,https://iclus.epa.gov/#v=map&b=gray-vector&l=3!8!9!6&x=-97.32566406249403!-77.03!-75.55!-122.4&y=37.61672114390014!38.7!40.43!37.78&m=1&s=ssp2!ssp2!ssp2!ssp2&d=land_use!land_use!land_use!land_use&o=giss_e2_r!giss_e2_r!giss_e2_r!giss_e2_r&a=0&z=2,epa.gov,gov,iclus.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T01:55:05.198Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""basemaps.arcgis.com"",""cdn.arcgis.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.arcgis.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".epa.gov"","".iclus.epa.gov""]",True,,,,,,,,False,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tdb.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T01:54:41.442Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".epa.gov"","".tdb.epa.gov"",""tdb.epa.gov""]",,,,,,,,,,False,False,https://tdb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
icisreportsxi.epa.gov,epa.gov,gov,False,https://icisreportsxi.epa.gov/,epa.gov,gov,icisreportsxi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T01:54:25.679Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,,,,,,,,False,False,False,https://icisreportsxi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisreportsxi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordspub.epa.gov,epa.gov,gov,False,https://ordspub.epa.gov/,epa.gov,gov,ordspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T01:55:26.217Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ordspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ordspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpbatch2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T02:17:21.950Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexip-dc-dmz1.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T01:57:00.375Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-dc-dmz1.video.epa.gov""]",,,,,,,,,,True,False,https://pexip-dc-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-dc-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
geodata.epa.gov,epa.gov,gov,True,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,gov,geodata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:56:12.113Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".geodata.epa.gov"",""geodata.epa.gov""]",False,,,,,,,,False,True,False,https://geodata.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://geodata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radnet.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:55:46.869Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".epa.gov"","".radnet.epa.gov"",""radnet.epa.gov""]",,,,,,,,,,True,False,https://radnet.epa.gov/robots.txt,True,200.0,text/html,170.0,,,,,,,,,,,,,,,,,,,,,
awsrobinson.epa.gov,epa.gov,gov,False,https://awsrobinson.epa.gov/arcgis/rest/,epa.gov,gov,awsrobinson.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T02:16:05.835Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".awsrobinson.epa.gov"","".epa.gov""]",False,,,,,,,,False,False,False,https://awsrobinson.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awsrobinson.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rsaaa-as.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:52:04.847Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oasext.epa.gov,epa.gov,gov,False,https://oasext.epa.gov/,epa.gov,gov,oasext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse""]",2024-02-10T01:56:47.769Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".oasext.epa.gov""]",False,,,,,,,,False,False,False,https://oasext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oasext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epamap17.epa.gov,epa.gov,gov,False,https://epamap17.epa.gov/,epa.gov,gov,epamap17.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T03:26:38.161Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://epamap17.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap17.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
