target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
seatool.epa.gov,epa.gov,gov,True,https://seatool.epa.gov/slerve/#/index.html,epa.gov,gov,seatool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T04:46:09.607Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".seatool.epa.gov""]",True,0.1819969424641927,373.899,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Sea Level Rise Tool | US EPA,,,,,,,,,,,en,,False,False,False,https://seatool.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seatool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cyan.epa.gov,epa.gov,gov,False,https://cyan.epa.gov/,epa.gov,gov,cyan.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-06T01:28:43.952Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,101.6,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://cyan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyan.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfpub2.epa.gov,epa.gov,gov,False,https://cfpub2.epa.gov/,epa.gov,gov,cfpub2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-06T01:29:23.945Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub2.epa.gov"","".epa.gov"",""cfpub2.epa.gov""]",False,0.0,107.5,,,True,False,,,,,,,,,,,,,,False,False,False,https://cfpub2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auk.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D1tuhRTryMgYbe%2FkwTbQGvlknhDiMg6FjcM59d6vwl0K0bDl%2BScDR%2BmkDOp7TDHt6nPgZ1lxNs9nqhPRTl7Gg4DlaANV04sWkYc%2BlTJ2nJA7wJ9kcbLeh2Hle49lDB67URRBrUPLKwGNrzilata4IrTsDPd%2BJI1s6JQrGoFlfiRDNDdic4c%2FDcW1XJKQ5gGu7k%2Fdbhbcj2x4fb3VUnJsO6LeGtCXkLWIOrrX8VlD4fiERsi5vMX3jHC6S%2FBl8AiPl%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D54246027db0c1884d59043caa87d890a9343cb5d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-04-06T02:33:00.227Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,704.8,"[""privacy""]",,True,False,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DnNu%2F9kJv2F5w9vbbc7Yq9b4Z12QBA2SveJPWV7vIMkARMHsLtm7QqswwqPuzBYS9lP615kH0fdqq5eUoz28kqtfDz4FUhdlWzhRGPvtDPhjkm2OfbLZPSIi2CO1iEJxrny6qsJsDjVYcXU19ygoYuBDA9sbi4sOlEC7qda4BElo7Hoiy742CpdpQD0DKTSUyTeT%2BDiiWTWlQvgBv4cHxM6gaBkAlq7bspFHZ3C%2BmKz4GeuUkSmY4NubreLuOWoq6fzV16KKM4YW41z4CDqWsGe1lKgvZtbo8tBdJaF0sWnE%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc543bf15c11e5aa9f7b6bc065b9ceb4ed5f39390,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DtTNd%2BeK%2Fa36g2x3YajMlaP0lVSYC97EugAMHJHSTzevFIHHQI9iH89D%2Ff8Ylgy5Vcc4tLvGLy0Aq1mP7FxLbgaGWVhuvyrarViX4ZUYg0aMvBh%2BQVDyEWyuQwAdQGru3SsrNBbEQYYEitcZ0Kj925ex3m3rXIjI9EIarAmKAvULUY6CgM0%2BO%2BU0mZBR2rISteJtA5okfRxnDEzjqDid3mVC%2FWro1Y1lopA2jr1jOa9A9Fm5I5nGEOjLa0urVKO9Pb%2FXXt9B1m5t%2FfykvkGDzgHwJriQznz3Hp22OaFbXukA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Ded53201fc87ab8918c7617cd5d769001eaf154c5,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
fs.response.epa.gov,epa.gov,gov,False,https://fs.response.epa.gov/,epa.gov,gov,fs.response.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-06T00:53:22.993Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.6,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://fs.response.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.lbd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T05:42:19.605Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap9.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:22:42.513Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beacon.epa.gov,epa.gov,gov,True,https://watersgeo.epa.gov/beacon2/reports.html,epa.gov,gov,watersgeo.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T03:13:28.606Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""beacon.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".watersgeo.epa.gov"",""watersgeo.epa.gov""]",True,0.1810877161458333,363.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Beaches | BEACON 2.0 | US EPA,,,,,,,,,,,en,,False,False,False,https://beacon.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beacon.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:19:04.420Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map11.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:22:49.324Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghgdata.epa.gov,epa.gov,gov,True,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,gov,ghgdata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T02:37:00.148Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov"","".ghgdata.epa.gov"",""ghgdata.epa.gov""]",True,0.1369749084472656,3549.299,,,True,False,EPA Facility Level GHG Emissions Data,,"climate change, global warming, United States, greenhouse gas emissions, GHG, GHG emissions, GHG information, carbon dioxide, methane, nitrous oxide, greenhouse gas reporting program, GHGRP, GHG data, data, facility, city, state, emissions, EPA, 2010, power plants, refineries, landfills, oil, gas, coal, suppliers",EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,,,https://ghgdata.epa.gov/ghgp/img/flight_logo.png,,https://ghgdata.epa.gov/ghgp/main.do,,,,False,False,False,https://ghgdata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgdata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icisairtestnode.epa.gov,epa.gov,gov,False,https://icisairtestnode.epa.gov/,epa.gov,gov,icisairtestnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:22:58.798Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,4120.9,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairtestnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairtestnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eses.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-04-06T03:14:17.030Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.8220863333333334,564.399,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
sdwistest1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:23:39.735Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greengov.gov,greengov.gov,gov,False,https://greengov.gov/,greengov.gov,gov,greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""omb_idea""]",True,2024-04-06T06:29:23.973Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,False,,False,,,0.0,,False,0.0,36.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://greengov.gov/robots.txt,False,503.0,text/plain,180.0,10.0,,False,False,https://greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awsgeopub.epa.gov,epa.gov,gov,False,https://awsgeopub.epa.gov/arcgis/rest/,epa.gov,gov,awsgeopub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-04-06T03:15:09.118Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,215.4,,,True,False,Folder: /,,,,,,,,,,,en,,False,True,False,https://awsgeopub.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://awsgeopub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rcrainfo.epa.gov,epa.gov,gov,True,https://rcrainfo.epa.gov/rcrainfoprod/action/secured/login,epa.gov,gov,rcrainfo.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T04:03:31.853Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""rcrainfo.atlassian.net"",""ys1btgj4yp0j.statuspage.io""]",2.0,"[""rcrainfo.epa.gov""]",True,0.0,499.599,"[""foia"",""privacy""]","[""foia""]",True,False,RCRAInfo Sign In,,,,,,,,,,,en,,False,False,False,https://rcrainfo.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rcrainfo.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aams.epa.gov,epa.gov,gov,False,https://aams.epa.gov/,epa.gov,gov,aams.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-04-06T03:15:08.687Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,108.1,"[""privacy""]",,,,AAMS Production,,,,,,,,,,,,,False,False,False,https://aams.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aams.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pasteur.epa.gov,epa.gov,gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:24:27.726Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".pasteur.epa.gov""]",False,0.0,101.9,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comptoxstaging.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-04-06T03:37:58.682Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iclus.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-04-06T01:24:08.472Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".epa.gov"","".iclus.epa.gov""]",,0.0032317416992187,2926.5,,,True,False,ICLUS,,,,,,,,,,,,,,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ccte-ccd-prod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-04-06T04:03:54.857Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
methane.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,gov,ghgreporting.epa.gov,False,403.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-06T01:24:49.542Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ghgreporting.epa.gov""]",False,0.0,422.2,,,True,False,e-GGRT,,,,,,,,,,,,,False,False,False,https://methane.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://methane.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mostprobablenumbercalculator.epa.gov,epa.gov,gov,True,https://mostprobablenumbercalculator.epa.gov/mpnForm,epa.gov,gov,mostprobablenumbercalculator.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:25:07.273Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".mostprobablenumbercalculator.epa.gov""]",True,0.2314466492919921,234.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,EPA MPN Calculator,,,,,,,,,,,en,,False,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vmroadrunner.epa.gov,epa.gov,gov,False,https://vmroadrunner.epa.gov/,epa.gov,gov,vmroadrunner.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:18:44.320Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.299,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://vmroadrunner.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmroadrunner.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icistest.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DLbJ6HDVczWCxTSnun8g81mdrTOXjve4LAOruHYrTNMUGnOD1WwIJ5wPVSmsHw4AcgVUTSz3Hv%2FU%2F0oSdYptAhevjcbdNiALvW7mrrqLWhLbaBiywt5Y91bI%2FryqEOXj%2FhwXb6GbX%2BYkKQYZuQHN%2B%2FhZJtFHJKlzMGetivDcQqV18NXUD62N0viYEa5yTw%2BKwRtZcDAvtI98YFiwu52Y8CVt4iNQoYLGf8vbBlDsvhn3SUIx%2BxaiqFLtxadkxSNlJCbdVSTL9nkFKmwQtziVX5g%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D675370ded8226f54f79a6cd117a709ece5833fa0,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-06T01:24:50.970Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.2523987423095703,694.7,"[""privacy""]",,True,False,EPA Login,,,,,,,,,,,en,,True,False,False,https://icistest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icistest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
ozone.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,gov,ghgreporting.epa.gov,False,403.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-06T01:24:41.629Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.0,423.799,,,True,False,e-GGRT,,,,,,,,,,,,,False,False,False,https://ozone.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ozone.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lew.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:25:56.522Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,cloud.gov,,,,,,,,,,"["".epa.gov"","".lew.epa.gov""]",,,,,,True,False,Rainfall Erosivity Factor Calculator | US EPA,The Rainfall Erosivity Factor Calculator can be used to help determine if your small construction site qualifies for stormwater discharge waivers.,,,,,,,,,,,,,False,False,https://lew.epa.gov/robots.txt,False,404.0,text/html,10269.0,,,False,False,https://lew.epa.gov/sitemap.xml,False,404.0,text/html,10269.0,0.0,0.0,,,,,,,,,,
wasteplan.epa.gov,epa.gov,gov,False,https://wasteplan.epa.gov/welcome,epa.gov,gov,wasteplan.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T03:16:09.735Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".wasteplan.epa.gov""]",True,0.4002000625,405.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,"waste, hazards, planning, waste management, disaster, materials",All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://wasteplan.epa.gov,https://wasteplan.epa.gov/,en,,True,False,False,https://wasteplan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wasteplan.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
data.epa.gov,epa.gov,gov,False,https://data.epa.gov/,epa.gov,gov,data.epa.gov,True,200.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-04-06T03:16:11.610Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,113.0,,,,,,,,,,,,,,,,,,False,True,False,https://data.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://data.epa.gov/sitemap.xml,True,200.0,text/plain,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remoteassist2.epa.gov,epa.gov,gov,False,https://remoteassist2.epa.gov/,epa.gov,gov,remoteassist2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:24:32.104Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""remoteassist2.epa.gov""]",True,0.0,466.0,,,True,False,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://remoteassist2.epa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://remoteassist2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
