target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gispub3.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T02:29:28.210Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actor.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""2020_eot""]",,2024-08-28T04:34:06.222Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q2626xmnay002.aa.ad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T02:19:10.060Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-08-28T02:09:49.542Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpbatch2.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T04:05:28.065Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obiproduction.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T03:18:50.804Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myrtk.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T01:00:10.789Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radnet.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T02:19:14.507Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,,"[""radnet.epa.gov""]",,0.1189703776041666,912.5,,,,,RadNet Query Interface | US EPA,,,,,,,,,,,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,,,,,,,,,,,,
fire.airnow.gov,airnow.gov,.gov,False,https://fire.airnow.gov/,airnow.gov,gov,fire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T00:36:52.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""airfire-data-exports.s3.us-west-2.amazonaws.com"",""code.ionicframework.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-west-2.amazonaws.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".airnow.gov""]",True,0.0930052185058593,605.5,"[""about"",""/es""]","[""español""]",True,True,Fire and Smoke Map,,,,,,,,,,,,,False,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enviroflash.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-28T02:43:55.225Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,664.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
attainsweb.epa.gov,epa.gov,.gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-08-28T01:40:26.462Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,111.5,,,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vsat.epa.gov,epa.gov,.gov,True,https://vsat.epa.gov/vsat/,epa.gov,gov,vsat.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:20:30.088Z,completed,completed,completed,completed,timeout,timeout,completed,timeout,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Vulnerability Self-Assessment Tool (VSAT),VSAT WebApplication,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dars.epa.gov,epa.gov,.gov,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T06:07:00.142Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""api.data.gov"",""api.epa.gov"",""dap.digitalgov.gov"",""dars.epa.gov"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".epa.gov""]",True,0.0698666666666666,243.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",,Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",2018-04-17T14:46:53.000Z,2024-01-24T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,en,,True,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,71.0
lists.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T06:13:53.397Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auk.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T04:03:23.401Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",,,,,,False,False,EPA Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waa.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DzodvMMkayeM1SM%2FuJ3EXVRJR8kifqpZibYUjcskD387RwvsAjmej1yVwbvDx28NmkiiWGq4hMOxE7c7USc5f728dVaD0jH%2FH92si8GTqhF4quHqcU5%2FkI34%2BfbTRmYCnUiCqmB3zabztu%2Bx3YSN1uMC0v9JUUIyi6ZWhU%2FsNSzZovqhpI3KUd5xRplKX4nOcuMIFw%2Fg5PCNk083WhjME7H%2BZu%2BkyOnCbpXIDT97fBAkOOw7JjrVuVnWZBVigkqhP7%2Fdx5WnhOrWFtNesjyigl9SJqApQPoS9qtCdljf4daEOTLveO9Ik43vpJ1JVOP%2BFd7VTvxC8AkkGNmkb%2FMwlqRN6MS42LgT7iZ7xzhcudrjBogvaR69XWT%2FaQ7ZVYGg1dgfl7imiPIHYWSory%2Bp4MQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db1175ace1a6dd54b356f57fa04de06e349e545e6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-08-28T02:20:52.815Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,948.8,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://waa.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://waa.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
epaoig.gov,epaoig.gov,.gov,True,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,False,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-28T02:20:10.332Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.2239013313395182,3247.9,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,True,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,455260.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,80.0,11.0,20.0,v3.6.1,100.0,231.0
sdwistest4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T02:14:10.021Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
java.epa.gov,epa.gov,.gov,False,https://java.epa.gov/,epa.gov,gov,java.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-28T05:48:43.291Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,107.699,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://java.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://java.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
atmos-portal.hesc.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T02:43:41.438Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisstg.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T02:45:19.918Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampd-admin.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T04:05:22.713Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccte-ccd.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T02:45:06.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfext.epa.gov,epa.gov,.gov,False,https://cfext.epa.gov/,epa.gov,gov,cfext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-28T03:56:59.459Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""cfext.epa.gov""]",False,0.0,103.2,,,True,True,,,,,,,,,,,,,,False,True,False,https://cfext.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://cfext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nepassisttool.epa.gov,epa.gov,.gov,False,https://nepassisttool.epa.gov/arcgis/rest/,epa.gov,gov,nepassisttool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:49:15.756Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,197.099,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://nepassisttool.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://nepassisttool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epamap9.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T01:58:14.659Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
termlookup.epa.gov,epa.gov,.gov,True,https://termlookup.epa.gov/termlookup/,epa.gov,gov,termlookup.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:49:11.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"",""termlookup.epa.gov""]",False,0.0,362.0,,,True,True,Term Lookup Service,,,,,,,,,,,en,,False,False,False,https://termlookup.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://termlookup.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edg.epa.gov,epa.gov,.gov,True,https://www.epa.gov/data/enterprise-data-catalog,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T03:58:32.690Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,268.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,"Metadata, EDG, EME",Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2024-03-15T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/data/enterprise-data-catalog,https://www.epa.gov/data/enterprise-data-catalog,en,,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0
cbi-epa.gov,cbi-epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2024-08-28T04:29:55.914Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsteps.epa.gov,epa.gov,.gov,False,https://nsteps.epa.gov/,epa.gov,gov,nsteps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T02:07:17.113Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-gov-west-1.amazonaws.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epa.gov"",""nsteps.epa.gov""]",True,0.002615921875,845.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,N-STEPS Online,,,,,,,,,,https://nsteps.epa.gov/,en-US,,False,True,False,https://nsteps.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nsteps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
raisz.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T05:28:14.716Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oasportal.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-28T02:46:21.896Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T04:03:27.616Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.77976175,561.6,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1673.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
remoteaccess.epa.gov,epa.gov,.gov,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteaccess.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T04:00:10.516Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""remoteaccess.epa.gov""]",False,0.0,735.699,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteaccess.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
