target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ghgreporting.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T02:04:50.078Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ghgreporting.epa.gov"",""ghgreporting.epa.gov""]",False,0.241671966796875,950.2,"[""privacy""]","[""accessibility""]",True,True,e-GGRT,,,,,,,,,,,en,,False,False,False,https://ghgreporting.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgreporting.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.energystar.gov,energystar.gov,gov,False,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man"",""oira""]",,2024-05-18T01:44:17.557Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com""]",1.0,,True,1.2528349166666666,6727.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,False,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
www.foiaonline.gov,foiaonline.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov"",""2020_eot""]",,2024-05-18T03:38:54.144Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T02:03:53.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.3,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eisstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-05-18T05:15:17.848Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleanpowerplanmaps.epa.gov,epa.gov,gov,True,https://cleanpowerplanmaps.epa.gov/arcgis/rest/services/,epa.gov,gov,cleanpowerplanmaps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:05:13.391Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cleanpowerplanmaps.epa.gov"","".epa.gov"",""cleanpowerplanmaps.epa.gov""]",False,0.0,324.099,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://cleanpowerplanmaps.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cleanpowerplanmaps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordsext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Doi%2FYP4xx50ZNJ6lYV6gfeoyo9hjqKUCoVei7K1e2mW5sej2XZGbiWEMoQsbWK%2FoQOlkAkYaO2P091tOf%2Fncx4Eumn0xTH1FvPOxDWH7Rk0IaEV7ReFaYfcoNfkoT6sHslRpEv7DaiJ5%2Ba8%2BlIXLXFobzN8vs%2FG5F6miO%2Ba3WOPMCaq1ic%2BaF7%2Fg58oPUZo3b%2FjHusw%2Fz%2BUeQ8AuNZhSUjeubPat%2FC8ChRVToeuGDLvvukOxroF7bIMb2QMdZErmnxfTF58%2Bslhh%2FEzyiOTQukQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7c7abccc1fcfcdaa58fa3f20a4a60b1dc0a476c6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-05-18T05:15:31.761Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0,730.9,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DxbPxzQontd%2B%2FLG118S1Uo2EXfkMTYgkJq%2Frka4cd0LOF5NM3RlyF6MW17x9pH63eGEuUQVE7K0uNPgmlJ6oz6DIJvQyUUhF0LfZhTbRwwV%2B5IQLSkZM6a8XLBXaXlM2gPqfcuCu%2BJ%2BGQyUn0yGXq2ICj7io%2FJoHXxYqAPY%2FqfWtUsKtVJN1IIOump2x2INNDVK1R6OrSB%2FtvEeYs1ACQnhDXsbvtFilIlJi%2FvI5MxxjFCF0OQ9Zc0z4eftMXv8SjmIFgiRtxwsis2DYEERqHxo%2F5gpNaZpAHVrIyIBf%2FT5Q%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dfcc48d0b85934e7901b70703b8da59303d3832d4,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D%2FgbwBYZceF%2F91R31Wtjp5KgXK1KJmxWLvIGdBtUPEiG94TJepcag7cn3W7%2Br5K2mTbxooHGPsQttkgkkMnjE7dFrhhJaMhw64GN3oqkfaGlsx9QlFth0%2F3zrZAH7KO%2F%2F2mh8h5kRX346eDgS8zLCTQJb5iQn4051ZlKMttFp58bEAM0bkEAGENhV7LjoT1pJmufnNSTUG0WflMqzq9yeSCk0LDD45f6clyAx3%2F5nKZ56%2Fmh4Mk6HI6wP6drlr0CYYzDEsrSNAonbKAsO2dN1T6LK3UKLVTtzdbq50kvkN18%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D107d67361e88f46fc72b81ff075875317b30ed14,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
hawc.epa.gov,epa.gov,gov,False,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-18T02:05:01.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hawc.epa.gov""]",True,0.0807255051676432,1139.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,False,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,18.0,20.0,,0.0,83.0
lists.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-18T06:07:07.157Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris.epa.gov,epa.gov,gov,True,https://www.epa.gov/iris,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-18T02:53:21.413Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,398.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,,Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,2013-03-15T19:08:04.000Z,2024-03-07T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/iris,https://www.epa.gov/iris,en,,True,False,False,https://iris.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
wetlandassessment.epa.gov,epa.gov,gov,False,https://wetlandassessment.epa.gov/,epa.gov,gov,wetlandassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-18T02:06:39.146Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".wetlandassessment.epa.gov""]",True,0.00959755859375,623.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://wetlandassessment.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wetlandassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,25.0,12.0,0.0,,0.0,60.0
response-qa.response.epa.gov,epa.gov,gov,False,https://response-qa.response.epa.gov/,epa.gov,gov,response-qa.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-05-18T03:36:21.672Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response-qa.response.epa.gov"",""response-qa.response.epa.gov""]",True,0.025209548828125,661.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response-qa.response.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://response-qa.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
icisbatchcdxtest.epa.gov,epa.gov,gov,False,https://icisbatchcdxtest.epa.gov/,epa.gov,gov,icisbatchcdxtest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T02:07:27.808Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,96.299,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisbatchcdxtest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisbatchcdxtest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
attains.epa.gov,epa.gov,gov,False,https://attains.epa.gov/,epa.gov,gov,attains.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:55:27.800Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.899,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attains.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attains.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub5.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-18T01:58:09.282Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noderelay.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-18T02:13:19.552Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map23.epa.gov,epa.gov,gov,False,https://map23.epa.gov/arcgis/rest/,epa.gov,gov,map23.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:08:34.182Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,207.5,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://map23.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://map23.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fs.response.epa.gov,epa.gov,gov,False,https://fs.response.epa.gov/,epa.gov,gov,fs.response.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-05-18T01:00:07.152Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,127.7,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.response.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-18T02:03:08.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map22.epa.gov,epa.gov,gov,False,https://map22.epa.gov/,epa.gov,gov,map22.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T02:09:40.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,107.2,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,True,False,https://map22.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://map22.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ofmext.epa.gov,epa.gov,gov,False,https://ofmext.epa.gov/,epa.gov,gov,ofmext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-18T02:15:58.915Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ofmext.epa.gov""]",False,0.0,108.7,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ofmext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
relocatefeds.gov,relocatefeds.gov,gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-05-16T05:54:24.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,455.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-04-30T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/relocatefeds,https://www.epa.gov/relocatefeds,en,,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
lasso.epa.gov,epa.gov,gov,False,https://lasso.epa.gov/,epa.gov,gov,lasso.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T02:10:36.160Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".epa.gov"","".lasso.epa.gov""]",True,0.0578338231201171,608.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,,,,,,,,,,,https://www.epa.gov/sites/all/libraries/template2/standalone.html,,,False,False,False,https://lasso.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lasso.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendata.epa.gov,epa.gov,gov,False,https://opendata.epa.gov/arcgis/rest/,epa.gov,gov,opendata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:09:20.477Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,230.7,,,True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://opendata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleanairnortheast.epa.gov,epa.gov,gov,False,https://cleanairnortheast.epa.gov/,epa.gov,gov,cleanairnortheast.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-18T02:56:45.740Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""gdpr-api.sharethis.com"",""l.sharethis.com"",""maxcdn.bootstrapcdn.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cleanairnortheast.epa.gov"","".epa.gov""]",True,0.6876558369954425,2046.899,"[""about"",""privacy"",""espanol""]","[""about us"",""accessibility"",""español""]",True,True,Clean Air Northeast,Clean Air Northeast combines the expertise of public and private partners in a coordinated regional initiative to significantly reduce diesel emissions and improve public health in the eight northeastern states.,"Clean Air Northeast, Northeast, Puerto Rico, US Virgin Islands, diesel emissions, public health, municipal, transit, ports, authorities, construction, freight, funding, strategic planning, Breathe Easy Leadership Program",,,,,,,,,en-US,,True,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,9.0,20.0,v3.0.1,100.0,199.0
icisreportsxi.epa.gov,epa.gov,gov,False,https://icisreportsxi.epa.gov/,epa.gov,gov,icisreportsxi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T02:05:30.076Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,106.799,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisreportsxi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisreportsxi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
methane.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,gov,ghgreporting.epa.gov,False,403.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-05-18T02:10:44.679Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ghgreporting.epa.gov""]",False,0.0,433.8,,,True,True,e-GGRT,,,,,,,,,,,,,False,False,False,https://methane.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://methane.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wamssoprd.epa.gov,epa.gov,gov,False,https://wamssoprd.epa.gov/,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-18T03:37:26.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,112.099,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamssoprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamssoprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpauthhqproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-18T03:14:08.597Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-05-16T03:51:40.123Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".clmapper.epa.gov"","".epa.gov""]",,0.0045677359212239,1073.7,,,True,True,,"EPA's Critical Loads Mapper Tool enables access to information on atmospheric deposition, critical loads, and their exceedances to better understand vulnerability to atmospheric pollution.",,,,,,,,,,,,,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
