target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icistest.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D1bWZAcuE%2BAwle8S9YyNZEa0lV07QpEihVlvXsRjJLhwMgKgLfONANllAv8LcsnlJ9SMSPNn%2Ft3%2FgxQvF%2BeN4H15IDOo9M7v5M7q7OY8SC9v0mANs1BgRnnlk6eWCjatGbmnkNQYd16BDCwipURDY6w54H1Itok5F1DynomJzfLb8YjTfRFfw3F8XxdVnu1KxzKkGgvRFOHWOKbpBYGm0yWSniFgOTsmnbMLjo0vqbY4X9%2BF3PUvsj0B2cQNYRvbyADYJyFBFxYZrWvaWTWI%2FQQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D14b1181f4e9df4c17f4f1d628b766874295261f2,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-29T06:16:34.732Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2575104760742188,828.0,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://icistest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icistest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
cdxnodenaas.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-12-29T05:08:03.397Z,timeout,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,,,,,20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-140265622-1,UA-32633028-1,G-CSLL4ZEK4L",,,,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,2.98274739583e-05,1091.6000003814695,,,True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,144.0,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
guideme.epa.gov,epa.gov,.gov,True,https://guideme.epa.gov/ords/guideme_ext/f?p=guideme:home,epa.gov,gov,guideme.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",True,2024-12-29T06:17:13.498Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""aria"":1,""user-control-name"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6hPvhPQ.woff2"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/guideme.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/guideme.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/main-menu-arrow.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""guideme.epa.gov""]",True,0.0080868379313151,4619.39999961853,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,GuideME,,,,,,,,,,,en,,True,False,False,https://guideme.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://guideme.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-search"",""usa-sr-only""]",True,25.0,11.0,20.0,v2.12.1,100.0,183.0
icisprodnode.epa.gov,epa.gov,.gov,False,https://icisprodnode.epa.gov/,epa.gov,gov,icisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-29T06:17:24.478Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,134.7000002861023,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efile.epa.gov,epa.gov,.gov,False,https://efile.epa.gov/,epa.gov,gov,efile.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-29T05:08:46.419Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,128.09999990463257,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://efile.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efile.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplaceredirect.epa.gov,epa.gov,.gov,False,https://workplaceredirect.epa.gov/,epa.gov,gov,workplaceredirect.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-29T02:39:51.297Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,"G-J1L1M3EMTX,UA-32633028-2","[""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/workplaceredirect.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/workplaceredirect.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/favicon.ico"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0,300.19999980926514,,,True,True,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplaceredirect.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplaceredirect.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
view.mail.energystar.gov,energystar.gov,.gov,True,https://view.mail.energystar.gov/Error.aspx,energystar.gov,gov,view.mail.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-29T04:26:48.798Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""view.mail.energystar.gov""]",False,0.0,453.6000003814697,,,True,True,Error,,,,,,,,,,,,,False,True,False,https://view.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdwis.epa.gov,epa.gov,.gov,False,https://sdwis.epa.gov/,epa.gov,gov,sdwis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-29T06:19:08.985Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""lists"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0970773489583333,133.2999997138977,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://sdwis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdwis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteassist.epa.gov,epa.gov,.gov,False,https://remoteassist.epa.gov/,epa.gov,gov,remoteassist.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-29T06:19:26.233Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".epa.gov"",""remoteassist.epa.gov""]",True,0.0,791.5500001907349,,,True,True,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},,,,,,,,,,,,,False,True,False,https://remoteassist.epa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://remoteassist.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chamois.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-29T05:06:51.562Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmcardinal.epa.gov,epa.gov,.gov,False,https://vmcardinal.epa.gov/,epa.gov,gov,vmcardinal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-29T03:17:41.198Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,96.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://vmcardinal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmcardinal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nepis.epa.gov,epa.gov,.gov,False,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,gov,nepis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T06:20:09.015Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\""""]",True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/nepis.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/nepis.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/template2/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/jquery.js"",""https://www.epa.gov/sites/all/libraries/template2/js.js"",""https://www.epa.gov/sites/all/libraries/template2/s.css"",""https://www.epa.gov/sites/all/modules/custom/epa_core/js/alert.js"",""https://www.epa.gov/sites/all/themes/epa/img/svg/correct.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""nepis.epa.gov""]",True,0.068831758626302,1117.5999999046326,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Simple Search | NSCEP | US EPA,,,,,,,,,,,en,,False,True,False,https://nepis.epa.gov/robots.txt,True,200.0,text/plain,239.0,10.0,,True,False,https://nepis.epa.gov/sitemap.xml,True,200.0,application/xml,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pubweb.epa.gov,epa.gov,.gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-29T06:20:19.546Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""pubweb.epa.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://pubweb.epa.gov/favicon.ico"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-11-25T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,False,https://pubweb.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pubweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
workplace.lbd.epa.gov,epa.gov,.gov,False,https://workplace.lbd.epa.gov/,epa.gov,gov,workplace.lbd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-12-29T06:20:52.041Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,"G-J1L1M3EMTX,UA-32633028-2","[""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/workplace.lbd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/workplace.lbd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/favicon.ico"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0,393.59999990463257,,,False,False,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplace.lbd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.lbd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
map24.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-29T03:20:24.488Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,,,0.0,,True,0.0,153.0,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,,,,,,,en,,True,True,False,https://map24.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map24.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,10.0,0.0,20.0,,0.0,50.0
ofmextwam.epa.gov,epa.gov,.gov,False,https://ofmextwam.epa.gov/,epa.gov,gov,ofmextwam.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-12-29T06:21:11.439Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ofmextwam.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ofmextwam.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,144.7000002861023,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ofmextwam.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmextwam.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nrt.response.epa.gov,epa.gov,.gov,False,https://nrt.response.epa.gov/,epa.gov,gov,nrt.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-29T02:41:21.005Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":1,""aria"":1,""contrast"":11}",False,,,,,False,,False,,,"G-DY3XV9giNgHFb,UA-8827098-1,G-P02NXSS7XG","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".epa.gov"",""nrt.response.epa.gov""]",True,0.01898681640625,4926.5,"[""about"",""privacy""]",,True,True,Home - NRT,,,,,,,,,,,en,,False,True,False,https://nrt.response.epa.gov/robots.txt,True,200.0,text/plain,301.0,,,False,False,https://nrt.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
echoscan.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-12-29T08:31:22.661Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.epa.gov,epa.gov,.gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-29T06:21:53.736Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,299.40000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-11-25T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,False,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,7069.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
noderelay.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-29T04:56:03.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
