target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
cmdpapp1.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T13:44:03.564Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
image.mail.energystar.gov,energystar.gov,gov,False,https://image.mail.energystar.gov/,energystar.gov,gov,image.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-11T13:43:58.805Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,175.5,,,False,True,Access Denied,,,,,,,,,,,,,False,True,False,https://image.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://image.mail.energystar.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
click.mail.energystar.gov,energystar.gov,gov,False,https://click.mail.energystar.gov/,energystar.gov,gov,click.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-11T14:38:58.998Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""click.mail.energystar.gov""]",False,0.0,210.60000038146973,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://click.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://click.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cfpub1.epa.gov,epa.gov,gov,False,https://cfpub1.epa.gov/,epa.gov,gov,cfpub1.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T13:44:11.246Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cfpub1.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cfpub1.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""cfpub1.epa.gov""]",False,0.0,96.39999961853027,,,True,True,,,,,,,,,,,,,,False,True,False,https://cfpub1.epa.gov/robots.txt,True,200.0,text/plain,63.0,,,False,False,https://cfpub1.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
esws.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-11T14:39:11.788Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.energystar.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.energystar.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".energystar.gov""]",True,0.809800008544922,574.0999999046326,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0,dns_resolution_error,,,
cdxnodengn.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""oira""]",,2025-01-11T13:44:15.375Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-140265622-1,UA-32633028-1,G-CSLL4ZEK4L","[""cdxnodengn.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdxnodengn.epa.gov/favicon.ico"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,586.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
3dhrs.epa.gov,epa.gov,gov,False,https://3dhrs.epa.gov/,epa.gov,gov,3dhrs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2025-01-11T14:39:24.650Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":3,""frames-iframes"":1,""link-purpose"":1,""images"":2}",True,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""www.epa.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/css/uswds.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/js/uswds-init.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/js/uswds.min.js"",""https://www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/js.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/sticky-header.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-counter.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-general-info.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tabledrag.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tablesort.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tree-child.module.css"",""https://www.epa.gov/themes/epa_theme/css-lib/colorbox.min.css"",""https://www.epa.gov/themes/epa_theme/css/styles.css"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/sprite.artifact.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/expand_more.svg""]",2.0,"["".epa.gov"",""3dhrs.epa.gov""]",True,0.3283333333333333,474.7999997138977,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Human Respiratory System | US EPA,,,,,,,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,,https://www.epa.gov/themes/epa_theme/pattern-lab/.markup-only.html,https://www.epa.gov/themes/epa_theme/pattern-lab/.markup-only.html,en,,True,False,False,https://3dhrs.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://3dhrs.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tag""]",True,30.0,6.0,20.0,v3.0.0,100.0,176.0,dns_resolution_error,,,
cobra.epa.gov,epa.gov,gov,False,https://cobra.epa.gov/,epa.gov,gov,cobra.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-11T13:44:13.746Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""images"":4}",True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""a.tile.openstreetmap.org"",""cobraapi.app.cloud.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/4/3/6.png"",""https://cobraapi.app.cloud.gov/api/datadictionary"",""https://cobraapi.app.cloud.gov/api/token"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cobra.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cobra.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/misc/drupal.js"",""https://www.epa.gov/sites/all/libraries/hoverIntent/jquery.hoverIntent.js"",""https://www.epa.gov/sites/all/modules/contrib/jquery_update/replace/jquery/1.7/jquery.min.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/img/us-flag.png"",""https://www.epa.gov/sites/all/themes/epa/js/drop-down-menu.min.js"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",7.0,"["".epa.gov""]",True,0.2462533489583333,814.8000001907349,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,,"COBRA, clean energy, state and local governments, air quality, public health, benefit-cost ratio, air pollution, health benefits, mapping, diesel retrofit",,,,,,,,,en,,False,True,False,https://cobra.epa.gov/robots.txt,True,200.0,text/html,18878.0,,,True,False,https://cobra.epa.gov/sitemap.xml,True,200.0,text/html,18878.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-alert"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-prose"",""usa-radio"",""usa-select"",""usa-table"",""usa-tag""]",False,45.0,0.0,20.0,2.10.0,100.0,205.0,dns_resolution_error,,,
api.epa.gov,epa.gov,gov,True,https://www.epa.gov/developers/category/api/,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-11T14:39:36.486Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,data.gov,,,,True,,False,,,,,,0.0,"["".epa.gov""]",True,0.0,160.5,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,,,,,,,en,,True,False,False,https://api.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.epa.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,10.0,0.0,20.0,,0.0,50.0,dns_resolution_error,,,
cyan.epa.gov,epa.gov,gov,False,https://cyan.epa.gov/,epa.gov,gov,cyan.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-11T13:44:22.863Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,92.0,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://cyan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyan.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
awsedap.epa.gov,epa.gov,gov,True,https://awsedap.epa.gov/internal_forms_authentication/?targetId=65b1edab-5b90-4f43-8dcb-93a4d241e985,epa.gov,gov,awsedap.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-11T14:39:48.961Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".epa.gov""]",True,0.0,837.9000000953674,,,True,True,Qlik Sense login page,,,,,,,,,,,en,,False,False,False,https://awsedap.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awsedap.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cfpub.epa.gov,epa.gov,gov,False,https://cfpub.epa.gov/,epa.gov,gov,cfpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2025-01-11T13:44:35.545Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cfpub.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cfpub.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""cfpub.epa.gov""]",False,0.0,104.7999997138977,,,True,True,,,,,,,,,,,,,,False,True,False,https://cfpub.epa.gov/robots.txt,True,200.0,text/plain,63.0,,,False,False,https://cfpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edg.epa.gov,epa.gov,gov,True,https://www.epa.gov/data/enterprise-data-catalog,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T13:44:48.913Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,377.8999996185303,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,"Metadata, EDG, EME",Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2024-03-15T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/data/enterprise-data-catalog,https://www.epa.gov/data/enterprise-data-catalog,en,,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0,dns_resolution_error,,,
cmdpapp3.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:41:00.718Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ecmps.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-11T13:45:45.627Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cpardpub.epa.gov,epa.gov,gov,True,https://cpardpub.epa.gov/ords/cpardpub/f?p=164:1::::::,epa.gov,gov,cpardpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""2020_eot""]",,2025-01-11T14:41:18.932Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":17}",True,,,,,False,,False,,,,,,0.0,"["".epa.gov"",""cpardpub.epa.gov""]",True,0.0744380590820312,2651.099999904633,,,True,True,CPARD Menu,,,,,,,,,,,en,,True,False,False,https://cpardpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpardpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
comptoxstaging.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2025-01-11T14:41:23.300Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
developer.epa.gov,epa.gov,gov,True,https://www.epa.gov/developers,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-11T14:41:33.435Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,325.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Developer Central | US EPA,Providing information relevant to the development of systems to EPA's development community.,,Developer Central | US EPA,Providing information relevant to the development of systems to EPA's development community.,2021-02-08T21:24:34.000Z,2024-11-05T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/developers,https://www.epa.gov/developers,en,,True,False,True,https://www.epa.gov/developers/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/developers/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0,dns_resolution_error,,,
ejscreen.epa.gov,epa.gov,gov,False,https://ejscreen.epa.gov/arcgis/rest/,epa.gov,gov,ejscreen.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T14:41:43.727Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"["".epa.gov""]",False,0.0,189.40000009536743,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://ejscreen.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://ejscreen.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
