target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
burialatsea.epa.gov,epa.gov,.gov,False,https://burialatsea.epa.gov/,epa.gov,gov,burialatsea.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-30T03:26:07.659Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".burialatsea.epa.gov"","".epa.gov"",""burialatsea.epa.gov""]",True,0.0,337.899,"[""about"",""privacy""]","[""accessibility""]",True,True,Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,,,,,,,,,,,en,,False,False,False,https://burialatsea.epa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://burialatsea.epa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctctd.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T02:12:49.537Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watersheds.epa.gov,epa.gov,.gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-08-30T05:26:58.003Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,0.0694781186523437,1887.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,20 Watersheds,,,,,,,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pexip-dc-dmz1.video.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T08:14:17.333Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-dc-dmz1.video.epa.gov""]",,,,,,True,True,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-dc-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-dc-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
ecomments.epa.gov,epa.gov,.gov,True,https://ecomments.epa.gov/index.html,epa.gov,gov,ecomments.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:16:00.263Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0011858973388671,357.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,eComment | US EPA,,,,,,,,,,,en,,False,False,False,https://ecomments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecomments.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sems.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-08-30T04:28:46.720Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpworkplace.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T04:45:47.412Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T02:38:24.276Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-rtp-dmz2.video.epa.gov""]",,,,,,True,True,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-rtp-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
sab.epa.gov,epa.gov,.gov,True,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,epa.gov,gov,sab.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-30T03:37:52.404Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".sab.epa.gov"",""sab.epa.gov""]",True,0.039161375,4635.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://sab.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sab.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0
eis.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D7KpdM%2F0%2B6rXBd61A9kKOKzmV1dAhBt0rbiSIzKngcMesxl%2FOkfeO8lh71OCvXJBQMVtMqO6hbd3IIRIQEYMfFe%2BZLvTkJ8Gui0AXSY%2B9SPbIUv7j2noZG2DePndM9D5XiQbaieSQKLeIursSLVzwPENgukrjsX8yUrprPIAIItWIaUm4eMM2tWb8KoYxzk%2Fsdfv4mu1l7jaTogYgn5STBvEXkfqmglH%2F6l7IXR9BwDitxypcfn5Qp7PDvANJRDvZbAiN0Jc3nYiiMeQTi%2BdH5ZKgmZrpHa%2FrXzKB0%2BYGLiU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df28bc198207569fe6fca2621cdbaea197f9ff77c,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:18:03.701Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,824.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DORXDjI3axOp7YeXSbLMoxyV%2B4pJrAl7EY9o%2Fd510u1KSJuAWMP6e9WL2hWSgFOn70c4lLxNW%2FHTkNsNP2ulrlCBpFAmSSZtsx2SJD4%2B6A9r7jdG1E%2FL0yDksEbP9%2Bbczj742%2B8KZUpGJu2S8Z%2F%2BckUtFFrOJQyUU6dkxkx2SpqOhE6vpxqjOxGBKxFr0our5sjSy0KiV%2BDvUQcM8GO6JDBJQR%2Fu1z7imxnxgteoQ%2BA8qb%2FCCOTwjNHuZuO1f37m3DxIumUiwCs5Xh9yzjpBmwpkR6QSPVHliG%2B8WTpsIwaM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D008322fe0b93f47fe6de1b4ef12a9f20c1e0d99a,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DPU0Ufb7g2uV0y46n6ygBSiBqeBPdC0WG%2F75H3myV57sfQSEI8GzwFB%2FY9b6Rb6mG6sgJmpfcfWV9MB2Ft1wcHxtpAKUYEiJD7jVWCM4K8lW44Qnkb5hRsgQDwOMAbRBPN1O5rN9I%2BiLDzLOKSO6QBQVlCAMRXHWFU9c%2FO%2FaUugxpX5Zj12lxPtEKIOtYmeg3k7jkSbX1SHU0tpFMpKzeiFEdpcFb9bUCHfksMEXanpmhXO7iy0M1RBaCUuG9Xd8FU2YdVfYVqrxtw98Lan2IPE9AIftJlf2Ztv63zx34CBU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7e1a251c5c0dc589ec09e63db69e792de6c497ac,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
estar8.energystar.gov,energystar.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T01:51:22.588Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prmts.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DpYZUO2w0VELa1Ei3bxPnHNKMu6r3DRq548BFNzuv5LXKvd9TTORKZfoeGmIFRqgcEc5hVpndA6wrzL%2F6WgIAwcYZlVZK6MOrMGCdj9ul5%2Byf0V3PiaCgwaddlWZ6oh6HR4hVdHlF7cGQ30N9qL7eo0WAVxVHKtryAxFzgAWXLeIRGX6JBSAv%2FVXyY%2BT0L2EwjGS2NSREBt5O2y9KcuqVD9hUYWY%2F2OnQYUcL82ftyfpJD3IoBWFgYncF6l9h3rQFMjANjnJ9Ct8WIkH18KhOMonTrso3kxj1U%2FkKN37i%2Bbjfd0NPac%2FrTG09ZKtgHVbCwgmBrDSUg%2BzQ7g%2BcwVAXo2gypjOS7U7f2qh8%2Bn0J%2FJs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df0515fd75b54b721d81a7a423a2fe9b82765f21e,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-08-30T03:05:43.972Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,784.4,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DKe7Afk5VM%2BlcWLSkgjvh2iSmVtqkphiY5dxFr2N7H1p4Fl61Ez1qJl%2BN5Drl61s4UZhJPQ3yQwgs7Ttm5vKTrgB%2FbBzErtXJcusIlWpxL%2Fqya2LENoFa3FaZv3umd%2B5BVFYvcmlpcn5kRMtMAi4GBoKoVpQLmO0ckqcw7JgfAcXAr40KfcSsnKgKsh9xVBBJgNnyDnu0zHEtvjtwRzv4WMGhpRkiSVzEgH2aZa2BVLUztvBFcMuI%2FkBulw73W8xlxpcLfUAQJyFHie61hYEPEsn1ua%2FxSpX%2B11u9HwzL%2BzM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De2b019bc64efb1e90e686c5c005b61400a5d589f,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0Twx6a8Dqg8XDCoHrXdX2ZuI0%2BTseziXrtO5tmUXslxPTdf6lHvAjBpg2q%2ByRBBY8HdIffWRPb0zFgVY3H99WFt%2BB%2BjUcAvMRmL7VFTV0Y4SBdfLwQyO7PNYHHVFs1O6bYxf2%2Bl1ShFhtf6qzMPX%2BTqRxwnT6Tr5WSKnqppVU6KLmpJCPk46vwR7I77V0v3vJ9HGmAZLszMKGGS1sWCmzpSFAitFzdqnw6nz856JLnjnc1NuEDbkJyJOxtCjGuhrpV%2BEfk6wVrs3p0EIrgs1OydJjKu7ARAyPyk0sa%2F1P90%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da799c7a06dfe63a6be778eb82750da397fd770ea,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
epa.gov,epa.gov,.gov,True,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T02:18:37.950Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,384.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-08-16T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,True,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,True,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,6692.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
emts.epa.gov,epa.gov,.gov,False,https://emts.epa.gov/,epa.gov,gov,emts.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-30T02:18:46.199Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".epa.gov""]",False,0.0,108.0,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://emts.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://emts.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
glri.gov,glri.gov,.gov,,,,,,,,,,,Environmental Protection Agency,US EPA Region 5,Executive,,"[""gov""]",,2024-08-30T03:09:39.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlc.response.epa.gov,epa.gov,.gov,False,https://tlc.response.epa.gov/,epa.gov,gov,tlc.response.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",False,2024-08-30T02:40:31.968Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,100.799,,,True,True,Application Offline,,,,,,,,,,,,,False,False,False,https://tlc.response.epa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tlc.response.epa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.airnow.gov,airnow.gov,.gov,False,https://www.airnow.gov/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-30T01:04:47.813Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".airnow.gov""]",True,0.1192496770833333,259.9,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",,,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,,https://www.airnow.gov/themes/anblue/images/social/logo.jpg,,,https://www.airnow.gov/,en,,False,True,False,https://www.airnow.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://www.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtp-otp-evdi.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T05:03:35.385Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enviroatlas.epa.gov,epa.gov,.gov,True,https://www.epa.gov/enviroatlas,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:19:58.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,560.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EnviroAtlas | US EPA,"EnviroAtlas is a collection of interactive tools and resources that provides data, research, and analysis on the relationships between nature, people, health and the economy.",,EnviroAtlas | US EPA,"EnviroAtlas is a collection of interactive tools and resources that provides data, research, and analysis on the relationships between nature, people, health and the economy.",2015-02-10T15:08:04.000Z,2024-08-28T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/enviroatlas,https://www.epa.gov/enviroatlas,en,,True,True,False,https://enviroatlas.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://enviroatlas.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
airknowledge.gov,airknowledge.gov,.gov,False,https://airknowledge.gov/,airknowledge.gov,gov,airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-08-30T01:58:40.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".airknowledge.gov""]",True,0.2144924208984374,306.9,"[""about""]","[""about us""]",True,True,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.,,,,,,,,,,,,False,False,False,https://airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdwistest1.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T02:41:33.029Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goanyd01.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T03:18:35.383Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",,,,,,False,False,EPA Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplatform3.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T02:21:19.784Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.greengov.gov,greengov.gov,.gov,False,https://www.greengov.gov/,greengov.gov,gov,www.greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov""]",,2024-08-30T05:12:09.795Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,awsglobalaccelerator.com,,,,False,,False,,,,0.0,,False,0.0,30.299,,,,,,,,,,,,,,,,,,False,False,False,https://www.greengov.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geoplatform1.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T02:21:08.595Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essearch.energystar.gov,energystar.gov,.gov,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,energystar.gov,gov,essearch.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:21:17.564Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".energystar.gov""]",True,0.0534742838541666,425.7,"[""about"",""privacy""]","[""accessibility""]",True,True,- ENERGY STAR Search Results,,,,,,,,,,,en,,False,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
