target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
cfpub.epa.gov,epa.gov,gov,https://cfpub.epa.gov/,epa.gov,cfpub.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2023-12-23T01:45:19.919Z,completed,unknown_error,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cfpub.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cfpub.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".cfpub.epa.gov"","".epa.gov"",""cfpub.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
tdb.epa.gov,epa.gov,gov,https://tdb.epa.gov/tdb/home,epa.gov,tdb.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:45:26.059Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tdb.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tdb.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".epa.gov"","".tdb.epa.gov"",""tdb.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
espanol.epa.gov,epa.gov,gov,https://espanol.epa.gov/,epa.gov,espanol.epa.gov,gov,https://espanol.epa.gov/espanol,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2023-12-23T02:49:26.343Z,completed,unknown_error,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""inspector"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,55.0,35.0,0.0,0.0,0.0,,0.0,2014-09-23T14:46:39.000Z,2023-12-08T00:00:00.000Z,EPA en español | US EPA,Recursos de la EPA en español.,True,https://espanol.epa.gov/robots.txt,True,True,False,200.0,text/plain,1848.0,,,https://espanol.epa.gov/sitemap.xml,True,True,False,200.0,application/xml,169148.0,0.0,0.0,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov"","".espanol.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
icisreportsxi.epa.gov,epa.gov,gov,https://icisreportsxi.epa.gov/,epa.gov,icisreportsxi.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:45:43.907Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://icisreportsxi.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://icisreportsxi.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ordspub.epa.gov,epa.gov,gov,https://ordspub.epa.gov/,epa.gov,ordspub.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2023-12-23T01:46:17.634Z,completed,unknown_error,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ordspub.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ordspub.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
pexip-dc-dmz1.video.epa.gov,epa.gov,gov,https://pexip-dc-dmz1.video.epa.gov/webapp/home,epa.gov,pexip-dc-dmz1.video.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2023-12-23T01:46:08.797Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pexip-dc-dmz1.video.epa.gov/robots.txt,True,True,False,200.0,text/plain,31.0,,,https://pexip-dc-dmz1.video.epa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,True,"["".epa.gov"",""pexip-dc-dmz1.video.epa.gov""]",,,,True,False,
echo.epa.gov,epa.gov,gov,https://echo.epa.gov/,epa.gov,echo.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:46:17.887Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,66.0,35.0,0.0,11.0,0.0,,0.0,,,,,True,https://echo.epa.gov/robots.txt,True,True,False,200.0,text/plain,1915.0,10.0,,https://echo.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".echo.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
swcweb.epa.gov,epa.gov,gov,https://swcweb.epa.gov/stormwatercalculator/,epa.gov,swcweb.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:46:06.002Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://swcweb.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://swcweb.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""r.bing.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,True,"["".epa.gov"","".swcweb.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
radnet.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,False,2023-12-23T01:47:04.166Z,unknown_error,completed,completed,unknown_error,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://radnet.epa.gov/robots.txt,True,True,False,200.0,text/html,170.0,,,,,,,,,,,,,,,"["".epa.gov"","".radnet.epa.gov"",""radnet.epa.gov""]",,,,,,
geodata.epa.gov,epa.gov,gov,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,geodata.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:48:03.971Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://geodata.epa.gov/robots.txt,True,True,False,200.0,text/plain,38.0,,,https://geodata.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".epa.gov"","".geodata.epa.gov"",""geodata.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
trimewebmod.epa.gov,epa.gov,gov,https://cdx.epa.gov/,epa.gov,cdx.epa.gov,gov,,text/html,True,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-23T06:59:25.580Z,completed,completed,completed,unknown_error,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://trimewebmod.epa.gov/robots.txt,True,True,False,200.0,text/html,144.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",,False,True,"{""agency"":""EPA""}"
rsaaa-as.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:43:39.184Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFNT8JAEIb/SrP3pR9ApRsgQTFKgkKgevBixu4UNml36862%2BvMtBRUPcpzdeZ%2B8T2ZMUBaVmNVurzf4XiM577MsNInuY8Jqq4UBUiQ0lEjCZWI7e1iKqBeIyhpnMlOws8jlBBChdcpo5i3mE7Z6vF2u7haPrzDCMIIYeJwPJR8gAE/y4IqHoyHGw0QOZJww7xkttdkJa1EtgKjGhSYH2rVPQdTnYcSjfhqEYhCLMHlh3rz1URpcl9o7V5Hw/Q8oiUxlZQ8r6O1M4xsoc5S%2BkpV/cGiiFr8%2ByV0rLZXeXfZ6Oy6RuE/TNV%2BvtinzZt%2BuN0ZTXaLdom1Uhk%2Bb5W%2BXzOi8qFFn%2BFOmKuqd0uS36aZA1zXKTgg2HR9G0bnb6f%2BUsX%2B%2Bd5z%2Bnnn6BQ%3D%3D&RelayState=9e42c19b-6952-44d3-b16e-ad3e8ef7a424,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-23T01:46:56.493Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL70X0powESFKMkCASmF96Y0p5Bk62dPd305zsGKF7I5WnP%2B%2BR9cobIy6Jik9rt9Ro%2BakDnfZWFRtZ9jEhtNTMcFTLNS0DmBNtMnucs6gWsssYZYQpyEbme4IhgnTKaeLPpiCwXD/Pl42zxnsRJGsWy74f5NvUTATf%2BIBikPsgtiL6MRQ4p8V7BYpsdkRbVAhBrmGl0XLv2KYhiP4z8KM6CkCW3LArfiDdtfZTmrkvtnauQUfrJS0RTWdmDivd2pqGGlzlIqmRFDw5N1OJXJ7k7paXSu%2Bte2%2BMSsqcsW/mr5SYj3uTsem801iXYDdhGCXhZz3%2B7CKPzogYt4KdMVdQ7pZG26aYA1zUSJwQZDw8j69zt%2BH/KkF7uHae/Zx5/Aw%3D%3D&RelayState=b7cf54f1-79fb-4d04-a7ea-dc385e780840,False,True,False,200.0,text/html,,,,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel92VYYgQZIUIySIBCYXnhjuq6DJltbe9rp41sHKl7I5WnP/%2BX/cibAmtrQuXdHtRNvXoCLPppaAe0%2BpshbRTUDCVSxRgB1nO7njytKegk1VjvNdY0uItcTDEBYJ7VC0XIxRZv13Wpzv1y/siwZjYsiw%2BWgyvAg5RyPhlmBhyRjCUmrjIwTFD0LCyE7RQEVAABeLBU4plx4SkgfpwSTfp6kdDCkpP%2BCokXwkYq5LnV0zgCN43fWAGhjy54wrHfQbaxZU4kylqWJvxxaEvDbs9yNVKVUh%2BtexWkJ6EOeb/F2s89RNP92vdUKfCPsXthWcvG0W/124VpVtReKi58ypvYHqSAO6bYWrmvEzwg0m3yNtHO3s/8pk/hy7zT9PfPsEw%3D%3D&RelayState=88b1f42e-dbc6-40e7-b71c-54ad24728a9e,False,True,False,200.0,text/html,,,,"[""confluence.epa.gov""]",1.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
obipublicext.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DMuPy0VmqWwwoA6UTqGnun%2F7WoqWwCmFhh%2FcFPOb3ZeC3pMyNID%2F3oMjoHDkX6qdfpFs1uyiqa5zxsF9px7N%2BPo0XTyX5XLUUVP8uCl0K4jsdVnIkuHH73qJDWwKCwR6ferEOf%2BZLyIcUC9S9gpEzf%2BY4%2BlyPUw4y8lsbWWm0J4uCDYzyK89mGyJFWxELmuMBYbkuL5cYA7VWTXKyzqVVMJG%2BMDGxVIbwiPl9oOakjWzhS8TjnQNhHr3Uk4zj7nAuOax6FNN1m54GeOS03ybq6A%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dceae5726924f6660b37e0531444371a20c8cd08b,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-23T01:44:42.465Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUZdIIuccNbI9WVf7JMc5%2FKgjWvQCPWsu1g87nw3YjUCSHQo6uq9i1RTZqbmeYR5qlhbO%2FOnueg4NifkDAgOCbjXksMDFI9SvLt1T7R0%2FWAM6yBySxnuluOFI3I3RBluw35drnX3wXzSjgn6QRL5pzc0ko3KESFS3LL40EHJaS7qQZ3nSakkfNix9W5UxBfDIGzSssP1osAFoUC2bXGAJvO8ErqGCewmkVk2%2BuVnMV0VXWw32I%2Fam5WJzpILpcq%2F4iTkCWHJpfar%2FI%2FkuA0kcm8aQFjCJv1QBGbDQdNKXBhaNFW%2BfcQmsLKuTpU%2FhehIx%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6a66148bd115ca4315a62c90d2ce51748e568a8d,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dr03douYMAu0ICzdEBlpTl9aVTwxAiT8nEMmlZkfoRYRXb6lHjs8j2SBfhXwb5mKoiDKNcAo55j34eAKAOj7m%2BOSg8JockM8RYOx9pOgi6saJ%2FVyp6zCyqS5k0%2BZGVRaZlnSYVJXi84yZe2j2O8DMRAYFeGckQqNmopxeFOHe8UZsgClNT45Ngjesab9S4INOL3WRwq3CnvzKf0QmdtNNX2oRvhYnV%2FzrEpcbuzAhVWoA91oC%2FHFNdSLhYXAdL9%2FNyWTuMPK6thFI99Az9svasadJFZQq1WkETTgisC6uLByHHVyAKi17X1dZSW016xOB%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D99971a385d4436f2da1499699abc4b0f618fb1f4,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
ozone.epa.gov,epa.gov,gov,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,ghgreporting.epa.gov,gov,,text/html,False,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,403.0,True,2023-12-23T01:47:08.814Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ozone.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ozone.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".epa.gov"",""ghgreporting.epa.gov""]",,,,False,False,
icistest.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dapp9Ho9IbZk8CE25ujsWvDKzBo4qD%2FxQYm3t1Y8vJOiDGGa018hNWlxjc029d2hE6zRZ1nf5g09V3ICr%2Btgy0IFOpN25dNzTUBjQh95kHtjWiFDoTHLx6Qa0Y2OtRFlSI3qZuMa6OdJAbVPD5KrTZ6q3f7JBmH1dd9xa9t6h3smVFC3YQ9Hr5Eavmd8QV0fZFSJKBUN4CRfC1xOjFcAQ4fre4sZnFHAELC7hm5qY3TAU4Zg74uGrpGdTc%2FEZZMlROdZZuqKksDW4qAOMh44RDw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc2a0a52e586f37ded2f40afdaf8f745635b2fc79,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:47:33.737Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://icistest.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://icistest.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
epamap17.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T02:48:44.047Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sustainability.gov,sustainability.gov,gov,https://www.sustainability.gov/,sustainability.gov,www.sustainability.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,200.0,False,2023-12-23T06:36:33.588Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sustainability.gov/robots.txt,True,True,False,200.0,text/plain,180.0,10.0,,https://www.sustainability.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,True,"["".sustainability.gov""]",,,,True,True,"{""agency"":""EPA""}"
waa.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DIC4dZBCV1NHv8b%2BjP1sjJmdGpe1b7HYj3n9AYygs%2FWmPVY0ANe39p0asEfv8nKzZ08JLrjWfWoI4hSZ4Jvos1CsLeTMaGqAnUtD5x9F4Mw2kNB7YGzSRswbg9hcD8CT1scuk9%2FZYa2uhzs0uGkMb%2FcBGeGakBxGKXZlQcVGJvUGNrCMYbxVQVkRuIbHdyBpQXGa%2Bc8NGjM3RCRfCp6H6X8MEggmZwzDzAKThS5i5FFSYUckFzITwlFG6WhDjZMf39BV1HVmTRuON1ctv34a4qqELnhPNNuAMtwlzi7frtDLsn6O5Ma2%2FjLf1govynGjC8mlo92nFjnN3GsqmyLj42XjwuQYubbOU%2BYBSpMOu%2FyVSuc1bIJSpUH%2BDPKFevxLc2DYs3PtuOoHAoS%2BYpIOi6A%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0609f264634b20c649e49a272f50ef9400882bfd,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T02:50:38.081Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://waa.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://waa.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
sgita.epa.gov,epa.gov,gov,https://sgita.epa.gov/ords/sgitapub/f?p=SGITAPUB:Home:,epa.gov,sgita.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:48:41.066Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://sgita.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sgita.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.adobe.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov"","".sgita.epa.gov"",""sgita.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
wq-srs.epa.gov,epa.gov,gov,https://wq-srs.epa.gov/wq-srs/,epa.gov,wq-srs.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-23T01:48:51.051Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://wq-srs.epa.gov/wq-srs/,False,True,True,200.0,text/html,,,,https://wq-srs.epa.gov/wq-srs/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".epa.gov"","".wq-srs.epa.gov"",""wq-srs.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
council.epa.gov,epa.gov,gov,https://council.epa.gov/ords/sab/r/sab_apex/council/home,epa.gov,council.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:50:01.427Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://council.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://council.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".council.epa.gov"","".epa.gov"",""council.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
campd.epa.gov,epa.gov,gov,https://campd.epa.gov/,epa.gov,campd.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-23T01:49:08.402Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,40.0,105.0,45.0,0.0,0.0,20.0,,0.0,,,,,True,https://campd.epa.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://campd.epa.gov/sitemap.xml,True,True,False,200.0,text/html,1175.0,0.0,0.0,"[""api.epa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".campd.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
mobilefire.airnow.gov,airnow.gov,gov,https://mobilefire.airnow.gov/,airnow.gov,mobilefire.airnow.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T07:21:31.587Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mobilefire.airnow.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mobilefire.airnow.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.ionicframework.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-west-2.amazonaws.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".airnow.gov"","".mobilefire.airnow.gov""]",,,,True,True,"{""agency"":""EPA""}"
downloads.energystar.gov,energystar.gov,gov,https://downloads.energystar.gov/,energystar.gov,downloads.energystar.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:49:53.779Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://downloads.energystar.gov/robots.txt,True,True,False,200.0,text/plain,121.0,,,https://downloads.energystar.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
