target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
swcweb.epa.gov,epa.gov,gov,https://swcweb.epa.gov/stormwatercalculator/,epa.gov,swcweb.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:51:21.678Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://swcweb.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://swcweb.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""r.bing.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,True,"["".epa.gov"","".swcweb.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
geodata.epa.gov,epa.gov,gov,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,geodata.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:51:47.342Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://geodata.epa.gov/robots.txt,True,True,False,200.0,text/plain,38.0,,,https://geodata.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".epa.gov"","".geodata.epa.gov"",""geodata.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
trimewebmod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,False,2023-12-30T07:03:04.300Z,unknown_error,completed,completed,unknown_error,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://trimewebmod.epa.gov/robots.txt,True,True,False,200.0,text/html,144.0,,,,,,,,,,,,,,,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,,,,,
rsaaa-as.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:48:39.137Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oasext.epa.gov,epa.gov,gov,https://oasext.epa.gov/,epa.gov,oasext.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2023-12-30T01:52:22.360Z,completed,unknown_error,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oasext.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oasext.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".epa.gov"","".oasext.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
heronet.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dsch%2FuaMdIUVrtT3qspnNyjcFHvr94nhTfICjwzTij6a3jI0Q%2FxtZXr76WbODfFgio%2F4SZgulVz%2B06djaN596ZJLW5zSj1GY7FFF9Ge3vvSENbgPc5%2B%2BMtDjC0BOHMjihKH2fjH7vvVuZ%2FQ02qhpBn8o2HUO%2FJUmQdQM3pAD1Fiflxvt8FL47ZhSyMvGNUhUd8LPKWY3i2BM1kEXvnFk%2FKZfs6CbuCSpC5psEoQafa5za%2F5v%2FLBE1ia%2B%2FDS2aiBDzKRTyQxprZFifgUQCVE7uAm2Ae2ljY5w%2FYUBsAy5PN6Q%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7895d94b3f482f9cc84df3d1afbaafe4965ac1df,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:49:59.189Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://heronet.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://heronet.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
neport.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0YCKj5ZloASfQHY8XZW%2Bwm9Otbu%2BJHE%2BTKnGt%2BC%2FRgylnmUkQaRssmSo9Xm5b9%2Fab7%2FKbB5DYJnsvP00jN63%2F%2BLkBvUM6ce4xzZvTqeyvlGQYT4e3LpcQZcsKKOTaG7X%2F%2FvB3R1n49S8nV7wtFK5OABIouVpmkVdaLtqDLNH6SNzVOIimoDxrmLKg8RXUpGyRliXK8ew%2Fn87iw6TLgFN8JxSOfCaoXb0qVHoVkIbVcw8EpBpojWkXjdOaZ1qg2FuNXFnye%2BdPNfhVEsailD7qx5EZb9bzWgyb%2BEz87JIvLgI84gQSZzggZNQrx9TP4b9vblj6wxQX0UMMNa9Wo3IiA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7194a8b9b603316a79e2bb3a9d263fd60a784b36,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-30T01:51:11.992Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DtVqCNhd9feySTsHcIN4PLRAiHMehdVfFw%2FSXzW7y3tlKUfPpv07T3Z1mspMDJ7aaca2yJW0ixO7epFCy9E0%2Br4fX1Z2%2B9QaNmkguYcj9AZAMmFb4PNPgeWqYs%2BtGyEaBUSRJFJbJDWFDXZ%2FE2gUgvcDPRjzEC7ri%2Bi03xzxyEtj7t62ElYUytmD4C0%2BWFceeGTKDjNmEmGq6YxRbSS2zbSewn71Q00NiJPvEan6ass54ez8LKdy7UtqxkJKow5tKNCZHCGzh%2BDeLupsgX%2FkwdaUTJBJMJyXtW%2BEkjpLdbwQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D30b4336dc59d34e537152b844dd0a98bea7e5c37,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dp5Vt60wHRrJpovSG156wkekeSM8Pm1WO0EOKc6gXvlgwce10ZU5zUy%2FSR9HnDNnns1A%2F%2Fkn9czYaswGdIrFfTbywEitJ8TuaxJNi3BrYbt4q2QZqvWlGKzookbNAVTghb17gtg392kSepN0iNbZlyMqGunv53iWOC37BkDBARZmS8dj98SfRECP05gtwXaPw7q3Ro25IQQV41Q1qKk7daHAPjujS%2BILl5t0yJFnlg88vIkgyq8JUo0%2F8FHeTIK42sizmRcXp3glq%2FgffNWXggxQOhY9SavAuifBjF5HWDFc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5571d550e3a00839b0675fff7920c15540984e93,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
neportstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:51:51.253Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prmts.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DULzXAWim3XVFNny3rJ%2BKWbKkwu%2FkVj9fJK6msoqtIILaaDY96R%2FHefOGi17O9hKhmNqgU8%2BmdPLLECci8TSqczgtlteRTUmHCnXCJi6ziIsYEPsi4OCUeDIDPljkq5P0HOrV873dD8X7sIq1bpewwAJovs0NjOqL7RW%2B6soSW%2BlQIixTZZzIONb5V5zLVb8NU8JKrAHWx9mZX%2BiyFJau5yieauIVfz321wD1aR1%2FJ63F2AVTslvXn0A5bh7xQ4hyOfAeq7YrWzPc0ZwCBuKOduUg0IHeigGOXlhB6HGQSHJw0cT9f8LM6wWAXQJV%2Fta1OIosE3FdtrOSXjYq85uOQ7Ho%2BMBK9qDoD5q05ybhVR4%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8e15bfc357666d3a86e0abf9c271675efc0eccb2,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-30T01:52:11.767Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dwyg4cfEZ%2B4z%2BqQ42f4slIp2gTUF3zljTBYNpIy9Tq9Fkt70LtOWA1vQ6pAqtKXIu87oJ9ICLp9bQNh7teLcPsdTMdePyJDHktO52K16ocedkjiz%2B91RAJOuwJ8ioDxQpmY8jNn%2FfXJIIfZeFbU%2BcnpoelGmNNiHgSowWTvTcQpnfaUAfUz5O4WEVV9tE%2BfJb6wyYrBu2nz0ruE%2FFQ2uZ8w%2BKViC2816YCuxR75JupLCbRNRJMwUOyg7QhuVsF8Y2lgwG8dg6f%2BFPxYERWCdbMVe%2F0KgYxc8%2B54n9hRITE3g%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D651d8fceb19aa3a1ff13cc28bfd3927035f8eaf5,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DuNG1DPfy0e9pGnHsuYSGORU7QneB4kNDapAu7mf12kqBguYi%2BPfOf5jOL1CvPmy91DLKb75lZqgWOeEdQ3kCoEQF%2FdrK8vOmKeETupfWB0ocPE8kOI71DQ9n%2B%2F951%2FJwVav1r%2Fzt14prOPgplNzM%2Big3w6UcGKpJJnzxZq9qJLtbysr3uxFdDnUCQrGz%2FrqQnA02ZzT5whVFxiCeUyQZz3V4cMqdgFVumZq2aYJbEw1MJtEx1J5UxHWnESP96Jh%2FH1KX4FM0ezCH%2FezjZVXm5PyDtA9dzQwpcAYNJ8F6mEE%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D88c8352ff69f3e9996d7b842bab5ae288467d31b,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
waa.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D5EA4v3%2BTlODDUYwZDMtqkjt5Xtdxq4i6puNS%2BaKsqfE9YnkEib0iGabrGgfby%2Fm%2FDOsdtOmDpWjN%2F7%2BPTyg0hLbyB9s4lmh5wMhXLrcDdQ6usWtqnLzCq6MVQ4ZAKHuT1cZi8PU4J8re802vf4PsuxQMEIqri0FIeoipVAU%2BlyxEVhJOq9sVB8fhYLzjW0kRuMQd4QnUTXkwgqDRo1t2RZKwHZBpepDnXo9aYhgCj0mZL%2FSzhZWo%2Bz%2BuaGOBfz0KEQlUtO6FSPiFQhe%2BIIh8XkQm53sJpsLugcuLg91xi57UJq%2B9bRNLVKVSern0kfeCkIonp9Uny87VZ%2BBlM5kLhNc1uH0yUpu0GR5lW11GNNLp8p0ZTvaT6TTAc5dAmvCcnqUkRF1YI90oLpOWTDV90w%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db267bc5e71b3116cb3c86632cd6bbaac3b40c1eb,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T02:52:10.916Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://waa.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://waa.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
sgita.epa.gov,epa.gov,gov,https://sgita.epa.gov/ords/sgitapub/f?p=SGITAPUB:Home:,epa.gov,sgita.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:53:52.468Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://sgita.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sgita.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.adobe.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov"","".sgita.epa.gov"",""sgita.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
wq-srs.epa.gov,epa.gov,gov,https://wq-srs.epa.gov/wq-srs/,epa.gov,wq-srs.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-30T01:53:58.988Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://wq-srs.epa.gov/wq-srs/,False,True,True,200.0,text/html,,,,https://wq-srs.epa.gov/wq-srs/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".epa.gov"","".wq-srs.epa.gov"",""wq-srs.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
council.epa.gov,epa.gov,gov,https://council.epa.gov/ords/sab/r/sab_apex/council/home,epa.gov,council.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:55:38.806Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://council.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://council.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".council.epa.gov"","".epa.gov"",""council.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
campd.epa.gov,epa.gov,gov,https://campd.epa.gov/,epa.gov,campd.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-30T01:54:36.988Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,40.0,105.0,45.0,0.0,0.0,20.0,,0.0,,,,,True,https://campd.epa.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://campd.epa.gov/sitemap.xml,True,True,False,200.0,text/html,1175.0,0.0,0.0,"[""api.epa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".campd.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
mobilefire.airnow.gov,airnow.gov,gov,https://mobilefire.airnow.gov/,airnow.gov,mobilefire.airnow.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T07:25:20.274Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mobilefire.airnow.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mobilefire.airnow.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.ionicframework.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-west-2.amazonaws.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".airnow.gov"","".mobilefire.airnow.gov""]",,,,True,True,"{""agency"":""EPA""}"
downloads.energystar.gov,energystar.gov,gov,https://downloads.energystar.gov/,energystar.gov,downloads.energystar.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:55:07.611Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://downloads.energystar.gov/robots.txt,True,True,False,200.0,text/plain,121.0,,,https://downloads.energystar.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
aopdb.epa.gov,epa.gov,gov,https://aopdb.epa.gov/,epa.gov,aopdb.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:55:32.807Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://aopdb.epa.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://aopdb.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".aopdb.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
sustainability.gov,sustainability.gov,gov,https://www.sustainability.gov/,sustainability.gov,www.sustainability.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Office of Federal Sustainability,Executive,200.0,False,2023-12-30T07:06:21.247Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sustainability.gov/robots.txt,True,True,True,200.0,text/plain,180.0,10.0,,https://www.sustainability.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,True,"["".sustainability.gov""]",,,,True,True,"{""agency"":""EPA""}"
cdxnodengn.epa.gov,epa.gov,gov,https://cdx.epa.gov/,epa.gov,cdx.epa.gov,gov,,text/html,True,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-30T01:55:51.445Z,completed,completed,completed,unknown_error,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdxnodengn.epa.gov/robots.txt,True,True,False,200.0,text/html,144.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",,False,True,"{""agency"":""EPA""}"
essearch.energystar.gov,energystar.gov,gov,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,energystar.gov,essearch.energystar.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-30T02:52:07.538Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,False,True,True,200.0,text/html,,,,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,False,True,True,200.0,text/html,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".energystar.gov"","".essearch.energystar.gov""]",,,,True,True,"{""agency"":""GSA""}"
cimc.epa.gov,epa.gov,gov,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,www.epa.gov,gov,https://www.epa.gov/cleanups/cleanups-my-community,text/html,True,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:55:14.329Z,completed,completed,completed,completed,completed,True,,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2013-06-05T19:58:39.000Z,2023-07-18T00:00:00.000Z,Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",True,https://cimc.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cimc.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cimc.epa.gov"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
ocfootstest1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:51:39.637Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,gov,https://iciswsprod.epa.gov/,epa.gov,iciswsprod.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T03:11:35.179Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iciswsprod.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iciswsprod.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
