target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sustainability.gov,sustainability.gov,gov,True,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""dap"",""pulse""]",2024-03-02T07:59:05.904Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,0.3609559262695312,250.299,"[""about"",""privacy""]",,Office of the Federal Chief Sustainability Officer,The Office of Federal Sustainability coordinates policy to promote energy and environmental sustainability across Federal Government operations.,,,,,,False,True,True,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,True,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trimewebmod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-03-02T07:56:03.497Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,0.0001546927083333,738.6,,,CDX Home | Central Data Exchange | US EPA,,,,,,,,True,False,https://trimewebmod.epa.gov/robots.txt,True,200.0,text/html,144.0,,,,,,,,,,,,,,,,,,,,,
pintra51.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T01:07:55.871Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dq7CBKE%2FGIwbsDX7NGzLEj%2FZ%2F3DSSTFvAnGF9g%2BRELiZ12Zd%2Ft5gdLz7CAk5Iy0kFIOjII2g%2FeXaO0cA7K0jbljQ6CnnsPLwHceMT3Xvf%2Bi8GwxEA8YK2Ktt4hbSTByjcgtc5h%2B2WL9YNwsnzwtDfH60aHFWRz0AMMWgEkRb%2BiCZFWl7yz8qCr6HWN%2BqM3ztAB%2B%2FypLbxX4nnUxkHn%2BbhN5FaG51Tb3Xcns7aBqxPFy3%2B8SKSYC8uYUktTAOxm0PWYGmS2wPtjvMBv2dG34X0E28s19nsaTh28hT796tvR8phBiw%2FUX41GNJOTFAcuHvM%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8398a1f8c00fb9d440d8cac72508224e80793388,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-03-02T02:03:11.667Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1165.6,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://sorext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sorext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
javapub.epa.gov,epa.gov,gov,False,https://javapub.epa.gov/,epa.gov,gov,javapub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-03-02T05:25:23.255Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".javapub.epa.gov""]",False,0.0,263.399,,,U.S EPA Web Server,,,,,,,False,False,False,https://javapub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://javapub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ozone.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,gov,ghgreporting.epa.gov,False,403.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-03-02T01:48:41.553Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.0,363.799,,,e-GGRT,,,,,,,False,False,False,https://ozone.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ozone.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
downloads.energystar.gov,energystar.gov,gov,False,https://downloads.energystar.gov/,energystar.gov,gov,downloads.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:54:41.616Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,True,False,https://downloads.energystar.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://downloads.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icisreportsxi.epa.gov,epa.gov,gov,False,https://icisreportsxi.epa.gov/,epa.gov,gov,icisreportsxi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:46:34.287Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,260.1,,,U.S EPA Web Server,,,,,,,False,False,False,https://icisreportsxi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisreportsxi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beaconstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T06:54:32.356Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igeo.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T03:17:46.974Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
click.mail.energystar.gov,energystar.gov,gov,False,https://click.mail.energystar.gov/,energystar.gov,gov,click.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-03-02T02:08:29.481Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""click.mail.energystar.gov""]",False,0.0,219.899,,,403 - Forbidden: Access is denied.,,,,,,,False,True,False,https://click.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://click.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wq-srs.epa.gov,epa.gov,gov,True,https://wq-srs.epa.gov/wq-srs/,epa.gov,gov,wq-srs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T01:52:28.042Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".wq-srs.epa.gov"",""wq-srs.epa.gov""]",True,0.4817519038899739,1251.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",SRS CAT,,,,,,,True,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
storet.epa.gov,epa.gov,gov,False,https://storet.epa.gov/,epa.gov,gov,storet.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-03-02T04:44:25.264Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".storet.epa.gov""]",False,0.0,103.599,,,U.S EPA Web Server,,,,,,,False,False,False,https://storet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://storet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
campd.epa.gov,epa.gov,gov,False,https://campd.epa.gov/,epa.gov,gov,campd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T01:53:47.721Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,"{""agency"":""EPA""}","[""api.epa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".campd.epa.gov"","".epa.gov""]",True,,,,,Clean Air Markets Program Data (CAMPD) | US EPA,"CAMPD is your one-stop shop for the emissions, compliance, allowance, and facility attributes data that is gathered under these programs.",,,,,,True,True,False,https://campd.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://campd.epa.gov/sitemap.xml,True,200.0,text/html,1175.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,20.0,,0.0,105.0
ctctdprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:40:00.590Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqsdr1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:50:17.489Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdxapps.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-03-02T07:56:37.547Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,0.0690761458333333,509.5,,,CDX Home | Central Data Exchange | US EPA,,,,,,,,True,False,https://cdxapps.epa.gov/robots.txt,True,200.0,text/plain,135.0,,,,,,,,,,,,,,,,,,,,,
cadlink.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dz5EBnTI4X7hJH0xmI57Yan8jcA8%2FvbxXqgcvnR7bo4brYIsuziV8zCAd%2BXy8g%2BF3ttiFPK8aAGkDUQ%2FtFf9pfAMZkZ0EQ5jvna3VPA3TufRXEeaArbPaLq5VhrCNpAHSqzZD04VbJ6TJnSqcdrex9EP13f2OiGt39O%2Fnama2cyvnVNqeht329h4vhkuf4S19jX11mkFQ8Zdi7byy6RC5pTUN6o55h7OWwHL11CPRjm%2BeYdGRBC%2FNCHNsndj9zw9Km8YVgObJkyttJ9hon6lL8lvzDy8ky%2FsG1qwEWHgNUnE1XIUMipTUEPtOITjHnBTIi1G%2FJ3SHfMQxYnoAxLdtzQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Ddbdd266a74fe0834c864fcfa28e977a338e44e0f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T05:12:20.931Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1121.6,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://cadlink.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cadlink.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
neportstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T01:47:35.274Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.energystar.gov,energystar.gov,gov,False,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""omb_idea"",""eotw"",""gov_man"",""oira""]",2024-03-02T02:01:34.062Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.7701166666666667,696.7,"[""about"",""privacy""]","[""about us"",""accessibility""]",Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,https://www.energystar.gov/,True,True,False,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
pexip-dc-dmz1.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T09:25:18.550Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-dc-dmz1.video.epa.gov""]",,,,,,Pexip Infinity Connect,,,,,,,,True,False,https://pexip-dc-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-dc-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
icisairrpttest.epa.gov,epa.gov,gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:48:25.461Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,261.8,,,U.S EPA Web Server,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aams.epa.gov,epa.gov,gov,False,https://aams.epa.gov/,epa.gov,gov,aams.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",2024-03-02T04:48:52.123Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,110.2,"[""privacy""]",,AAMS Production,,,,,,,False,False,False,https://aams.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aams.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
19january2017snapshot.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T03:17:12.278Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".19january2017snapshot.epa.gov"","".epa.gov"",""19january2017snapshot.epa.gov""]",,0.157271484375,1376.8,,,United States Environmental Protection Agency | US EPA,,,,,,,,False,False,https://19january2017snapshot.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://19january2017snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wata.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DMK3jCLH0aAWGoV3u42j0HBHyvbNTzC%2BnFAUO3AheQYKiAXnKqm6l4YiMWhoxb63VcQ4lAlv4uKjJDzWsk5X92NXgshxEWeqw%2B5jGRtUyei7Xaqan6sP2HjodXk16Kzz22I3yURcGsCw7w3jO3Bv6NeA0EbRNG2hAVEnNdk2Fz18%2F3BoLX4RD18dUqhdTkfQThYhl%2Bev4l1ufu%2FN6wrVTnm1tjk27aVVt3NfETp7GE26Df%2BNvqkTaYZrWpFL4gyNTM8YSfZwT851%2B1%2FVf8YwmAQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Ddcf0465afe957d00443096cb601ee38d019a5b99,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-03-02T02:03:17.801Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1161.6,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dc7SzsC4gp9C9xjg%2FSu0RzWQz7f%2FtBv%2Bu8fOMfBb0WH8%2BBlJ%2Bz2I%2BCbYVhAoJ3UBlDMlzmeTpKk5OdjdnL7kWT2K%2FzGgcH0PVR9Rt78z83kO7WWQgvOtGfpqXky6TRYWIW7bq9JrV92hhHoZxjwboEDI%2FJoFLASUvMXI9tFlmILmGKPygHCH75JrZqHO1zq0xXUHA3IM%2BfGaH41sydqdgEKmhCXm0kA6iMZyLkHz5STuHQ8LsyrgKCqtbD6glUiVAvZXF8gMWMImcQke25Rd%2FtmAfcxQpRV5XDdhKOk1sJGs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D97adc2e11aa620d77ff70d5b91abc9bb7f12589b,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGAkDhO3qI3Km244mAsdbhA3yd6wQXXLXKMZSjUUMTz8VE997Kz%2FQtcEOwJbfOoTEIoRMiySOYyTkgjSeNLTnAti0XIKV%2BDPY24FsPqjpHpMAhLveBYpJ9UxvEhJIbqKE1XQkC4tUx%2FAlI9MLyJ%2FZlegWNQgnPpey5ddl4hYz4%2FcBvLqrjYzrUHGRAdT5Vu97b3egk50I7DHr8WhW8mcSJ6ac4uXdw5wztp2ImKY8i8LoT6uyzuTj9r2NCfKu%2BCnJ9C%2BrirrUZK8xXiAcFesc8TRdNI6EMpqeagTK1ebpmIw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Deeafc34a3d25c50854de7a66f401cac2295cc5ac,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
rsaaa-as.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:45:08.350Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bap.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCpN7IAKllil2ALXqKWIF%2FLpxIoSPgxBIwA9%2B%2FaG1zvT0ojuTi8zuvvtu8jy%2FXPIjd8KUpaTQQU%2BAgMNFQMK0iHXge2O%2BD14GzwzlR6nUjKZOiiWuGsxqrmssmHbL6KChhUYQS5lWoBwzrQ4017DfNEmAWklJTQJyBJzBGKZ1N8oiBWtyTF1MT2mA%2FeWbDpK6LpkmirhEB1QK%2BVVg6IhZRGiAhYDkL4zoEA5reIvX1h0DbthZSQtUf9q%2FK5xRzhgpaSh0WkJMTiJBeYRDMQ1L8cPxSer2nA51sJcso4utOl%2FLrGcPjfPP85HmjXYzamGzUuLg4dRXDv6hUsdhk8kjp23eK8VKl3EbOc4fIu2S2Xbu2YvdYm%2BNr%2Ba2fCerjYkvTznmr1aYXcs%2FSLFQX53yyrWdjA02eZ2Vj%2B56PY2qppWR6a%2BN0nYn%2Ft8sifhkDlVzKTfQ2z1dYonauyp2tokzR4%2BptXQoilbxWVaVVWUGdub4x9EDjqSCOurr3DgnkclnzaG99JuYbGZo5bzv3Mk%2BnNWZp9ByXfX5irZO8pbuR6k%2FTHv2g5dJ2%2F4i2ERbvswj73jORk%2B50b0WYw2eFqxGRa0DCUoKD2UeSh6UtZ6qQVVQobQD3OLrs820uEH0GxmHWxHTJp634BeO6wFudYexKwBf6Gmf0%2Bl35n4XRnfQwOAOxUfXD6LEZ%2FG7%2FODr%2Bj%2Fog38%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=qX%2F8rEGf8kfBDcds1%2F6I7VV1xo9FEDfnPMn%2FEaLFIUunTh9Lj5XdLBuyOZ6zuBXQFDA4Op6ZTldJ2KH8qKq6nGSjyV%2B%2F7iLQ7bCjtVmitfBhNZ6m%2BrdtZY3lGf7sfjVuhxyBb2aNmATWvkBuILQMDl%2FzRQnbv3u97qczU2s5zbpe59yPEX5lwfaVHzkk%2F0X4kFm6oiR0sLjYf4W0Ja6AJygcJULcqXslvIbcPNptAfhkW5E3cg21pvChKb5dWq8v2PhIE0VWK92BHHnWlfM6S%2BNPNDQ8vAnR729glOKan9tfmeLGGtfcY9TVEGamvkehKK2oiwoR79ZtcwqUR0KZTA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-03-02T03:16:47.989Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,0.2460877612304687,1502.799,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cleanpowerplanmaps.epa.gov,epa.gov,gov,True,https://cleanpowerplanmaps.epa.gov/arcgis/rest/services/,epa.gov,gov,cleanpowerplanmaps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:08:14.136Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cleanpowerplanmaps.epa.gov"","".epa.gov"",""cleanpowerplanmaps.epa.gov""]",False,0.0,285.699,,,Folder: /,,,,,,,False,True,False,https://cleanpowerplanmaps.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cleanpowerplanmaps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riverstreamassessment.epa.gov,epa.gov,gov,True,https://riverstreamassessment.epa.gov/dashboard/?&view=indicator&studypop=rs&subpop=national&label=none&condition=good&diff=2v3,epa.gov,gov,riverstreamassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T06:51:36.814Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""crowinsight.atlassian.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".riverstreamassessment.epa.gov""]",True,0.00017015625,2543.2,,,National Rivers & Streams Assessment Dashboard | US EPA,,National Rivers & Streams Assessment Dashboard | US EPA,Explore detailed results from three nationwide scientific surveys of the condition of rivers and streams.,,,,True,False,False,https://riverstreamassessment.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://riverstreamassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
attainsweb.epa.gov,epa.gov,gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",2024-03-02T01:56:50.149Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".attainsweb.epa.gov"","".epa.gov""]",False,0.0,101.399,,,U.S EPA Web Server,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
