target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ends2.epa.gov,epa.gov,gov,False,https://ends2.epa.gov/admin/default.aspx,epa.gov,gov,ends2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:14:55.827Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ends2.epa.gov"","".epa.gov"",""ends2.epa.gov""]",False,0.0,482.6,,,Exchange Network Node v2,,,,,,,,,,,,,False,False,False,https://ends2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ends2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pasteur.epa.gov,epa.gov,gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:15:28.602Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".pasteur.epa.gov""]",False,0.0,110.799,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enviro.epa.gov,epa.gov,gov,False,https://enviro.epa.gov/,epa.gov,gov,enviro.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:58:32.334Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".enviro.epa.gov"","".epa.gov""]",True,0.0,1002.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Envirofacts | US EPA,,,,,,,,,,,en,,True,False,False,https://enviro.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enviro.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
clearinghousestg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T01:09:55.070Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neportstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T01:15:15.391Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasso.epa.gov,epa.gov,gov,False,https://lasso.epa.gov/,epa.gov,gov,lasso.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:15:41.186Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".epa.gov"","".lasso.epa.gov""]",True,0.0578338231201171,576.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,,,,,,https://www.epa.gov/sites/all/libraries/template2/standalone.html,,,False,False,False,https://lasso.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lasso.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geoplatform3.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:13:47.083Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswsstage.epa.gov,epa.gov,gov,False,https://iciswsstage.epa.gov/,epa.gov,gov,iciswsstage.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:49:19.641Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.799,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswsstage.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsstage.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfastt.epa.gov,epa.gov,gov,True,https://pfastt.epa.gov/ords/pfastt/f?p=178,epa.gov,gov,pfastt.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:16:10.478Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,3652.9,"[""about"",""privacy""]",,Service Unavailable,,,,,,,,,,,,,False,False,False,https://pfastt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pfastt.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.1,0.0,0.0
ozone.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,gov,ghgreporting.epa.gov,False,403.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:16:07.560Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.0,452.899,,,e-GGRT,,,,,,,,,,,,,False,False,False,https://ozone.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ozone.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fs.response.epa.gov,epa.gov,gov,False,https://fs.response.epa.gov/,epa.gov,gov,fs.response.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T00:50:22.292Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,100.799,,,Not Found,,,,,,,,,,,,,False,False,False,https://fs.response.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rtp-otp-evdi.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:15:51.667Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wamweb11gstg.epa.gov,epa.gov,gov,False,https://wamweb11gstg.epa.gov/,epa.gov,gov,wamweb11gstg.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:16:26.025Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,115.5,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://wamweb11gstg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gstg.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slits.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DC5%2BQCt1G3JzIuwumsVB3z4%2BFnfPZvPEMQ9U5qiviy5wyDE89JGAb0VGMfRnu0I0vQGd4Cdt3vLW3rZQfhd9oH9LjSDSey8w0TQ1i4pI6qNIA06CYL3aCfgAwBNGdFAsAEZPojr1PPxIZA59kspOT2glhOpm%2BamiakvO3u5wLpJGsmBrjFggsApDQoqpSc9QAw8wRXO42EIBt%2Bv6ns%2BjF87tg2SmlviibqQiyFnzDSZUyWHHBY3oj1tOqJZgSakNp7mBVX4Qxg1wb3CnghzWnPQf8LK%2FnDwZDBr7CfqiCoua%2F9cspPggkInSAOcy6k%2FZ61vI1Im7HRSDnUN%2B%2B66lhQbdSMtZQ1It0BU7JnLqVt4E%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D82698b383c1f1fd0307d228bab6e9acc18706f4f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T01:16:30.792Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,711.8,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DZ%2FQeDNkyn%2BkB20HdslQd9kZyUYSAvFao0YUWonkLem1gXpjUCrxJFVpKfF40nwMMMCYIZxvcCbIWE54E4SNVXuzkfzTJTU57joWwquFm6dmUZPI2ZvTPpr824vRWOF1r8f16tXkgA7tqcw5Ypq4EL2R87DD87vH%2Bhx8jpplonR2ZlaB%2FlVqtXZT5gqcKvddiQZgpLHGzUpBCgx3Vhy6U4WJ5%2BppcSR%2F5rQ5SLpeSHYmDc85Hg7scjZl4p8yGwE%2BT3S1Dt7OQoF9uFRba74OmT15XhaeDvXslFD5xFXwm8Ig%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D76053153dcea76c996ae1eaee6ffb9e2d7833840,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dq7lVJ16Gu21JUjMLoocJBOifMA%2BWrgHzqzAG9PlLto6wXLBKr0Fcf77pjdqV7BqFKnqYmoXfrAw2%2B0Qoc0XrfHolC3s6uBfNQhK%2FOB%2B9Ti9Sf9tSIQ4PODLhAGE%2FLJCKDefuTLm4h6semN%2F8ijNwAKGjgYJD8OzfOEHRlRpwjZTEFaYiQjnExnxYP8n2FCq7ibd2fPXeFkOz92xlHDZqWran3NAh%2BNG2dZNB3VwWcC0Ck9gGHfz4Zg9%2BiruD06ci9y%2BLDi07HqbuV%2BHzvki%2BN3ctL6VvV3%2FdP%2BV9Ee2YLzc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd613db772b3e8b572f05641e089900aab59afedc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
methane.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,gov,ghgreporting.epa.gov,False,403.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:15:49.903Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.0,430.5,,,e-GGRT,,,,,,,,,,,,,False,False,False,https://methane.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://methane.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esws.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T02:00:55.499Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.77976175,649.099,"[""about"",""privacy""]","[""about us"",""accessibility""]",Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
comptoxstaging.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T03:07:01.865Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olsadmin.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DU0loLz16vUflm1bDwQGZo9hv36WQxKfzF%2ByFHnSWAtAJaAsVb8xcR3QIPWvS6KBlXg7L3Ol%2FUWULIOll7LOOvbA0dDUyDmot8ZFPZE90tir7MA3z1uvjN3y0hJieTv8ukrUy8elLG%2Fxi%2BhPWGeRLEH3vKOpQj9yCSD%2BeKlZe8T7bggAwQhqukGrzdxO8%2F8iPNjuvXolGYphFVzfWXXa4Pq1Wkrz3QAz6YHo%2Fj2FWeq8bZn2jq%2Bx3yzAUtfMcfw1L1r%2F5Cs%2B2bpXiHneM87G2avtNOCWUSi8Y%2BFUO8q4I4Vs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dca2c49e9b3ce5c890db2d41deca068a1c56e440c,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-03-30T01:16:03.201Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,685.899,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://olsadmin.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olsadmin.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
water.epa.gov,epa.gov,gov,True,https://www.epa.gov/environmental-topics/water-topics,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T01:17:06.263Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""38950.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".epa.gov""]",True,0.0698666666666666,375.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Water Topics | US EPA,"Learn about EPA's work to protect and study national waters and supply systems. Subtopics include drinking water, water quality and monitoring, infrastructure and resilience.",,Water Topics | US EPA,"Learn about EPA's work to protect and study national waters and supply systems. Subtopics include drinking water, water quality and monitoring, infrastructure and resilience.",2016-11-08T15:37:23.000Z,2024-01-19T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Basic page,https://www.epa.gov/environmental-topics/water-topics,https://www.epa.gov/environmental-topics/water-topics,en,,True,False,True,https://www.epa.gov/environmental-topics/water-topics,True,200.0,text/html,,,,False,True,https://www.epa.gov/environmental-topics/water-topics,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,46.0
tmpicisprodnode.epa.gov,epa.gov,gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:17:09.942Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,94.2,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remoteaccess.epa.gov,epa.gov,gov,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteaccess.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:02:07.994Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""remoteaccess.epa.gov""]",False,0.0,744.299,,,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteaccess.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cadlink.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DEpK3zK8PX5ddvsdvRvP8A2da4y0KBnFGd7LFVDm6OojL7Nj5wTdTD2eHXry2mJcY%2BAxE2Cbje8g3h5fmqYmP8MRz6T4K19jq8KVV97RVjf%2FH0MmPjI3reHArqPoiEH%2BcJnlP3Tgg1J4S9zmARPM0yUlNwxCS3yuQ0Ld9nBDV3Bmd1CIMEn1oR%2FzhxwoiMkfK6Ez7Mg%2Fj8XVeVD%2FOPB4%2F6jn%2BM40zB2SVtK%2BWzFgTXsAiH2IrCuZ2gGuIs8WDc2ix%2FGMu6o0H3CCCro2SpY2vy3TUpGVBz8bvY6HIDN%2Bb2bXWD0JPOy0dFVlKdHldyxudxfbquWPZ5vXUAgt41%2BQMcQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da928b6a7a6636c0182baf9f02cc16d295f4b804f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-30T03:02:29.766Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,748.1,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://cadlink.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cadlink.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nationallakesassessment.epa.gov,epa.gov,gov,True,https://nationallakesassessment.epa.gov/dashboard/?&view=indicator&studypop=al&subpop=national&label=none&condition=good&diff=2v3,epa.gov,gov,nationallakesassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T05:21:59.128Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""crowinsight.atlassian.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".nationallakesassessment.epa.gov""]",True,0.00017015625,3151.899,,,National Lakes Assessment Dashboard | US EPA,EPA’s interactive National Lakes Assessment dashboard enables users to explore results from three nationwide scientific surveys of lake condition.,"NARS, National Aquatic Resource Surveys, NLA, National Lakes Assessment, dashboard",,,,,,,,,en,,True,True,False,https://nationallakesassessment.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nationallakesassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.epa.gov,epa.gov,gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T00:52:00.733Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,332.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-03-29T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,False,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,6692.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
noderelay.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:14:40.594Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpapp3.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:18:34.159Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwinsprod.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:52:14.684Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiaonline.gov,foiaonline.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",False,2024-03-30T01:03:29.652Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbsprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:18:29.467Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".epa.gov"",""camd.epa.gov""]",,0.4316040509440103,698.1,,,CBS: Login,,,,,,,,,,,,,,False,False,https://cbsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cbsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cloud.mail.energystar.gov,energystar.gov,gov,False,https://cloud.mail.energystar.gov/,energystar.gov,gov,cloud.mail.energystar.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:45:40.758Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".energystar.gov""]",False,0.0,271.1,,,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://cloud.mail.energystar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nepis-lib2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:55:53.189Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
