target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nodewebrss.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:11:01.974Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epa.gov,epa.gov,gov,True,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:10:45.065Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,558.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-02-29T00:00:00.000Z,https://www.epa.gov/home,True,True,True,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,True,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,6692.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
noderelay.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:12:47.901Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,gov,False,https://cmdpservice.epa.gov/,epa.gov,gov,cmdpservice.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:11:04.802Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""cmdpservice.epa.gov""]",False,0.0164971458333333,104.3,,,U.S. EPA Web Server,,,,,,,False,False,False,https://cmdpservice.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdpservice.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map11.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:12:20.738Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncc-gtt-node9.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:04.303Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""ncc-gtt-node9.epa.gov""]",,,,,,Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T04:59:20.718Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpapp3.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:16:57.246Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwinsprod.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T03:14:35.840Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airnow.gov,airnow.gov,gov,False,https://airnow.gov/,airnow.gov,gov,airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""gov_man""]",False,2024-03-13T02:12:04.424Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,100.299,,,Use www.AirNow.gov,,,,,,,False,False,False,https://airnow.gov/robots.txt,False,404.0,text/html,1626.0,3.0,,False,False,https://airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ves.epa.gov,epa.gov,gov,False,https://ves.epa.gov/,epa.gov,gov,ves.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T01:11:45.975Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.1,,,Network Node,,,,,,,False,False,False,https://ves.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ves.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obipublicext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DRIcQBMrnAU4ir1UchjLBHQW4a6RYp5MZqNTkB17aBxwwunxnvpc4mos5A0bHDIUq3yY0XNTFkRs8qvK4iT%2BFTxPIsGWJt6QKIl2C4EdvukYGCaDPNvOYXYlSLP6tOiViVqXt8J21%2FS5Qfo25L3tg745qt8UAjNAIHQrFY%2F5Dlwp%2FRFHGdiNi9OsZauEXgANolqeE44nsvibTP42%2BmKMi%2BWZgJOhIagkKFK52odukWochFvWpwdl1sJV8gTnTlomvoU5wqb5buOyDUzYkqAcgcg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9029c4ed33ca32b0d9d081ff406420848c5672ba,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:11:51.350Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,641.799,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DNUNZT3ZGrSXIIXkoysloFn9jKzo5OMRRrNnC0xq5Ufb7lnO7lhCVVpIQthxdnKc9rFmWVPUM%2Fak8Bge2ojpkEPdAsqgwtdYeSq39ZlSY3liRh%2FtWV9uYL0ShC8JAnK%2BqoEnRgb1%2FF2spOPswiQ4DmBRgL56ZClM4upUccfACTsE7msL8jKQ0k1D8rwIFmnMTTyc%2BoXVx1rg9yqhEQ09bGs8IAeJKI8625IcltFhbOtLqo2zHpZWhHrj60yEAmHoO%2BXkOnRUBKoRF9fd7ZPm6Y2dkRVzLHxGUOF6caS9ULWmqqkzxjEoozlvpEyyFjYmS%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dbff8b1fee4397bb862b399499ce6fe13961ed82b,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DNimj0hZsdPuOj9uycG0bAlxWmjA7REpteIG0H60ChswhXEfeun2ukrOMIK0KU51XDpSP5rafsSagzf%2BLhTlXRQdklmwZ9B7zEdY%2FYkEhRHLIazBllb%2BPdiVo4CZ6865b3JxW0XwiT2wtCb5VHKzEgkjsdrR2ghs1L5Awye83Fsvb%2BghGu4wSHpm9UGMzKrtJVKI6pwb9dr%2FJm0RV6sdM3TBSJDWFfhp%2Fsx3s3HLaKzNPnYjhmbN33OHTe23MpMScL6MW9IDpL%2FYSbuhs%2BPoBu7YCqTJWR8C6cdjozITNEi7Fi9iqcvh%2BQRpZYgSfElZ4%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc485f3fafdf5d8425446161c95ac4631072b9832,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cdxforms.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:22:33.522Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dars.epa.gov,epa.gov,gov,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:11:56.214Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""api.data.gov"",""api.epa.gov"",""dap.digitalgov.gov"",""dars.epa.gov"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov""]",True,0.0698666666666666,337.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",2018-04-17T14:46:53.000Z,2024-01-24T00:00:00.000Z,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,True,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
owsrf.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Djm5fwtXLI9ehu7xKCyzBVBdQo%2BC4Prtobbn23ccn3T3p8R%2BYcA6titL9hfQV7z2zrqqaYJ7NwfwJ12%2BqAA7uyxRK%2BCbn4lBITeuqcb%2Bk8H%2BfT7omPdou4qzqCyItzhAQZLFaj5KPSACWv8ClUSa78D82d87FbuzCJOKDJYDMik%2BVpwi%2BYT5Kh19w%2B0dq0l23wpu1XzK1aZHDMBv0Dq2MGQOTjBg5XcECrXkxvc9zG6Xx6XMgLjYGwK%2BdjsEnMxq3GRvndIr3863bxhC3%2BYeQWE1OqWiSxIhi%2FJLGfMHdXtcRYqIhahWXqk%2BuPwny3mXz2EDo7Hp1702AKchf9DAUUQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2eb6aaeb497285d36d87f7d4c3bdc848d4eb6544,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:11:59.803Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,643.299,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DyTEDh3VpaEqYnj7XCrWPbJbtBYF%2Fz7EdxwCk41FHzOiI14gpRLhwdwj%2FzdCWlgxK2MH7TW0XWrOTKoAKiePKe2V3L%2F%2B9ITJS06KSr%2FXTSy7DlqvzvNWKykWNyJrAwyJQk0TkJxbwNnGG1DwTMsZB3aaa1iCEDtmymjNv8XGKe1sa90cm4CvbcFq%2F0zIRx6vSd2JtQfmx7xYIEOyNK8iLwyaGw0GsIq0tjC%2BcssK3LxovNXYQdcG47lK3w%2BxE82hHkyfJFfHm8YdEoA8DsRO9HLmD%2Fs%2BzSKOqXqY7MEyVksI%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D63ee2dc1773143f49966ecefe43e1cf07ef4d40d,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DB4IZCIBKdiMTNsH0Utbp%2Bd7Ux33zhPLpKnAzHKTmA4JSNMf4JOVRT654BhGoOa9LjO14ouIt5HDGYIEqnKYEXHwckEBj0TNRNjy202HUORj3xwkn7qVjwAwmMcNPjoO75fbQJqgWDPSwUDSkwpv0YqzYGpXjOqJvUD8iCznfUHUDCUQKTLXDjpyA9wAqqzrOIPja8fnylk%2Fu%2Fabqf33kyrD9%2B1km6IRnFZtpttcC0%2BeU8dwzoDwVT%2FbjLzNQahF3An9xC%2FrkikA08perwnah%2BD8PK0j6hodIALaEiYmgMjU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2a81a1c5873341e93cdafafd4ab1cde08b2ee6f2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
rtor.epa.gov,epa.gov,gov,False,https://rtor.epa.gov/,epa.gov,gov,rtor.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:12:02.647Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".rtor.epa.gov"",""rtor.epa.gov""]",True,0.7453177395833334,1093.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Route to Resilience,,,,,,,False,False,False,https://rtor.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://rtor.epa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rtp-piv-evdi-callback.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T02:19:16.203Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www3.epa.gov,epa.gov,gov,True,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""eotw""]",False,2024-03-13T01:12:19.775Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,451.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-02-29T00:00:00.000Z,https://www.epa.gov/home,True,True,False,https://www3.epa.gov/robots.txt,True,200.0,text/plain,7882.0,1.0,"[""https://www3.epa.gov/sitemaps/acidrain_0.xml"",""https://www3.epa.gov/sitemaps/air_0.xml"",""https://www3.epa.gov/sitemaps/airdata_0.xml"",""https://www3.epa.gov/sitemaps/airmarkets_0.xml"",""https://www3.epa.gov/sitemaps/airquality_0.xml"",""https://www3.epa.gov/sitemaps/airtoxics_0.xml"",""https://www3.epa.gov/sitemaps/airtransport_0.xml"",""https://www3.epa.gov/sitemaps/airtrends_0.xml"",""https://www3.epa.gov/sitemaps/blackcarbon_0.xml"",""https://www3.epa.gov/sitemaps/boilercompliance_0.xml"",""https://www3.epa.gov/sitemaps/carbon-footprint-calculator_0.xml"",""https://www3.epa.gov/sitemaps/castnet_0.xml"",""https://www3.epa.gov/sitemaps/ceampubl_0.xml"",""https://www3.epa.gov/sitemaps/climatechange_0.xml"",""https://www3.epa.gov/sitemaps/collisionrepair_0.xml"",""https://www3.epa.gov/sitemaps/crossstaterule_0.xml"",""https://www3.epa.gov/sitemaps/emergencies_0.xml"",""https://www3.epa.gov/sitemaps/epainnov_0.xml"",""https://www3.epa.gov/sitemaps/epawaste_0.xml"",""https://www3.epa.gov/sitemaps/evaluate_0.xml"",""https://www3.epa.gov/sitemaps/ghgreporting_0.xml"",""https://www3.epa.gov/sitemaps/hudson_0.xml"",""https://www3.epa.gov/sitemaps/leaddesignations_0.xml"",""https://www3.epa.gov/sitemaps/mats_0.xml"",""https://www3.epa.gov/sitemaps/nata2005_0.xml"",""https://www3.epa.gov/sitemaps/nata_0.xml"",""https://www3.epa.gov/sitemaps/no2designations_0.xml"",""https://www3.epa.gov/sitemaps/npdes_0.xml"",""https://www3.epa.gov/sitemaps/nsr_0.xml"",""https://www3.epa.gov/sitemaps/osweraccomplishments_0.xml"",""https://www3.epa.gov/sitemaps/otaq_0.xml"",""https://www3.epa.gov/sitemaps/owow_0.xml"",""https://www3.epa.gov/sitemaps/ozone_0.xml"",""https://www3.epa.gov/sitemaps/ozoneadvance_0.xml"",""https://www3.epa.gov/sitemaps/pesticides_0.xml"",""https://www3.epa.gov/sitemaps/pesticides_1.xml"",""https://www3.epa.gov/sitemaps/pesticides_10.xml"",""https://www3.epa.gov/sitemaps/pesticides_11.xml"",""https://www3.epa.gov/sitemaps/pesticides_12.xml"",""https://www3.epa.gov/sitemaps/pesticides_13.xml"",""https://www3.epa.gov/sitemaps/pm_0.xml""]",False,False,https://www3.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
jira.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel92VZGgAZIUIySIBCYXnhjuu0ANVtbe7rp41sGKiaGy9Oe78//5YxQVKXh09od1Abea0AXfFalQt5%2BjEltFdcCJXIlKkDucr6dPi4460TcWO10rktygVwnBCJYJ7UiwXw2Jqvl3WJ1P1%2B%2B9liy63f7A5r1maDJIElo1ssYHTIBohgCDFhGgmew6Nkx8VE%2BALGGuUInlPNPEUto1KVxN41iHse8x15IMPM%2BUgnXUgfnDPIw/BAVoja26IARnb1uQi2qHRShLEx4dGiYj1%2Bf5W6kKqTaX/fKTkvIH9J0TderbUqC6bfrrVZYV2C3YBuZw9Nm8dvlTVrxU8OU9V4qDD3XlODaLvkZJpPRceSttZ38x4/Cy43T9Pe0ky8%3D&RelayState=b42db743-689a-4fe9-b86d-280f9ff9192b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:12:21.835Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,0.2523987423095703,820.199,"[""privacy""]",,EPA Login,,,,,,,True,True,False,https://jira.epa.gov/robots.txt,True,200.0,text/plain,733.0,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9adcNMxogQTFKgkBgeuGNKWuBmq2dPd308a0DFRPD5WnP9%2Bf/coYgqrLmk8YfzFq9NQp89FGVBnj3MUKNM9wK0MCNqBRwX/DN5GHOWY/y2llvC1uiM%2BQyIQCU89oaFM2mI7Rc3M6Xd7PFi0y3WSbSGO8G/RinWT/DA8oKzLYyo4olSSYpip6Ug8COUIgKAQCNmhnwwvjwRFmKaYLjJKcxjxmPr55RNA0%2B2gjfUQfva%2BCEvIsKwNZO9lQtenvbEiuqnZJEy5p8ObQsxK9OctfaSG32l722xyXg93m%2BwqvlJkfR5Nv1xhpoKuU2yrW6UI/r%2BW%2BXV%2B3ET426bPbaAAlcWyrfdSlOMBoPv0beWbvxf/yQnG8cp7%2BnHX8C&RelayState=baab7112-d1bd-4b9e-a108-ea7a2ad6faf4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
owshiny.epa.gov,epa.gov,gov,False,https://owshiny.epa.gov/,epa.gov,gov,owshiny.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:12:25.351Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,39.0,,,U.S. EPA Server,,,,,,,False,False,False,https://owshiny.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owshiny.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icisreportsxi.epa.gov,epa.gov,gov,False,https://icisreportsxi.epa.gov/,epa.gov,gov,icisreportsxi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:12:27.114Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,105.0,,,U.S EPA Web Server,,,,,,,False,False,False,https://icisreportsxi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisreportsxi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tdb.epa.gov,epa.gov,gov,True,https://tdb.epa.gov/tdb/home,epa.gov,gov,tdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea"",""eotw""]",True,2024-03-13T01:12:43.480Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".tdb.epa.gov"",""tdb.epa.gov""]",False,0.001411564453125,1189.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Drinking Water Treatability Database,,,,,,,False,False,False,https://tdb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nepis-lib2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T02:09:31.833Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.lbd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T05:26:46.200Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
