target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nepis.epa.gov,epa.gov,.gov,False,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,gov,nepis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:34:18.902Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""nepis.epa.gov""]",True,0.0790732205403645,1162.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Simple Search | NSCEP | US EPA,,,,,,,,,,,en,,False,True,False,https://nepis.epa.gov/robots.txt,True,200.0,text/plain,239.0,10.0,,True,False,https://nepis.epa.gov/sitemap.xml,True,200.0,application/xml,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
methane.epa.gov,epa.gov,.gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-08-29T02:42:52.004Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,login.gov,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.2756706695963541,682.3,"[""privacy""]","[""accessibility""]",True,True,e-GGRT,,,,,,,,,,,en,,False,False,False,https://methane.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://methane.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wasteplan.epa.gov,epa.gov,.gov,False,https://wasteplan.epa.gov/welcome,epa.gov,gov,wasteplan.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T04:32:08.182Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.4002000625,389.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,"waste, hazards, planning, waste management, disaster, materials",All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://wasteplan.epa.gov,https://wasteplan.epa.gov/,en,,True,False,False,https://wasteplan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wasteplan.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-site-alert"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,55.0
cumulus.epa.gov,epa.gov,.gov,False,https://cumulus.epa.gov/,epa.gov,gov,cumulus.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-29T04:58:10.003Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,100.099,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://cumulus.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cumulus.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inspector.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D3NPmYrdzGVNGplifMQa%2BWlkKVaI8y8ZMaskgpKI7sE98QniEnRp4vlDT3N1a7guf7qsKaqe%2B%2FPYIDJnXh9l05YL3cg%2BVblTht6PbCdOiqd%2FriJ%2B9G%2Bw6kTUf0j8CsrW6GaoLXQgM2Gyr6pQZm0y02ztyn%2F6U%2F5oSbZqvLYEryAZvT4FQgcV65V36Oc6QvNDH1IElo6xoqfFQTn0SIlMjOUoAKBRuSoZe9CtrDPbLSYSFQsZwviv35eFHxQR3nKJ7HZi%2B9dv4GBBEw0V3Imp2QA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5fb66a3dcb7cf1b0475a5fc53c8f06260ac2bded,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-08-29T04:32:30.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,614.699,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DvDzeWWveX9CLFgXAIYZ5pg18hSRuG9%2FM%2Ba3sahDL9oF4HgqTp%2BS7tC8NYi27iDu%2BEg2PlrzKdaxgRk68%2FQaMxg8vSB3YVyFVPzWTsApdMI6hcsLgllLiRKifR0fLvDyRrwq2o2YhhtMbTeLyxY0gPiDYet97H3nYoUnIaV%2FkFrqXuH7vtqFA5HVgIt3m6h%2FyxJsLbxDLPj8ScUcKcZ5eYyPcVSq9YAuWgP1r3deJfOKw08NTBDEFsR8Sp7nhLvsgCtO%2B0fOL1zw4UH43p%2FyvBAAkxpuwA7fE179xCTR1gmM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc991fe40d9684760c67e0b4ee4d39483c69a45d6,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DppC0i6GV0xG4EkFITU7Qnb8eZtO1xSiu%2BGEWgyhfZuTOqTccNtOBXiqLx5LjbDFhqyhHDd%2FL6WcxxUnV8qIRWoTr64VoHglRZwFbnzluNR8aJ%2BWiLUNHyIIfPMwv7QoGrOwSuy45wfMjwNLx80IFTNDWppyDtKi%2Fx1Ik3DrOpAseFrfAMKZDdNTsw2t%2BfwuaAoGYRX0alyKF%2FHvgiGlRG90o40mWQ1ZiFMTkGd8Gb%2BgZ9nYsC3q9F9IIzYiY%2FO%2BAySpXkR1rgGktHNw24wQyRtt55nQFDpT6ugl%2F49RDe98%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D061b084af35ab76f811a60701f6e19d7cef2214b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
lew.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:41:02.625Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".epa.gov"","".lew.epa.gov""]",,,,,,True,True,Rainfall Erosivity Factor Calculator | US EPA,The Rainfall Erosivity Factor Calculator can be used to help determine if your small construction site qualifies for stormwater discharge waivers.,,,,,,,,,,,,,False,False,https://lew.epa.gov/robots.txt,False,404.0,text/html,10269.0,,,False,False,https://lew.epa.gov/sitemap.xml,False,404.0,text/html,10269.0,0.0,0.0,,,,,,,,,,,,
metro.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T05:51:57.188Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiarequest.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-08-29T04:33:33.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpauthhqproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T04:06:38.858Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19january2017snapshot.epa.gov,epa.gov,.gov,False,https://19january2017snapshot.epa.gov/,epa.gov,gov,19january2017snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T05:00:14.476Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".epa.gov"",""19january2017snapshot.epa.gov""]",True,0.3028593150227864,2516.4,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,United States Environmental Protection Agency | US EPA,,,,,,,,,,/,en,,False,False,False,https://19january2017snapshot.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://19january2017snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nepis-lib2.rtnccad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T02:35:03.735Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airnow.gov,airnow.gov,.gov,False,https://www.airnow.gov/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-29T03:18:33.364Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".airnow.gov""]",True,0.1192496770833333,175.3,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",True,True,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,,https://www.airnow.gov/themes/anblue/images/social/logo.jpg,,,https://www.airnow.gov/,en,,False,False,False,https://airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
20watersheds.epa.gov,epa.gov,.gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-08-29T04:34:13.365Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,0.0694781186523437,1566.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,20 Watersheds,,,,,,,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icisreportsxidev.epa.gov,epa.gov,.gov,False,https://icisreportsxidev.epa.gov/,epa.gov,gov,icisreportsxidev.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T08:37:06.926Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,100.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisreportsxidev.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisreportsxidev.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplacedrredirect.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T02:59:50.738Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work.epa.gov,epa.gov,.gov,False,https://work.epa.gov/,epa.gov,gov,work.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-08-29T04:37:01.940Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,287.199,,,False,False,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://work.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wamssoprd.epa.gov,epa.gov,.gov,False,https://wamssoprd.epa.gov/,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-29T04:37:17.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0970773489583333,115.9,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamssoprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamssoprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
owsrfprod.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T02:43:47.160Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obipublicext.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D623S6LfMqZ5uM5zw9MtZ80Z%2Fmo6JsK7GpvojYLZgGnw48v3XG4qqb3e1CrErTZRMuy2AU5vP%2FFZLzY2JFhFdm2foLT1rtntifocUSELBlwV2xtX%2BtWv0kKzwJ912DL%2FqO7ZzVG8%2FJSwj5IlXayF3Qv6GSGmhNE3ka78jgMASvSp0K8ypi2OBqtt24AYUpZJ5E2EVfsicTRt0VLOokekvrEv8BH1QopC7jC7p013VPo3FWfZH3KC7OAW%2FvHCIdzmD75aenqmlG%2B2RrTbkhOZ%2BDVOJAPfTbWL1qg6G6LRfdSfHXll5qa3c%2Bry8vDOPzOk4%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D360d489c55ec08dbd6a77c4063031589bc0e187a,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-08-29T02:49:35.400Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,771.399,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D5ovxxUoyTRp1PYEH%2BS7p%2B7xLbeErsHDdsBd1pvCW5JGA7PWRKlD7pRh3yLVvF33MTN3BVKX35TbNMubFEKU1OA96wQD6diB04P3zhIIGH3lUnbeLKx8WSyQngq%2Fiat%2BPdWJaMQljDNfgKdZb%2B0Klsgalm2fonybg18beYmtNki0%2BkeI9t1%2Bj2lj%2FjVxuCKneQEu2ebaGRD5eqGb1UTIrxzXfukqCsEx%2BGxTvsesVLuKEOMFo1qFKeqqT0bZz%2BcGIfxJbN5lhdCyn59V3vCF8aYZ0x%2BzY6BmWmG5SAPOWLAkssbpaAtdanyoEMKrXA%2Fuw%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dadf0b7d15af57151f50f5f1e705ca2b052ea50dc,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DJ7BgcBojPN459Hv58%2FVDOYYr4VNRsozAcLlSwVjwBQIlKdBU3owChFzRtIaaFStvJeKMnuwemythojV%2BkPJJ29z9vuitJdVaWN0oAPxQaoS9VKwOtUwqGr03j%2BRRiM2SZ15DiR9pHtxfZ8uh0KxqVPBrBdaYP8KrRqwMo005fzqtrx%2Fa6M%2BIX8nrFJEZierWPtAwALpdEsbcXEVJKcemDl%2B2pDH2xkM2SPBNZgQjd0J5br%2FlavvWrAQkH%2Fl3QfVrJMJ2fuHHesyLHW5HofKihqcBP6u%2FQSEHFNIDfEz96vQMIxuhbiuQEAEJl3lSdt4y%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd5339cf5627742c2e10d7a2d79b3be71fd5b36fa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
www.glri.gov,glri.gov,.gov,,,,,,,,,,,Environmental Protection Agency,US EPA Region 5,Executive,,"[""gov""]",,2024-08-29T04:57:07.848Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub9.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T02:33:29.636Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19january2021snapshot.epa.gov,epa.gov,.gov,False,https://19january2021snapshot.epa.gov/,epa.gov,gov,19january2021snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T01:47:04.920Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""19january2021snapshot.epa.gov""]",True,0.0021323806152343,1432.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,United States Environmental Protection Agency | US EPA,,,US EPA,United States Environmental Protection Agency,,,https://19january2021snapshot.epa.gov/sites/all/themes/epa/img/epa-seal-large.png,website,https://19january2021snapshot.epa.gov/,https://19january2021snapshot.epa.gov/,en,,False,True,False,https://19january2021snapshot.epa.gov/robots.txt,True,200.0,text/plain,51090.0,1.0,"[""https://19january2021snapshot.epa.gov/sitemaps/50_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/G3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/ND_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/NV_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/P3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/SD_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aboutepa_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/accessibility_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/acidrain_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/adr_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/advance_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aegl_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/afos-air_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agriculture_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agstar_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-and-radiation_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-factors-and-quantification_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-inventories_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-modeling_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-monitoring-knowledge-base_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-analysis_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-data-and-tools_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-implementation-plans_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-management-process_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-research_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-sensor-toolbox_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-trends_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/airmarkets_0.xml""]",False,False,https://19january2021snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
burialatsea.epa.gov,epa.gov,.gov,False,https://burialatsea.epa.gov/,epa.gov,gov,burialatsea.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-29T03:41:55.774Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".burialatsea.epa.gov"","".epa.gov"",""burialatsea.epa.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,True,Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,,,,,,,,,,,en,,False,False,False,https://burialatsea.epa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://burialatsea.epa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctctd.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T02:18:40.206Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
