target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.marforcyber.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,U.S. Marine Corps Forces Cyberspace Command,Executive,True,"[""mil""]",False,2024-03-13T04:28:11.032Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marforcyber.marines.mil"","".marines.mil"","".www.marforcyber.marines.mil"",""www.marforcyber.marines.mil""]",,0.0,862.9,,,"People, Ideas, Things ... In That Order",,,,,,,,True,False,https://www.marforcyber.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforcyber.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cdi.marines.mil,marines.mil,mil,False,https://www.cdi.marines.mil/,marines.mil,mil,www.cdi.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Combat Development Command,Executive,True,"[""mil""]",False,2024-03-13T04:17:07.826Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cdi.marines.mil"","".marines.mil""]",True,0.0,716.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Combat Development & Integration > Home,,,,,,,True,True,False,https://www.cdi.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cdi.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pendleton.marines.mil,marines.mil,mil,False,https://www.pendleton.marines.mil/,marines.mil,mil,www.pendleton.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Camp Pendleton,Executive,True,"[""mil""]",False,2024-03-13T04:14:15.812Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".marines.mil"","".pendleton.marines.mil"",""www.pendleton.marines.mil""]",True,0.0,1243.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Marine Corps Base Camp Pendleton,,,,,,,True,True,False,https://www.pendleton.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pendleton.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.logcom.marines.mil,marines.mil,mil,False,https://www.logcom.marines.mil/,marines.mil,mil,www.logcom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Logistics Command,Executive,True,"[""mil""]",False,2024-03-13T04:15:23.356Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".logcom.marines.mil"","".marines.mil""]",True,0.0,826.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Marine Corps Logistics Command,,,,,,,True,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mcsf-nola.marines.mil,marines.mil,mil,False,https://www.mcsf-nola.marines.mil/,marines.mil,mil,www.mcsf-nola.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Support Facility New Orleans,Executive,True,"[""mil""]",False,2024-03-13T04:19:56.913Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".mcsf-nola.marines.mil""]",True,0.0,893.7,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Marine Corps Support Facility New Orleans,,,,,,,True,True,False,https://www.mcsf-nola.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcsf-nola.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marcorsyscom.marines.mil,marines.mil,mil,False,https://www.marcorsyscom.marines.mil/,marines.mil,mil,www.marcorsyscom.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Tactical Systems Support Activity,Executive,True,"[""mil""]",False,2024-03-13T04:18:35.177Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marcorsyscom.marines.mil"","".marines.mil""]",True,0.0,875.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Marine Corps Systems Command,,,,,,,True,True,False,https://www.marcorsyscom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marcorsyscom.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.music.marines.mil,marines.mil,mil,False,https://www.music.marines.mil/,marines.mil,mil,www.music.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Music,Executive,True,"[""mil""]",False,2024-03-13T04:20:31.743Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".marines.mil"","".music.marines.mil""]",True,0.0,797.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Marine Music,,,,,,,True,True,False,https://www.music.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.music.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcrdpi.marines.mil,marines.mil,mil,False,https://www.mcrdpi.marines.mil/,marines.mil,mil,www.mcrdpi.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Recruit Depot Parris Island,Executive,True,"[""mil""]",False,2024-03-13T04:21:01.137Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"","".mcrdpi.marines.mil"","".www.mcrdpi.marines.mil"",""www.mcrdpi.marines.mil""]",True,0.0,1172.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]","Marine Corps Recruit Depot, Parris Island",,,,,,,True,True,False,https://www.mcrdpi.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcrdpi.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.2ndmeb.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,2nd Marine Expeditionary Brigade,Executive,True,"[""mil""]",False,2024-03-13T03:54:10.101Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".2ndmeb.marines.mil"","".marines.mil"","".www.2ndmeb.marines.mil"",""www.2ndmeb.marines.mil""]",,0.0,927.899,,,2nd Marine Expeditionary Brigade,,,,,,,,True,False,https://www.2ndmeb.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2ndmeb.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.mcwl.marines.mil,marines.mil,mil,False,https://www.mcwl.marines.mil/,marines.mil,mil,www.mcwl.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Warfighting Laboratory,Executive,True,"[""mil""]",False,2024-03-13T04:22:31.208Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".marines.mil"","".mcwl.marines.mil""]",True,0.0,740.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Marine Corps Warfighting Laboratory Home,,,,,,,True,True,False,https://www.mcwl.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcwl.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.2ndmaw.marines.mil,marines.mil,mil,False,https://www.2ndmaw.marines.mil/,marines.mil,mil,www.2ndmaw.marines.mil,True,200.0,text/html,True,True,Marine Corps,2nd Marine Aircraft Wing,Executive,True,"[""mil""]",False,2024-03-13T03:56:30.820Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".2ndmaw.marines.mil"","".marines.mil"","".www.2ndmaw.marines.mil""]",True,0.0,956.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",2nd Marine Aircraft Wing,,,,,,,True,True,False,https://www.2ndmaw.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2ndmaw.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.safety.marines.mil,marines.mil,mil,False,https://www.safety.marines.mil/,marines.mil,mil,www.safety.marines.mil,True,200.0,text/html,True,True,Marine Corps,Safety,Executive,True,"[""mil""]",False,2024-03-13T04:24:35.221Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".safety.marines.mil""]",True,0.0,845.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Safety Division,,,,,,,True,True,False,https://www.safety.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safety.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.8thmcd.marines.mil,marines.mil,mil,False,https://www.8thmcd.marines.mil/,marines.mil,mil,www.8thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,8th Marine Corps District,Executive,True,"[""mil""]",False,2024-03-13T01:42:27.187Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".8thmcd.marines.mil"","".marines.mil""]",True,0.0,1184.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",8th MCD,,,,,,,True,True,False,https://www.8thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.8thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marforpac.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,"U.S. Marine Corps Forces, Pacific",Executive,True,"[""mil""]",False,2024-03-13T04:25:50.050Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marforpac.marines.mil"","".marines.mil"","".www.marforpac.marines.mil"",""www.marforpac.marines.mil""]",,,,,,,,,,,,,,True,False,https://www.marforpac.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforpac.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.woundedwarrior.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Wounded Warrior Regiment,Executive,True,"[""mil""]",False,2024-03-13T04:30:24.560Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marines.mil"","".woundedwarrior.marines.mil"","".www.woundedwarrior.marines.mil""]",,0.0,845.8,,,Home,,,,,,,,True,False,https://www.woundedwarrior.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.woundedwarrior.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cbirf.marines.mil,marines.mil,mil,False,https://www.cbirf.marines.mil/,marines.mil,mil,www.cbirf.marines.mil,True,200.0,text/html,True,True,Marine Corps,Chemical Biological Incident Response Force,Executive,True,"[""mil""]",False,2024-03-13T03:57:54.157Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".cbirf.marines.mil"","".marines.mil""]",True,0.0,900.099,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Chemical Biological Incident Response Force,,,,,,,True,True,False,https://www.cbirf.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cbirf.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.24thmeu.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,www.24thmeu.marines.mil,Executive,True,"[""mil""]",False,2024-03-13T04:30:10.676Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".24thmeu.marines.mil"","".marines.mil"",""www.24thmeu.marines.mil""]",,0.0,1338.899,,,24th Marine Expeditionary Unit,,,,,,,,True,False,https://www.24thmeu.marines.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.24thmeu.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.fitness.marines.mil,marines.mil,mil,False,https://www.fitness.marines.mil/,marines.mil,mil,www.fitness.marines.mil,True,200.0,text/html,True,True,Marine Corps,U.S. Marine Corps Fitness,Executive,True,"[""mil""]",False,2024-03-13T04:27:24.858Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".fitness.marines.mil"","".marines.mil""]",True,0.0,830.9,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","USMC Human Performance Branch, Quantico VA",,,,,,,True,True,False,https://www.fitness.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fitness.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.marfork.marines.mil,marines.mil,mil,False,https://www.marfork.marines.mil/,marines.mil,mil,www.marfork.marines.mil,True,200.0,text/html,True,True,Marine Corps,"U.S. Marine Corps Forces, Korea",Executive,True,"[""mil""]",False,2024-03-13T04:27:33.531Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marfork.marines.mil"","".marines.mil""]",True,0.0,645.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",U.S. Marine Corps Forces Korea,,,,,,,True,True,False,https://www.marfork.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.3rdmeb.marines.mil,marines.mil,mil,False,https://www.3rdmeb.marines.mil/,marines.mil,mil,www.3rdmeb.marines.mil,True,200.0,text/html,True,True,Marine Corps,3rd Marine Expeditionary Brigade,Executive,True,"[""mil""]",False,2024-03-13T04:02:35.573Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".3rdmeb.marines.mil"","".marines.mil""]",True,0.0,849.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",3D MARINE EXPEDITIONARY BRIGADE,,,,,,,True,True,False,https://www.3rdmeb.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.3rdmeb.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.6thmcd.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,6th Marine Corps District,Executive,True,"[""mil""]",False,2024-03-13T04:01:03.717Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".6thmcd.marines.mil"","".marines.mil"","".www.6thmcd.marines.mil"",""www.6thmcd.marines.mil""]",,0.0,832.799,,,6th Marine Corps District,,,,,,,,True,False,https://www.6thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.6thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.1stmardiv.marines.mil,marines.mil,mil,False,https://www.1stmardiv.marines.mil/,marines.mil,mil,www.1stmardiv.marines.mil,True,200.0,text/html,True,True,Marine Corps,1st Marine Division,Executive,True,"[""mil""]",False,2024-03-13T04:01:07.774Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".1stmardiv.marines.mil"","".marines.mil"",""www.1stmardiv.marines.mil""]",True,0.0,812.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",1st Marine Division - Official U.S. Marine Corps Website,,,,,,,True,True,False,https://www.1stmardiv.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.1stmardiv.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.4thmcd.marines.mil,marines.mil,mil,False,https://www.4thmcd.marines.mil/,marines.mil,mil,www.4thmcd.marines.mil,True,200.0,text/html,True,True,Marine Corps,4th Marine Corps District,Executive,True,"[""mil""]",False,2024-03-13T04:03:17.281Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".4thmcd.marines.mil"","".marines.mil""]",True,5.534375e-05,5445.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",4th Marine Corps District,,,,,,,True,True,False,https://www.4thmcd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.4thmcd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.igmc.marines.mil,marines.mil,mil,False,https://www.igmc.marines.mil/,marines.mil,mil,www.igmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Inspector General of the Marine Corps,Executive,True,"[""mil""]",False,2024-03-13T04:08:39.419Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".igmc.marines.mil"","".marines.mil"","".www.igmc.marines.mil"",""www.igmc.marines.mil""]",True,0.0,657.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Inspector General of the Marine Corps,,,,,,,True,True,False,https://www.igmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.igmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.acmc.marines.mil,marines.mil,mil,False,https://www.acmc.marines.mil/,marines.mil,mil,www.acmc.marines.mil,True,200.0,text/html,True,True,Marine Corps,Assistant Commandant of the Marine Corps,Executive,True,"[""mil""]",False,2024-03-13T04:03:40.234Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".acmc.marines.mil"","".marines.mil"","".www.acmc.marines.mil""]",True,0.0,700.399,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Assistant Commandant of the Marine Corps,,,,,,,True,True,False,https://www.acmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.acmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcbbutler.marines.mil,marines.mil,mil,False,https://www.mcbbutler.marines.mil/,marines.mil,mil,www.mcbbutler.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Camp Butler,Executive,True,"[""mil""]",False,2024-03-13T04:13:11.901Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".mcbbutler.marines.mil""]",True,0.0,842.2,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Marine Corps Base Camp S. D. Butler,,,,,,,True,True,False,https://www.mcbbutler.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcbbutler.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.quantico.marines.mil,marines.mil,mil,False,https://www.quantico.marines.mil/,marines.mil,mil,www.quantico.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Base Quantico,Executive,True,"[""mil""]",False,2024-03-13T04:09:05.355Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".marines.mil"","".quantico.marines.mil""]",True,0.0,1774.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.quantico.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cherrypoint.marines.mil,marines.mil,mil,False,https://www.cherrypoint.marines.mil/,marines.mil,mil,www.cherrypoint.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Cherry Point,Executive,True,"[""mil""]",False,2024-03-13T04:09:17.533Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cherrypoint.marines.mil"","".marines.mil""]",True,0.0,737.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.cherrypoint.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
