target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
misse4.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T00:50:45.241Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icb.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/otps/icb-home/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T05:19:23.299Z,completed,completed,"{""user-control-name"":2,""contrast"":4}",completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/04/cs-04.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/07/IMG_8801.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/Kilbourne_Resolve-array_install.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/science/2024/webb-STScI-01JC439JQCXEY252WM2K1QF6Q6-2K.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0166-032/AFRC2024-0166-032~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://images-assets.nasa.gov/image/jsc2010e090926/jsc2010e090926~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/davinci-probe-on-surface-1280x900-1.jpg"",""https://science.nasa.gov/wp-content/uploads/2023/06/parkcityutmeteor-credit-nasa-bill-dunford-jpg.webp"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,ICB Home - NASA,,,ICB Home - NASA,,,,,article,https://www.nasa.gov/otps/icb-home/,https://www.nasa.gov/otps/icb-home/,en-US,,True,False,True,https://www.nasa.gov/otps/icb-home/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/otps/icb-home/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
ecsinfo.gsfc.nasa.gov,nasa.gov,.gov,True,https://git.earthdata.nasa.gov/repos?visibility=public,nasa.gov,gov,git.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T03:05:12.188Z,completed,completed,"{""link-purpose"":3}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"G-CRHVJQ1K17,UA-112998278-1,G-M3PE7MJ3XR","[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""secure.gravatar.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://secure.gravatar.com/avatar/64357924fc906eae42b8754339fbaa52.jpg"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".nasa.gov""]",True,0.1636619524739583,893.5,"[""about"",""/es""]",,True,True,Public Repositories - Earthdata Source Code Repository,,,,,,,,,,,en,,True,True,False,https://ecsinfo.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://ecsinfo.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
science.gsfc.nasa.gov,nasa.gov,.gov,False,https://science.gsfc.nasa.gov/,nasa.gov,gov,science.gsfc.nasa.gov,False,500.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T01:43:17.347Z,completed,completed,"{""contrast"":2,""language"":1}",completed,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".nasa.gov"",""science.gsfc.nasa.gov""]",True,0.0,379.9000000953674,,,True,True,Server error,,,,,,,,,,,,,False,,,,,,,,,,False,False,https://science.gsfc.nasa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hefd.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T01:12:05.974Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",,,,,,True,True,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",,,,,,,,,,,,,False,False,https://hefd.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hefd.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
hypatia.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T01:12:23.021Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".nasa.gov"","".www.nasa.gov""]",,,,,,True,True,Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",,,,,,,,,,,,,False,False,https://hypatia.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hypatia.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
status.earthdata.nasa.gov,nasa.gov,.gov,False,https://status.earthdata.nasa.gov/,nasa.gov,gov,status.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:03:25.283Z,completed,completed,"{""user-control-name"":2,""contrast"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-GF01QXRMZ4,UA-112998278-1,G-M3PE7MJ3XR,G-CSLL4ZEK4L,UA-62340125-3","[""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/docs/assets/ed-logos/app-logo.png"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/js/eui.js"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/stylesheets/application.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fbm.earthdata.nasa.gov/assets/earthdata-feedback-48a4d0b23bfa2a48393cd949961f824803cd84d4e5a3ba298fbfddceed7c284d.png"",""https://fbm.earthdata.nasa.gov/for/Earthdata%20Status/feedback.css"",""https://fbm.earthdata.nasa.gov/for/Earthdata%20Status/feedback.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".nasa.gov"",""status.earthdata.nasa.gov""]",True,0.0591326286621093,582.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Status,,,,,,,,,,,en,,False,True,False,https://status.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://status.earthdata.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
microgravityuniversity.jsc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/learning-resources/colleges-and-universities/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T06:46:13.251Z,completed,completed,"{""user-control-name"":8}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/04/cs-04.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/07/IMG_8801.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/Kilbourne_Resolve-array_install.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/science/2024/webb-STScI-01JC439JQCXEY252WM2K1QF6Q6-2K.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0166-032/AFRC2024-0166-032~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/GRC-2012-C-04984/GRC-2012-C-04984~large.jpg"",""https://images-assets.nasa.gov/image/KSC-20161013-PH_AMS01_0002/KSC-20161013-PH_AMS01_0002~orig.jpg"",""https://images-assets.nasa.gov/image/KSC-20210715-PH-AJW02_0019/KSC-20210715-PH-AJW02_0019~large.jpg"",""https://images-assets.nasa.gov/image/iss038e020234/iss038e020234~large.jpg"",""https://images-assets.nasa.gov/image/iss065e056791/iss065e056791~large.jpg"",""https://images-assets.nasa.gov/image/iss065e242460/iss065e242460~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/davinci-probe-on-surface-1280x900-1.jpg""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,139.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,For Colleges and Universities - NASA,"NASA leverages its unique missions and programs to enhance and increase the capability, diversity, and size of the nation’s future STEM workforce via colleges and universities.",Learning Resources,For Colleges and Universities - NASA,"NASA leverages its unique missions and programs to enhance and increase the capability, diversity, and size of the nation’s future STEM workforce via colleges and universities.",,,https://www.nasa.gov/wp-content/uploads/2022/11/52144731374_4bceb0eb02_o.jpg,article,https://www.nasa.gov/learning-resources/colleges-and-universities/,https://www.nasa.gov/learning-resources/colleges-and-universities/,en-US,,True,False,True,https://www.nasa.gov/learning-resources/colleges-and-universities/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/learning-resources/colleges-and-universities/,True,200.0,text/html,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,70.0,6.0,20.0,v2.13.3,100.0,238.0
olympics.gsfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/centers/goddard/news/topstory/olympics/index.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T02:53:12.996Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""assets.science.nasa.gov"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/04/cs-04.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/07/IMG_8801.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/Kilbourne_Resolve-array_install.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/science/2024/webb-STScI-01JC439JQCXEY252WM2K1QF6Q6-2K.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0166-032/AFRC2024-0166-032~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/davinci-probe-on-surface-1280x900-1.jpg"",""https://science.nasa.gov/wp-content/uploads/2023/06/parkcityutmeteor-credit-nasa-bill-dunford-jpg.webp"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".nasa.gov""]",True,0.0,744.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://olympics.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://olympics.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
calendar.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/content/calendar,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T06:00:14.955Z,completed,completed,"{""user-control-name"":2}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""assets.science.nasa.gov"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/04/cs-04.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/07/IMG_8801.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/Kilbourne_Resolve-array_install.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/science/2024/webb-STScI-01JC439JQCXEY252WM2K1QF6Q6-2K.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0166-032/AFRC2024-0166-032~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/davinci-probe-on-surface-1280x900-1.jpg"",""https://science.nasa.gov/wp-content/uploads/2023/06/parkcityutmeteor-credit-nasa-bill-dunford-jpg.webp"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,767.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://calendar.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://calendar.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
cas.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:11:45.191Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etd-sbx.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""dap""]",,2024-12-20T01:30:40.420Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdf1.sci.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""dap""]",,2024-12-20T03:38:26.252Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recoveryswapshop.ird.appdat.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""omb_idea""]",False,2024-12-20T01:32:51.601Z,http2_error,http2_error,,completed,connection_reset,http2_error,http2_error,completed,http2_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
