target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
academy.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T02:52:31.171Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.grc.nasa.gov,nasa.gov,gov,False,https://www.grc.nasa.gov/,nasa.gov,gov,www.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-25T05:20:17.574Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""matomo.grc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".grc.nasa.gov"","".nasa.gov"",""www.grc.nasa.gov""]",True,0.0,276.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,NASA Glenn Research Center,,,NASA Glenn Research Center,The NASA Glenn homepage has moved. Please update your bookmarks. https://www.nasa.gov/glenn/,,2022-08-31T20:00:14.000Z,,website,index.html,,en-US,,True,False,False,https://www.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aeonodte.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://aeonodte.hosc.msfc.nasa.gov/,nasa.gov,gov,aeonodte.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T04:00:33.469Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0006398624267578,161.9,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://aeonodte.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10029.0,,,True,False,https://aeonodte.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eos.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T04:15:31.796Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science.nasa.gov,nasa.gov,gov,False,https://science.nasa.gov/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-05-24T03:49:45.365Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,9.3515625e-06,262.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Science,,NASA Science,NASA Science,,,,https://science.nasa.gov/wp-content/uploads/2023/03/main-image-star-forming-region-carina-nircam-final-5mb-1-jpeg.webp?w=640,,https://science.nasa.gov/,https://science.nasa.gov/,en-US,,True,True,False,https://science.nasa.gov/robots.txt,True,200.0,text/plain,70.0,1.0,,False,False,https://science.nasa.gov/sitemap.xml,False,404.0,text/html,1308.0,0.0,0.0,0.0,0.0,40.0,739.0,40.0,6.0,20.0,,0.0,845.0
cercla.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T05:16:23.640Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,,,,,,,,,,,"["".nasa.gov"",""cercla.jpl.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espo.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-25T04:00:35.527Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,"["".espo.nasa.gov"","".nasa.gov""]",,,,,,True,True,ESPO,,,,,,,,,,,,,,True,False,https://espo.nasa.gov/robots.txt,True,200.0,text/plain,2271.0,10.0,,False,False,https://espo.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ti.arc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/intelligent-systems-division/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T05:37:26.168Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,239.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",Ames Research Center,NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",,,https://images-assets.nasa.gov/image/GSFC_20171208_Archive_e001394/GSFC_20171208_Archive_e001394~large.jpg,article,https://www.nasa.gov/intelligent-systems-division/,https://www.nasa.gov/intelligent-systems-division/,en-US,,True,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,70.0,6.0,20.0,v2.13.3,100.0,236.0
optics.msfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/marshall/optics/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T05:20:22.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0202010371907552,200.7,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Optics XRCF - NASA,NASA's X-Ray and Cryogenic Facility (XRCF) is an adaptable space environment simulation facility that has been enabling technology development and pre-flight,Marshall X-Ray & Cryogenic Facility,Optics XRCF - NASA,NASA's X-Ray and Cryogenic Facility (XRCF) is an adaptable space environment simulation facility that has been enabling technology development and pre-flight,,,https://www.nasa.gov/wp-content/uploads/2024/03/xrcf-photo.jpg,article,https://www.nasa.gov/marshall/optics/,https://www.nasa.gov/marshall/optics/,en-US,,True,False,True,https://www.nasa.gov/marshall/optics/,True,200.0,text/html,67.0,,,False,True,https://www.nasa.gov/marshall/optics/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,65.0,6.0,20.0,v2.13.3,100.0,231.0
quantum.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T03:17:01.311Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.webb.nasa.gov,nasa.gov,gov,False,https://www.webb.nasa.gov/,nasa.gov,gov,www.webb.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-24T06:58:38.481Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".nasa.gov"","".webb.nasa.gov""]",True,0.4865743937174479,1526.7,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,Webb Image Release- Webb Space Telescope GSFC/NASA,James Webb Space Telescope,"James Webb Space Telescope, JWST, Big Bang, history of the universe, first light after the big bang, formation of galaxies, exoplanets, formation of solar systems, evolution of our solar system, nasa's next great observatory, hubble space telescope, nasa, gsfc, ASTRONOMY, PHYSICS, ASTROPHYSICS, UNIVERSE, SCIENCE IMAGE, SPACE TELESCOPE, JAMES WEBB, STAR, GALAXY, STARS, GALAXIES",,"The Latest NASA Released Webb Image is featured on this page. The James Webb Space Telescope's revolutionary technology will study every phase of cosmic history—from within our solar system to the most distant observable galaxies in the early universe. Webb’s infrared telescope will explore a wide range of science questions to help us understand the origins of the universe and our place in it. Seeking Light from the First Galaxies in the Universe Webb will directly observe a part of space and time never seen before. Webb will gaze into the epoch when the very first stars and galaxies formed, over 13.5 billion years ago. Ultraviolet and visible light emitted by the very first luminous objects has been stretched or 'redshifted' by the universe's continual expansion and arrives today as infrared light. Webb is designed to “see” this infrared light with unprecedented resolution and sensitivity. Exploring Distant Worlds and the Solar System Webb will also be a powerful tool for studying the nearby universe. Scientists will use Webb to study planets and other bodies in our solar system to determine their origin and evolution and compare them with exoplanets, planets that orbit other stars. Webb will also observe exoplanets located in their stars’ habitable zones, the regions where a planet could harbor liquid water on its surface, and can determine if and where signatures of habitability may be present. Using a technique called transmission spectroscopy, the observatory will examine starlight filtered through planetary atmospheres to learn about their chemical compositions.",,,https://jwst.nasa.gov/aaaOgImageDefault.png,,,,en,,False,True,False,https://www.webb.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://www.webb.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spacescience.msfc.nasa.gov,nasa.gov,gov,False,https://spacescience.msfc.nasa.gov/,nasa.gov,gov,spacescience.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T00:26:41.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".spacescience.msfc.nasa.gov""]",False,0.0,517.099,"[""about"",""privacy"",""usa.gov""]",,True,True,NASA/Marshall Space Flight Center Space Science Research,,"Space Sciences, NASA, NSSTC, colloquia",,,,,,,,,,,False,False,False,https://spacescience.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spacescience.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.scijinks.gov,scijinks.gov,gov,True,https://scijinks.gov/,scijinks.gov,gov,scijinks.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T06:06:33.948Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""scijinks"",""pua"":""UA-15623173-1"",""dclink"":""true"",""sp"":""search,s"",""Sdor"":""false""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""metrics.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".scijinks.gov""]",True,0.0,402.699,"[""about""]","[""about us""]",,,Home | NOAA SciJinks – All About Weather,"NOAA SciJinks inspires and engages students to learn about weather, satellite meteorology and Earth science. Our fun articles, games and videos are targeted toward middle- and high-school aged students and their educators.",,,,,,,,,,en,,False,True,True,https://scijinks.gov/robots.txt,True,200.0,text/txt,0.0,,,True,True,https://scijinks.gov/sitemap.xml,True,200.0,application/xml,32018.0,216.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
helios.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T04:28:43.924Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqoiguagd.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T01:03:52.846Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpi.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T04:32:29.348Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://fpi.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fpi.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
universe.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/universe/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-24T05:39:28.100Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nasa.gov"",""www.youtube.com""]",9.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,210.399,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Universe - NASA Science,,"astrophysics,science research,universe",Universe - NASA Science,,,,https://science.nasa.gov/wp-content/uploads/2023/09/ngc5068-1-flat-final.jpg?w=640,,https://science.nasa.gov/universe/,https://science.nasa.gov/universe/,en-US,,True,True,False,https://universe.nasa.gov/robots.txt,True,200.0,text/plain,310.0,,"[""https://universe.nasa.gov/sitemap.xml"",""https://universe.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://universe.nasa.gov/sitemap.xml,True,200.0,text/xml,400.0,0.0,0.0,0.0,0.0,40.0,739.0,35.0,6.0,20.0,,0.0,840.0
aos.gsfc.nasa.gov,nasa.gov,gov,False,https://aos.gsfc.nasa.gov/,nasa.gov,gov,aos.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-24T02:56:18.204Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""hello.myfonts.net"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".aos.gsfc.nasa.gov"","".nasa.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA AOS - Home,"AOS will examine aerosols, clouds, atmospheric convection and precipitation and deliver key data for better forecasts of weather, air quality and climate","NASA, AOS, atmosphere observing system, ESO, earth system observatory, aerosol, clouds, atmospheric convection, precipitation, forecast, weather, air quality, climate, atmosphere, heat, spacecraft, suborbital, storm dynamics, measurement",,,,,,,,,en,,False,False,False,https://aos.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aos.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
echo.jpl.nasa.gov,nasa.gov,gov,False,https://echo.jpl.nasa.gov/,nasa.gov,gov,echo.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T06:52:03.059Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-echo""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".echo.jpl.nasa.gov"","".nasa.gov""]",False,0.0,0.0,,,True,True,Asteroid Radar Research,,,,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tes.jpl.nasa.gov,nasa.gov,gov,False,https://tes.jpl.nasa.gov/,nasa.gov,gov,tes.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T00:26:43.178Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""OceanWorldsLab"",""dclink"":""true"",""sp"":""search,s""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".tes.jpl.nasa.gov""]",True,0.1616768563639322,217.599,,,True,True,TROPESS Project & TES Mission,Homepage for NASA's TRopospheric Ozone and its Precursors from Earth System Sounding (TROPESS) Project and the Tropospheric Emission Spectrometer (TES) Mission,,,,,,,,,,en,,True,True,False,https://tes.jpl.nasa.gov/robots.txt,True,200.0,text/plain,52.0,,,True,False,https://tes.jpl.nasa.gov/sitemap.xml,True,200.0,application/xml,445.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etdr-sg3.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T04:26:24.922Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oim.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T01:43:16.598Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planetarydata.jpl.nasa.gov,nasa.gov,gov,False,https://planetarydata.jpl.nasa.gov/,nasa.gov,gov,planetarydata.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-25T05:20:42.174Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-planetarydata""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".planetarydata.jpl.nasa.gov""]",True,0.0,231.599,"[""about""]",,,,Planetary Data System Nodes,,,,,,,,,,,en,,False,False,True,https://planetarydata.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://planetarydata.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wfc3.gsfc.nasa.gov,nasa.gov,gov,False,https://wfc3.gsfc.nasa.gov/,nasa.gov,gov,wfc3.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:20:21.179Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".wfc3.gsfc.nasa.gov""]",False,0.0,482.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,WFC3,The Fermi Gamma-ray Space Telescope,"fermi, fermi gamma-ray space telescope, glast, glast homepage, glast website, glast web site, gamma-ray, gamma, cgro, gro, egret, compton, space, telescope, nasa, bursts, high-energy, high, energy, acd, anti-coincidence detector, anticoincidence detector, lat, large area telescope, gbm, glast burst monitor, burst monitor, balloon",,,,,,,,,en,,False,False,False,https://wfc3.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wfc3.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radioscience.jpl.nasa.gov,nasa.gov,gov,False,https://radioscience.jpl.nasa.gov/,nasa.gov,gov,radioscience.jpl.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T05:20:49.623Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://radioscience.jpl.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radioscience.jpl.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tstport02sp.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://tstport02sp.hosc.msfc.nasa.gov/,nasa.gov,gov,tstport02sp.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T00:26:44.933Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tstport02.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,129.4,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://tstport02sp.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://tstport02sp.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
