target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
popo.jpl.nasa.gov,nasa.gov,.gov,False,https://aviris.jpl.nasa.gov/,nasa.gov,gov,aviris.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-28T01:47:19.645Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-aviris""}",20240712 v8.2 - GA4,"[""code.jquery.com"",""dap.digitalgov.gov"",""webhosting-external.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",False,0.079124396484375,235.199,,,True,True,AVIRIS - Airborne Visible / Infrared Imaging Spectrometer,"AVIRIS, JPL, Airborne Visible Infrared",JPL,,,,,,,,,,,False,False,False,https://popo.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://popo.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mmsmis.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T01:27:13.898Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdo3.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T05:37:56.819Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journey.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T01:08:37.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amdsb.larc.nasa.gov,nasa.gov,.gov,False,https://amdsb.larc.nasa.gov/,nasa.gov,gov,amdsb.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T06:32:42.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nasa.gov""]",3.0,"["".nasa.gov""]",False,0.0052641875,1234.5,"[""about"",""fear"",""foia"",""privacy"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""español""]",True,True,Advanced Measurements and Data Systems Branch Home,,,,,,,,,,,,,False,False,False,https://amdsb.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amdsb.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spdf.gsfc.nasa.gov,nasa.gov,.gov,False,https://spdf.gsfc.nasa.gov/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T04:07:28.229Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.2727510677083333,347.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,SPDF Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,True,False,https://spdf.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,3947.0,2.0,"[""https://spdf.gsfc.nasa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-a"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",False,70.0,2.0,20.0,v3.3.0,100.0,192.0
spacephysics.nsstc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T04:07:17.239Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caib1.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/remembering-columbia-sts-107/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T06:51:28.223Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,493.599,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Remembering the Columbia STS-107 Mission - NASA,The STS-107 Crew,"NASA History, STS-107",Remembering the Columbia STS-107 Mission - NASA,The STS-107 Crew,,,https://images-assets.nasa.gov/image/0300309/0300309~large.jpg,article,https://www.nasa.gov/remembering-columbia-sts-107/,https://www.nasa.gov/remembering-columbia-sts-107/,en-US,,True,False,False,https://caib1.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://caib1.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,55.0,6.0,20.0,v2.13.3,100.0,223.0
gs612-trmm.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T02:13:11.275Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasei.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T01:08:38.799Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gammaray.msfc.nasa.gov,nasa.gov,.gov,False,https://gammaray.msfc.nasa.gov/,nasa.gov,gov,gammaray.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-08-28T02:13:18.267Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.0,854.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Gamma Ray Astrophysics at the NSSTC,,,,,,,,,,,en,,False,False,False,https://gammaray.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gammaray.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
robotics.jpl.nasa.gov,nasa.gov,.gov,False,https://robotics.jpl.nasa.gov/,nasa.gov,gov,robotics.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:14:40.390Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""Robotics"",""dclink"":""true"",""sp"":""search,s""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",True,0.2204157552083333,503.2,"[""privacy""]",,True,True,JPL Robotics: Home,,,,,,,,,,,en,,False,False,False,https://robotics.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://robotics.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trfic.jpl.nasa.gov,nasa.gov,.gov,True,https://uavsar.jpl.nasa.gov/,nasa.gov,gov,uavsar.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T04:26:52.402Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-airmoss""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googleapis.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".uavsar.jpl.nasa.gov""]",False,0.0035,872.099,,,True,True,UAVSAR - Uninhabited Aerial Vehicle Synthetic Aperture Radar,"Using an airborne radar to study earth science (earthquakes, volcanoes, vegetation, hydrology, ice, etc.), with emergency response potential","UAVSAR, Uninhabited Aerial Vehicle Synthetic Aperture Radar, UAV SAR, UAV, SAR, Gulfstream-III, G3, G-3, G-III, repeat pass interferometry, JPL SAR, NASA SAR, JPL UAVSAR, NASA UAVSAR, RPI, InSAR, Synthetic Aperture Radar, airborne synthetic aperture radar, JPL, Jet Propulsion Laboratory, NASA, National Aeronautics and Space Administration, ESTO, Earth Science Technology Office, Differential Interferometry, AIRSAR, Rosamond, corner reflectors, electronically steered antenna, flight plannning, deformation, Dryden, DFRC, KML, precision autopilot, PPA, earthquake, interferogram, differential interferogram, earthquake, volcano, vegetation, hydrology, ice, subsidence, forest structure, forest height, airborne, Caltech, PolSAR, polarimetric, quad-pol, dual-pol, single-pol, emergency response, l-band, l band, p-band, p band, ka-band, ka band, AirMOSS, GLISTIN, DInSAR",,,,,,,,,,,False,False,True,https://uavsar.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://uavsar.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssoint.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T05:15:43.407Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akadns.net,,,,,,,,20240712 v8.2 - GA4,,,"["".nasa.gov"",""www.jpl.nasa.gov""]",,,,,,True,True,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,,,,,,,,,,,,False,False,https://ssoint.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssoint.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lssp.gsfc.nasa.gov,nasa.gov,.gov,True,https://science.gsfc.nasa.gov/heliophysics/,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T03:17:33.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"",""science.gsfc.nasa.gov""]",True,0.2733346666666666,3040.4,"[""about"",""privacy""]","[""accessibility""]",True,True,Heliophysics Science Division,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,True,https://science.gsfc.nasa.gov/heliophysics/robots.txt,False,404.0,text/plain,,,,False,True,https://science.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intern.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/learning-resources/internship-programs/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T01:11:46.418Z,completed,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Internship Programs - NASA,"NASA’s internship programs provide training, mentoring, and career development opportunities while working with the best science, engineering, financial, information technology and business minds in the world.","Internships, Learning Resources, NASA STEM Projects, Opportunities For International Participants to Get Involved, Opportunities For Students to Get Involved",NASA Internship Programs - NASA,"NASA’s internship programs provide training, mentoring, and career development opportunities while working with the best science, engineering, financial, information technology and business minds in the world.",,,https://www.nasa.gov/wp-content/uploads/2023/01/nasa-interns-hs-worm.jpg,article,https://www.nasa.gov/learning-resources/internship-programs/,https://www.nasa.gov/learning-resources/internship-programs/,en-US,,True,False,False,https://intern.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://intern.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,228.0
search.earthdata.nasa.gov,nasa.gov,.gov,False,https://search.earthdata.nasa.gov/search,nasa.gov,gov,search.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:14:52.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""cdn.earthdata.nasa.gov"",""cmr.earthdata.nasa.gov"",""d53njncz5taqi.cloudfront.net"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gibs.earthdata.nasa.gov"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".search.earthdata.nasa.gov""]",True,0.002694794921875,2394.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Earthdata Search | Earthdata Search,"Search, discover, visualize, refine, and access NASA Earth Observation data in your browser with Earthdata Search",,Earthdata Search,"Search, discover, visualize, refine, and access NASA Earth Observation data in your browser with Earthdata Search",,,/assets/static/src/assets/images/earthdata-search-og-image.3bb7f71c21f7ddc24525..jpg,website,https://search.earthdata.nasa.gov/search,https://search.earthdata.nasa.gov/search,en-US,,False,True,False,https://search.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,280.0,,,True,False,https://search.earthdata.nasa.gov/sitemap.xml,True,200.0,text/html,19720.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sciencetalks.jpl.nasa.gov,nasa.gov,.gov,False,https://sciencetalks.jpl.nasa.gov/,nasa.gov,gov,sciencetalks.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:15:11.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""SVCP"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.1691630208333333,274.4,,,True,True,Science Visitor and Colloquium Program,,,,,,,,,,,en-US,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iswa.gsfc.nasa.gov,nasa.gov,.gov,False,https://ccmc.gsfc.nasa.gov/tools/ISWA/,nasa.gov,gov,ccmc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-08-28T01:09:32.000Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".nasa.gov""]",True,0.4115319267578124,754.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,ISWA | CCMC,,,ISWA,Integrated Space Weather Analysis system,,,http://ccmc-main.s3-website-us-east-1.amazonaws.com/static/images/logo2.png,,,,,,True,False,False,https://ccmc.gsfc.nasa.gov/tools/ISWA/,True,200.0,text/html,,,,False,False,https://ccmc.gsfc.nasa.gov/tools/ISWA/,True,200.0,text/html,,,,0.0,0.0,0.0,18.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-dark"",""usa-prose"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",False,75.0,0.0,20.0,,0.0,113.0
camp2ex.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T05:29:45.394Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,"["".nasa.gov"",""camp2ex.jpl.nasa.gov""]",,,,,,True,True,CAMP2Ex,,,,,,,,,,,,,,False,False,https://camp2ex.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camp2ex.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ndjsxfr01.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:12:50.875Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map2.vis.earthdata.nasa.gov,nasa.gov,.gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200.0,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T03:17:44.339Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,True,0.0,135.199,,,True,True,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www1-1-pz.sewp.nasa.gov,nasa.gov,.gov,False,https://www1-1-pz.sewp.nasa.gov/,nasa.gov,gov,www1-1-pz.sewp.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",False,2024-08-28T04:50:58.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".nasa.gov""]",False,0.0,293.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www1-1-pz.sewp.nasa.gov/robots.txt,False,403.0,text/html,83.0,,,False,False,https://www1-1-pz.sewp.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pcos.gsfc.nasa.gov,nasa.gov,.gov,False,https://pcos.gsfc.nasa.gov/,nasa.gov,gov,pcos.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T03:44:34.501Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".nasa.gov""]",True,,,"[""privacy""]","[""privacy policy""]",True,True,Physics of the Cosmos (PhysCOS),Web site for the NASA Physics of the Cosmos Program,Physics Astrophysics Cosmos NASA High-Energy X-ray Gamma-Ray Gamma Cosmic Gravity Gravitational Wave IPSAG IPSIG GRSAG GRSIG GWSAG SWSIG CRSAG CRSIG XRSAG XRSIG COSSIG PhysPAG Blackhole Neutron Star Pulsar Beyond Einstein BeyondEinstein,,,,,,,,,en-us,,False,False,False,https://pcos.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcos.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
juno.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T01:09:56.192Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",,,,,,True,True,Juno - NASA Science,"NASA's Juno spacecraft has explored Jupiter, its moons, and rings since 2016, gathering breakthrough science and breathtaking imagery.",,,,,,,,,,,,,False,False,https://juno.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://juno.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
