target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
poes.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:44:42.992Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:08:12.464Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sma.nasa.gov,nasa.gov,gov,False,https://sma.nasa.gov/,nasa.gov,gov,sma.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T03:27:15.200Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""ajax.aspnetcdn.com"",""ajax.microsoft.com"",""code.jquery.com"",""dap.digitalgov.gov"",""kendo.cdn.telerik.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov"","".sma.nasa.gov"",""sma.nasa.gov""]",True,0.0001035,1288.599,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Home,,,,,,,,,,https://sma.nasa.gov,en,,False,True,False,https://sma.nasa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sma.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
quality.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:46:28.116Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nearearthnetwork.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:34:09.616Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aviris.jpl.nasa.gov,nasa.gov,gov,False,https://aviris.jpl.nasa.gov/,nasa.gov,gov,aviris.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T02:50:41.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""webhosting-external.jpl.nasa.gov"",""www.jpl.nasa.gov""]",3.0,"["".nasa.gov""]",False,0.1401234825032552,268.2,,,True,True,AVIRIS - Airborne Visible / Infrared Imaging Spectrometer,"AVIRIS, JPL, Airborne Visible Infrared",JPL,,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esto.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T00:33:33.209Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssedso.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:28:28.746Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academy.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:50:48.977Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3.nasa.gov,nasa.gov,gov,True,https://c3.ndc.nasa.gov/,nasa.gov,gov,c3.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T06:32:46.981Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".c3.ndc.nasa.gov"","".nasa.gov""]",True,0.03545796875,447.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,C3 - C3 Command and Control Center,,,,,,,,,,,,,False,False,True,https://c3.ndc.nasa.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://c3.ndc.nasa.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mttc.jpl.nasa.gov,nasa.gov,gov,False,https://mttc.jpl.nasa.gov/,nasa.gov,gov,mttc.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:34:44.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MTTC"",""dclink"":""true"",""sp"":""search,s""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mttc.jpl.nasa.gov"","".nasa.gov""]",True,0.0348586669921875,329.5,,,True,True,MTTC | NASA/JPL Western Region Manufacturing Technology Transfer Center,"The NASA/JPL Western Region Manufacturing Technology Transfer Center (MTTC) offers technical training courses related to the fabrication, assembly, and inspection of flight and ground support hardware.",,,,,,,,,,en,,True,True,False,https://mttc.jpl.nasa.gov/robots.txt,True,200.0,text/plain,96.0,,,True,False,https://mttc.jpl.nasa.gov/sitemap.xml,True,200.0,application/xml,2097.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trmm.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:09:45.853Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovery.larc.nasa.gov,nasa.gov,gov,False,https://discovery.larc.nasa.gov/,nasa.gov,gov,discovery.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:57:10.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""soma.larc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".discovery.larc.nasa.gov"","".nasa.gov""]",False,0.11986734375,1240.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA SOMA: Discovery 2019 AO- Homepage,,"Discovery, 2019 AO, Announcement of Opportunity, SOMA, solicitations",,,,,,,,,en,,False,True,False,https://discovery.larc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://discovery.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
els2017.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T06:14:33.601Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niks.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Fshare%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:32:57.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,1322.6,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://aeonivv2ms.hosc.msfc.nasa.gov/,nasa.gov,gov,aeonivv2ms.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T02:50:52.962Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""aeonivv2.hosc.msfc.nasa.gov""]",1.0,,False,0.0006398624267578,166.0,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://aeonivv2ms.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10033.0,,,True,False,https://aeonivv2ms.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vwo.nasa.gov,nasa.gov,gov,False,https://vwo.nasa.gov/,nasa.gov,gov,vwo.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T00:25:37.774Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".vwo.nasa.gov""]",False,0.0,448.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,NASA - Virtual Wave Observatory - VWO,"The Virtual Wave Observatory, VWO is one NASA's Heliophysics Virtual Observatories serving especially the wave research community","VWO, Virtual Wave Observatory, wave research, plasma, heliophysics, search, query, radio, electromagnetic, electrostatic, emission, data, magnetosphere, planetary, solar, ionosphere, solar wind",,,,,,,,,en,,False,False,False,https://vwo.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vwo.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vspo.gsfc.nasa.gov,nasa.gov,gov,True,https://heliophysicsdata.gsfc.nasa.gov/websearch/dispatcher,nasa.gov,gov,heliophysicsdata.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T05:47:45.530Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".heliophysicsdata.gsfc.nasa.gov"","".nasa.gov"",""heliophysicsdata.gsfc.nasa.gov""]",False,0.3744882075602214,760.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Heliophysics Data Portal- Solar Space Physics Product Finder,The Heliophysics Data Portal makes data easily available from all missions relevant to the global problem of the effects of solar particles and fields on the Earth and the solar system.,,,,,,,,,,,,False,True,True,https://heliophysicsdata.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,329.0,,"[""https://heliophysicsdata.gsfc.nasa.gov/WS/hdp/1/sitemap.xml""]",False,True,https://heliophysicsdata.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthobservatory.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-05-11T03:57:48.026Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".earthobservatory.nasa.gov"","".nasa.gov"",""earthobservatory.nasa.gov""]",,0.007423390625,4117.799,,,True,True,NASA Earth Observatory - Home,"climate change, global climate change, global warming, natural hazards, Earth, environment, remote sensing, atmosphere, land processes, oceans, volcanoes, land cover, Earth science data, NASA, environmental processes, Blue Marble, global maps",,,,,,,,,,,,,True,False,https://earthobservatory.nasa.gov/robots.txt,True,200.0,text/plain,348.0,,"[""https://earthobservatory.nasa.gov/sitemap.xml""]",True,False,https://earthobservatory.nasa.gov/sitemap.xml,True,200.0,text/xml,982.0,4.0,0.0,,,,,,,,,,
xdata.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:48:37.819Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rps.jpl.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/planetary-science/programs/radioisotope-power-systems/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T06:32:59.075Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""solarsystem.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,537.1,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Radioisotope Power Systems - NASA Science,RPS—short for radioisotope power systems—are a type of nuclear energy technology that uses heat to produce electric power for operating spacecraft systems and science instruments. That heat is produced by the natural radioactive decay of plutonium-238.,"planetary science,planetary science division,smd,science enabling technology,technology,space travel tech,tech research",Radioisotope Power Systems - NASA Science,RPS—short for radioisotope power systems—are a type of nuclear energy technology that uses heat to produce electric power for operating spacecraft systems and science instruments. That heat is produced by the natural radioactive decay of plutonium-238.,,,https://science.nasa.gov/wp-content/uploads/2024/01/as12-46-67901.png?w=640,,https://science.nasa.gov/planetary-science/programs/radioisotope-power-systems/,https://science.nasa.gov/planetary-science/programs/radioisotope-power-systems/,en-US,,True,True,True,https://rps.nasa.gov/robots.txt,True,200.0,text/plain,299.0,,"[""https://rps.nasa.gov/sitemap.xml"",""https://rps.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://rps.nasa.gov/sitemap.xml,True,200.0,text/xml,556.0,0.0,0.0,0.0,0.0,40.0,739.0,35.0,6.0,20.0,,0.0,840.0
sgp.gsfc.nasa.gov,nasa.gov,gov,False,https://sgp.gsfc.nasa.gov/,nasa.gov,gov,sgp.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:22:23.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov"","".sgp.gsfc.nasa.gov""]",False,0.0891447916666666,1443.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,Space Geodesy Project Home,"The Space Geodesy Project (SGP) encompasses the development, operation, and maintenance of a Global Network of Space Geodetic technique instruments, a data transport and collection system, analysis and the public disseminations of data products required to maintain a stable terrestrial reference system. This includes the management, operations and development of NASA's Space Geodetic Network that is comprised of the four major space geodetic observing systems: Very Long Baseline Interferometry (VLBI), Satellite Laser Ranging (SLR), Global Navigation Satellite System (GNSS), and the Doppler Orbitography and Radio-positioning by Integrated Satellite (DORIS) system.","geodesy, space, space geodesy, SLR, VLBI, DORIS, GNSS",,,,,,,,,,,False,False,False,https://sgp.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sgp.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cset.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:56:02.982Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space-geodesy.gsfc.nasa.gov,nasa.gov,gov,False,https://space-geodesy.gsfc.nasa.gov/,nasa.gov,gov,space-geodesy.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T00:25:43.626Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov"","".space-geodesy.gsfc.nasa.gov""]",False,0.0891447916666666,1661.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Space Geodesy Project Home,"The Space Geodesy Project (SGP) encompasses the development, operation, and maintenance of a Global Network of Space Geodetic technique instruments, a data transport and collection system, analysis and the public disseminations of data products required to maintain a stable terrestrial reference system. This includes the management, operations and development of NASA's Space Geodetic Network that is comprised of the four major space geodetic observing systems: Very Long Baseline Interferometry (VLBI), Satellite Laser Ranging (SLR), Global Navigation Satellite System (GNSS), and the Doppler Orbitography and Radio-positioning by Integrated Satellite (DORIS) system.","geodesy, space, space geodesy, SLR, VLBI, DORIS, GNSS",,,,,,,,,,,False,False,False,https://space-geodesy.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://space-geodesy.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aria-search.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:34:13.083Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:18:36.079Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eclipse.gsfc.nasa.gov,nasa.gov,gov,False,https://eclipse.gsfc.nasa.gov/,nasa.gov,gov,eclipse.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T00:27:52.604Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eclipse.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,387.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA Eclipse Web Site,"This is NASA's official eclipse Web site.    It contains maps and tables  for 5,000 years of eclipses and includes information on eclipse  photography, observing tips and eye safety.","eclipse, ephemeris, lunar, moon, solar, sun, total, transit",,,,,,,,,,,False,False,False,https://eclipse.gsfc.nasa.gov/robots.txt,False,410.0,text/html,,,,False,False,https://eclipse.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifem.larc.nasa.gov,nasa.gov,gov,False,https://ifem.larc.nasa.gov/,nasa.gov,gov,ifem.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:40:47.598Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ifem.larc.nasa.gov"","".nasa.gov""]",False,0.0,827.0,"[""privacy""]",,True,True,iFEM: About inverse FEM,,,,,,,,,,,en,,False,False,False,https://ifem.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ifem.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trek.nasa.gov,nasa.gov,gov,False,https://trek.nasa.gov/#,nasa.gov,gov,trek.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:58:10.885Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""TREKS"",""dclink"":""true"",""sp"":""search,s""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,"["".nasa.gov"","".trek.nasa.gov""]",True,0.0023288810221354,696.799,"[""about"",""privacy""]",,True,True,NASA Solar System Treks,,,,,,,,,,,en,,False,False,False,https://trek.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trek.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
megacities.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:56:33.344Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqoiguago.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:14:33.744Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctd.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:54:30.912Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edas.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:04:05.382Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".nasa.gov""]",,,,,,True,True,500 Proxy Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
