target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
slsvvpub1owa.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://slsvvpub1owa.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1owa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:00:03.629Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""slsvvpub1.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,163.899,,,HOSC Operations Portal,,,,,,,False,True,False,https://slsvvpub1owa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10040.0,,,True,False,https://slsvvpub1owa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
solar-radio.gsfc.nasa.gov,nasa.gov,gov,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/solar-radio/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:00:04.146Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.037595494547526,402.2,"[""about"",""privacy""]","[""privacy policy""]",Solar Radio Astronomy,Short site summary,,,,,,False,False,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/solar-radio/robots.txt,False,404.0,text/html,,,,False,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/solar-radio/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
employeeorientation.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:42:05.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".nasa.gov"","".www.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mynasadata-las.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T03:37:43.407Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov""]",,,,,,503 Service Unavailable,,,,,,,,False,True,https://mynasadata.larc.nasa.gov/EarthSystemLAS/UI.vm,True,200.0,text/html,,,,False,True,https://mynasadata.larc.nasa.gov/EarthSystemLAS/UI.vm,True,200.0,text/html,,,,,,,,,,,,,
socialforms.nasa.gov,nasa.gov,gov,False,https://socialforms.nasa.gov/,nasa.gov,gov,socialforms.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:00:21.369Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0446038333333333,213.9,"[""about"",""usa.gov""]","[""usa.gov""]",NASA Social Media | NASA.gov,,,,,,/home,False,True,False,https://socialforms.nasa.gov/robots.txt,True,200.0,text/plain,554.0,,,False,False,https://socialforms.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vgm.larc.nasa.gov,nasa.gov,gov,False,https://vgm.larc.nasa.gov/,nasa.gov,gov,vgm.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:59:20.985Z,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.203441875,292.7,,,VGM Description Page,,,,,,,False,False,False,https://vgm.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vgm.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etdr-sg2.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:47:55.329Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dln.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T04:42:12.349Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".nasa.gov""]",,,,,,Page Not Found - NASA,,,,,,,,False,False,https://dln.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://dln.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,
esto.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:42:56.160Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tads1.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://tads1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,tads1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:01:20.401Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,888.6,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,False,True,False,https://tads1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://tads1.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colorusage.arc.nasa.gov,nasa.gov,gov,False,https://colorusage.arc.nasa.gov/,nasa.gov,gov,colorusage.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:08:18.981Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".colorusage.arc.nasa.gov"","".nasa.gov""]",False,0.0,146.399,"[""about"",""privacy""]",,Color Usage Site Home Page,"Using Color in Information Display Graphics and ATC/ATM Interface Design. Design methods, color science, and color guidelines.",,,,,,False,False,False,https://colorusage.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://colorusage.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vmo.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:01:20.172Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elvprogram.ksc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:40:28.115Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spurs2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:42:21.084Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map1.vis.earthdata.nasa.gov,nasa.gov,gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200.0,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:37:48.540Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0,143.899,,,gitc.earthdata.nasa.gov (256×256),,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
explorers.gsfc.nasa.gov,nasa.gov,gov,False,https://explorers.gsfc.nasa.gov/,nasa.gov,gov,explorers.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:42:30.573Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".explorers.gsfc.nasa.gov"","".nasa.gov""]",False,0.0015604166666666,2022.7,"[""about"",""privacy""]","[""privacy policy""]",Explorers Program,"The mission of the Explorers Program is to provide frequent flight opportunities for world-class scientific investigations from space utilizing innovative, streamlined and efficient management approaches within the following space science themes: Astronomical Search for Origins and Planetary Systems, Structure and Evolution of the Universe, The Sun-Earth Connection. The program seeks to enhance public awareness of, and appreciation for, space science and to incorporate educational and public outreach activities as integral parts of space science investigations.",,,,,,False,False,False,https://explorers.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explorers.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flightopportunities.ndc.nasa.gov,nasa.gov,gov,True,https://flightopportunities.ndc.nasa.gov/technologies/,nasa.gov,gov,flightopportunities.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:42:39.420Z,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""c3.nasa.gov"",""c3.ndc.nasa.gov"",""ssl.google-analytics.com""]",3.0,"["".flightopportunities.ndc.nasa.gov"",""flightopportunities.ndc.nasa.gov""]",True,0.0,820.7,"[""about"",""privacy""]","[""accessibility""]",Flight Opportunities - Tech Portfolio,NASA Flight Opportunities Program,,,,,,False,False,True,https://flightopportunities.ndc.nasa.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://flightopportunities.ndc.nasa.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://slsvvpub1sp.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1sp.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:00:37.258Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""slsvvpub1.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,152.299,,,HOSC Operations Portal,,,,,,,False,True,False,https://slsvvpub1sp.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://slsvvpub1sp.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etdr-sg3-ext.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T06:08:55.410Z,unknown_error,completed,completed,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senegal.arc.nasa.gov,nasa.gov,gov,False,https://senegal.arc.nasa.gov/,nasa.gov,gov,senegal.arc.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:00:39.408Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,44.399,,,404 Not Found,,,,,,,False,False,False,https://senegal.arc.nasa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://senegal.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clouds.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:36:42.037Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".nasa.gov""]",,,,,,NASA LaRC Satellite Imagery and Cloud Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwg.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:58:45.806Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aria-products.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:10:38.427Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cima.nasa.gov,nasa.gov,gov,True,https://apps.nasa.gov/,nasa.gov,gov,apps.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T03:00:41.950Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""mobile.neacc.nasa.gov""]",1.0,"["".nasa.gov"",""apps.nasa.gov""]",True,0.0,1225.1,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",CIMA - Apps,,,,,,https://apps.nasa.gov,True,False,True,https://apps.nasa.gov/,True,200.0,text/html,,,,False,True,https://apps.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://slsvvpub1.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:00:55.659Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nasa.gov""]",False,0.0006398624267578,140.0,,,HOSC Operations Portal,,,,,,,False,True,False,https://slsvvpub1.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10034.0,,,True,False,https://slsvvpub1.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ilma.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:47:05.483Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgp.gsfc.nasa.gov,nasa.gov,gov,False,https://sgp.gsfc.nasa.gov/,nasa.gov,gov,sgp.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:00:48.975Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov"","".sgp.gsfc.nasa.gov""]",False,0.0891447916666666,1460.6,"[""about"",""privacy""]","[""privacy policy""]",Space Geodesy Project Home,"The Space Geodesy Project (SGP) encompasses the development, operation, and maintenance of a Global Network of Space Geodetic technique instruments, a data transport and collection system, analysis and the public disseminations of data products required to maintain a stable terrestrial reference system. This includes the management, operations and development of NASA's Space Geodetic Network that is comprised of the four major space geodetic observing systems: Very Long Baseline Interferometry (VLBI), Satellite Laser Ranging (SLR), Global Navigation Satellite System (GNSS), and the Doppler Orbitography and Radio-positioning by Integrated Satellite (DORIS) system.",,,,,,False,False,False,https://sgp.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sgp.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shuttlealumni.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/international-space-station/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:00:59.440Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,557.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",International Space Station - NASA,"To view more images, visit the Space Station Gallery.",International Space Station - NASA,"To view more images, visit the Space Station Gallery.",,,https://www.nasa.gov/international-space-station/,True,False,False,https://shuttlealumni.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://shuttlealumni.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,65.0,6.0,20.0,v2.13.3,100.0,233.0
lisa6.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:36:06.872Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webb.nasa.gov,nasa.gov,gov,False,https://webb.nasa.gov/,nasa.gov,gov,webb.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:59:39.910Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".nasa.gov"","".webb.nasa.gov""]",True,0.0846494794921875,929.5,"[""about"",""privacy""]","[""privacy policy""]",Webb Image Release- Webb Space Telescope GSFC/NASA,James Webb Space Telescope,,"The Latest NASA Released Webb Image is featured on this page. The James Webb Space Telescope's revolutionary technology will study every phase of cosmic history—from within our solar system to the most distant observable galaxies in the early universe. Webb’s infrared telescope will explore a wide range of science questions to help us understand the origins of the universe and our place in it. Seeking Light from the First Galaxies in the Universe Webb will directly observe a part of space and time never seen before. Webb will gaze into the epoch when the very first stars and galaxies formed, over 13.5 billion years ago. Ultraviolet and visible light emitted by the very first luminous objects has been stretched or 'redshifted' by the universe's continual expansion and arrives today as infrared light. Webb is designed to “see” this infrared light with unprecedented resolution and sensitivity. Exploring Distant Worlds and the Solar System Webb will also be a powerful tool for studying the nearby universe. Scientists will use Webb to study planets and other bodies in our solar system to determine their origin and evolution and compare them with exoplanets, planets that orbit other stars. Webb will also observe exoplanets located in their stars’ habitable zones, the regions where a planet could harbor liquid water on its surface, and can determine if and where signatures of habitability may be present. Using a technique called transmission spectroscopy, the observatory will examine starlight filtered through planetary atmospheres to learn about their chemical compositions.",,,,False,True,False,https://webb.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://webb.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
umpgal.gsfc.nasa.gov,nasa.gov,gov,True,https://uars.gsfc.nasa.gov//,nasa.gov,gov,uars.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T00:55:23.179Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".uars.gsfc.nasa.gov""]",False,0.3667440364583333,311.199,,,UARS Science main page,,,,,,,False,False,True,https://uars.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://uars.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
events.sewp.nasa.gov,nasa.gov,gov,False,https://events.sewp.nasa.gov/,nasa.gov,gov,events.sewp.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T05:47:16.933Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,114.299,,,403 Forbidden,,,,,,,False,False,False,https://events.sewp.nasa.gov/robots.txt,False,403.0,text/html,83.0,,,False,False,https://events.sewp.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code830.wff.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/wallops/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:40:26.174Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,588.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Wallops Flight Facility - NASA,,Wallops Flight Facility - NASA,,,,https://www.nasa.gov/wallops/,True,True,False,https://code830.wff.nasa.gov/robots.txt,True,200.0,text/plain,78.0,,,False,False,https://code830.wff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,65.0,6.0,20.0,v2.13.3,100.0,231.0
userdocuments.support.nasa.gov,nasa.gov,gov,False,https://userdocuments.support.nasa.gov/,nasa.gov,gov,userdocuments.support.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:01:54.108Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,125.7,,,,,,,,,,False,False,False,https://userdocuments.support.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://userdocuments.support.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
