target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
trmm.gsfc.nasa.gov,nasa.gov,.gov,False,https://trmm.gsfc.nasa.gov/,nasa.gov,gov,trmm.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-31T03:12:20.147Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""language"":1,""images"":5,""link-purpose"":5}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0434777018229166,213.5,"[""about"",""privacy""]",,True,True,TRMM,This website has been superseded by gpm.nasa.gov as of Dec. 2018 and is being kept online for archival purposesWelcome to NASA's Tropical Rainfall Measuring Mission where you can see global precipitation and flood alerts as they happen. TRMM is a joint mission between NASA and the Japan Aerospace Exploration Agency (JAXA)  designed to monitor and study tropical rainfall and the associated release of energy that helps to power the global atmospheric circulationshaping both weather and climate around the globe.,"Near Realtime hurricane or typhoon or tropical cyclone  Precipitation Radar cross section animations, TRMM global precipitation, realtime and climatological  30 day anomalous precipitation, Near Realtime TRMM Precipitation Radar  images and animations, realtime and climatalogical 30 day average rain, realtime 3 hourly average rain, potential floods, extreme precipitation events, quicklook global trmm images, TRMM mission overview, questions and answers about TRMM, images and movies, TRMMpublications listings, TRMM educational resources",,,,,,,,,,,False,True,False,https://trmm.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://trmm.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fred.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T00:50:46.003Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essp.larc.nasa.gov,nasa.gov,.gov,False,https://essp.larc.nasa.gov/,nasa.gov,gov,essp.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T00:42:36.680Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":13}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""soma.larc.nasa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://soma.larc.nasa.gov/images/smallplus.gif"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.0130546875,695.2999997138977,"[""about"",""privacy""]","[""privacy policy""]",True,True,LaRC SOMA ESSP Acquisitions,Science Office for Mission Assessments Earth Systems Science Pathfinder Homepage.,"SOMA, Science Office for Mission Assessments, NASA Science, ESSP, earth, Earth Systems Science Pathfinder, acquisitions",,,,,,,,,en,,False,True,False,https://essp.larc.nasa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://essp.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lamppz02.gsfc.nasa.gov,nasa.gov,.gov,False,https://lamppz02.gsfc.nasa.gov/,nasa.gov,gov,lamppz02.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T06:27:24.684Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://lamppz02.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lamppz02.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://slsvvpub1.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-31T05:39:06.257Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,False,0.0006398624267578,131.40000009536743,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://slsvvpub1.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10034.0,,,True,False,https://slsvvpub1.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10036.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
els2019.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T03:10:16.626Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etdr-sg1-ext.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T06:16:56.093Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urs.eosdis.nasa.gov,nasa.gov,.gov,True,https://urs.earthdata.nasa.gov/,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-31T02:28:44.725Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""link-purpose"":2}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-T0WYSFJPBT,UA-62340125-2,G-M3PE7MJ3XR,UA-112998278-1,G-CSLL4ZEK4L","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/stylesheets/application.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dnn506yrbagrg.cloudfront.net/pages/scripts/0013/2090.js"",""https://fbm.earthdata.nasa.gov/assets/earthdata-feedback-48a4d0b23bfa2a48393cd949961f824803cd84d4e5a3ba298fbfddceed7c284d.png"",""https://fbm.earthdata.nasa.gov/for/URS4/feedback.css"",""https://fbm.earthdata.nasa.gov/for/URS4/feedback.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://netdna.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css"",""https://netdna.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfont.woff2"",""https://sample-api-v2.crazyegg.com/n/132090/all"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",12.0,"["".nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0092145833333333,377.09999990463257,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Earthdata Login,Earthdata Login,,,,,,,,,,en,,False,True,True,https://urs.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://urs.earthdata.nasa.gov/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
asp-archive.arc.nasa.gov,nasa.gov,.gov,False,https://asp-archive.arc.nasa.gov/,nasa.gov,gov,asp-archive.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T02:18:36.567Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,76.69999980926514,"[""about"",""privacy""]","[""privacy policy""]",True,True,NSRC,,,,,,,,,,,en,,False,False,False,https://asp-archive.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asp-archive.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esdis.eosdis.nasa.gov,nasa.gov,.gov,True,https://earthdata.nasa.gov/esdis,nasa.gov,gov,earthdata.nasa.gov,False,403.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-31T07:05:00.488Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,174.59999990463257,,,False,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://earthdata.nasa.gov/esdis,False,403.0,text/html,,,,False,True,https://earthdata.nasa.gov/esdis,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osi.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T03:51:37.407Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map.nasa.gov,nasa.gov,.gov,False,https://map.nasa.gov/,nasa.gov,gov,map.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T01:25:48.408Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",True,0.0,410.2999997138977,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia""]",True,True,"NASA Modeling, Analysis, and Prediction Program","Modeling, Analysis, and Prediction Program home page","MAP, Modeling, Analysis, and Prediction Program, NASA",,,,,,,,,en,,False,False,False,https://map.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://map.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irg.arc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/intelligent-systems-division/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-31T07:05:15.588Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":2,""contrast"":3}",True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/spiral/Hubble_NGC2566_potw2451a.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/psp/Parker%20Into%20the%20Sun.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/www-migrated-assets/science/25126485151_b9c3f7ca0c_o.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/photojournal/pia/pia21/pia21384/PIA21384.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar-system/skywatching/2025/january/Venus_and%20Saturn_credit_Preston_Dyches_CC%20BY-NC_2.0.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2024/05/ns-gw-art.webp"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,204.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",Ames Research Center,NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",,,https://images-assets.nasa.gov/image/GSFC_20171208_Archive_e001394/GSFC_20171208_Archive_e001394~large.jpg,article,https://www.nasa.gov/intelligent-systems-division/,https://www.nasa.gov/intelligent-systems-division/,en-US,,True,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,75.0,6.0,20.0,v2.13.3,100.0,241.0
rmc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T04:04:16.101Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pds-jira.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-31T03:15:28.110Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,"[""pds-jira.jpl.nasa.gov""]",,,,,,False,True,Log in - PDS JIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer.jpl.nasa.gov,nasa.gov,.gov,False,https://cancer.jpl.nasa.gov/,nasa.gov,gov,cancer.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-31T07:05:35.486Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",False,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0032080078125,116.09999990463255,"[""usa.gov""]",,True,True,EDRN Focus Biomarker Database: Home,,,,,,,,,,,en,,False,False,False,https://cancer.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cancer.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maps.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T02:19:07.352Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swaves.gsfc.nasa.gov,nasa.gov,.gov,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-31T04:45:22.567Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5}",True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,711.3999996185303,"[""about"",""privacy""]","[""privacy policy""]",True,True,STEREO / WAVES Experiment,WAVES Instrument on the Stereo spacecraft.,,,,,,,,,,en,,False,False,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/robots.txt,False,404.0,text/html,,,,False,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
narwhal.arc.nasa.gov,nasa.gov,.gov,True,https://c3rs.arc.nasa.gov/,nasa.gov,gov,c3rs.arc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-31T01:45:13.380Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""f.vimeocdn.com"",""i.vimeocdn.com"",""invalid"",""player-telemetry.vimeo.com"",""player.vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.41/css/player.css"",""https://f.vimeocdn.com/p/4.39.41/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.41/js/vendor.module.js"",""https://i.vimeocdn.com/video/1945121977-5fe8fdd7513d3d619b13715b2c0f1f9fe69ddf46ef1283228283c285c117ebf6-d"",""https://player-telemetry.vimeo.com/add/player-stats"",""https://player.vimeo.com/api/player.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cast/sdk/libs/sender/1.0/cast_framework.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js""]",9.0,"["".nasa.gov""]",True,0.0,266.2999997138977,"[""about"",""privacy""]","[""accessibility""]",True,True,Home | NASA Confidential Close Call Reporting System,Report rail safety issues or close calls voluntarily and confidentially.,"c3rs, nasa, rail, safety, report, reporting, system, program, fra, railroad, train, trains, close, call, incident",NASA Confidential Close Call Reporting System (C3RS),Report rail safety issues or close calls voluntarily and confidentially.,,,,,,,en,,False,False,True,https://c3rs.arc.nasa.gov/,True,200.0,text/html,,,,False,True,https://c3rs.arc.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rms.earthdata.nasa.gov,nasa.gov,.gov,True,https://rms.earthdata.nasa.gov/login.req,nasa.gov,gov,rms.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-31T02:43:35.935Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""keyboard-access"":1}",True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".rms.earthdata.nasa.gov"",""rms.earthdata.nasa.gov""]",True,0.1706362182617187,574.5999999046326,"[""privacy""]","[""privacy policy""]",True,True,Login - Jama Software,,,,,,,,,,,en,,True,False,True,https://rms.earthdata.nasa.gov/login.req,True,200.0,text/html,,,,False,True,https://rms.earthdata.nasa.gov/login.req,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
