target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
islamic.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T07:42:35.133Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horizons.jpl.nasa.gov,nasa.gov,.gov,True,https://ssd.jpl.nasa.gov/horizons/,nasa.gov,gov,ssd.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T01:13:55.070Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""sdor"":""false""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.7222742369791668,298.7,"[""about"",""privacy""]",,True,True,Horizons System,,,,,,,,,,,en,,False,False,True,https://ssd.jpl.nasa.gov/horizons/,True,200.0,text/html,,,,False,True,https://ssd.jpl.nasa.gov/horizons/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mbox-open-1.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T01:37:10.550Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sedwebdev-admin.gsfc.nasa.gov,nasa.gov,.gov,False,https://sedwebdev-admin.gsfc.nasa.gov/,nasa.gov,gov,sedwebdev-admin.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2024-08-29T06:52:23.879Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.13689375,96.1,"[""about"",""privacy""]","[""privacy policy""]",True,True,,GSFC Lets Encrypt Relay Server,,,,,,,,,,,,False,False,False,https://sedwebdev-admin.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sedwebdev-admin.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beautifulearth.gsfc.nasa.gov,nasa.gov,.gov,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T03:59:36.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.0722125693359374,1819.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Beautiful Earth | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,en,,True,False,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dst.jpl.nasa.gov,nasa.gov,.gov,False,https://dst.jpl.nasa.gov/,nasa.gov,gov,dst.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:45:07.799Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-dst""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.adobe.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",False,0.1075575221354166,189.5,,,True,True,Distributed Spacecraft Technology,"A Set of Spatially Distributed Spacecraft Flying in Formation with the Capability of Interacting and Collaborating with One-another, and Work as a Single Collective Unit, Exhibiting a System-wide Capability to Accomplish Shared Objectives","distributed spacecraft technology, dst, formation flying, interferometry,",,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T05:11:51.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isccp.giss.nasa.gov,nasa.gov,.gov,False,https://isccp.giss.nasa.gov/,nasa.gov,gov,isccp.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:13:27.201Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov""]",True,0.0,313.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,ISCCP: International Satellite Cloud Climatology Project,"The focus of the International Satellite Cloud Climatology Project is to collect weather satellite radiance measurements and to analyze them to infer the global distribution of clouds, their properties, and their diurnal, seasonal and interannual variations.",,,,,,,,,,en,,False,True,False,https://isccp.giss.nasa.gov/robots.txt,True,200.0,text/plain,110.0,,,False,False,https://isccp.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hytes.jpl.nasa.gov,nasa.gov,.gov,False,https://hytes.jpl.nasa.gov/,nasa.gov,gov,hytes.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:37:18.735Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_hytes"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0020339985758463,455.7,"[""foia""]","[""accessibility"",""foia""]",True,True,Welcome to Hyperspectral Thermal Emission Spectrometer — Hyperspectral Thermal Emission Spectrometer,,,Welcome to Hyperspectral Thermal Emission Spectrometer,,,,https://hytes.jpl.nasa.gov/logo.png,website,https://hytes.jpl.nasa.gov,https://hytes.jpl.nasa.gov,en-us,,True,True,False,https://hytes.jpl.nasa.gov/robots.txt,True,200.0,text/plain,878.0,,"[""https://hytes.jpl.nasa.gov/sitemap.xml.gz""]",False,False,https://hytes.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
molaeonsk.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://molaeonsk.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonsk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T05:50:10.390Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""molaeon.hosc.msfc.nasa.gov""]",1.0,,False,0.0006398624267578,125.6,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://molaeonsk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10028.0,,,True,False,https://molaeonsk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10030.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
espoarchive.nasa.gov,nasa.gov,.gov,False,https://espoarchive.nasa.gov/,nasa.gov,gov,espoarchive.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:50:16.318Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""cto"":""12""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,620.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,ESPO Data Archive,,,,,,,,,,/content/Welcome_to_the_ESPO_Data_Archive,,,False,True,False,https://espoarchive.nasa.gov/robots.txt,True,200.0,text/plain,2344.0,10.0,,False,False,https://espoarchive.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ourocean3.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:00:21.692Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esb.nasa.gov,nasa.gov,.gov,False,https://esb.nasa.gov/,nasa.gov,gov,esb.nasa.gov,True,200.0,unknown,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T04:26:31.428Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,118.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://esb.nasa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://esb.nasa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osirris.grc.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fosirris.grc.nasa.gov%2Findex.cfm,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-08-29T03:11:59.335Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,409.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,False,https://osirris.grc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://osirris.grc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mescforyou.ksc.nasa.gov,nasa.gov,.gov,False,https://mescforyou.ksc.nasa.gov/,nasa.gov,gov,mescforyou.ksc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:37:44.392Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""KSC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov"",""mescforyou.ksc.nasa.gov""]",True,0.4540250551757813,1236.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA Environmental and Medical Contract (NEMCON),,,,,,,,,,,en,,False,False,False,https://mescforyou.ksc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://mescforyou.ksc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hoscopp2.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://hoscopp2.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp2.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T01:14:01.568Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,,False,0.0006398624267578,121.0,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://hoscopp2.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10029.0,,,True,False,https://hoscopp2.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10031.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lists.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:22:48.711Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrain.nasa.gov,nasa.gov,.gov,False,https://atrain.nasa.gov/,nasa.gov,gov,atrain.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:19:10.816Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.2931254675292969,13088.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,The Afternoon Constellation - A-Train,"The Afternoon Train, or 'A-Train', for short, is a constellation of satellites that travel one behind the other, along the same track, as they orbit Earth. Four satellites currently fly in the A-Train - Aqua, CloudSat, CALIPSO, and Aura. GCOM-W1 and OCO-2 are scheduled to join the configuration in 2012 and 2013, respectively. Glory was lost in a launch vehicle failure on March 4, 2011. The 'A-Train' satellites cross the equator within a few minutes of each other at around 1:30 p.m. local time. By combining different sets of nearly simultaneous observations from these satellites, scientists are able to study important parameters related to climate change.","a-train, atrain, earth science, earth sciences, Goddard, NASA, GSFC, Goddard Space Flight Center, Earth, Science Reasearch, Climate, atmospheric measurement, numerical modeling, climate analysis, atmospheric radiation",,,,,,,,,en,,False,False,False,https://atrain.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atrain.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itos.gsfc.nasa.gov,nasa.gov,.gov,False,https://itos.gsfc.nasa.gov/,nasa.gov,gov,itos.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:53:28.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,207.7,,,True,True,Integrated Test and Operations System (ITOS),,,,,,,,,,,,,False,False,False,https://itos.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itos.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
events-avi-lb-pz.sewp.nasa.gov,nasa.gov,.gov,False,https://events-avi-lb-pz.sewp.nasa.gov/,nasa.gov,gov,events-avi-lb-pz.sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2024-08-29T04:26:49.721Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""sewp.nasa.gov"",""sewpprod.servicenowservices.com"",""www.sewp.nasa.gov""]",4.0,"[""events-avi-lb-pz.sewp.nasa.gov""]",True,0.0691557021484375,644.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,NASA SEWP,The official NASA SEWP V (www1-2-pz) WWW resource.,"procurement, sewp, hardware, computers, purchase, order, software, peripherals, gwac, contract",,,,,,,,,,,False,True,False,https://events-avi-lb-pz.sewp.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://events-avi-lb-pz.sewp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pdsmgmt.sci.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T07:53:35.504Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guestlist.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T03:48:57.262Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T02:27:18.447Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toastmasters.gsfc.nasa.gov,nasa.gov,.gov,False,https://toastmasters.gsfc.nasa.gov/,nasa.gov,gov,toastmasters.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:22:05.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,467.8,"[""about"",""privacy""]",,True,True,Goddard Toastmasters Home Page,,,,,,,,,,,,,False,False,False,https://toastmasters.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://toastmasters.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
istp.gsfc.nasa.gov,nasa.gov,.gov,True,https://pwg.gsfc.nasa.gov/,nasa.gov,gov,pwg.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T01:14:02.281Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.15137271484375,392.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",True,True,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,True,True,https://pwg.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,791.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-a"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",False,30.0,0.0,20.0,v3.3.0,100.0,150.0
masterprojects.jpl.nasa.gov,nasa.gov,.gov,False,https://masterprojects.jpl.nasa.gov/,nasa.gov,gov,masterprojects.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:37:57.676Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_masterprojects"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]",4.0,,True,0.0011891691080729,1556.5,"[""foia""]","[""accessibility"",""foia""]",True,True,MASTER — Master,,,MASTER,,,,https://masterprojects.jpl.nasa.gov/logo.png,website,https://masterprojects.jpl.nasa.gov,https://masterprojects.jpl.nasa.gov,en-us,,True,True,False,https://masterprojects.jpl.nasa.gov/robots.txt,True,200.0,text/plain,887.0,,"[""https://masterprojects.jpl.nasa.gov/sitemap.xml.gz""]",False,False,https://masterprojects.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
opensourcerover.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T03:12:16.365Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tharsis.gsfc.nasa.gov,nasa.gov,.gov,False,https://tharsis.gsfc.nasa.gov/,nasa.gov,gov,tharsis.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:18:27.598Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,390.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,,The web site describes the research and uses of Planetary Laser Altimetry.,"Altimetry, Laser Altimetry, laser, planetary, MOLA, LOLA, MLA, NLR",,,,,,,,,,,False,False,False,https://tharsis.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tharsis.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
podaac-access.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:31:58.278Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
