target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
molaeonowa.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://molaeonowa.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonowa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T01:29:40.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""molaeon.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,132.1,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://molaeonowa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10030.0,,,True,False,https://molaeonowa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astromaterials.jsc.nasa.gov,nasa.gov,gov,False,https://astromaterials.jsc.nasa.gov/,nasa.gov,gov,astromaterials.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-05-18T05:59:46.774Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""ares.jsc.nasa.gov"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".astromaterials.jsc.nasa.gov"","".nasa.gov""]",True,0.0,257.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Astromaterials Acquisition & Curation Office,"The Astromaterials Acquisition and Curation Office is responsible for the curation of extraterrestrial samples from NASA's past and future sample return missions. Our mission includes the documentation, preservation, preparation, and distribution of samples from the Moon, asteroids, comets, the solar wind, and the planet Mars.","Astromaterials, acquisition, moonrock, moon, rock, science, nasa, space, antarctica, antarctic, meteorite, research, hyabusa, stardust, lunar, planet, planetary, jsc, johnson, center, analysis, impact, dust, hubble, star, glovebox, lab, asteroid, curator, curation, education",,,,,,,,,en,,False,True,False,https://astromaterials.jsc.nasa.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://astromaterials.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devnew2.globe.gov,globe.gov,gov,False,https://devnew2.globe.gov/,globe.gov,gov,devnew2.globe.gov,False,401.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,False,"[""omb_idea""]",False,2024-05-18T03:50:24.571Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.799,,,,,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://devnew2.globe.gov/robots.txt,False,401.0,text/html,,,,False,False,https://devnew2.globe.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigvd2.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:48:12.324Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sedwebtest.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T03:27:38.948Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misse1.larc.nasa.gov,nasa.gov,gov,False,https://misse1.larc.nasa.gov/,nasa.gov,gov,misse1.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T05:59:51.677Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".misse1.larc.nasa.gov"","".nasa.gov""]",False,0.0,0.0,,,True,True,MISSE Master,,james l jones,,,,,,,,,,,False,True,False,https://misse1.larc.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://misse1.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spaceradiation.jsc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/hrp/radiation/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T01:54:27.393Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,355.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Space Radiation - NASA,"Once astronauts venture beyond Earth's protective atmosphere, they may be exposed to the high energy charged particles of space radiation.","Human Research Program, Humans in Space",Space Radiation - NASA,"Once astronauts venture beyond Earth's protective atmosphere, they may be exposed to the high energy charged particles of space radiation.",,,https://www.nasa.gov/wp-content/uploads/2023/03/iss065e214281-1.jpg,article,https://www.nasa.gov/hrp/radiation/,https://www.nasa.gov/hrp/radiation/,en-US,,True,False,True,https://www.nasa.gov/hrp/radiation/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/hrp/radiation/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
molaeonms.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://molaeonms.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonms.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T01:29:52.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""molaeon.hosc.msfc.nasa.gov""]",1.0,,False,0.0006398624267578,131.5,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://molaeonms.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10028.0,,,True,False,https://molaeonms.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.visibleearth.nasa.gov,nasa.gov,gov,False,https://www.visibleearth.nasa.gov/,nasa.gov,gov,www.visibleearth.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-17T06:47:10.132Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""code.jquery.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nasa.gov"","".visibleearth.nasa.gov"",""www.visibleearth.nasa.gov""]",True,0.4499507493896483,2264.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,NASA Visible Earth - Home,NASA's Visible Earth catalog of NASA images and animations of our home planet,,,,,,,,,,en,,False,True,False,https://www.visibleearth.nasa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.visibleearth.nasa.gov/sitemap.xml,True,200.0,text/xml,963.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://hoscopp2sp.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp2sp.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T01:30:13.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hoscopp2.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,133.0,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://hoscopp2sp.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10033.0,,,True,False,https://hoscopp2sp.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jscocio.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-18T05:25:39.201Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:09:41.643Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nearearthnetwork.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T04:33:15.263Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esto.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T00:35:19.359Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssedso.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T04:27:20.886Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis-land.gsfc.nasa.gov,nasa.gov,gov,False,https://modis-land.gsfc.nasa.gov/,nasa.gov,gov,modis-land.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T01:30:13.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".modis-land.gsfc.nasa.gov"","".nasa.gov""]",False,0.1313668619791666,724.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,MODIS Land Team Home Page,,MODIS Land,,,,,,,,,,,False,False,False,https://modis-land.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://modis-land.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trmm.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T04:10:59.081Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niks.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.nasa.gov%2Fshare%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T05:59:56.536Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,1282.3,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocad.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Focad.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T01:43:31.104Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0567675,718.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://ocad.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://ocad.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
essp.nasa.gov,nasa.gov,gov,False,https://essp.nasa.gov/,nasa.gov,gov,essp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-17T00:32:36.600Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""abs-0.twimg.com"",""abs.twimg.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s7.addthis.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".essp.nasa.gov"","".nasa.gov"",""essp.nasa.gov""]",True,0.1103938709309895,4862.8,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,True,ESSP,,,,,,,,,,https://essp.nasa.gov/,en-US,,False,True,False,https://essp.nasa.gov/robots.txt,True,200.0,text/plain,55.0,5.0,,False,True,https://essp.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
els2017.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T06:06:05.563Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
center.arc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/ames/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T02:56:23.477Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.286525,346.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Ames Research Center - NASA,Social Media,"Ames Research Center, NASA Centers & Facilities",Ames Research Center - NASA,Social Media,,,https://www.nasa.gov/wp-content/uploads/2022/07/ames_center_aerial.jpeg,article,https://www.nasa.gov/ames/,https://www.nasa.gov/ames/,en-US,,True,False,True,https://www.nasa.gov/ames/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,70.0,6.0,20.0,v2.13.3,100.0,236.0
fireballs.ndc.nasa.gov,nasa.gov,gov,False,https://fireballs.ndc.nasa.gov/,nasa.gov,gov,fireballs.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T00:39:50.065Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,213.6,,,True,True,ASGARD Web Log,,,,,,,,,,,,,False,False,False,https://fireballs.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fireballs.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.nas.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fanalytics.nas.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T06:23:04.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0567675,767.899,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fanalytics.nas.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fanalytics.nas.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hoscopp4ms.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://hoscopp4ms.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp4ms.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T02:39:50.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hoscopp4.hosc.msfc.nasa.gov""]",1.0,,False,0.0006398624267578,118.0,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://hoscopp4ms.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10033.0,,,True,False,https://hoscopp4ms.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technology-grc.ndc.nasa.gov,nasa.gov,gov,False,https://technology-grc.ndc.nasa.gov/,nasa.gov,gov,technology-grc.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-18T06:23:17.956Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".technology-grc.ndc.nasa.gov"",""technology-grc.ndc.nasa.gov""]",True,0.4473375463867188,458.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Glenn Research Center Technology Transfer,,,,,,,,,,,en,,False,False,False,https://technology-grc.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://technology-grc.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cset.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T02:58:10.586Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eve.larc.nasa.gov,nasa.gov,gov,False,https://eve.larc.nasa.gov/,nasa.gov,gov,eve.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T00:40:13.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eve.larc.nasa.gov"","".nasa.gov""]",False,0.0,1254.799,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,Exploration Visualization Environment,,,,,,,,,,https://eve.larc.nasa.gov/,en-US,,False,True,False,https://eve.larc.nasa.gov/robots.txt,True,200.0,text/plain,55.0,5.0,,False,False,https://eve.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aria-search.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T04:33:12.028Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airmoss.jpl.nasa.gov,nasa.gov,gov,False,https://airmoss.jpl.nasa.gov/,nasa.gov,gov,airmoss.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T06:23:13.684Z,completed,completed,completed,dns_resolution_error,completed,dns_resolution_error,completed,dns_resolution_error,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-airmoss""}","[""code.jquery.com"",""dap.digitalgov.gov""]",2.0,"["".nasa.gov""]",True,0.0,188.199,,,True,True,AirMOSS,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
