target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
spotthestation-preprod.hqmce.nasa.gov,nasa.gov,gov,False,https://spotthestation-preprod.hqmce.nasa.gov/,nasa.gov,gov,spotthestation-preprod.hqmce.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T08:18:11.841Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NASA""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nasa.gov"","".spotthestation-preprod.hqmce.nasa.gov"",""spotthestation-preprod.hqmce.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",Spot The Station,See the International Space Station! As the third brightest object in the sky the space station is easy to see if you know when to look up.,,,,False,True,False,https://spotthestation-preprod.hqmce.nasa.gov/robots.txt,True,200.0,text/plain,67.0,,"[""https://spotthestation.nasa.gov/sitemap.xml""]",True,False,https://spotthestation-preprod.hqmce.nasa.gov/sitemap.xml,True,200.0,text/xml,1073217.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdaweb.gsfc.nasa.gov,nasa.gov,gov,False,https://cdaweb.gsfc.nasa.gov/,nasa.gov,gov,cdaweb.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:10:34.722Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cdaweb.gsfc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://cdaweb.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,6729.0,5.0,,False,False,https://cdaweb.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cearun.grc.nasa.gov,nasa.gov,gov,False,https://cearun.grc.nasa.gov/,nasa.gov,gov,cearun.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:10:37.060Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cearun.grc.nasa.gov"","".nasa.gov"",""cearun.grc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://cearun.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cearun.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmr.earthdata.nasa.gov,nasa.gov,gov,True,https://cmr.earthdata.nasa.gov/search,nasa.gov,gov,cmr.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:09:50.978Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdn.earthdata.nasa.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nasa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://cmr.earthdata.nasa.gov/robots.txt,True,200.0,unknown,628.0,,"[""https://cmr.earthdata.nasa.gov/search/sitemap.xml""]",False,True,https://cmr.earthdata.nasa.gov/search/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phytir.jpl.nasa.gov,nasa.gov,gov,False,https://phytir.jpl.nasa.gov/,nasa.gov,gov,phytir.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T05:09:14.957Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,https://phytir.jpl.nasa.gov,False,True,False,https://phytir.jpl.nasa.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://phytir.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amtrakoig.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:09:41.761Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfphousing.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:54:32.237Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imagecache.jpl.nasa.gov,nasa.gov,gov,False,https://www.jpl.nasa.gov/images,nasa.gov,gov,www.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T04:29:44.940Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-45212297-1"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""d2pn8kiwq2w21t.cloudfront.net"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov""]",True,"[""privacy""]",,Image Gallery,,,,https://www.jpl.nasa.gov/images,True,False,False,https://www.jpl.nasa.gov/images,True,200.0,text/html,,,,False,False,https://www.jpl.nasa.gov/images,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cce.nasa.gov,nasa.gov,gov,True,https://cce.nasa.gov/cce/index.htm,nasa.gov,gov,cce.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:10:39.553Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",True,,True,"{""agency"":""NASA""}","[""ajax.googleapis.com"",""cce-datasharing.gsfc.nasa.gov"",""cce-signin.gsfc.nasa.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cce.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://cce.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cce.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lamppz02.gsfc.nasa.gov,nasa.gov,gov,False,https://lamppz02.gsfc.nasa.gov/,nasa.gov,gov,lamppz02.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:30:35.673Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://lamppz02.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lamppz02.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crosta.jpl.nasa.gov,nasa.gov,gov,True,https://uavsar.jpl.nasa.gov/,nasa.gov,gov,uavsar.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T05:52:23.188Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.googleapis.com""]",3.0,"["".nasa.gov"","".uavsar.jpl.nasa.gov""]",False,,,,,,,,False,False,True,https://uavsar.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://uavsar.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
homeandcity.nasa.gov,nasa.gov,gov,False,https://homeandcity.nasa.gov/,nasa.gov,gov,homeandcity.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:24:18.641Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nasaaws.missionmedia.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,,,,,,,https://homeandcity.nasa.gov/,False,False,False,https://homeandcity.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://homeandcity.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flight-research.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fflight-research.larc.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T05:07:49.250Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fflight-research.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fflight-research.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
builds.worldwind.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T06:13:15.275Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://builds.worldwind.arc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://builds.worldwind.arc.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
corport.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:39:32.455Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcviztool.nasa.gov,nasa.gov,gov,False,https://atcviztool.nasa.gov/,nasa.gov,gov,atcviztool.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:10:21.789Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",,,,,,False,False,False,https://atcviztool.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atcviztool.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tiger.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:10:27.262Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon.nasa.gov,nasa.gov,gov,True,https://carbon.nasa.gov/cms/,nasa.gov,gov,carbon.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:10:46.435Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""cce-datasharing.gsfc.nasa.gov"",""cce-signin.gsfc.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".carbon.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,,True,False,False,https://carbon.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carbon.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.launchpad-sbx.nasa.gov,nasa.gov,gov,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov,nasa.gov,gov,auth.launchpad-sbx.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T04:10:26.010Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad-sbx.nasa.gov""]",1.0,"["".nasa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://auth.launchpad-sbx.nasa.gov/robots.txt,False,403.0,text/plain,,,,False,False,https://auth.launchpad-sbx.nasa.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
historydms.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:25:26.296Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".2o7.net"","".ai-workshop-2020.jpl.nasa.gov"","".auth.cdc.gov"","".cdc.gov"","".demdex.net"","".dia.mil"","".dpm.demdex.net"","".engineering.larc.nasa.gov"","".everesttech.net"","".images.nasa.gov"","".nagb.gov"","".nasa.gov"","".vtrcks-provider.cdc.gov"","".youtube.com"",""mccmis.mcc.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ails.arc.nasa.gov,nasa.gov,gov,False,https://ails.arc.nasa.gov/,nasa.gov,gov,ails.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:49:25.908Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""insideails.arc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ails.arc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://ails.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ails.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
car.gsfc.nasa.gov,nasa.gov,gov,False,https://car.gsfc.nasa.gov/,nasa.gov,gov,car.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:11:18.822Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".car.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,/cloud-absorption-radiometer-car,False,True,False,https://car.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://car.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,426381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cats.gsfc.nasa.gov,nasa.gov,gov,False,https://cats.gsfc.nasa.gov/,nasa.gov,gov,cats.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:11:20.208Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""svs.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cats.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://cats.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cats.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdomis.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:48:13.944Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sesi.gsfc.nasa.gov,nasa.gov,gov,False,https://sesi.gsfc.nasa.gov/,nasa.gov,gov,sesi.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:17:42.184Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".sesi.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,False,https://sesi.gsfc.nasa.gov/robots.txt,False,410.0,text/html,,,,False,False,https://sesi.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ase.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:09:48.775Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,gov,False,https://ccmcftp.ccmc.gsfc.nasa.gov/,nasa.gov,gov,ccmcftp.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T04:11:57.372Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".ccmcftp.ccmc.gsfc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://ccmcftp.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccmcftp.ccmc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atmospheres.gsfc.nasa.gov,nasa.gov,gov,True,https://earth.gsfc.nasa.gov/,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T05:47:58.819Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".earth.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://earth.gsfc.nasa.gov/home,True,True,True,https://earth.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://earth.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,94810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aura.gsfc.nasa.gov,nasa.gov,gov,False,https://aura.gsfc.nasa.gov/,nasa.gov,gov,aura.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:48:39.197Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aura.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]",,The Aura Mission,,,,,False,False,False,https://aura.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aura.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
globe.gov,globe.gov,gov,True,https://www.globe.gov/,globe.gov,gov,www.globe.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:11:50.249Z,completed,completed,completed,completed,timeout,True,amazonaws.com,,False,,"["">Sign In<""]",False,,True,"{""agency"":""NASA""}","[""assets.globe.gov"",""dap.digitalgov.gov"",""extreme-ip-lookup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ipapi.co"",""maps.googleapis.com"",""vis.globe.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".globe.gov"",""www.globe.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,https://www.globe.gov,False,True,True,https://www.globe.gov/robots.txt,True,200.0,text/plain,205.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exoplanets-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T04:53:06.544Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumas.gsfc.nasa.gov,nasa.gov,gov,True,https://pumas.nasa.gov/,nasa.gov,gov,pumas.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T07:26:12.550Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".pumas.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://pumas.nasa.gov/home,True,True,True,https://pumas.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://pumas.nasa.gov/sitemap.xml,True,200.0,application/xml,17929.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eclipse2017.nasa.gov,nasa.gov,gov,False,https://eclipse2017.nasa.gov/,nasa.gov,gov,eclipse2017.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:49:35.633Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".eclipse2017.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://eclipse2017.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eclipse2017.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
