target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beautifulearth.gsfc.nasa.gov,nasa.gov,gov,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:09:39.827Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".earth.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,True,False,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cain.larc.nasa.gov,nasa.gov,gov,False,https://cain.larc.nasa.gov/,nasa.gov,gov,cain.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:00:00.363Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://cain.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cain.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nightsky2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:12:50.325Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpw.larc.nasa.gov,nasa.gov,gov,False,https://dpw.larc.nasa.gov/,nasa.gov,gov,dpw.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:13:04.491Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://dpw.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dpw.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climatesciences.jpl.nasa.gov,nasa.gov,gov,False,https://climatesciences.jpl.nasa.gov/,nasa.gov,gov,climatesciences.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:12:09.803Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPLclimatesciences"",""dclink"":""true"",""Sdor"":""false""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",True,"[""about"",""privacy""]",,Home,,,,,False,True,False,https://climatesciences.jpl.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bose.jpl.nasa.gov,nasa.gov,gov,True,https://bose.jpl.nasa.gov/hub/login?next=%2Fhub%2F,nasa.gov,gov,bose.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T06:15:31.242Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".nasa.gov"",""bose.jpl.nasa.gov""]",True,,,,,,,,False,False,False,https://bose.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://bose.jpl.nasa.gov/hub/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
columbia.nasa.gov,nasa.gov,gov,True,https://public.ksc.nasa.gov/columbia/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:12:22.378Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".nasa.gov"","".public.ksc.nasa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,https://public.ksc.nasa.gov/columbia/,True,False,True,https://public.ksc.nasa.gov/columbia/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/columbia/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astronomy101.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:46:36.946Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daedalus1.larc.nasa.gov,nasa.gov,gov,False,https://daedalus1.larc.nasa.gov/,nasa.gov,gov,daedalus1.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:12:31.985Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".daedalus1.larc.nasa.gov"","".nasa.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://daedalus1.larc.nasa.gov/robots.txt,True,200.0,text/plain,277.0,,,False,False,https://daedalus1.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
directreadout.sci.gsfc.nasa.gov,nasa.gov,gov,False,https://directreadout.sci.gsfc.nasa.gov/,nasa.gov,gov,directreadout.sci.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:12:56.930Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".directreadout.sci.gsfc.nasa.gov"","".nasa.gov""]",False,,,,,,,,False,False,False,https://directreadout.sci.gsfc.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://directreadout.sci.gsfc.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hyperfueling.ksc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:22:00.956Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c-ras.cdscc.nasa.gov,nasa.gov,gov,True,https://c-ras.cdscc.nasa.gov/dana-na/auth/url_default/welcome.cgi,nasa.gov,gov,c-ras.cdscc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:11:43.322Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nasa.gov"",""c-ras.cdscc.nasa.gov""]",False,,,,,,,,False,True,False,https://c-ras.cdscc.nasa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://c-ras.cdscc.nasa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthsciences.gsfc.nasa.gov,nasa.gov,gov,False,https://earthsciences.gsfc.nasa.gov/,nasa.gov,gov,earthsciences.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:18:03.168Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""earthsciences.gsfc.nasa.gov""]",False,,,,,,,,False,False,False,https://earthsciences.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earthsciences.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
corrosion.ksc.nasa.gov,nasa.gov,gov,True,https://public.ksc.nasa.gov/corrosion/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:12:12.073Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""images-assets.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nasa.gov"","".public.ksc.nasa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,https://public.ksc.nasa.gov/corrosion/,True,False,True,https://public.ksc.nasa.gov/corrosion/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/corrosion/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elvperf.ksc.nasa.gov,nasa.gov,gov,True,https://elvperf.ksc.nasa.gov/Pages/Default.aspx,nasa.gov,gov,elvperf.ksc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:12:47.008Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""KSC"",""dclink"":""true"",""cto"":""1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".elvperf.ksc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,False,https://elvperf.ksc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elvperf.ksc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csaob.larc.nasa.gov,nasa.gov,gov,False,https://csaob.larc.nasa.gov/,nasa.gov,gov,csaob.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:12:55.141Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".csaob.larc.nasa.gov"","".nasa.gov"",""csaob.larc.nasa.gov""]",False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",,,,,https://csaob.larc.nasa.gov/,False,True,False,https://csaob.larc.nasa.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://csaob.larc.nasa.gov/wp-sitemap.xml""]",False,True,https://csaob.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datascience.jpl.nasa.gov,nasa.gov,gov,False,https://datascience.jpl.nasa.gov/,nasa.gov,gov,datascience.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:12:56.285Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.jsdelivr.net""]",1.0,"["".nasa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://datascience.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datascience.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmar.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fcmar.larc.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:52:17.221Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fcmar.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fcmar.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clarsweather.jpl.nasa.gov,nasa.gov,gov,True,https://tmf.jpl.nasa.gov/clarsweather/,nasa.gov,gov,tmf.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:13:25.491Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""webhosting-external.jpl.nasa.gov"",""www.weatherforyou.net""]",2.0,"["".nasa.gov""]",False,,,,,,,,False,False,True,https://tmf.jpl.nasa.gov/clarsweather/,True,200.0,text/html,,,,False,True,https://tmf.jpl.nasa.gov/clarsweather/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
commonresearchmodel.larc.nasa.gov,nasa.gov,gov,False,https://commonresearchmodel.larc.nasa.gov/,nasa.gov,gov,commonresearchmodel.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:13:03.007Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".commonresearchmodel.larc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://commonresearchmodel.larc.nasa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://commonresearchmodel.larc.nasa.gov/wp-sitemap.xml""]",False,True,https://commonresearchmodel.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecofr.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fecofr.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:13:08.408Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://ecofr.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://ecofr.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edrn-labcas.jpl.nasa.gov,nasa.gov,gov,True,https://edrn-labcas.jpl.nasa.gov/labcas-ui/m/index.html,nasa.gov,gov,edrn-labcas.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:13:16.012Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""edrn-labcas.jpl.nasa.gov""]",False,,,,,,,,False,False,False,https://edrn-labcas.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edrn-labcas.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:10:13.125Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".code.nasa.gov"","".nasa.gov""]",,,,,,,,,,False,False,https://code.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://code.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dataentry.globe.gov,globe.gov,gov,False,https://dataentry.globe.gov/#/intro,globe.gov,gov,dataentry.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap""]",2024-02-10T05:25:31.176Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""localhost"",""maps.google.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dataentry.globe.gov"","".globe.gov""]",False,,,,,,,,False,False,False,https://dataentry.globe.gov/robots.txt,False,404.0,text/html,205.0,,,False,False,https://dataentry.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code541.gsfc.nasa.gov,nasa.gov,gov,False,https://code541.gsfc.nasa.gov/,nasa.gov,gov,code541.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:01:29.046Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".code541.gsfc.nasa.gov"","".nasa.gov""]",True,,,,,,,https://code541.gsfc.nasa.gov/home,True,True,False,https://code541.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://code541.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.globe.gov,globe.gov,gov,True,https://www.globe.gov/login?p_p_id=com_liferay_login_web_portlet_LoginPortlet&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_com_liferay_login_web_portlet_LoginPortlet_enter_data=1&saveLastPath=0&_com_liferay_login_web_portlet_LoginPortlet_struts_action=%2Flogin%2Flogin&_com_liferay_login_web_portlet_LoginPortlet_redirect=https://data.globe.gov,globe.gov,gov,www.globe.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:13:39.379Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globe.gov"",""www.globe.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,https://www.globe.gov/login,False,True,False,https://data.globe.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://data.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cercla.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:54:48.349Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,"["".nasa.gov"",""cercla.hq.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wright.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:51:34.930Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecc.earthdata.nasa.gov,nasa.gov,gov,False,https://ecc.earthdata.nasa.gov/,nasa.gov,gov,ecc.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:13:09.513Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,"[""cdn.earthdata.nasa.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov"",""ecc.earthdata.nasa.gov""]",True,,,,,,,,False,True,False,https://ecc.earthdata.nasa.gov/robots.txt,True,200.0,text/html,5750.0,,,True,False,https://ecc.earthdata.nasa.gov/sitemap.xml,True,200.0,text/html,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xte.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T00:28:08.478Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops1-cm.ems.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:08:11.102Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://ops1-cm.ems.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ops1-cm.ems.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://aeonivv2.hosc.msfc.nasa.gov/,nasa.gov,gov,aeonivv2.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:44:14.019Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,,,,,,,,False,True,False,https://aeonivv2.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10029.0,,,True,False,https://aeonivv2.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
visstaging.globe.gov,globe.gov,gov,True,https://visstaging.globe.gov/GLOBE/,globe.gov,gov,visstaging.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:38:53.597Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"["">Sign In<""]",True,,True,"{""agency"":""NASA""}","[""a.tile.openstreetmap.org"",""ajax.googleapis.com"",""b.tile.openstreetmap.org"",""badges.beyondsecurity.com"",""c.tile.openstreetmap.org"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""map1.vis.earthdata.nasa.gov"",""seal.beyondsecurity.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".globe.gov"","".visstaging.globe.gov"",""visstaging.globe.gov""]",True,,,GLOBE Visualization,"The Global Learning and Observations to Benefit the Environment (GLOBE) Program is a worldwide hands-on, science and education program focusing on the environment, now active in over 120 countries worldwide",,,,True,False,False,https://visstaging.globe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://visstaging.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
