target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
wapub13.eno.ecs.nasa.gov,nasa.gov,gov,https://wapub13.eno.ecs.nasa.gov/dana-na/auth/url_default/welcome.cgi,nasa.gov,wapub13.eno.ecs.nasa.gov,gov,,text/html,True,True,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T01:41:44.241Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wapub13.eno.ecs.nasa.gov/robots.txt,True,True,False,200.0,text/plain,28.0,,,https://wapub13.eno.ecs.nasa.gov/dana-na/auth/url_default/welcome.cgi,False,True,True,200.0,text/html,,,,,0.0,False,"[""wapub13.eno.ecs.nasa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
solarmuse.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T05:21:15.943Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcviztool.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T03:26:00.240Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubesat.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T03:32:44.945Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmsmis.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T03:48:08.813Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpldir.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:49:36.174Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensource.gsfc.nasa.gov,nasa.gov,gov,https://opensource.gsfc.nasa.gov/,nasa.gov,opensource.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T06:50:41.735Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opensource.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://opensource.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nasa.gov"","".opensource.gsfc.nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC""}"
sit.earthdata.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T05:07:31.142Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genelab-data.ndc.nasa.gov,nasa.gov,gov,https://osdr.nasa.gov/bio/,nasa.gov,osdr.nasa.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:35:28.421Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://osdr.nasa.gov//robots.txt,False,False,True,404.0,text/html,,,,https://osdr.nasa.gov//sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nasa.gov""]",,,,False,False,
astromaterials.jsc.nasa.gov,nasa.gov,gov,https://astromaterials.jsc.nasa.gov/,nasa.gov,astromaterials.jsc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T07:22:00.871Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://astromaterials.jsc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,64.0,,,https://astromaterials.jsc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ares.jsc.nasa.gov"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".astromaterials.jsc.nasa.gov"","".nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}"
edas.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T03:39:55.670Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surp.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T05:22:28.301Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feer.gsfc.nasa.gov,nasa.gov,gov,https://feer.gsfc.nasa.gov/,nasa.gov,feer.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T07:17:24.015Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://feer.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://feer.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".feer.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC""}"
gewex-srb.larc.nasa.gov,nasa.gov,gov,https://science.larc.nasa.gov/gewex-srb/,nasa.gov,science.larc.nasa.gov,gov,https://science.larc.nasa.gov/gewex-srb/,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:35:46.063Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",20.0,0.0,0.0,53.0,20.0,13.0,0.0,0.0,,0.0,,,,,True,https://gewex-srb.larc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gewex-srb.larc.nasa.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sites-e.larc.nasa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".nasa.gov"","".science.larc.nasa.gov"",""science.larc.nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""LARC""}"
eve.larc.nasa.gov,nasa.gov,gov,https://eve.larc.nasa.gov/,nasa.gov,eve.larc.nasa.gov,gov,https://eve.larc.nasa.gov/,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:36:27.570Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eve.larc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eve.larc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".eve.larc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""LARC""}"
firefly.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T07:23:21.147Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-mipl.jpl.nasa.gov,nasa.gov,gov,https://www-mipl.jpl.nasa.gov/mipex.html,nasa.gov,www-mipl.jpl.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-29T00:23:13.218Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-mipl.jpl.nasa.gov/robots.txt,True,True,False,200.0,text/plain,138.0,1.0,,https://www-mipl.jpl.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}"
gissrv6.ndc.nasa.gov,nasa.gov,gov,https://gissrv6.ndc.nasa.gov/poqmaps/floodtool/,nasa.gov,gissrv6.ndc.nasa.gov,gov,,text/html,True,True,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:35:58.824Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gissrv6.ndc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gissrv6.ndc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".gissrv6.ndc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""LARC""}"
esd.gsfc.nasa.gov,nasa.gov,gov,https://science.gsfc.nasa.gov/earth/,nasa.gov,science.gsfc.nasa.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T05:20:51.169Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://science.gsfc.nasa.gov/earth/robots.txt,False,False,True,404.0,text/plain,,,,https://science.gsfc.nasa.gov/sci/notFound,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
gewa.gsfc.nasa.gov,nasa.gov,gov,https://gewa.gsfc.nasa.gov/,nasa.gov,gewa.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:36:23.864Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gewa.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gewa.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".gewa.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
ecocast.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T03:33:21.698Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strs.grc.nasa.gov,nasa.gov,gov,https://strs.grc.nasa.gov/,nasa.gov,strs.grc.nasa.gov,gov,https://strs.grc.nasa.gov/,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T04:38:38.822Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://strs.grc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,175.0,,"[""https://strs.grc.nasa.gov/sitemap_index.xml""]",https://strs.grc.nasa.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nasa.gov"","".strs.grc.nasa.gov"",""strs.grc.nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
legacy.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:13:05.083Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stereo-lit.nascom.nasa.gov,nasa.gov,gov,https://stereo-lit.nascom.nasa.gov/,nasa.gov,stereo-lit.nascom.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T04:04:44.143Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stereo-lit.nascom.nasa.gov/robots.txt,True,True,False,200.0,text/plain,131.0,,,https://stereo-lit.nascom.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nasa.gov"","".stereo-lit.nascom.nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
freecycle.nasa.gov,nasa.gov,gov,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=637A908B9EDEFB68612553DC8556BCAF1C9DD24838311175%2DF13B8E99DFEC55526E1C6A71D790E46D9FC642511C0D7814D86917A10646F789&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=75affca0%2D80e6%2D4000%2Da6a5%2Dd8bd24a0c78f,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T03:35:33.609Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,"[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=81332DDA38B2EB9C94362CB4A066CDA2EC951F23A5A20F02%2D932008E72C4111CD5E8AB54E8EFFC70660D9EDADA57A796EDECCB758A671CBAC&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=76affca0%2D004d%2D4000%2Da6a5%2Dd31cf2fed357,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6EBF178BB17DE6EE0D27918133451C076875E5A82DEE3C1F%2D7CC3ECD4F64FB5776927306747EDEE42FD8CED46609F3A6420CAF7723FF9AB20&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=76affca0%2D2072%2D4000%2Da6a5%2Dd11e54360a21,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""login.live.com""]",3.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
dcsweb12.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T03:35:06.558Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cor.gsfc.nasa.gov,nasa.gov,gov,https://cor.gsfc.nasa.gov/,nasa.gov,cor.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T05:08:43.633Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cor.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cor.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".cor.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
glory.giss.nasa.gov,nasa.gov,gov,https://glory.giss.nasa.gov/,nasa.gov,glory.giss.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:36:12.496Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://glory.giss.nasa.gov/robots.txt,True,True,False,200.0,text/plain,72.0,45.0,,https://glory.giss.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".glory.giss.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}"
cisto-news.gsfc.nasa.gov,nasa.gov,gov,https://cisto-news.gsfc.nasa.gov/sci,nasa.gov,cisto-news.gsfc.nasa.gov,gov,,text/html,True,True,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T05:08:44.770Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://cisto-news.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://cisto-news.gsfc.nasa.gov/sci/notFound,False,True,True,200.0,text/html,,,,"[""apod.nasa.gov"",""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""science.gsfc.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,True,"["".cisto-news.gsfc.nasa.gov"","".nasa.gov"",""cisto-news.gsfc.nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
environment.arc.nasa.gov,nasa.gov,gov,https://environment.arc.nasa.gov/,nasa.gov,environment.arc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T04:22:10.029Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://environment.arc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://environment.arc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""img.youtube.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".environment.arc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true"",""Enhlink"":""true""}"
eods.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T05:22:32.967Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcmosmd1.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:41:34.026Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drl-fs-1.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T03:31:41.724Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatekids.nasa.gov,nasa.gov,gov,https://climatekids.nasa.gov/,nasa.gov,climatekids.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T07:21:01.474Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://climatekids.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://climatekids.nasa.gov/sitemap.xml,True,True,False,200.0,application/xml,18861.0,124.0,21.0,"[""ajax.googleapis.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""p1.parsely.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".climatekids.nasa.gov"","".nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""pua"":""UA-4391123-19"",""subagency"":""climatekids"",""dclink"":""true"",""sp"":""search,s""}"
