target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
kw.usembassy.gov,usembassy.gov,gov,False,https://kw.usembassy.gov/,usembassy.gov,gov,kw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:47:42.322Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,779.3,,,Technical Difficulties,,,,,2024-02-07T18:57:20.000Z,,False,True,False,https://kw.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://kw.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mm.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:47:53.936Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,94.899,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:47:55.535Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,"["".edit.usembassy.gov""]",,0.0,100.3,,,503 Service Unavailable,,,,,,,,,,,,,,,,,False,False,https://me.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
ar.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:35:32.753Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9fS5Mj0m2lIM--9TPuV_2NrIY3g&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=sR8ubHeatOIHyd3bRdwiccFVTmPAeJW9arGjOcgRvrA,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:31:41.767Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jDGYnkCI4bdjdPTJWH_TuIn0K10&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=zQ4AzxJYCogj1n1VBfxwO5e2FL5ROHcli8mgb9EI7WA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yTGx1ATvaPFsdjbgJEDjxm2HU9s&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=oTVXSoEfOPRbRX322LR-PNvnr914VMmYXISMB_WFQSI,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
si.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:47:56.738Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,98.0,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=x07dJORZF1ty-35efeYVAgaDmUs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=wTjztq6AU69dp9_gIRvls8wRmOvUTnuZPyT6D9atoA4&code_challenge=ylP4D8YS7bIC22nYu4x0AP1uqDXT7kCKX7Gvh9cCKvQ&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://si.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
dj.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:40:27.639Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
km.usembassy.gov,usembassy.gov,gov,False,https://km.usembassy.gov/,usembassy.gov,gov,km.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",2024-03-09T01:48:16.608Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,598.5,,,Technical Difficulties,,,,,,,False,True,False,https://km.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://km.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
culturalheritage.state.gov,state.gov,gov,True,https://eca.state.gov/cultural-heritage-center,state.gov,gov,eca.state.gov,False,500.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:30:52.490Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0097275,10324.0,,,Error | Bureau of Educational and Cultural Affairs,,,,,,,False,False,True,https://eca.state.gov/cultural-heritage-center,True,200.0,text/html,,,,False,True,https://eca.state.gov/cultural-heritage-center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mz.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:48:19.971Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1bFrZhmAI1H1seI5zm9qrIBD3ps&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=n_Q6lUY0uMDXStzGmvwXiYodqVlLDM2BlvYsZ--srhE,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""dap"",""pulse""]",2024-03-09T04:31:41.538Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training4.training.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:41:56.273Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
py.usembassy.gov,usembassy.gov,gov,False,https://py.usembassy.gov/,usembassy.gov,gov,py.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:48:33.784Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".py.usembassy.gov"","".usembassy.gov""]",True,0.0054097941894531,454.199,"[""privacy""]",,U.S. Embassy in Paraguay,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Paraguay.",Homepage,,,2023-06-21T16:50:02.000Z,https://py.usembassy.gov/,True,True,False,https://py.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://py.usembassy.gov/sitemap_index.xml""]",False,True,https://py.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ca.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:36:17.834Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6B28swkkf3MGHsgnJq3QeQ6t064&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xWgvHViMyPXYzsPGIxs23IKb8s1uSwXGMrpqgqTkt2g,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
tj.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T04:57:08.838Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"["".edit.usembassy.gov""]",,0.0,93.599,,,502 Bad Gateway,,,,,,,,,,,,,,,,,False,False,https://tj.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
kg.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:49:02.639Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gm.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:42:42.528Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,92.1,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=lHMeFgmvTAMovNMRTuVqd2pLADk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=DdKrvf6fLxNPB0xGY-Fgh8r3PqbOdCMETi1-qAOeOOE&code_challenge=P4tVIP_oMfC2x1DiH5z1P94fopyLvANMgyd9Txogovw&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
share.america.gov,america.gov,gov,False,https://share.america.gov/,america.gov,gov,share.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-09T00:30:29.028Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS"",""siteplatform"":""ShareAmerica""}","[""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d3q1ytufopwvkq.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""mab.chartbeat.com"",""pagead2.googlesyndication.com"",""ping.chartbeat.net"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""platform.twitter.com"",""script.hotjar.com"",""static.chartbeat.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""vc.hotjar.io"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",27.0,"["".america.gov"","".share.america.gov"",""share.america.gov""]",True,0.0031104166666666,1017.699,"[""about"",""privacy""]","[""about us"",""privacy policy""]",ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,2024-03-08T04:20:15.000Z,,False,True,False,https://share.america.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://share.america.gov/sitemap_index.xml""]",False,True,https://share.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gh.usembassy.gov,usembassy.gov,gov,False,https://gh.usembassy.gov/,usembassy.gov,gov,gh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:36:24.060Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,555.599,,,Technical Difficulties,,,,,2023-06-22T14:07:59.000Z,,False,True,False,https://gh.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://gh.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:49:33.017Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so.usmission.gov,usmission.gov,gov,True,https://so.usembassy.gov/,usembassy.gov,gov,so.usembassy.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:21:23.108Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".so.usembassy.gov"","".usembassy.gov"",""so.usembassy.gov""]",True,0.2920711175944011,362.5,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Somalia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia.",,2024-02-26T15:06:35.000Z,https://so.usembassy.gov/,True,True,True,https://so.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://so.usembassy.gov/sitemap_index.xml""]",False,True,https://so.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ma.usembassy.gov,usembassy.gov,gov,False,https://ma.usembassy.gov/,usembassy.gov,gov,ma.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:49:47.148Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".ma.usembassy.gov"","".usembassy.gov""]",True,0.000548365234375,789.399,"[""privacy""]",,U.S. Mission to Morocco,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Morocco.",Homepage,,,2023-06-22T13:36:42.000Z,https://ma.usembassy.gov/,True,True,False,https://ma.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ma.usembassy.gov/sitemap_index.xml""]",False,True,https://ma.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ofmapps.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-09T04:27:47.771Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mu.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:49:58.909Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mAnjU4fAmKBSsl2kB1ronGuAcKI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=cDwcM4wgaJ31ZmQv5AhnLrtlxUJ0m5jgnJK9wMnlF6k,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=CH1LoD9JVsmnoX2sTT4Iw2tGeCY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=o-ODfNa69HyjOGy-vvxtFdWVG7zpUhaf3iFCn9RMeAA,True,200.0,text/html,,,,,,,,,,,,,
diplomaticsecurity.state.gov,state.gov,gov,True,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T06:09:16.681Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".state.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Bureau of Diplomatic Security - United States Department of State,"Diplomatic Security is the federal law enforcement and security bureau of the U.S. Department of State. Tasked with securing diplomacy and protecting the integrity of U.S. travel documents, the Diplomatic Security Service has the largest global reach of any U.S. federal law enforcement agency, with offices in 29 U.S. cities and in more than 270 locations around the world.",Bureau of Diplomatic Security - United States Department of State,"Diplomatic Security is the federal law enforcement and security bureau of the U.S. Department of State. Tasked with securing diplomacy and protecting the integrity of U.S. travel documents, the Diplomatic Security Service has the largest global reach of any U.S. federal law enforcement agency, with offices in 29 U.S. cities and in more than 270 locations around the world.",,2023-02-07T18:18:35.000Z,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,True,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,True,200.0,text/html,,,,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mepi-state.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YUEa0e5Eot0tbH3P7Rkd3NI6uJM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=eS43Cy5AAAfqhol9uvZpoJjH2_puHr8AuoaXcU00_VM&code_challenge=NdIRyxc3piBTY4v1UEzu2buXF7LnJ8QsL1eghK1rY30&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:50:24.893Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1050.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=bI8F2YfGzs90fYHG3Pslw9zzOpE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_l8lmabsqwUaTbDhguGW6aSzF1X3mL1uFQgYpuDGiXQ&code_challenge=R2E9N-9Q7S4TNkWAfMqfEkvRZGWakKEyzxEaiV58KRw&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fvNDEeh_ksNxJ-EODqtvsMLsxqA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=OyCofgYl1oMEg-UISwRuGV6I-AazUSEb3LC8b2sTZ_Q&code_challenge=dtH145iLlR5abTL9kfd3QrY_Fvkz5QtIdED_eF1wmsU&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
lb.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:50:35.019Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,93.699,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,False,https://lb.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
mm.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:50:38.477Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"["".edit.usembassy.gov"","".usembassy.gov""]",,0.0,100.199,,,503 Service Unavailable,,,,,,,,,,,,,,,,,False,False,https://mm.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
mx.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xgtRykFTZ0ThXFBUsDqeocqCIVs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=5SEYeQ9Wp33hu5wB3h-AC9laXrdk-moOYPjN-Q2MJ9E&code_challenge=3hK7BP0nt33L9Mx79jHxEoMAZ9U4FI4RN0NSAWxuaUc&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:50:54.005Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1032.099,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Nk0jfbY1W50fK_T0AGBjT39iCsI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YEGZ5bnjK1XNtGTRb2LHP8NkenAAwmGV249UaFDXmEU&code_challenge=qls950tPfm84JCnogYFpcH_9Ei_VFhi2-diwAYbg7qM&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ja_oMaObpoWHPMi-fy3Wv_Dyvrw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=dQa1K1BX4FSn_fmrXRR-OZXiN7uKcZByugWBFLlG04A&code_challenge=ogDWf3kXmeP3GuaGDFygOt0cGa5c93ZTNvvE3KULPcY&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
