target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
kz.usembassy.gov,usembassy.gov,gov,https://kz.usembassy.gov/,usembassy.gov,kz.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T07:06:11.449Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-11T11:56:35.000Z,,,False,https://kz.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://kz.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
hiu.state.gov,state.gov,gov,https://hiu.state.gov/products/,state.gov,hiu.state.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T05:53:53.746Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""pulse""]",,False,"[""about""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HIU,"Main website of the U.S. Department of State, Humanitarian Information Unit",False,https://hiu.state.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hiu.state.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".state.gov""]",,,,True,False,
secondarycities.state.gov,state.gov,gov,https://secondarycities.state.gov/,state.gov,secondarycities.state.gov,gov,/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T05:53:11.466Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Secondary Cities ,"Secondary Cities is a field-based initiative of the Office of the Geographer to map for Resiliency, Human Security, and Emergency Preparedness. ",False,https://secondarycities.state.gov/robots.txt,False,False,False,404.0,text/html,,,,https://secondarycities.state.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""a.tiles.mapbox.com"",""api.mapbox.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".state.gov""]",,,,False,False,
bm.usconsulate.gov,usconsulate.gov,gov,https://bm.usconsulate.gov/,usconsulate.gov,bm.usconsulate.gov,gov,https://bm.usconsulate.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T06:09:46.791Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-12-21T19:39:49.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bermuda.",True,https://bm.usconsulate.gov/robots.txt,True,True,False,200.0,text/plain,176.0,,"[""https://bm.usconsulate.gov/sitemap_index.xml""]",https://bm.usconsulate.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,True,"["".bm.usconsulate.gov"","".usconsulate.gov"",""bm.usconsulate.gov""]",,,,True,True,"{""agency"":""DOS""}"
login.infocentral.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T05:45:40.039Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.history.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T05:47:38.688Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vYq4CdT3vciZAQ4dxrgqmjtMiPI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=PPBb7Y4NA6-xN3g3sk7UOZ6zDW1IQZaD4m8nkh8mvGU,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:40:16.473Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=gq0Hb7RCNstF_9y4bHnJYT-QwTQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=QngwDk0KjMFuYlzO6uSWyb8Ls6roY6hht7rXKqpDPno,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=kH4FdYYdZwtoLcMHj5Mhf3G2x1g&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=D5BEjgjxDzYa-X9uF-qok3pDH6X56DHJQ3Mc7lPgMXU,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
westafrica.ilea.state.gov,state.gov,gov,https://westafrica.ilea.state.gov/,state.gov,westafrica.ilea.state.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T06:43:57.009Z,completed,completed,completed,completed,completed,True,azurewebsites.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://westafrica.ilea.state.gov/robots.txt,False,False,False,404.0,text/html,,,,https://westafrica.ilea.state.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stileartcdata01.blob.core.windows.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,False,"["".state.gov"","".westafrica.ilea.state.gov""]",,,,True,True,"{""agency"":""DOS""}"
asean.usmission.gov,usmission.gov,gov,https://asean.usmission.gov/,usmission.gov,asean.usmission.gov,gov,https://asean.usmission.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T07:08:08.585Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-07-05T18:10:41.000Z,Homepage,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.,True,https://asean.usmission.gov/robots.txt,True,True,False,200.0,text/plain,177.0,,"[""https://asean.usmission.gov/sitemap_index.xml""]",https://asean.usmission.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,True,"["".asean.usmission.gov"","".usmission.gov"",""asean.usmission.gov""]",,,,True,True,"{""agency"":""DOS""}"
kw.usembassy.gov,usembassy.gov,gov,https://kw.usembassy.gov/,usembassy.gov,kw.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:24:12.394Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-10-09T08:27:18.000Z,,,False,https://kw.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://kw.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
bg.usembassy.gov,usembassy.gov,gov,https://bg.usembassy.gov/,usembassy.gov,bg.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:24:03.321Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T17:53:11.000Z,,,False,https://bg.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://bg.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,"["".usembassy.gov""]",,,,False,False,
ar.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jiqRNqV-8f8VxNTvuHXIG6HXjsI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=az_UG73WMN2pjWxtVhZzzxGD0p_7IksuO0Xyyrr1P4k,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:24:02.836Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oq3uZo9-oUVmNjvn0Q6sGq_3sCM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ItIiuACsykfRPWiiL3_u9y3dW-ute9hPNW6nYYfdvXE,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hiGofVV3IOOkNfK1I1IaZO_BXl8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8rEPNhPQP79jq-nBdZAgQmQfaBbi0gycOjPUDG-dYEk,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
lk.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3-0q_FU72vLJ8SRMGvxYfVQCvuk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=AcHvB52a7HNAeeSR2qNG2WepON-SvqFSTP7hF20jj7c,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T03:29:04.133Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YfBqyDcPSP1rMUtCv9AP2l2elF0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=qIRTtB2p5rRwbAJTuUy3BEFpZDI4dui8pKnBKJKHOI8,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=JgaHbUAdSKD4QWjX5TkMsHSEy9E&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=m-XHGUD8iutcs1anQknbKFZ723uNUtSkosatzL19awk,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
ofmapps.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T05:50:43.726Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lr.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=FM-ga1pDYdJeDVdrO_lzRBWUplw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=kqvf2sp27BLuuVCZtxI2MSYD8eA6EOb9x0MXr6KukUQ,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T04:29:21.541Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8hQ8mgV4YUoNlpFine-0FgVduRg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=RaRBlDHhyaHltn8vMevhR_5XY9Y3as26skzWJEVVGew,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9EEaZi47eWXgfNak5M-zgdi0ae0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=y6IszfQaj_MFqM4Qry1Vm8Jb8jP3t0YciHoFM9bqMyw,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
my.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=WzDX7T0U76pmFf1j3fWUUzsjcMc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=LZ49aeWbBUvZfeCV-rBSH0_6j_60DsfCBduWhUfF5Fw,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:24:37.183Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4yRSuwEUi6PByYbR5-1TYT_Q64Q&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=gAdrkec0EFFDT9d2aCoJPjJRrFkSGfmXLqM_K16L9Cc,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tk7-8kI4ZydGrSHr5BYw9azjziY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=8mSmZqGFa2tjgfvbezaf15HYElBdDlIkOWPsCM4YQfk,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
lb.usembassy.gov,usembassy.gov,gov,https://lb.usembassy.gov/,usembassy.gov,lb.usembassy.gov,gov,https://lb.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T04:29:45.117Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-12-20T12:10:52.000Z,U.S. Embassy Beirut – Lebanon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lebanon.",True,https://lb.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://lb.usembassy.gov/sitemap_index.xml""]",https://lb.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".lb.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
lt.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yg73joaEB_48fGPWUoTwf_OOGQw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=wQ-uAhGCnnxDsBgLRcmMcSnpK7Mhod338sX6wJ0GA5I,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T04:30:14.264Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9PUlD9sGzBGV57G_oNlGOIajsUQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=mZ4SBUNHbMltS7QnijYhks5Odjocdi2Z-SDD0XkINJo,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=br43r9EMPkzgL7cXiv-l3oNpBB0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=dC436dgxSSUlu6qz_xOr8elzEgF2B9l8x0N6MRASerg,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
lt.usembassy.gov,usembassy.gov,gov,https://lt.usembassy.gov/,usembassy.gov,lt.usembassy.gov,gov,https://lt.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T04:25:18.714Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-22T14:14:06.000Z,Homepage,,True,https://lt.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://lt.usembassy.gov/sitemap_index.xml""]",https://lt.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,True,"["".lt.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
tt.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=7vPgFFVZ-Pt-2ZqJKG7v5uW_urQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=sz1rrcGVzZcWCtpy5T75oZffrc37wPNDRhuzX5iL3uA,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:45:29.161Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mOQm3fJ28vOYGyQW6GVBL4YW56g&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=lEwgJbm2G7pFDKGrKqAyvfch22_DmU6PV4A9H1Czpwk,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=CegzPaaLQtp3E5-gvhPvy8T64mk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=_I5Er2dpkAgbIE-YSmCYjF1-KvqUVFtK5049fcZLfcg,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
www.iawg.gov,iawg.gov,gov,https://iawg.gov/,iawg.gov,iawg.gov,gov,https://iawg.gov/,text/html,True,True,True,False,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Executive,200.0,True,2023-12-23T07:33:57.934Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,45.0,25.0,0.0,0.0,20.0,,0.0,,,,,True,https://iawg.gov/robots.txt,True,True,True,200.0,text/plain,109.0,,"[""https://iawg.gov/wp-sitemap.xml""]",https://iawg.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".iawg.gov""]",,,,True,True,"{""agency"":""DOS""}"
americanspaces.admin-americanspaces.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T07:33:34.055Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=E1ZkAyY_upeFQgRh71ZLEUcalYU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=dpYgTniMwXfa69k3EhHrkVUkS8_qMHOiseBOXJ7UcWA,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T04:30:55.204Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Qtxcxs9up0iFW0J01dmZc8fFbqk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_HSM59oJWAk1lAWJwQToaQHcdEXhzYyC6kWsQhK3pY8,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BfSy1aORKohR5_F1ObbyLzNbKRs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=dXseTarsb0q4Pkg0zrIkJmdh2ghmuqGyy6NDdygO6dQ,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
