target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ar.usembassy.gov,usembassy.gov,gov,False,https://ar.usembassy.gov/,usembassy.gov,gov,ar.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T01:57:29.784Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ar.usembassy.gov"","".usembassy.gov"",""ar.usembassy.gov""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-01-12T12:49:40.000Z,https://ar.usembassy.gov/,True,True,False,https://ar.usembassy.gov/robots.txt,True,200.0,text/plain,173.0,,"[""http://ar.usembassy.gov/sitemap_index.xml""]",False,True,https://ar.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ie.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1Ltsg750niSjVRmgqMWI6pShjdY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=yW_5bY_a4jNxT1npOa2S1YclkZoBLwGzO0ojbNNth_I,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T04:12:14.828Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=djwPWCpheG0kNzdqwKP50v6glDE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=6UcWOV8P3iOeadDCiVKGB6aVZ_6yyR9v08R42Aa1NYI,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9rEA8pJjW_XWay7fo2fo-7AW8OI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=tGTvP8Gu9_kS8mLhWPWEtx_ZrjYwvOcrD1N7GDU041E,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
in.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:48:08.165Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diplomacy.state.gov,state.gov,gov,False,https://diplomacy.state.gov/,state.gov,gov,diplomacy.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T06:34:19.364Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""analytics.google.com"",""bam.nr-data.net"",""connect.facebook.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".state.gov"",""diplomacy.state.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",The National Museum of American Diplomacy,"Located in the heart of Washington, DC, the National Museum of American Diplomacy tells the story of the history, practice, and challenges of American diplomacy.",,2024-01-08T18:28:12.000Z,https://diplomacy.state.gov/,True,True,False,https://diplomacy.state.gov/robots.txt,True,200.0,text/plain,251.0,,"[""https://diplomacy.state.gov/sitemap_index.xml""]",False,True,https://diplomacy.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
al.usembassy.gov,usembassy.gov,gov,False,https://al.usembassy.gov/,usembassy.gov,gov,al.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T02:02:02.955Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,,,False,True,False,https://al.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://al.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
speakerrequest.state.gov,state.gov,gov,True,https://register.state.gov/Liaison/Speaker/RequestForm,state.gov,gov,register.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T06:34:20.966Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""s3.amazonaws.com"",""www.state.gov""]",4.0,"[""register.state.gov""]",False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://speakerrequest.state.gov/robots.txt,True,200.0,text/html,353.0,,,True,False,https://speakerrequest.state.gov/sitemap.xml,True,200.0,text/html,353.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cf.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T02:44:06.826Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=SlO4vVlQ2AHyzltajWJ-KFBrCD0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xzYRsv59oCNHYsvcR3TDEXPwDenNYa4ObFbZ1HQpImg,True,200.0,text/html,,,,False,False,https://cf.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
pressguidance2.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-03T06:42:49.031Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:14:37.029Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh.usembassy.gov,usembassy.gov,gov,False,https://bh.usembassy.gov/,usembassy.gov,gov,bh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T06:14:46.248Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".bh.usembassy.gov"","".usembassy.gov"",""bh.usembassy.gov""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",,2024-01-13T12:32:15.000Z,https://bh.usembassy.gov/,True,True,False,https://bh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bh.usembassy.gov/sitemap_index.xml""]",False,True,https://bh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
cw-consulate.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:25:06.910Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=sRjEkMfTps9EdsxE0Fx3o_muVFM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JjhPGoPIA0kJzhrMvr9IH-KEugLhVqXwGsE2Rm0nqXQ&code_challenge=to1Cd_mX_KsDPTJq462S3e462uuO7LgSDBeA2g7Iht4&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
en-baseline.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wU-hk-1j5ohPqw1qSGjcdY3SM1I&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=e0YkcXSGmLOVqcMZ3HP1XIKYGPI5xdV3OoByMvf_DLI,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:19:20.307Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ogl8Fb5oUzlBrPuE9Vo3z_nZc1s&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=TgNswXuzJ7rfAhjtfM04NKtEwjulfaXdws9bs2GQQIA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jLsdjiH2dqWJ6pjBCPBrAgik4ho&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=WPsbTv2RGqsvW5iJHIwF25srGGiV7mxQTtSCh3smqoE,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
enes-baseline.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:49:16.101Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fjENCRsdGHVNafx_7eHShLzB-TE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4qDJvK48W6wgPA8f7Yj102D9pvb28Z_LcUIXLS_CL-0,True,200.0,text/html,,,,,,,,,,,,,
china-cn.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zLRdIyKMC9Wg2AFQHc-rAWICP1s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=1j4iGE_L2Gq3Z0tutao3xBZehv6VsqCZr2khYCFZ2K8&code_challenge=pX6YWL-ZZur9fWexY8CfWuDXhX-MGHupye4e20RdcHc&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:22:03.549Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-hhKVAdn3f9NtUYQ6-J9N-iLjZY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=e7tv_ahb_0COyUudIj5moRaGEKNoZlSjc5LCqXE0G-g&code_challenge=mznFr5NgqWFr5l_8-7r7GDn3Mc6Kn8TlB_TdQsORmko&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=CD3c5f9FS_F-3Ik_9YEt-5wVNcU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=WqazweEYKN_JTZUlvIxvLnfjX-6p9kZX22d9Y8cE3aw&code_challenge=5T9i8ceAigFy3q58Z_ocm9-9aoMarDOL2Bl8btLEvnQ&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ge.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:26:05.753Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T01:58:47.061Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=m4mP9YVIS6vtppp3W3osD4waQ5Q&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=N_PYNuTfIa5NSCXrWEmAE8NnivD6h0CbGYoMUpXscoI,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3XSOhoHubyTckk7SUiwvtK19s4k&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=HD7JUGDc_-2ZwcBEuR6WsYmOSJSTCFjna2aidVIsq9g,True,200.0,text/html,,,,,,,,,,,,,
bw.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:17:29.482Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aCQQqtlG_PgpFCT7S03Fh0SRR50&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=CGcxUyMivbQw-jFHxWWbuW69wT0R2aGz7UtZks6UMjI&code_challenge=1rkDBroXhVwz0sDqynxWhmu65XANcTcYBgTsfJfQLlI&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=IP0M8PE46v5Ms56EKLZYpOBXQYk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ggczQ8QJtqdCmydZEU4zm3ejC3j_LxAOUo5pvZ_Zl8U&code_challenge=O_bh6enPbn3qSkJEeZdNc8jmnIx4SBSosCI2NE0Macc&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
bg.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T02:01:17.798Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zufic2e0Na8BCqcEoRKh5JFDjNw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=s6PT9PGqTNxVCX8n39-dWQdQOK8No9GJmr51NT8M8P4,True,200.0,text/html,,,,,,,,,,,,,
awseg.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-03T06:30:04.141Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cv.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:23:34.354Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GNxAcDOe7y8nzfXTnKM9uLUkGf0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=FoeeBz9bWnp2Es3vkd5-7CMuPcSWk8eVz3EzBvOOqp0&code_challenge=ssHL2kwPdFW1_cZ-teZH_TkuVCOuahkdYK2vIeVvMxc&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
usoas.usmission.gov,usmission.gov,gov,False,https://usoas.usmission.gov/,usmission.gov,gov,usoas.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T02:47:29.659Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".usmission.gov"","".usoas.usmission.gov""]",True,"[""about"",""fear"",""privacy""]",,Homepage,,,2017-05-16T21:12:40.000Z,https://usoas.usmission.gov/,True,True,False,https://usoas.usmission.gov/robots.txt,True,200.0,text/plain,177.0,,"[""https://usoas.usmission.gov/sitemap_index.xml""]",False,True,https://usoas.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdoscloud.gov,usdoscloud.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",2024-02-03T07:08:49.780Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cn.usembassy.gov,usembassy.gov,gov,True,https://china.usembassy-china.org.cn/,org.cn,cn,china.usembassy-china.org.cn,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T02:17:25.883Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".china.usembassy-china.org.cn"","".usembassy-china.org.cn"",""china.usembassy-china.org.cn""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in China.",,2024-02-02T03:21:42.000Z,https://china.usembassy-china.org.cn/,True,True,True,https://china.usembassy-china.org.cn/robots.txt,True,200.0,text/plain,186.0,,"[""https://china.usembassy-china.org.cn/sitemap_index.xml""]",False,True,https://china.usembassy-china.org.cn/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
iipdigital.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T07:40:30.521Z,timeout,completed,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,,"["".america.gov"","".publications.america.gov""]",,,,,,,,,,False,True,https://publications.america.gov/,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
americanspaces-state.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8f9XLLBKmmDMCHoAW5tk4w444Nk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=TSo09xcwepvSXclgfY2mdOyVwGnNVC-xk2vHUimjMtk,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:13:11.250Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=C-yiGd_BHRhi7412by5gA4EIn8M&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=MLGDI4jdmel5ZIqVtvFzWGXzXiFQyWqgi9YQBdmNuoI,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=5hiom85pRzVeAP5isKbaS4iw_dc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=gJJNVNdhHrAwYU2OgKUTyFnZWSPDYSXf6mx10eRpGQs,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
bz.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:21:08.752Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bn.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:02:52.268Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amview.japan.usembassy.gov,usembassy.gov,gov,True,https://amview.japan.usembassy.gov/en/,usembassy.gov,gov,amview.japan.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T01:58:19.114Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usembassy.gov"",""amview.japan.usembassy.gov""]",True,"[""about""]",,American View,Official Magazine of the U.S. Embassy Japan,,,https://amview.japan.usembassy.gov/en/,False,True,False,https://amview.japan.usembassy.gov/robots.txt,True,200.0,text/plain,190.0,,"[""https://amview.japan.usembassy.gov/en/news-sitemap.xml"",""https://amview.japan.usembassy.gov/en/sitemap.xml""]",False,True,https://amview.japan.usembassy.gov/en/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
br.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:03:22.337Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:21:30.654Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"["".pre.usembassy.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
