target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fsgb.gov,fsgb.gov,.gov,True,https://www.fsgb.gov/fsgb_public,fsgb.gov,gov,www.fsgb.gov,True,200.0,text/html,True,True,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,False,"[""gov"",""2020_eot""]",,2024-09-04T02:34:12.821Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""www.fsgb.gov""]",True,0.0033700113932291,10226.899,"[""about""]",,,,FSGB Home Page - Foreign Service Grievance Board,The Foreign Service Grievance Board is a public repository of board decisions concerning the grievances submitted.,,,,,,,,,,en,,True,True,False,https://www.fsgb.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jp.usembassy.gov,usembassy.gov,.gov,False,https://jp.usembassy.gov/,usembassy.gov,gov,jp.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T08:10:46.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30666747-4,UA-22995010-2,G-0NVELNH3HG,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".jp.usembassy.gov"","".usembassy.gov"",""jp.usembassy.gov""]",True,0.4843442794596354,331.599,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulates in Japan,,,Homepage,,,2024-08-21T08:34:44.000Z,,website,https://jp.usembassy.gov/,https://jp.usembassy.gov/,en-US,"en,ja",True,True,False,https://jp.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://jp.usembassy.gov/sitemap_index.xml""]",False,True,https://jp.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
iipdigital.usembassy.gov,usembassy.gov,.gov,True,https://publications.america.gov/,america.gov,gov,publications.america.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T07:04:12.816Z,completed,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudflare.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-22995010-2,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".america.gov"","".publications.america.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - GPA Publications,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2023-07-05T16:28:30.000Z,,website,https://publications.america.gov/,,en-US,,True,False,True,https://publications.america.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
lr.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=jX42vesvyzhSoeDCIJ2mQkIElyv2l6_lenH4DxqrFo4%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T01:28:02.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1331.5,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://lr.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=BIyxPWrczJCGQYA3Bz_lIG-sLu9cW-YktY13Lvv6nYY%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
md.usembassy.gov,usembassy.gov,.gov,False,https://md.usembassy.gov/,usembassy.gov,gov,md.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T07:05:06.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-1,UA-22995010-2,G-GJ2D6X19B5,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".md.usembassy.gov"","".usembassy.gov""]",True,0.0051688803710937,1238.6,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Moldova,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova.",,Homepage,,,2023-06-05T10:36:20.000Z,,website,https://md.usembassy.gov/,https://md.usembassy.gov/,en-US,"en,ro,ru",True,True,False,https://md.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://md.usembassy.gov/sitemap_index.xml""]",False,True,https://md.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
infocentral.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fuGUbYJ3yAInBaxiTK-50p3F1tA&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Fredirect_uri&nonce=vCOapInYaNovIj8-XIcJN31KJKkVaJHTeF1nO1ZQjIQ,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T02:13:46.972Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1214.699,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Bn_rNgSYgm6VdlJiMNs7mcq1S_o&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Fredirect_uri&nonce=b3-nSV8H2Pp6ETWv_yD9R1mYQtMiwzcL_6Uh1dFtoWY,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=K8zA_K6OyIkS14xbIEmwBSotLZY&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Fredirect_uri&nonce=85ANVtrRvSGONTskGiVMnNMqPypl8h1vFsJ0lgrrIbg,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
secondarycities.geonode.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T01:02:22.127Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsitraining.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""dap"",""pulse""]",,2024-09-04T02:02:33.461Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gw-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgw-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=F87wiKL8xarWsJcG_QH-MJ-B0MTzvTjLchA1ljjU080%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T08:10:10.895Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1434.4,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://gw-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgw-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-mgx_hU34vBWas5UXaVw6BwLvTB9QBZ60K3IcsYJIzY%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
rats.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T07:46:54.947Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mw.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T02:20:33.829Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh.usembassy.gov,usembassy.gov,.gov,False,https://bh.usembassy.gov/,usembassy.gov,gov,bh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T05:34:04.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-7,UA-22995010-2,G-5Z5R9CX6HT,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".bh.usembassy.gov"","".usembassy.gov"",""bh.usembassy.gov""]",True,0.2064742936604817,309.6,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Bahrain,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",,2024-06-17T05:05:11.000Z,,website,https://bh.usembassy.gov/,https://bh.usembassy.gov/,en-US,,True,True,False,https://bh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bh.usembassy.gov/sitemap_index.xml""]",False,True,https://bh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
mz.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=XQjFlBHBRljDq_4yvYViQ6cvfhW4INIFz-1sKpa-bMY%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T02:55:06.246Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1325.699,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://mz.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Tr5pg5oB-IhQFlhsQZjKS4v6kba6MuIFw5LSWV9fIAI%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
no.usembassy.gov,usembassy.gov,.gov,False,https://no.usembassy.gov/,usembassy.gov,gov,no.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T02:14:30.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-6,UA-22995010-2,G-MS7Z3TGZEZ","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".no.usembassy.gov"","".usembassy.gov"",""no.usembassy.gov""]",True,0.258604116007487,282.799,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway.",,2024-08-19T06:07:38.000Z,,website,https://no.usembassy.gov/,https://no.usembassy.gov/,en-US,,True,True,False,https://no.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://no.usembassy.gov/sitemap_index.xml""]",False,True,https://no.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
awcore.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T01:36:57.463Z,empty_response,empty_response,completed,unknown_error,empty_response,completed,completed,empty_response,True,amazonaws.com,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://awcore.state.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,
www.america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""gov""]",,2024-09-04T01:02:54.423Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,,,,,20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,G-477NB7ZBEW,G-TL9ZMCQW57,UA-22995010-2,G-N6Y255Y5X2,UA-22995010-3",,,"["".america.gov"","".share.america.gov""]",,0.0128503235677083,1053.299,,,,,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,,,,,,,,,,,,False,False,https://www.america.gov/robots.txt,False,522.0,text/html,,,,False,False,https://www.america.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,,,
om.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fom.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=gMSJY6X5o1bJlJdzPmiIB7gygYTa3DyOmCG2Q1wWAac%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T02:55:45.774Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1413.5,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://om.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fom.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=EXwTPN2_tp_i3Wgb9fVGH5GBoGHBaMVOHnnlwCZEiG0%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ar.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Far.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=K4hmrr-QNgp2Ml8uZ-8n7TSZBTwGmbyzwpnWVUIjuuA%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-03T05:17:58.858Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1567.5,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ar.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Far.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=FOO-JMao6k6tW3MLwlu-F5R49E5ZQvUGBOnMjMPOvDM%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
paservices.state.gov,state.gov,.gov,False,https://paservices.state.gov/,state.gov,gov,paservices.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-04T02:55:54.399Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,57.1,,,True,True,GPA Services,,,,,,,,,,,,,False,False,False,https://paservices.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paservices.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geneva.usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T01:48:18.595Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-15038267-1,UA-22995010-2,G-H3FGSW4TS1,G-H54EXCT7BN,G-477NB7ZBEW,G-TL9ZMCQW57",,,"["".geneva.usmission.gov"","".usmission.gov"",""geneva.usmission.gov""]",,1.0270792425130209,363.599,,,True,True,Homepage - U.S. Mission to International Organizations in Geneva,,,,,,,,,,,,,,True,False,https://geneva.usmission.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://geneva.usmission.gov/sitemap_index.xml""]",False,True,https://geneva.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
me.usembassy.gov,usembassy.gov,.gov,False,https://me.usembassy.gov/,usembassy.gov,gov,me.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T01:28:44.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-4,UA-22995010-2,G-BTGDS9XCYK,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,"["".me.usembassy.gov"","".usembassy.gov""]",True,0.0068107445068359,488.4,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Montenegro,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Montenegro.",,Homepage,,,2023-06-21T17:51:01.000Z,https://me.usembassy.gov/wp-content/uploads/sites/250/2015/12/default-blog-seal.png,website,https://me.usembassy.gov/,https://me.usembassy.gov/,en-US,"en,me",True,True,False,https://me.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://me.usembassy.gov/sitemap_index.xml""]",False,True,https://me.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
