target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gm.usembassy.gov,usembassy.gov,gov,False,https://gm.usembassy.gov/,usembassy.gov,gov,gm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:20:40.072Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,524.2,,,Technical Difficulties,,,,,2024-02-06T22:52:32.000Z,,False,True,False,https://gm.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://gm.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.securitytestfan.gov,securitytestfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",False,2024-03-13T04:47:36.621Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.ofm.state.gov,state.gov,gov,True,https://egov.ofm.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,egov.ofm.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:15:55.591Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""egov.ofm.state.gov""]",True,0.0140885416666666,257.0,"[""privacy""]","[""privacy policy""]",eGov - Login,,,,,,,True,False,False,https://egov.ofm.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.ofm.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bids.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea"",""eotw""]",False,2024-03-13T04:15:58.836Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".state.gov""]",,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsmemorial.state.gov,state.gov,gov,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:16:10.098Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".state.gov""]",True,7.3564453125e-05,300.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",DS Memorial - Honoring Our Fallen - United States Department of State,,DS Memorial - Honoring Our Fallen - United States Department of State,"Each day when the sun rises anywhere in the world, it is greeted by the men and women who protect the people, information, and facilities that are the lifeblood of American diplomacy. Others are protecting and saving countless lives through law-enforcement actions and investigations. Many of these individuals have given their own lives to support […]",,2022-09-02T15:22:41.000Z,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
au.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:25:11.543Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdc.state.gov,state.gov,gov,False,https://rdc.state.gov/,state.gov,gov,rdc.state.gov,True,200.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:16:15.532Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://rdc.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdc.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usau.usmission.gov,usmission.gov,gov,False,https://www.usau.usmission.gov/,usmission.gov,gov,www.usau.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T06:06:52.778Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,577.399,,,Technical Difficulties,,,,,2021-07-27T15:26:01.000Z,,False,True,False,https://www.usau.usmission.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://www.usau.usmission.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
findit.state.gov,state.gov,gov,True,https://www.state.gov/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",False,2024-03-13T04:16:26.216Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".state.gov""]",True,0.0105534811197916,663.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,2024-03-12T18:00:33.000Z,https://www.state.gov/,True,True,False,https://findit.state.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.state.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
paclearances.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:16:44.032Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""gpareviews.state.gov""]",True,0.00252759375,265.8,,,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,False,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2009-2017-usun.state.gov,state.gov,gov,False,https://2009-2017-usun.state.gov/,state.gov,gov,2009-2017-usun.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:16:51.987Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""live.staticflickr.com"",""platform.twitter.com"",""sadmin.brightcove.com"",""static.doubleclick.net"",""syndication.twitter.com"",""usun.state.gov"",""usun.usmission.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".2009-2017-usun.state.gov"","".state.gov""]",True,0.0,39.699,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",usun.state.gov,USUN,,,,,,True,True,False,https://2009-2017-usun.state.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://2009-2017-usun.state.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mu.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:43:07.816Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wWgWw40ao2wpFVkCVo2NiK5rfdk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=cdy2y2M0nhz6X6ow1OEaTMip1tZ5OENgtn24cCJga6g&code_challenge=p683DyS6e3_krwlFyQS3F9lBSdvSdQ8J_4FDhThcOcs&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AGTLY9XYsh80eLWwVCl26jAlt-Y&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=MTLCL7H01HK50EuwauXbbfEbhuJBSKbNpPzDBGSwcw0&code_challenge=69ch9OR2RNVEmstOXhO41M8Xez3h1Ym9-5e_ZANzpkE&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
pareviews.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:17:02.066Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".state.gov"",""gpareviews.state.gov""]",True,0.00252759375,270.599,,,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,False,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
st.state.gov,state.gov,gov,False,https://st.state.gov/,state.gov,gov,st.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:17:21.534Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,551.199,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://st.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://st.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tt.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:01:47.643Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=7IXZ3JZULiLmEbqT928KRuqv_Gk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=TZA9QN4hzOtWMDrFiys9WNvUwZsP7TCWkbwop-oPeDk,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-Q1osh1akHaAE6EqA-N_exziVDg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=9XFldA1jnDDSHXdGMRmON0PsNugCmqKNJg8IboZrQc0,True,200.0,text/html,,,,,,,,,,,,,
nz.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:42:55.386Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uz.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",False,2024-03-13T02:23:49.176Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3bO8fagOlNdl9a3VMIZNd_d6_TM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=yzonm4eRilhUJE-0-NUlynNGBxJ4dQ49QLKYRQohDVY,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
pivogr.state.gov,state.gov,gov,True,https://pivogr.state.gov/vpn/index.html,state.gov,gov,pivogr.state.gov,False,500.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:17:36.158Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,824.299,,,,,,,,,,False,False,False,https://pivogr.state.gov/robots.txt,False,500.0,unknown,,,,False,False,https://pivogr.state.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enar-baseline.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:32:43.583Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ocqDC_GXsrKJbLETe9QqibCqzmk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=r4OC1VkHejpgXCV8L-XsqnEVcs4u5NG7AVDWUf0V_sA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=7VUwgDufVbmWxyHpBOnCYngWru8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=He2WdHvqUC45VSm218Kf5Ziz0_LAbGCf2DNv5qPe9sw,True,200.0,text/html,,,,,,,,,,,,,
web.gps.state.gov,state.gov,gov,False,https://web.gps.state.gov/,state.gov,gov,web.gps.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:15:17.268Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0929775,248.2,,,Home Page,,,,,,,False,False,False,https://web.gps.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.gps.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfsc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:15:57.064Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awt.state.gov,state.gov,gov,False,https://awt.state.gov/,state.gov,gov,awt.state.gov,False,404.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:18:25.175Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".state.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://awt.state.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.state.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tz.usembassy.gov,usembassy.gov,gov,False,https://tz.usembassy.gov/,usembassy.gov,gov,tz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:06:09.460Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".tz.usembassy.gov"","".usembassy.gov"",""tz.usembassy.gov""]",True,0.240069171508789,651.0,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Tanzania,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tanzania.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tanzania.",,2024-03-07T07:08:55.000Z,https://tz.usembassy.gov/,True,True,False,https://tz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tz.usembassy.gov/sitemap_index.xml""]",False,True,https://tz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
erecruitment.wha.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T06:16:31.959Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ict.state.gov,state.gov,gov,True,https://ict.state.gov/Home/Login?ReturnUrl=%2F,state.gov,gov,ict.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:18:49.717Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ict.state.gov"","".state.gov"",""ict.state.gov""]",True,0.4493272200520833,1447.3,,,Login - IGN,IGN,,,,,,True,False,True,https://ict.state.gov/Error/NotFound?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://ict.state.gov/Error/NotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mw.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:42:00.897Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asean.usmission.gov,usmission.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:12:33.249Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".asean.usmission.gov"","".usmission.gov"",""asean.usmission.gov""]",,,,,,Homepage - U.S. Mission to ASEAN,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.,,,,,,,True,False,https://asean.usmission.gov/robots.txt,True,200.0,text/plain,177.0,,"[""https://asean.usmission.gov/sitemap_index.xml""]",False,True,https://asean.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
passportstatus.state.gov,state.gov,gov,False,https://passportstatus.state.gov/,state.gov,gov,passportstatus.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:19:41.174Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS"",""subagency"":""CA""}","[""dap.digitalgov.gov"",""eum.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".passportstatus.state.gov"","".state.gov"",""passportstatus.state.gov""]",True,0.0,537.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""usa.gov""]",U.S. Passport Application Status,,,,,,,False,True,False,https://passportstatus.state.gov/robots.txt,True,200.0,text/html,16061.0,,,True,False,https://passportstatus.state.gov/sitemap.xml,True,200.0,text/html,16061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asean-mission.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:25:44.921Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=kuiEn-5Puk9EpkPL3w9sQW5gnoc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YN9L77aCXLwS1d42wA9AVtjTJaZHtjxiasIAA9PHkLs&code_challenge=fDuhcQLeq5yTohMp0syX4rxX4zQaIgI940WEPwa-zB4&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
supportfan.gov,supportfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",False,2024-03-13T04:49:37.916Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youngleadersoftheamericas.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:18:28.317Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:34:46.854Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgstandards.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:14:39.440Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
receptiontours.state.gov,state.gov,gov,True,https://login.salesforce.com/,salesforce.com,com,login.salesforce.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:18:45.496Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""a.sfdcstatic.com"",""c.salesforce.com"",""geolocation.onetrust.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.salesforce.com""]",6.0,"["".salesforce.com"",""login.salesforce.com""]",False,0.00055,225.5,"[""privacy""]",,Login | Salesforce,Salesforce Customer Secure Login Page. Login to your Salesforce Customer Account.,,,,,https://login.salesforce.com/?locale=us,False,True,False,https://receptiontours.state.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://receptiontours.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mt.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T06:07:49.467Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
