target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
zblog.japan.usembassy.gov,usembassy.gov,.gov,True,https://zblog.japan.usembassy.gov/cgi-sys/suspendedpage.cgi,usembassy.gov,gov,zblog.japan.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-21T06:57:31.696Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.0024281249999999,148.4,,,False,True,Account Suspended,,,,,,,,,,,,,False,False,True,https://zblog.japan.usembassy.gov/cgi-sys/suspendedpage.cgi,True,200.0,text/html,,,,False,True,https://zblog.japan.usembassy.gov/cgi-sys/suspendedpage.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ni.usembassy.gov,usembassy.gov,.gov,False,https://ni.usembassy.gov/,usembassy.gov,gov,ni.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:12:14.358Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ni.usembassy.gov"","".usembassy.gov"",""ni.usembassy.gov""]",True,0.2576644984130859,356.9,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy In Nicaragua,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-08-19T15:40:33.000Z,,website,https://ni.usembassy.gov/,https://ni.usembassy.gov/,en-US,"en,es",True,True,False,https://ni.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ni.usembassy.gov/sitemap_index.xml""]",False,True,https://ni.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
eshop.state.gov,state.gov,.gov,True,https://amspaces.state.gov/collections/home,state.gov,gov,amspaces.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-21T05:43:08.797Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".amspaces.state.gov"","".state.gov"",""amspaces.state.gov""]",True,0.0485688411458333,1893.299,"[""about"",""privacy""]","[""about us""]",True,True,Ideas - American Spaces Collections,,,,,,,,,,,en,,False,False,True,https://amspaces.state.gov/collections/robots.txt,True,200.0,text/plain,,,,False,True,https://amspaces.state.gov/collections/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ro.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fro.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=24m94dZ8g6Le0Abrxf9I37_wwJvaRFQP1IKwNyYG65U%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T02:50:49.622Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1433.1,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ro.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fro.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6-jttGsGVDpsheWfT3sDQ67iWAN5DGloVEhShpdnQ8s%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ph.usembassy.gov,usembassy.gov,.gov,False,https://ph.usembassy.gov/,usembassy.gov,gov,ph.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:51:02.683Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ph.usembassy.gov"","".usembassy.gov"",""ph.usembassy.gov""]",True,0.0049580993652343,454.6,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in the Philippines,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines.",,2024-08-20T23:45:33.000Z,,website,https://ph.usembassy.gov/,https://ph.usembassy.gov/,en-US,,True,True,False,https://ph.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ph.usembassy.gov/sitemap_index.xml""]",False,True,https://ph.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
pw.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=2BVH-IkYDpOYBD0PU8ggRvxuDU-cPA2HY7peBFkOD3Y%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T06:57:33.951Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1405.5,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://pw.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=80Vf0S7iCxuqg0td9nYq_SajQcMbfvbdEMee4f3dk5I%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
gw-mission.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T06:57:37.618Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1419.1,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://gw-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgw-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=_pyajveolNK8JAzV7GiTNRFmzrnY03Fo2LGU2LiQHPU%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
ke.pre.usembassy.gov,usembassy.gov,.gov,False,https://ke.pre.usembassy.gov/,usembassy.gov,gov,ke.pre.usembassy.gov,False,504.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T06:57:41.587Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,10082.0,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://ke.pre.usembassy.gov/robots.txt,False,504.0,text/html,,,,False,False,https://ke.pre.usembassy.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mg.usembassy.gov,usembassy.gov,.gov,False,https://mg.usembassy.gov/,usembassy.gov,gov,mg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T06:57:49.406Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".mg.usembassy.gov"","".usembassy.gov"",""mg.usembassy.gov""]",True,0.5309507937011719,242.0,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,U.S. Embassy in Madagascar,"The mission of the U.S. Embassy in Madagascar & Comoros is to advance the interests of the United States, and to serve and protect U.S. citizens in Madagascar.",,Welcome to our official web page !,"The mission of the U.S. Embassy in Madagascar & Comoros is to advance the interests of the United States, and to serve and protect U.S. citizens in Madagascar.",,2024-08-13T13:06:23.000Z,https://mg.usembassy.gov/wp-content/uploads/sites/47/2022/02/Seal-Twitter.jpg,website,https://mg.usembassy.gov/,https://mg.usembassy.gov/,en-US,"en,fr",True,True,False,https://mg.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mg.usembassy.gov/sitemap_index.xml""]",False,True,https://mg.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
rs.usembassy.gov,usembassy.gov,.gov,False,https://rs.usembassy.gov/,usembassy.gov,gov,rs.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:12:36.738Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".rs.usembassy.gov"","".usembassy.gov"",""rs.usembassy.gov""]",True,0.0323102527262369,631.099,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Serbia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Serbia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Serbia.",,2024-08-13T17:18:05.000Z,,website,https://rs.usembassy.gov/,https://rs.usembassy.gov/,en-US,"en,sr",True,True,False,https://rs.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://rs.usembassy.gov/sitemap_index.xml""]",False,True,https://rs.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
gr.pre.usembassy.gov,usembassy.gov,.gov,False,https://gr.pre.usembassy.gov/,usembassy.gov,gov,gr.pre.usembassy.gov,False,504.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T05:36:30.753Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,10091.5,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://gr.pre.usembassy.gov/robots.txt,False,504.0,text/html,,,,False,False,https://gr.pre.usembassy.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
md.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=QEDnsg5nhxmjZr4noXsGiq964CyItD-ffjlgs19WdRg%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T05:36:37.291Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1266.299,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://md.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=pi7r3-NARkNvg44ZAjzgpdIX40sd1d1ncKdAf3ntsHs%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
rw.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Frw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=cFzcPnIa8Pv_Ll7oVGRHFj45AeOq6aPmJhtYx7tpcTw%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T03:18:52.692Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1160.0,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://rw.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Frw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9KcSkOXmQaVmE9Zipqcxg5p13jUrq1_22IgOOMC8vOc%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
sn.pre.usembassy.gov,usembassy.gov,.gov,False,https://sn.pre.usembassy.gov/,usembassy.gov,gov,sn.pre.usembassy.gov,False,504.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T02:28:23.802Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,10080.599,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://sn.pre.usembassy.gov/robots.txt,False,504.0,text/html,,,,False,False,https://sn.pre.usembassy.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
np.usembassy.gov,usembassy.gov,.gov,False,https://np.usembassy.gov/,usembassy.gov,gov,np.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:12:59.144Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".np.usembassy.gov"","".usembassy.gov"",""np.usembassy.gov""]",True,0.2325250544026692,473.799,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal.",,2024-07-31T05:42:57.000Z,,website,https://np.usembassy.gov/,https://np.usembassy.gov/,en-US,"en,ne",True,True,False,https://np.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://np.usembassy.gov/sitemap_index.xml""]",False,True,https://np.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
no.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fno.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=59AJ1q41JF7s1mNAODKL2sA57vkRI6-VvuXwUb2adnU%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T06:57:59.353Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1299.1,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://no.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.travel.state.gov,state.gov,.gov,True,https://travel.state.gov/content/travel.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""2020_eot"",""oira""]",,2024-08-21T06:25:05.220Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",19.0,"["".state.gov"",""travel.state.gov""]",True,0.1736861702473958,6117.599,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",,,Travel,,,,,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,,,False,False,True,https://travel.state.gov/robots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsgb.gov,fsgb.gov,.gov,,,,,,,,,,,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T04:06:57.521Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
va.usembassy.gov,usembassy.gov,.gov,False,https://va.usembassy.gov/,usembassy.gov,gov,va.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:52:40.595Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usembassy.gov"","".va.usembassy.gov"",""va.usembassy.gov""]",True,0.0027223177083333,359.2,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy to the Holy See,,,Homepage,,,2024-07-09T14:19:28.000Z,,website,https://va.usembassy.gov/,https://va.usembassy.gov/,en-US,,True,True,False,https://va.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://va.usembassy.gov/sitemap_index.xml""]",False,True,https://va.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
