target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
calendar.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-03-30T01:35:53.389Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devtechcamp.america.gov,america.gov,gov,False,https://devtechcamp.america.gov/,america.gov,gov,devtechcamp.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-03-30T00:25:14.491Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".america.gov"","".devtechcamp.america.gov""]",True,0.0,928.899,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",TechCamp,,,,,,,,,,https://devtechcamp.america.gov/,en-US,,True,True,False,https://devtechcamp.america.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://devtechcamp.america.gov/wp-sitemap.xml""]",False,True,https://devtechcamp.america.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newcms.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T01:36:52.247Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yseali.edit.america.gov,america.gov,gov,True,https://lab.edit.america.gov/wp-signup.php?new=yseali.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T00:28:10.757Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".america.gov""]",True,0.0022037369791666,576.5,,,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=yseali.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=yseali.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
ads-sandbox-01.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T03:44:39.537Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
se.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oifg5dipf2fPnO5QSi3bVT3jwsc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=We-zg5j3x2_SzuNHvtSPpAvx2kHksQ3myOvewyyEHfA&code_challenge=tLc6uoh_Tc0VTnzcFl6EYEcvT7YZRdCLfxqu23dPRtg&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:46:03.396Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,100.199,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=TcVamInJAoBm-9k4DiN6ImM5Dt8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=uj_FnkY1cVZxx4vxnLBLlGRAYutIKaGFBZkxB3T0COg&code_challenge=zJRoJ2ol1Paxkc0sCmNSVVDgfllfM1DZHLA0Ocpnk0A&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://se.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ramportal.state.gov,state.gov,gov,True,https://ramportal.state.gov/rai/,state.gov,gov,ramportal.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:14:39.926Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""ramportal.state.gov""]",False,0.0,316.699,"[""about""]",,RAM Portal,,,,,,,,,,,en,,False,False,False,https://ramportal.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ramportal.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dvprogram.state.gov,state.gov,gov,False,https://dvprogram.state.gov/,state.gov,gov,dvprogram.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T03:45:04.186Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,"[""bjjgbdlbgjeoankjijbmheneoekbghcg"",""cplklnmnlbnpmjogncfgfijoopmnlemp"",""djflhoibgkdhkhhcedjiklpkjnoahfmg"",""gpolcofcjjiooogejfbaamdgmgfehgff"",""iebpjdmgckacbodjpijphcplhebcmeop"",""jnhgnonknehpejjnehehllkliplmbmhn"",""nconiknmmhhhffhmbknbplalknajiaef"",""neodgnejhhhlcdoglifbmioajmagpeci"",""nndknepjnldbdbepjfgmncbggmopgden"",""rumola""]",10.0,"["".state.gov"",""dvprogram.state.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,True,False,https://dvprogram.state.gov/robots.txt,True,200.0,text/html,5340.0,,,True,False,https://dvprogram.state.gov/sitemap.xml,True,200.0,text/html,5340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2009-2017.state.gov,state.gov,gov,False,https://2009-2017.state.gov/,state.gov,gov,2009-2017.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:24:12.299Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOS""}","[""bcbolt446c5271-a.akamaihd.net"",""blogs.state.gov"",""brightcove.hs.llnwd.net"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""s7.addthis.com"",""stats.g.doubleclick.net"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.state.gov""]",14.0,"["".2009-2017.state.gov"","".state.gov"",""2009-2017.state.gov""]",True,0.1624575130208333,209.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State Archive,U.S. Department of State 2009-2017 Archive,,,,,,,,,,,,True,True,False,https://2009-2017.state.gov/robots.txt,True,200.0,text/plain,29.0,5.0,,False,False,https://2009-2017.state.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newusembassynewdelhi.state.gov,state.gov,gov,False,https://newusembassynewdelhi.state.gov/,state.gov,gov,newusembassynewdelhi.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T05:15:17.059Z,completed,unknown_error,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""netdna.bootstrapcdn.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".newusembassynewdelhi.state.gov"","".state.gov"",""newusembassynewdelhi.state.gov""]",True,0.0,2059.899,"[""privacy""]","[""privacy policy""]",New Delhi NEC » New Delhi NEC,"One of the largest and most active diplomatic missions in the world, the United States Embassy in New Delhi highlights the importance of the relationship between the United States and India, the world’s oldest and the largest democracies, respectively.",,New Delhi NEC » New Delhi NEC,"One of the largest and most active diplomatic missions in the world, the United States Embassy in New Delhi highlights the importance of the relationship between the United States and India, the world’s oldest and the largest democracies, respectively.",2020-05-01T13:17:48.000Z,2021-01-11T19:54:24.000Z,https://newusembassynewdelhi.state.gov/wp-content/uploads/2020/04/NewDelhi02.jpeg,article,https://newusembassynewdelhi.state.gov/,https://newusembassynewdelhi.state.gov/,en-US,"en-us,hi-in,en,hi",True,True,False,https://newusembassynewdelhi.state.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://newusembassynewdelhi.state.gov/sitemap.rss"",""https://newusembassynewdelhi.state.gov/sitemap.xml""]",True,False,https://newusembassynewdelhi.state.gov/sitemap.xml,True,200.0,text/xml,6073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infocentral.infocentral.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=CDYt8iV2ezwA5Cwj1Hp8GpdxnAU&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Fredirect_uri&nonce=x_5QXG2b_GqF2IY5b27zyG_fjmMZDFZcDmnJ1pQoOHY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:36:43.834Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1048.899,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=l0-a8WpPrOAera9RrIP-1Eglfz8&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Fredirect_uri&nonce=PTNk-t2QdLan_F1kMrxxJdVLMckBsHvYH0Migtsq6_g,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Z6J3BSzV8bfVZDSXnuZn1jPe2zw&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Fredirect_uri&nonce=8tTWKLZuCZbb7CUtwEbN0QazRxGOy2gAzLkcUkb3QtE,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
cd.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3njGFkFhKGMZ32sH8fB6d9PII2o&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=xQ8UcO6gAibC9-QWsYXHnwrIx7dRwXbpdPrUCUnn0XA&code_challenge=XsFG-Zut8Tu8tkIbel15umLDp6fYclz3XX1XYr8SJIw&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:15:57.455Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1036.899,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EkyntrPgQku8HknG-reViWnK4SU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_Scf-hAXlgl34RF88g8kRomnBYxJ3ZskALuEvls2wbE&code_challenge=XdLu5nrBDxD4VkN5GVpwcF6pPiFsYf7llslSU_eJNw0&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=v-IgbGGzdAqbpy1HXhp8ECyvvVw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=1vkkzVKlNVloC_EIKmSV3YEdqMrOTwXFt1sdg_73QAQ&code_challenge=W5kiEIV9Jzom-U4jZj-va2yHuDCDTQYiT3dyqjOyQPI&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
uy.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4uAIeyKYOz4hc1meHnQeErSh0z8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=4X4-db0MsiNE1KXJFla5bUbc-4ImhJnwDUCj5Ms2l1g&code_challenge=FZyfJF1XGrujRxOl0pk7Me_jJfcZ5c1HYJIt5MlNEU4&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:42:36.064Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1129.599,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=l9PwsxXHCbWDNgap6vhju9yAWUw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=S9ZtvBcgXuNBy7Kru8KhnGu4RU-6vEG_nuyroTO4DPE&code_challenge=PdDX_F9wKr-sFJ4U2XgUaTqCAQAoNnAeffUyy4nB-R8&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=06olFLfxws8ekH-JRtGtE__D_VI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=l237NozX7Te8FiJxIDgRtsZ2AhPcwFP6qKRw66ZrD3w&code_challenge=OCERHjfiK15F4hnhHxngh1cYFODseko_lT8oL6mdVH4&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fojems.state.gov,state.gov,gov,True,https://fojems.state.gov/FojemLogin.aspx?a=4,state.gov,gov,fojems.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-03-30T04:32:28.023Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""fojems.state.gov""]",True,0.1865879166666666,280.399,,,Fojems Application,,,,,,,,,,,,,False,False,False,https://fojems.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fojems.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bs.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QhNvWlkoTpHzpQW4HCR8KpNFvBE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=cP89_wJzBYIdWNYo4f4UQY0l_Bn0ibDfqRPd8fFerXk&code_challenge=22DktQ8gQdcB0FD1IAfBOTakKiZLqgRqBqQG_8KwrSw&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:16:38.651Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1081.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=j8gRpkZ8IjQQ8y_MLb5uqSShvk4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=VcNMFrpHv5IoRpgzGWnj3lcL4HPI_zJvnyGcd-cCYTI&code_challenge=tEDef07CZo0PNEaj54hZpa_oQCGhqBj3lKezlIkoP48&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KjpL6fZLHS0rzv4RvUb6hCXJYUM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=x5a4xoZah0TuDulqSPhI0phxuWjOZkJaEJ-vWI3dBws&code_challenge=hbAT4jmLyapD_Cytlh0iWhhdIMCFZqvml3tlT2pFMHo&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fr.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=sbRo8-KnZ9khfC6Lq6FnChazM1U&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=svfUOxw4mmUSTkXOvleC_bkY5ComQFASWUI5vsIUtKg&code_challenge=GSQ9VLHrSF_ZlM3m_tnRlSSrfVXOxQDokr2qEEn-KYA&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:20:53.223Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1020.2,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=C7iRa2LB3CmtxDdOVFS_k4Ug5mg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-fJSlQPFQGunv-dn6KN5j52bFpikGUUI3ZKvVEf9HHU&code_challenge=upKYgipRw_ZWm73nMqAxckjeyrhprDaUU1fw7iMiadI&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hw6-iezBr_bGqoylY3T85nQJmSE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=IbmpA5yFjmnRex1J7Xs4hDgAhXguVzUHdBVvalkcGCA&code_challenge=Pnx1_sk3ibnsrY67Seyv4XXIvpXFFXiJZvI004GniHM&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
kg.usembassy.gov,usembassy.gov,gov,False,https://kg.usembassy.gov/,usembassy.gov,gov,kg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:20:52.188Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,576.8,,,Technical Difficulties,,,,,,2024-03-14T10:13:14.000Z,,,,,en,,False,True,False,https://kg.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://kg.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ht.usembassy.gov,usembassy.gov,gov,False,https://ht.usembassy.gov/,usembassy.gov,gov,ht.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:21:12.533Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,580.3,,,Technical Difficulties,,,,,,2023-06-21T19:54:45.000Z,,,,,en,,False,True,False,https://ht.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ht.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
me.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T03:52:52.107Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BFhyaOLVB4rHb7RKwUFmrYSio7Y&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=sVHWqTZxGVackyqdqGEJDgXGzdc6Nda_17FWv950veA,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:46:21.017Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1597.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Dwp9_SMisv2rOTMna9BqOHlUWh4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xnQMHh4bn6ah8lKhtZ5XvCUBQiIjV_2_ixqaH3GZ3JE,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YVAKGJ7pxUi8X-Oat8RLKyZ6Tdw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Z-EV982Qut8q0A0exsYXohJvvbYSlozjnBXBO4tw1_c,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
au.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mbgdOZeEqzJ1vde4_GbgVxKugj8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Fj9W8dvE7kYgqpCHvhP9gGxWOF_RIBLJx1ylfXMn-Rk,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:24:11.084Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1073.599,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Oc6F-ahooWbNemz2yGxuZxTzRzA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4SeVSLsOGg7gMqoWa77nFsXe4YHvdnZtZc6zqTJ32Go,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YnXZ-EBm8-10eesgCd1U7PonflY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=jmNYyzzOQT3YIICIxcIgAuqVKG-4B7fejNxBDYS14Ys,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
