target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hk-consulate.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:29:10.528Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,False,https://hk-consulate.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
ch.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:44:19.439Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4-qFESXYxNm2nnkWB_qXltLQK-g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Jjia_JgafySiMfwHFXVlHxXf13u4MucGRUYGeu1kHFE&code_challenge=1DMR6CrJi1AdItLVNInMsaJCOCsjfGiUtv03y9FVZ3w&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
lu.usembassy.gov,usembassy.gov,gov,False,https://lu.usembassy.gov/,usembassy.gov,gov,lu.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T07:13:20.778Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".lu.usembassy.gov"","".usembassy.gov"",""lu.usembassy.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",U.S. Embassy in Luxembourg,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Luxembourg.",,2024-02-07T17:48:41.000Z,https://lu.usembassy.gov/,True,True,False,https://lu.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lu.usembassy.gov/sitemap_index.xml""]",False,True,https://lu.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
la.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:48:27.260Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mepi-state.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:41:01.350Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:20:55.162Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=K8J5D1xePpdDwLFahAZWBCIPmIE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=9GIYcR-G7KvgaOcTR-7s458dwu6TOcI84OtgtDT0QiA&code_challenge=Y1RR2CkU2zdNr2gm9KUZtVBSEmbSf7fnJgjSeT7BSXw&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:37:23.302Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ORAdhr385o4Gdwn-aGZMwuwooYk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=OMNJK_TysUR1ePt4ax9LENJmxoBRcW3teKFJpoQnAX8&code_challenge=6ZuD2unIr6rsgryv2nQApHjLXaxcpj-Jj77GgdFGs8Y&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aI8p3LZVGtWo5NeP2rwFTHuijoI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Qrnn-ClBZpyPQkGT-CpmeZ0tURZziMbL9VmqSY1V6lg&code_challenge=d-UmRjj85PD6fULmeJAClyBjhvLWixarMsH16kKdk2k&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
caservices.state.gov,state.gov,gov,False,https://caservices.state.gov/,state.gov,gov,caservices.state.gov,True,200.0,text/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T08:50:27.862Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://caservices.state.gov/robots.txt,True,200.0,text/xml,97.0,,,True,False,https://caservices.state.gov/sitemap.xml,True,200.0,text/xml,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gw.usmission.gov,usmission.gov,gov,False,https://gw.usmission.gov/,usmission.gov,gov,gw.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T05:51:19.255Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".gw.usmission.gov"","".usmission.gov""]",True,"[""privacy""]",,Homepage,,,2023-06-21T17:46:02.000Z,https://gw.usmission.gov/,True,True,False,https://gw.usmission.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gw.usmission.gov/sitemap_index.xml""]",False,True,https://gw.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
entranceonduty.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T09:01:41.450Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lu.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:47:45.984Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QLf0yXovLZvxYistJaR6wLGkrpQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=DFGbySAfHanDgT4S9eODF2IwqDIshlnns-eLcmmKG3s&code_challenge=n65SNu2MRVrDG6X1_onZUPzCrlr-PG2D78fvrZVva3k&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
gt.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:50:22.268Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=M2B6oArxpamkTgJ-4SF5AG2GBmU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=yzqG5BLQNxTFAqLNf-Lwxerj5jR3oBDgxCBS6RKqP_Y&code_challenge=w2OZ-nTTk3Cs56cyAWyJD1jjh9YIb9ewrFyFqwU5UZI&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
pg.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:36:24.063Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=nZEeGqWqzMKJCiWUvpCHHoKTMdo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=hSLR5jpUyGFo_r9RIsUFCT2e0mOOJrRP22GhM_LVaTw&code_challenge=i_eOAyqOgFUfB7zh7r87mqO9DpfHha37jYU8fAmNhQk&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
dj.usembassy.gov,usembassy.gov,gov,False,https://dj.usembassy.gov/,usembassy.gov,gov,dj.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T02:18:26.237Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".dj.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-08-17T10:59:31.000Z,https://dj.usembassy.gov/,True,True,False,https://dj.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://dj.usembassy.gov/sitemap_index.xml""]",False,True,https://dj.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osce.usmission.gov,usmission.gov,gov,False,https://osce.usmission.gov/,usmission.gov,gov,osce.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:03:21.137Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,2017-04-18T03:11:26.000Z,,False,True,False,https://osce.usmission.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://osce.usmission.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:19:08.038Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qukH-GfRmXJX9p7yNztmGTw_Kjg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4n1AT0jaGNi3sldHiS8Sa2Cwga5GfXX5kB8bPUFymXg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=sa_29VPwvOMclF2KF_46ubYJAvE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=CL_dqkZrQ2863EXFP-0hzGtaA1yTmbdsD7Eop5wCX7U,True,200.0,text/html,,,,,,,,,,,,,
preproddcas.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T06:38:21.413Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rewardsforjustice.edit.america.gov,america.gov,gov,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:52:24.708Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".america.gov""]",True,,,,,,,https://lab.edit.america.gov/,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
gy.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:44:24.827Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me.usembassy.gov,usembassy.gov,gov,False,https://me.usembassy.gov/,usembassy.gov,gov,me.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T03:37:44.934Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,"["".me.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-06-21T17:51:01.000Z,https://me.usembassy.gov/,True,True,False,https://me.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://me.usembassy.gov/sitemap_index.xml""]",False,True,https://me.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pre.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T06:38:27.901Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16oz48dxzITsY297&state=KkTZlq3o2JgeDHMjOqdZ92z-7kI&redirect_uri=https%3A%2F%2Fpre.state.gov%2Fredirect_uri&nonce=jKsmT0ujXJ_G1v9k7_BN73lQx9hQ4mQmwq2vyMrMM5A,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16oz48dxzITsY297&state=-ZzHrUItiVaWnONeGRbklCnrCHE&redirect_uri=https%3A%2F%2Fpre.state.gov%2Fredirect_uri&nonce=Xx86ca9Qasf9N9bsmC009YJ1VsplF3iodC_5-tvQrEw,True,200.0,text/html,,,,,,,,,,,,,
dj.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-b-U0NVt2v87oMAUGzuPon14Xf8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=mLHnNrjjG6Z1CsklQC-eLuWAgFcOpXvNwAg59ddhFhw&code_challenge=UudATnkEFNlH-0kwwxxzoh7AJ8sJS2WSFEkJ5rGF6Tk&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:23:49.700Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=93Ujir6gjKcYAVpzgE9qiB6ugOY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=4XxyehQx7SuwH_dMwDrcIxCFZkbqegYsEqUC6-HraHo&code_challenge=q9wSc0FSHnUtIipwLSO2rKwEahsfSgnw6i1S26OaMXE&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LShaV-bRo6Ov1H-ErcIekZZfzRk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Uoa29nuiTBYjhG7xFKNVj8p4bT-9szqJP8qUtu-qxTc&code_challenge=g7eziPykwXVCJMoZr5hUilFspwNLl5CEEyG_9O9TEpk&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
il.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:23:52.801Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DWPrgz4aJU6uSA8oHrwDKAPqqXo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ypkEqhWQ65JWgIbEWPo-qHQXu38iiw7Z0zQCWW5gO34&code_challenge=NYmOYtqaO89ujAIbZf1RbATETU00x6jfCx8mvIY2RT4&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
cm.usembassy.gov,usembassy.gov,gov,False,https://cm.usembassy.gov/,usembassy.gov,gov,cm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T03:40:36.732Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".cm.usembassy.gov"","".usembassy.gov"",""cm.usembassy.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon.",,2024-02-06T19:38:05.000Z,https://cm.usembassy.gov/,True,True,False,https://cm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cm.usembassy.gov/sitemap_index.xml""]",False,True,https://cm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
events.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T08:11:57.116Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gn.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LazU5P1fj_zuPW3nKz8hcGV-DIY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=r_wMBhy9q6kjb_42ZfRuxfQ1NLXtx_FMSwu-U8hYQlU&code_challenge=Nv0jS14Hi2mI44Ky8pZ2av9qrKzpEQqi8tsHd3elrxc&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:28:41.550Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qmyYaQfAVVc_h0K4Db0EMcT5C68&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=yDotXQ9GpDfsYcVFHiDTc5yvF3xjLL9xvRz_ARm-v7M&code_challenge=pwQIa0WQTlgjSSd2z489O5NHViYa62huS5PWyMMsNYQ&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=rBICI7Y4vqXckFbl_MIbO0_4LvY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=aP34XjJSa0fhFwm2IU5t4er4hE7yxGmp1oT7yNaR5NQ&code_challenge=0XKvEF53TDd_Q9x6ADFRC3WHl_AN4pm0huGnMeCqNVk&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
art.state.gov,state.gov,gov,False,https://art.state.gov/,state.gov,gov,art.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:37:47.813Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""uss58003.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".state.gov""]",True,"[""about""]",,,,,,https://art.state.gov/,False,True,False,https://art.state.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://art.state.gov/wp-sitemap.xml""]",False,True,https://art.state.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gaborone.ilea.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T06:37:07.040Z,timeout,completed,completed,completed,completed,True,azurewebsites.net,,,,,,,,,,,"["".gaborone.ilea.state.gov"","".state.gov""]",,,,,,,,,,False,False,https://gaborone.ilea.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaborone.ilea.state.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
so-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:12:46.869Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.ofm.state.gov,state.gov,gov,True,https://egov.ofm.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,egov.ofm.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:36:27.677Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""egov.ofm.state.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,False,https://egov.ofm.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.ofm.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
