target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ws.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=u_seCnppMnHFVHfVIrKA7zVO4NU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=zGH80qQrVf_PSUorH8oejR6M3QMM6X3ueQ7L62vR3NQ,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T02:21:30.406Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1196.799,"[""privacy""]","[""privacy policy""]",True,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_idd70RDnlCpNNR22kt3J6-62NA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=6YZ6tVsQh3GDbyODBeyP4QJKmr282za7meFC8iQgxWk,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BnB4J5nLPDJquTbGHcVMsAZsqjA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=6s5IQSLx_dfzoMHmjFbwbKL3887_5me5m-Ifcu7O14w,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
groups.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-04-27T02:45:57.409Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calendar.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-04-27T01:48:26.028Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dk.usembassy.gov,usembassy.gov,gov,False,https://dk.usembassy.gov/,usembassy.gov,gov,dk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T06:11:48.212Z,completed,timeout,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""dk.mwp.usembassy.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".dk.usembassy.gov"","".usembassy.gov"",""dk.usembassy.gov""]",True,0.2159964716389974,1051.2,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,,Homepage - U.S. Embassy & Consulate in the Kingdom of Denmark,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",,2024-02-06T21:53:17.000Z,https://uploads.mwp.mprod.getusinfo.com/uploads/sites/91/2023/01/Amb-1-e1674641065105.png,website,https://dk.usembassy.gov/,https://dk.usembassy.gov/,en-US,"en,kal",True,True,False,https://dk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://dk.usembassy.gov/sitemap_index.xml""]",False,True,https://dk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,,0.0,64.0
mat.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-04-27T04:22:37.217Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pk.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T01:55:04.704Z,timeout,unknown_error,completed,completed,timeout,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,False,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jru-consulate.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=45riaCv-Uf5slA6HFOfkEOiFWkY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=XP_wNMVjGWaMX9HZOEGrgs6f7Lr4vjtLRgulUx0WVeY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T02:21:45.337Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1078.399,"[""privacy""]","[""privacy policy""]",False,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cD1LzodqQSad0Ce39XKfpMR0PJw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=CaRNPkTzH-R0-R66szL1GObIzqlxOHAsnOe1L17ZDJw,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tmAhNY-nou_v3qrTi_V5o10AGTc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=aBckCqf2R1jh3bgJln4bZERi-n2MA1rqoCHTsxKsXrQ,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
dvlottery.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-04-27T05:11:17.418Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devtestfan1.gov,devtestfan1.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-04-27T03:22:20.578Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NFl9gf0Bsx3ZZtoubh5Pa2x_CeM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=KcCQFEFQ6oxlW9MceFYwcuR2NKF069OrlJG9RjZCf74&code_challenge=URcAqDVPGCXoF0DsrOhTz2_ofDKtmnjkNq-CVDoze74&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T05:47:41.241Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1066.399,"[""privacy""]","[""privacy policy""]",False,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Q4BNIvatT7n0yJFNP5lGBQYaAYo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=I77VmRB2Y7pMc5DcOrUS0cjHvFJeXdypsgoSg_dDgMI&code_challenge=pqEDvqw6N_y3oldfNS6XjRf3WE5OKdGL7s4WhU_Y9-s&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Z64azOl28Y2c0E5qv61lRDW_0jY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=RLvZmfaOR6kdzuyXsOCk0OLkzCzb3ZV5ks-YkVwSdoU&code_challenge=RXondKLAMieBqzeHhk3uGSaHg6i2W1UCaEDTQ-oPUHY&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
coins.state.gov,state.gov,gov,False,https://coins.state.gov/,state.gov,gov,coins.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T04:18:55.720Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""coins.state.gov""]",False,0.07077890625,621.299,,,True,,COINS Default Page,,,,,,,,,,,javascript,,False,False,False,https://coins.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coins.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lt.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wbd5-ew55eMuVDnsBOS9jeNW5Jw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=oFRdYmZjkwUebdimXn9Ps6krggaWgZkCuwRab3LMq44,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T03:26:51.450Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1109.7,"[""privacy""]","[""privacy policy""]",True,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=juRpOUGfPJtPbTrst2-B4esIiHE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=w1rmTz6TFvbz_6Q3jTrR1JnEpSyM43zL0FiiYtGFPGc,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cFHa-l_N8z9eCeSRuRhyjXU2xRo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xeLPNd_28AuvJOZfpoR5iKPso6F6FhvJrfRWYmD-h_g,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ge.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T04:00:21.021Z,timeout,completed,completed,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,99.399,,,False,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,False,False,https://ge.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
iq.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4S4A7pCGfaI_DRiybJkWBtquuRA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=dsuxZQdGCEB4F0-9irg5yEMqaW7WpimsaNwOs7iy35c,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T05:48:33.374Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1124.2,"[""privacy""]","[""privacy policy""]",False,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vRhPrCJfokidoPt4U_yETwqxxVc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4nOkoqYKhTh7LaNJHPDJXrk9VMjt3Epz-_CXVSugWXc,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=CGTUXinf0YWRfY1dx4i2KJ-Xwno&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=IxsOMNBcFpsZw_gFdWiIwa3gXZnKjesItXaX-Nk5JrI,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
cw.usconsulate.gov,usconsulate.gov,gov,False,https://cw.usconsulate.gov/,usconsulate.gov,gov,cw.usconsulate.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:22:58.453Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""cw-consulate.mwp.usembassy.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".cw.usconsulate.gov"","".usconsulate.gov"",""cw.usconsulate.gov""]",True,0.2547610758870443,489.4,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,,Homepage - U.S. Consulate General in Curacao,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-04-15T19:22:43.000Z,,website,https://cw.usconsulate.gov/,https://cw.usconsulate.gov/,en-US,,True,True,False,https://cw.usconsulate.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://cw.usconsulate.gov/sitemap_index.xml""]",False,True,https://cw.usconsulate.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,,0.0,64.0
ng.edit.usembassy.gov,usembassy.gov,gov,False,https://ng.edit.usembassy.gov/,usembassy.gov,gov,ng.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T01:43:53.613Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".edit.usembassy.gov"","".usembassy.gov""]",False,0.0,90.2,,,False,,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://ng.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ng.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cm.usembassy.gov,usembassy.gov,gov,False,https://cm.usembassy.gov/,usembassy.gov,gov,cm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:23:06.692Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cm.mwp.usembassy.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".cm.usembassy.gov"","".usembassy.gov"",""cm.usembassy.gov""]",True,0.2206504349365234,495.299,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,,Homepage - U.S. Embassy in Cameroon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon.",,2024-04-25T11:24:11.000Z,,website,https://cm.usembassy.gov/,https://cm.usembassy.gov/,en-US,"en,fr",True,True,False,https://cm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cm.usembassy.gov/sitemap_index.xml""]",False,True,https://cm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,,0.0,64.0
va.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UwFRnBiM9t-ZbDU8Qzv8aPIefEQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=K1stJ3Z_QQLihYbajVNGXHgoLrRdvlXd-G4cEq2j7fo&code_challenge=WGj1zn755_oybngvs2gfZpLalbyKmraDV3-dtXI3MfQ&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T03:10:46.013Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1105.8,"[""privacy""]","[""privacy policy""]",False,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Yy810oJzfIj6-NZkQ48oeGMLDIg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=vB87NVhsFEax0wx10NTkS1UE_yEZu4NQvNdZf_Q9eGA&code_challenge=kllcqGDsGZCgBU4YeK4319KTa1uxKjgdLWn9vzXBrXs&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oovJxfFp9UtLYZAbkvILDpQa_DU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=b3sXhQRLuj6zYpW94QZAOm74r7ikE7oG__YUDnxKruM&code_challenge=YcJ20QRc3vEhNb8q5Cn6DLQtDgzh4favYsIZTkxar6Y&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ua.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T02:01:29.781Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,991.799,,,False,,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6AnWUo_1W1x7pMtVygzZGFxY-MQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=NsdYKh8edjtN9jjtRLeNr3ex4rNdPKCp-xKmatYVrgU&code_challenge=wxZzbV--rclZk2h2vCLhKDBIQwkregBA6tgCd7hv_2E&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cHh_sqvHmB6MwM_2abZ9uNyP_Y8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=z8Pf_o_KxRig2TbV-qzgCTnQ8rVB8kviwsBv_JvskQQ&code_challenge=MjY3KstAtU4BVM9pmP_RYWxyLjE8HG_0l50u7HojX0A&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YVEU8uFpLI50aJnY4XXKCyfZFa8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Y8_uJHVXx9HCz2C3j3Jer9WqBQklxt2jHlx_MtSn3Rs&code_challenge=lZlr0uYQAgftauDfZLsigHRfA1FEFBLRjpDY8W6QT0Y&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T01:54:17.132Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1372.0,"[""privacy""]","[""privacy policy""]",True,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QWnJuUNc8Az4Tc6yOiw7RlEd9jk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=wVVJgEqDTNiZHghZTcx7wFcm0AmJjc35D9wMRVJ6THk&code_challenge=5Q9LCaot1xBEWa-FnVPyU81AK4spkSkIL8dXNpLuZqs&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aH8Q8ZHFtZkbAQHVtr61aqsM11g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=iODPq-9PnwDLQwUUg4HHYEWlM_udfekK-bXn0vHj74A&code_challenge=ZkbIUxnXf8txNPM3HOsDYdmOmiq1dfe5gdNgJ_ssTnA&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
md.usembassy.gov,usembassy.gov,gov,False,https://md.usembassy.gov/,usembassy.gov,gov,md.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:09:51.736Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".md.usembassy.gov"","".usembassy.gov""]",True,0.000298990234375,398.799,"[""privacy""]","[""privacy policy""]",True,,U.S. Embassy in Moldova,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova.",,Homepage,,,2023-06-05T10:36:20.000Z,,website,https://md.usembassy.gov/,https://md.usembassy.gov/,en-US,"en,ro,ru",True,True,False,https://md.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://md.usembassy.gov/sitemap_index.xml""]",False,True,https://md.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
