target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
smartpay.gsa.gov,gsa.gov,gov,False,https://smartpay.gsa.gov/,gsa.gov,gov,smartpay.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:48:43.760Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".smartpay.gsa.gov""]",True,7.52705078125e-05,229.199,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",GSA SmartPay,The GSA SmartPay Program is the largest government charge card and commercial payment solutions program in the world,GSA SmartPay,,,,,True,True,False,https://smartpay.gsa.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://smartpay.gsa.gov/sitemap-index.xml""]",False,False,https://smartpay.gsa.gov/sitemap.xml,False,404.0,text/html,79393.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,2.0,20.0,v3.7.1,100.0,222.0
www.gsafcu.gsa.gov,gsa.gov,gov,False,https://www.gsafcu.gsa.gov/,gsa.gov,gov,www.gsafcu.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""omb_idea""]",False,2024-03-13T06:15:08.396Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"["".gsa.gov""]",True,0.1121143338216145,1480.8,"[""about"",""privacy""]","[""about us"",""privacy policy""]",GSA FCU | Homepage,,,,,,,False,False,False,https://www.gsafcu.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.gsafcu.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
main-p.ecpic.gov,ecpic.gov,gov,False,https://main-p.ecpic.gov/,ecpic.gov,gov,main-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",False,2024-03-13T05:11:38.384Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,335.8,,,,,,,,,,False,False,False,https://main-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://main-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atul-docker-presentation.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T04:50:55.292Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highlights.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T03:20:00.519Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog-next.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:58:44.951Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.fr.cloud.gov,cloud.gov,gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:54:02.211Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,0.0019378125,213.699,,,cloud.gov,,,,,,,False,False,True,https://login.fr.cloud.gov/login,True,200.0,text/html,,,,False,True,https://login.fr.cloud.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spdatawarehouse.gsa.gov,gsa.gov,gov,True,https://spdatawarehouse.gsa.gov/smartpay/,gsa.gov,gov,spdatawarehouse.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T00:50:16.443Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""qa.telemetry.tableausoftware.com"",""spdatawarehousebi.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn20ihc2hyxgacjxa-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov"","".spdatawarehouse.gsa.gov"",""spdatawarehouse.gsa.gov""]",True,0.0039177160644531,879.399,,,SmartPay Portal,,,,,,,False,True,False,https://spdatawarehouse.gsa.gov/robots.txt,True,200.0,text/html,3248.0,,,True,False,https://spdatawarehouse.gsa.gov/sitemap.xml,True,200.0,text/html,3248.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.3,100.0,160.0
ssltest.ocfo.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:49:26.251Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.smartpay.gsa.gov,gsa.gov,gov,False,https://training.smartpay.gsa.gov/,gsa.gov,gov,training.smartpay.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:49:30.293Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".training.smartpay.gsa.gov""]",True,7.52705078125e-05,347.699,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",GSA Training,"We offer GSA SmartPay training to all agency card/account holders, approving officials, and program coordinators.",GSA Training,,,,,True,False,False,https://training.smartpay.gsa.gov/robots.txt,False,404.0,text/html,1594.0,,,False,False,https://training.smartpay.gsa.gov/sitemap.xml,False,404.0,text/html,34745.0,0.0,0.0,0.0,0.0,40.0,0.0,55.0,2.0,20.0,v3.7.1,100.0,217.0
www.facadatabase.gov,facadatabase.gov,gov,True,https://www.facadatabase.gov/FACA/s/,facadatabase.gov,gov,www.facadatabase.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T00:49:44.728Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".facadatabase.gov"",""www.facadatabase.gov""]",False,1.1225127567952475,1823.2,,,Home,,,,,,,False,False,True,https://www.facadatabase.gov/FACA/robots.txt,True,200.0,text/plain,,,,False,True,https://www.facadatabase.gov/FACA/s/login/?ec=302&inst=3d&startURL=%2FFACA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
pivcac.prod.login.gov,login.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:27:51.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public-meeting.gsaig.gov,gsaig.gov,gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",False,2024-03-13T00:56:53.501Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.designsystem.digital.gov,digital.gov,gov,False,https://v1.designsystem.digital.gov/,digital.gov,gov,v1.designsystem.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:12:40.364Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".digital.gov"","".v1.designsystem.digital.gov""]",True,0.004893272298177,208.399,"[""about""]","[""about us"",""accessibility""]",U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research.",U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research.",,,https://v2.designsystem.digital.gov/,True,False,False,https://v1.designsystem.digital.gov/robots.txt,False,404.0,text/html,,,,False,False,https://v1.designsystem.digital.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,10.0,20.0,,0.0,95.0
charlie.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:54:36.006Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpndev.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T03:07:04.258Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
standards.usa.gov,usa.gov,gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T04:54:01.740Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,0.0965580885416666,499.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,25620.0,222.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
federalist-docs.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T00:24:22.399Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brand.18f.gov,18f.gov,gov,True,https://guides.18f.gov/brand/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:08:00.103Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,329.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Introduction | 18F Visual identity,,Introduction | 18F Visual identity,,,,/brand/,True,False,True,https://guides.18f.gov/brand/robots.txt,False,404.0,text/html,42.0,,"[""https:/brand.18f.gov/sitemap.xml""]",False,True,https://guides.18f.gov/brand/sitemap.xml,False,404.0,text/html,1161.0,12.0,3.0,0.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,71.0
cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,cloud.gov,gov,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/,cloud.gov,gov,cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T02:08:01.739Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".cloud.gov""]",False,0.0,24.599,,,,,,,,,,False,False,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/,cloud.gov,gov,federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T03:16:57.082Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,29.5,,,404 Not Found,,,,,,,False,False,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
businessusa.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:08:10.829Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frpg.gov,frpg.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:08:44.297Z,dns_resolution_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
usability.gov,usability.gov,gov,True,https://www.usability.gov/,usability.gov,gov,www.usability.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:29:20.755Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""gsa"",""subagency"":""tts"",""siteplatform"":""drupal 7 "",""sdor"":""usability.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""script.crazyegg.com"",""secure.quantserve.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".usability.gov""]",True,0.0096563671875,303.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home | Usability.gov,"Usability.gov is the one-stop source for user experience best practices and strategies. Learn how to create more usable, useful, and accessible websites.",,,,,,False,True,True,https://www.usability.gov/robots.txt,True,200.0,text/plain,2236.0,10.0,"[""https://www.usability.gov/sitemap.xml""]",True,True,https://www.usability.gov/sitemap.xml,True,200.0,application/xml,30874.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-modern-team-template.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T04:50:55.535Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.digitalgov.gov,digitalgov.gov,gov,True,https://search.gov/,search.gov,gov,search.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T05:13:05.825Z,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".search.gov""]",True,0.0712853415934244,731.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search.gov Home | Search.gov,Search.gov powers thousands of federal government search boxes. Use it to improve the public’s search experience on your agency’s site.,Search.gov Home,Search.gov powers thousands of federal government search boxes. Use it to improve the public’s search experience on your agency’s site.,,,https://search.gov/,True,True,True,https://search.gov/robots.txt,True,200.0,text/plain,40.0,,"[""https://search.gov/sitemap.xml""]",True,True,https://search.gov/sitemap.xml,True,200.0,application/xml,27362.0,216.0,9.0,20.0,0.0,40.0,0.0,70.0,7.0,20.0,2.13.1,100.0,257.0
www.fpki-lab.gov,fpki-lab.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""gov""]",False,2024-03-13T01:03:56.137Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.18f.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""eotw""]",False,2024-03-13T03:26:22.809Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cdo.gov,cdo.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T02:08:36.101Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".cdo.gov""]",,,,,,Federal CDO Council - Home,"The CDO Council is a forum for the Federal Chief Data Officers (CDOs). The Council's vision is to improve government mission achievement and increase the benefits to the Nation through improvement in the management, use, protection, dissemination, and generation of data in government decision-making and operations.",,,,,,,True,False,https://www.cdo.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.cdo.gov/sitemap.xml""]",True,False,https://www.cdo.gov/sitemap.xml,True,200.0,application/xml,25885.0,226.0,27.0,,,,,,,,,,
code.gov,code.gov,gov,False,https://code.gov/,code.gov,gov,code.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:08:37.415Z,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".code.gov""]",True,0.0074485952148437,560.5,,,Code.gov — America’s Home for Open Source Projects from the Federal Government,"We are America’s primary platform for aggregating Open Source Software from the federal government. With thousands of OSS projects made available, Code.gov offers you the opportunity to discover and contribute back to America’s code.",code.gov,,,,,True,False,False,https://code.gov/?p=/robots.txt,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
labs.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:58:37.240Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sba.ecpic.gov,ecpic.gov,gov,False,https://sba.ecpic.gov/,ecpic.gov,gov,sba.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",False,2024-03-13T05:13:30.844Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,348.3,,,,,,,,,,False,False,False,https://sba.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://sba.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.code.gov,code.gov,gov,False,https://www.code.gov/,code.gov,gov,www.code.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""eotw""]",False,2024-03-13T02:08:53.076Z,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".code.gov""]",True,0.0074485952148437,496.199,,,Code.gov — America’s Home for Open Source Projects from the Federal Government,"We are America’s primary platform for aggregating Open Source Software from the federal government. With thousands of OSS projects made available, Code.gov offers you the opportunity to discover and contribute back to America’s code.",code.gov,,,,,True,False,False,https://www.code.gov/?p=/robots.txt,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
pki-lab.gov,pki-lab.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, FPKI",Executive,,"[""gov""]",False,2024-03-13T04:37:31.130Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.login.fai.gov,fai.gov,gov,False,https://www.login.fai.gov/,fai.gov,gov,www.login.fai.gov,False,503.0,text/html,True,True,General Services Administration,"GSA, IC, FAI",Executive,False,"[""dap""]",False,2024-03-13T06:16:05.945Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www.login.fai.gov""]",True,0.1159944010416666,952.0,,,Site under maintenance | FAI.GOV,,,,,,,True,True,False,https://www.login.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.login.fai.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,12.0,20.0,,0.0,37.0
nasa-p.ecpic.gov,ecpic.gov,gov,False,https://nasa-p.ecpic.gov/,ecpic.gov,gov,nasa-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",False,2024-03-13T05:13:55.116Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,338.799,,,,,,,,,,False,False,False,https://nasa-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://nasa-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tableau.d2d.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:51:15.717Z,unknown_error,completed,unknown_error,completed,completed,True,amazonaws.com,,,,,,,,,,"["".d2d.gsa.gov"",""tableau.d2d.gsa.gov""]",,,,,,,,,,,,,,False,False,https://tableau.d2d.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sorndashboard.fpc.gov,fpc.gov,gov,False,https://sorndashboard.fpc.gov/,fpc.gov,gov,sorndashboard.fpc.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, TTS, Federalist",Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:40:32.365Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fpc.gov"","".sorndashboard.fpc.gov"",""sorndashboard.fpc.gov""]",True,0.2122801574707031,241.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",SORNS Dash,,,,,,,True,True,False,https://sorndashboard.fpc.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://sorndashboard.fpc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,135.0,228.0,20.0,v2.9.0,100.0,523.0
