target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cxo.dialogue2.cao.gov,cao.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T07:55:50.525Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,OOPS! Didn't find what you are looking for? | Acquisition.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleet.gsa.gov,gsa.gov,.gov,True,https://fleet.gsa.gov/fleetportal/,gsa.gov,gov,fleet.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T05:36:42.500Z,completed,completed,"{""contrast"":1,""lists"":2}",completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,UA-33523145-1,"[""www.google-analytics.com"",""www.youtube.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",2.0,"["".fleet.gsa.gov""]",True,0.0495051990966796,8393.200000047684,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Fleet Portal,,,,,,,,,,,en,,False,False,True,https://fleet.gsa.gov/fleetportal/,True,200.0,text/html,,,,False,True,https://fleet.gsa.gov/fleetportal/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,0.0,0.0,,0.0,35.0
charlie.sam.gov,sam.gov,.gov,False,https://charlie.sam.gov/,sam.gov,gov,charlie.sam.gov,False,403.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap""]",,2024-12-20T03:13:33.711Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,43.30000019073486,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://charlie.sam.gov/robots.txt,False,403.0,text/html,,,,False,False,https://charlie.sam.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
agile.18f.gov,18f.gov,.gov,True,https://guides.18f.gov/agile/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T03:13:36.302Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-94QF2Z1S0G,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/7d891616.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".18f.gov""]",True,0.004326,240.89999985694885,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Introduction | 18F Agile,,,Introduction | 18F Agile,,,,,article,/agile/,/agile/,en,,True,False,True,https://guides.18f.gov/agile/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/agile/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-layout-docs-sidenav"",""usa-legend"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,55.0,1.0,20.0,,0.0,76.0
tscportal.fas.gsa.gov,gsa.gov,.gov,False,https://tscportal.fas.gsa.gov/signin,gsa.gov,gov,tscportal.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:11:22.961Z,completed,completed,"{""contrast"":5}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20240711 v8.4 - GA4,"UA-34364022-1,G-CSLL4ZEK4L,G-2YRCYQ01CD","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov""]",True,0.0097796101481119,1241.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Telecommunications Services Category Portal,,,,,,,,,,,en,,False,True,False,https://tscportal.fas.gsa.gov/robots.txt,True,200.0,text/html,10383.0,,,True,False,https://tscportal.fas.gsa.gov/sitemap.xml,True,200.0,text/html,10383.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,0.0,20.0,v3.8.0,100.0,155.0
paygap.pif.gov,pif.gov,.gov,True,https://presidentialinnovationfellows.gov/,presidentialinnovationfellows.gov,gov,presidentialinnovationfellows.gov,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,False,"[""pulse""]",,2024-12-20T07:06:35.197Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""PIF""}",20241218 v8.5 - GA4,"G-VPLQ96Y27P,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".presidentialinnovationfellows.gov""]",True,0.2145165172932943,338.7999999523163,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure""]",True,True,Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people.",,Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people.",,,/assets/images/banners/pif-nasa-square.jpg,article,,https://presidentialinnovationfellows.gov/,en,,True,False,True,https://presidentialinnovationfellows.gov/,True,200.0,text/html,,,,False,True,https://presidentialinnovationfellows.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-form"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sign-up"",""usa-social-link"",""usa-sr-only""]",True,50.0,6.0,20.0,,0.0,136.0
expressplatform.aas.gsa.gov,gsa.gov,.gov,False,https://expressplatform.aas.gsa.gov/,gsa.gov,gov,expressplatform.aas.gsa.gov,False,404.0,text/plain,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T08:18:56.164Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".gsa.gov""]",False,0.0,69.90000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://expressplatform.aas.gsa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://expressplatform.aas.gsa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
recycling.gsa.gov,gsa.gov,.gov,False,https://recycling.gsa.gov/,gsa.gov,gov,recycling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T08:18:57.602Z,completed,completed,,completed,completed,completed,unknown_error,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov"",""recycling.gsa.gov""]",True,0.001597239461263,826.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Federal Recycling Program,,,,,,,,,,,en,,True,,,,,,,,,,True,False,https://recycling.gsa.gov/sitemap.xml,True,200.0,text/xml,1500.0,9.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-layout-docs"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only""]",True,45.0,10.0,20.0,v2.12.0,100.0,195.0
beta.fapiis.gov,fapiis.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T06:49:11.048Z,timeout,timeout,,completed,connection_reset,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.faca.gov,faca.gov,.gov,True,https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,True,"[""gov""]",,2024-12-20T07:07:07.696Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.23c8d9dd1a66a15d5519.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.37dd6de6195b54ec2886.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.8b513be3d833c767c3ca.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.a98bdd106cb25e34d1e8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/9.609ce6f69f3959837215.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0398053649088541,288.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Federal Advisory Committee Act (FACA) Management Overview | GSA,Secretariat operations are directed at reporting to the president and Congress on the activities of at least 1000 Federal advisory committees.,,Federal Advisory Committee Act (FACA) Management Overview,Secretariat operations are directed at reporting to the president and Congress on the activities of at least 1000 Federal advisory committees.,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management,https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management,en,,True,False,False,https://www.faca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.faca.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,3.0,20.0,,0.0,158.0
product-guide.18f.gov,18f.gov,.gov,True,https://guides.18f.gov/product/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T03:13:55.672Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-94QF2Z1S0G,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/7d891616.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".18f.gov""]",True,0.1792312083333333,234.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,About this guide | 18F Product Guide,,,About this guide | 18F Product Guide,,,,,article,/product/,/product/,en,,True,False,True,https://guides.18f.gov/product/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/product/sitemap.xml,False,404.0,text/html,1163.0,22.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-layout-docs-sidenav"",""usa-legend"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,55.0,1.0,20.0,,0.0,76.0
proxylb.us-east-1.infr.search.usa.gov,usa.gov,.gov,False,https://proxylb.us-east-1.infr.search.usa.gov/,usa.gov,gov,proxylb.us-east-1.infr.search.usa.gov,False,404.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T04:24:32.243Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,327.7000000476837,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://proxylb.us-east-1.infr.search.usa.gov/robots.txt,False,404.0,text/html,65.0,,,False,False,https://proxylb.us-east-1.infr.search.usa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extportal.pbs.gsa.gov,gsa.gov,.gov,True,https://extportal.pbs.gsa.gov/pbs/home/,gsa.gov,gov,extportal.pbs.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T08:19:40.599Z,completed,timeout,,completed,completed,completed,completed,completed,completed,True,,,login.gov,"["">Sign In<""]",True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""uextportal.pbs.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://uextportal.pbs.gsa.gov/pbs/documents/20143/0/expand_more.svg/9629ee11-92bd-d207-9b45-7d312c877d99"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".gsa.gov"",""extportal.pbs.gsa.gov""]",True,0.2878847509765625,5638.899999856949,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act""]",True,True,Home - PBS Extranet Portal,,,Home - PBS Extranet Portal,,,,,website,https://extportal.pbs.gsa.gov/pbs/home,https://extportal.pbs.gsa.gov/pbs/home,en-US,"zh-cn,es-es,ja-jp,nl-nl,fi-fi,ca-es,he-il,hu-hu,fr-fr,en-us,pt-br,de-de,x-default",False,False,False,https://extportal.pbs.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extportal.pbs.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",False,20.0,0.0,0.0,,0.0,80.0
consumer.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T05:14:07.437Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp-bsp.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T03:37:36.873Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tstservice.fsd.gov,fsd.gov,.gov,True,https://tstservice.fsd.gov/gsafsd_sp,fsd.gov,gov,tstservice.fsd.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap"",""omb_idea""]",False,2024-12-20T03:14:26.438Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1734664458030""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api-c72.niceincontact.com"",""api.raygun.io"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""home-c72.niceincontact.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://api-c72.niceincontact.com/InContactAuthorizationServer/Token"",""https://api-c72.niceincontact.com/incontactapi//services/v16.0/points-of-contact/b4ec5896-dc54-42b4-8384-e18290d3f9c6/chat-profile"",""https://api.raygun.io/ping"",""https://cdn.raygun.io/raygun4js/raygun.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov/site/gsa/sam-styles/assets/scripts/fontawesome/regular.js"",""https://federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov/site/gsa/sam-styles/assets/scripts/fontawesome/solid.js"",""https://federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov/site/gsa/sam-styles/assets/scripts/uswds/uswds.min.js"",""https://federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov/site/gsa/sam-styles/icons.js"",""https://federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov/site/gsa/sam-styles/sds.css"",""https://federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov/site/gsa/sam-styles/sds.js"",""https://home-c71.nice-incontact.com/inContact/ChatClient/js/embed.min.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/bundle.min.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/chatClient-v2.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/lib/classListPolyfill.min.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/lib/fetch.min.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/locales/en-US/translation.json"",""https://home-c72.niceincontact.com/inContact/ChatClient/locales/en/translation.json"",""https://home-c72.niceincontact.com/inContact/ChatClient/styles/svg/agent-avatar.svg"",""https://home-c72.niceincontact.com/inContact/ChatClient/styles/svg/chat.svg"",""https://home-c72.niceincontact.com/inContact/ChatClient/styles/svg/check.svg"",""https://home-c72.niceincontact.com/inContact/ChatClient/styles/svg/clock.svg"",""https://unpkg.com/markdown-it/dist/markdown-it.min.js""]",9.0,"["".fsd.gov"",""tstservice.fsd.gov""]",True,0.0285398815104166,1974.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,True,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,True,False,https://tstservice.fsd.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://tstservice.fsd.gov/session_timeout.do,True,200.0,text/html,,,,20.0,0.0,0.0,1105.0,"[""usa-accordion"",""usa-banner"",""usa-current"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sr-only""]",True,40.0,2.0,0.0,,0.0,1167.0
ethics.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T03:32:12.863Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
