target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
handbook.18f.gov,18f.gov,gov,True,https://handbook.tts.gsa.gov/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T00:26:19.462Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,0.1539625,365.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Technology Transformation Services Handbook,,,Technology Transformation Services Handbook,,,,,article,https://handbook.tts.gsa.gov/index,https://handbook.tts.gsa.gov/index,en,,True,False,True,https://handbook.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://handbook.tts.gsa.gov/sitemap.xml,True,200.0,application/xml,33836.0,224.0,0.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
workplace.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/real-estate/workplace,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""omb_idea""]",True,2024-04-20T01:04:45.302Z,completed,unknown_error,completed,completed,completed,timeout,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,483.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Workplace | GSA,,,Workplace,"OfferingsWe’re here to help you develop and implement your workplace and real estate strategies, so you can best serve your people and achieve your mission. We know there isn’t a one-size-fits-all app",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/real-estate/workplace,https://www.gsa.gov/real-estate/workplace,en,,True,,,,,,,,,,False,True,https://www.gsa.gov/real-estate/workplace,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,115.0,3.0,20.0,v3.8.0,0.0,161.0
digitalgov.sitesusa.app.cloud.gov,cloud.gov,gov,False,https://digitalgov.sitesusa.app.cloud.gov/,cloud.gov,gov,digitalgov.sitesusa.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T02:53:28.164Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,40.1,,,False,True,,,,,,,,,,,,,,False,False,False,https://digitalgov.sitesusa.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://digitalgov.sitesusa.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.facadatabase.gov,facadatabase.gov,gov,True,https://www.facadatabase.gov/FACA/s/,facadatabase.gov,gov,www.facadatabase.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-20T02:53:39.817Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".facadatabase.gov"",""www.facadatabase.gov""]",False,1.1225127567952475,1874.2,,,,,Home,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,True,https://www.facadatabase.gov/FACA/robots.txt,True,200.0,text/plain,,,,False,True,https://www.facadatabase.gov/FACA/s/login/?ec=302&inst=3d&startURL=%2FFACA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
ocean.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-20T03:18:34.964Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registry.usa.gov,usa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-20T05:13:02.764Z,timeout,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".github.com"",""github.com""]",,0.0,219.799,,,True,True,GitHub - usagov/Social-Media-Registry-API-Documentation,Contribute to usagov/Social-Media-Registry-API-Documentation development by creating an account on GitHub.,,,,,,,,,,,,,False,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,200.0,text/html,,,,False,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,200.0,text/html,,,,,,,,,,,,,
respuestas.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T00:34:59.539Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",13.0,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.0481650987955729,278.899,"[""usa.gov"",""espanol"",""/es""]","[""usa.gov"",""español"",""spanish""]",True,True,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/,https://www.usa.gov/es/,es,"en,es",True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
pfabankfindui-n.app.cloud.gov,cloud.gov,gov,False,https://pfabankfindui-n.app.cloud.gov/,cloud.gov,gov,pfabankfindui-n.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",,2024-04-20T01:44:12.911Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,27.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://pfabankfindui-n.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pfabankfindui-n.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gsaauctions.gov,gsaauctions.gov,gov,False,https://www.gsaauctions.gov/auctions/home,gsaauctions.gov,gov,www.gsaauctions.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-SASy-GSAAuctions",Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",False,2024-04-20T01:06:17.653Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gsa-prod-ppms-attachments-prod.s3.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ppms.gov""]",8.0,"["".gsaauctions.gov""]",True,0.0189853112792968,2526.199,,,,,Personal Property Management System - Auctions Home,,,,,,,,,,,en,,True,False,False,https://www.gsaauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.gsaauctions.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,20.0,v3.2.0,100.0,185.0
ussm.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T01:03:04.070Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".gsa.gov"","".ussm.gsa.gov""]",,0.2341983949788411,1424.299,,,True,True,Federal Shared Services,,,,,,,,,,,,,,True,False,https://ussm.gsa.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://ussm.gsa.gov/sitemap.xml""]",True,False,https://ussm.gsa.gov/sitemap.xml,True,200.0,application/xml,56728.0,445.0,130.0,,,,,,,,,,
hamilton.app.cloud.gov,cloud.gov,gov,False,https://hamilton.app.cloud.gov/,cloud.gov,gov,hamilton.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T01:44:17.409Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,29.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://hamilton.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hamilton.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fairs.reporting.gov,reporting.gov,gov,True,https://www.fairs.reporting.gov/FAIRS/s/login/?ec=302&startURL=%2FFAIRS%2Fs%2F,reporting.gov,gov,www.fairs.reporting.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""dap"",""omb_idea""]",False,2024-04-20T06:28:32.217Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".reporting.gov"",""www.fairs.reporting.gov""]",False,1.4222633147379558,1112.0,,,,,FAIRS - Federal Aviation Interactive Reporting System,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,True,https://www.fairs.reporting.gov/FAIRS/robots.txt,True,200.0,text/plain,,,,False,True,https://www.fairs.reporting.gov/FAIRS/s/login/?ec=302&inst=3d&startURL=%2FFAIRS%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
fbf.gov,fbf.gov,gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov"",""pulse""]",,2024-04-20T02:54:52.121Z,completed,completed,completed,completed,completed,timeout,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.0777407066579659,921.8,,,False,True,Forecast Tool | Acquisition Gateway,,,,,,,,,,,en,,True,,,,,,,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,70.0,1.0,20.0,v3.5.0,100.0,191.0
367-update-how-it-to-how-revenue.app.cloud.gov,cloud.gov,gov,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/,cloud.gov,gov,367-update-how-it-to-how-revenue.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T01:44:35.897Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,21.5,,,,,,,,,,,,,,,,,,False,False,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdic-cloudworkspace.app.cloud.gov,cloud.gov,gov,False,https://fdic-cloudworkspace.app.cloud.gov/,cloud.gov,gov,fdic-cloudworkspace.app.cloud.gov,False,401.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse""]",,2024-04-20T02:55:23.679Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://fdic-cloudworkspace.app.cloud.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://fdic-cloudworkspace.app.cloud.gov/sitemap.xml,False,401.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveyit2004.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-04-20T05:23:15.648Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankui-q.app.cloud.gov,cloud.gov,gov,False,https://pfabankui-q.app.cloud.gov/?displayFields=STNAME%2CTOTAL%2CBRANCHES%2CNew_Char&selectedEndDate=2023&selectedReport=CBS&selectedStartDate=1934&selectedStates=0&sortField=YEAR&sortOrder=desc,cloud.gov,gov,pfabankui-q.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2024-04-20T01:44:37.136Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cloud.gov"","".pfabankui-q.app.cloud.gov""]",True,0.0004545044352213,275.7,,,,,Historical Bank Data,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://pfabankui-q.app.cloud.gov/robots.txt,True,200.0,text/html,2085.0,,,True,False,https://pfabankui-q.app.cloud.gov/sitemap.xml,True,200.0,text/html,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
pfabankapi-d.app.cloud.gov,cloud.gov,gov,False,https://pfabankapi-d.app.cloud.gov/,cloud.gov,gov,pfabankapi-d.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-04-20T01:44:37.738Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,21.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://pfabankapi-d.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pfabankapi-d.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
frontend.18f.gov,18f.gov,gov,False,https://guides.18f.gov/engineering/our-approach/frontend/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-20T00:26:39.218Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,173.1,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Front-end disciplines | 18F Engineering,,,Front-end disciplines | 18F Engineering,,,,,article,/engineering/our-approach/frontend/,/engineering/our-approach/frontend/,en,,True,False,False,https://guides.18f.gov/engineering/our-approach/frontend/,True,200.0,text/html,,,,False,False,https://guides.18f.gov/engineering/our-approach/frontend/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,71.0
guides-template.18f.gov,18f.gov,gov,True,https://github.com/18F/guides-template,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-20T00:25:30.761Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,254.2,"[""privacy""]",,True,True,"GitHub - 18F/guides-template: Jekyll template for 18F Guides, based on CFPB/DOCter","Jekyll template for 18F Guides, based on CFPB/DOCter - 18F/guides-template",,"GitHub - 18F/guides-template: Jekyll template for 18F Guides, based on CFPB/DOCter","Jekyll template for 18F Guides, based on CFPB/DOCter - 18F/guides-template",,,https://opengraph.githubassets.com/cbd84519edf6d1c1af964529ddb2e8f355c4452a8ac57c901066757f7c933b1b/18F/guides-template,object,https://github.com/18F/guides-template,https://github.com/18F/guides-template,en,,True,False,True,https://github.com/18F/guides-template,True,200.0,text/html,,,,False,True,https://github.com/18F/guides-template,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.realpropertyprofile.gov,realpropertyprofile.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI,EAS",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-20T05:28:29.294Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".realpropertyprofile.gov"",""www.realpropertyprofile.gov""]",,1.1754994729410808,1121.1,,,,,Login,,,,,,,,,,,,,,False,True,https://www.realpropertyprofile.gov/FRPPMS/robots.txt,True,200.0,text/plain,,,,False,True,https://www.realpropertyprofile.gov/FRPPMS/s/login/?ec=302&inst=3d&startURL=%2FFRPPMS%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
data.gov,data.gov,gov,False,https://data.gov/,data.gov,gov,data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-04-20T03:19:30.055Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".data.gov""]",True,0.8816,1450.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Data.gov Home - Data.gov,,,Data.gov Home - Data.gov,,,,,website,,,en,,True,True,False,https://data.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://data.gov/sitemap.xml,True,200.0,application/xml,21213.0,169.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,76.0
roads.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-04-20T06:49:04.002Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es/apps-moviles,usa.gov,gov,www.usa.gov,False,404.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T02:55:32.324Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/acerca-de-usagov-en-espanol | /es/contactenos | /es/pagina-error | /es/pagina-error | /es/pagina-error"",""siteplatform"":""Content | Error Page""}","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".usa.gov"",""www.usa.gov""]",True,0.0062233029785156,218.1,"[""usa.gov"",""espanol"",""/es""]","[""español"",""spanish""]",True,True,No se encontró la página | USAGov,La página que busca no está disponible,,No se encontró la página | USAGov,La página que busca no está disponible,,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/pagina-error,https://www.usa.gov/es/pagina-error,es,,True,False,True,https://www.usa.gov/es/apps-moviles,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/apps-moviles,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,55.0,4.0,20.0,v3.0.1,100.0,201.0
designsystem.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""pulse""]",,2024-04-20T01:55:24.609Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,cloud.gov,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsaig.gov,gsaig.gov,gov,False,https://gsaig.gov/,gsaig.gov,gov,gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-20T01:04:24.050Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaig.gov""]",True,0.02027953125,272.5,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",True,False,GSA Office of Inspector General |,The Office of Inspector General (OIG),"gsaig, ig, fraud, whistleblower",,,,,,,,https://gsaig.gov/,en,,True,True,False,https://gsaig.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fr.cloud.gov,cloud.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-20T02:19:29.844Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
site-scanning.app.cloud.gov,cloud.gov,gov,False,https://site-scanning.app.cloud.gov/,cloud.gov,gov,site-scanning.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T01:45:05.151Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,29.0,,,,,,,,,,,,,,,,,,False,False,False,https://site-scanning.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://site-scanning.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
